time,temperature,cost,edge_cost,travel_cost,delay_cost
2621,9.538344143456696,388988,78220,105263,205505
2622,9.534706331045005,388933,78220,105260,205453
2623,9.531071292413268,388951,78220,105258,205473
2624,9.527439024390244,388951,78220,105258,205473
2625,9.523809523809524,388951,78220,105258,205473
2626,9.52018278750952,388755,77950,105264,205541
2627,9.51655881233346,388804,77950,105261,205593
2628,9.512937595129376,388763,77950,105250,205563
2629,9.509319132750095,388700,77870,105267,205563
2630,9.505703422053232,388700,77870,105267,205563
2631,9.502090459901178,388716,77870,105263,205583
2632,9.498480243161094,388718,77870,105265,205583
2633,9.4948727687049,388537,77861,105263,205413
2634,9.491268033409263,388570,77848,105263,205459
2635,9.487666034155598,388775,77848,105264,205663
2636,9.484066767830045,388474,77543,105268,205663
2637,9.480470231323473,388500,77543,105274,205683
2638,9.476876421531463,388565,77543,105299,205723
2639,9.473285335354301,388565,77543,105299,205723
2640,9.469696969696969,388565,77543,105299,205723
2641,9.46611132146914,388435,77535,105297,205603
2642,9.462528387585163,388435,77535,105297,205603
2643,9.458948164964056,388435,77535,105297,205603
2644,9.4553706505295,388435,77535,105297,205603
2645,9.45179584120983,388433,77535,105295,205603
2646,9.44822373393802,388433,77535,105295,205603
2647,9.444654325651682,388454,77535,105296,205623
2648,9.441087613293051,388403,77535,105294,205574
2649,9.437523593808985,388415,77535,105292,205588
2650,9.433962264150944,388465,77535,105305,205625
2651,9.43040362127499,388465,77535,105305,205625
2652,9.42684766214178,387461,77535,105312,204614
2653,9.423294383716547,387639,77470,105427,204742
2654,9.419743782969103,387639,77470,105427,204742
2655,9.416195856873824,387657,77470,105448,204739
2656,9.412650602409638,387858,77470,105451,204937
2657,9.40910801656003,387858,77470,105451,204937
2658,9.405568096313017,387858,77470,105451,204937
2659,9.402030838661151,387858,77470,105451,204937
2660,9.398496240601503,387858,77470,105451,204937
2661,9.394964299135664,387859,77470,105452,204937
2662,9.391435011269722,387860,77470,105453,204937
2663,9.38790837401427,387861,77470,105454,204937
2664,9.384384384384385,387589,77470,105302,204817
2665,9.380863039399625,387589,77470,105302,204817
2666,9.377344336084022,387448,77470,105301,204677
2667,9.373828271466067,387768,77470,105441,204857
2668,9.370314842578711,387746,77470,105439,204837
2669,9.366804046459348,387784,77470,105440,204874
2670,9.363295880149813,387781,77470,105437,204874
2671,9.35979034069637,387781,77470,105437,204874
2672,9.3562874251497,387781,77470,105437,204874
2673,9.352787130564908,387694,77470,105440,204784
2674,9.349289454001497,387499,77470,105425,204604
2675,9.345794392523365,387555,77470,105421,204664
2676,9.342301943198803,387502,77470,105428,204604
2677,9.338812103100485,387412,77470,105428,204514
2678,9.335324869305452,387415,77470,105431,204514
2679,9.33184023889511,387415,77470,105431,204514
2680,9.328358208955224,387420,77470,105436,204514
2681,9.324878776575904,387480,77470,105436,204574
2682,9.321401938851603,387533,77470,105429,204634
2683,9.317927692881103,387533,77470,105429,204634
2684,9.314456035767511,387533,77470,105429,204634
2685,9.31098696461825,387663,77470,105439,204754
2686,9.307520476545049,387663,77470,105439,204754
2687,9.304056568663938,387537,77470,105433,204634
2688,9.300595238095237,387537,77470,105433,204634
2689,9.297136481963555,387579,77470,105438,204671
2690,9.293680297397769,387579,77470,105438,204671
2691,9.29022668153103,387580,77470,105439,204671
2692,9.286775631500744,387580,77470,105439,204671
2693,9.28332714444857,387580,77470,105439,204671
2694,9.279881217520416,387460,77470,105439,204551
2695,9.276437847866418,387458,77470,105437,204551
2696,9.27299703264095,387478,77470,105437,204571
2697,9.269558769002595,387474,77470,105433,204571
2698,9.266123054114159,387474,77470,105433,204571
2699,9.262689885142645,387474,77470,105433,204571
2700,9.25925925925926,389062,77477,106159,205426
2701,9.255831173639393,389062,77477,106159,205426
2702,9.25240562546262,389063,77477,106160,205426
2703,9.24898261191269,388993,77477,106156,205360
2704,9.245562130177515,388994,77477,106157,205360
2705,9.242144177449168,389715,77477,106160,206078
2706,9.238728750923872,389736,77477,106161,206098
2707,9.235315847801996,389799,77481,106160,206158
2708,9.231905465288035,389799,77481,106160,206158
2709,9.228497600590623,389881,77481,106156,206244
2710,9.22509225092251,389158,77481,106151,205526
2711,9.221689413500552,389150,77481,106154,205515
2712,9.218289085545722,389150,77481,106154,205515
2713,9.214891264283082,389150,77481,106154,205515
2714,9.211495946941783,389101,77481,106135,205485
2715,9.208103130755065,388991,77481,106133,205377
2716,9.204712812960235,388991,77481,106133,205377
2717,9.201324990798675,388929,77481,106131,205317
2718,9.19793966151582,388924,77481,106146,205297
2719,9.194556822361163,388924,77481,106146,205297
2720,9.191176470588236,388925,77481,106147,205297
2721,9.187798603454612,388868,77481,106150,205237
2722,9.184423218221896,388845,77481,106147,205217
2723,9.18105031215571,388398,77033,106148,205217
2724,9.177679882525698,388401,77033,106150,205218
2725,9.174311926605505,388366,77033,106151,205182
2726,9.17094644167278,388372,77033,106157,205182
2727,9.167583425009168,388372,77033,106157,205182
2728,9.164222873900293,388339,77033,106154,205152
2729,9.160864785635765,388835,77033,106170,205632
2730,9.157509157509157,388829,77033,106164,205632
2731,9.154155986818015,388829,77033,106164,205632
2732,9.150805270863836,388829,77033,106164,205632
2733,9.147457006952067,388829,77033,106164,205632
2734,9.1441111923921,388829,77033,106164,205632
2735,9.140767824497258,388786,77033,106167,205586
2736,9.137426900584796,388781,77033,106162,205586
2737,9.134088417975885,389214,77033,106175,206006
2738,9.130752373995618,389193,77033,106170,205990
2739,9.127418765972983,389193,77033,106170,205990
2740,9.124087591240876,389192,77033,106169,205990
2741,9.120758847136083,389239,77033,106176,206030
2742,9.11743253099927,389096,77006,106180,205910
2743,9.11410864017499,388713,77006,105950,205757
2744,9.110787172011662,388708,77006,105945,205757
2745,9.107468123861567,388708,77006,105945,205757
2746,9.104151493080845,388708,77006,105945,205757
2747,9.100837277029486,388708,77006,105945,205757
2748,9.097525473071325,388707,77006,105944,205757
2749,9.094216078574027,388653,76999,105949,205705
2750,9.090909090909092,388751,77016,105948,205787
2751,9.087604507451836,388776,77016,105950,205810
2752,9.084302325581396,388915,77016,105972,205927
2753,9.081002542680713,388972,77016,105989,205967
2754,9.07770515613653,388907,77016,105984,205907
2755,9.074410163339383,388903,77016,105980,205907
2756,9.0711175616836,389142,77016,105979,206147
2757,9.067827348567283,389121,77016,105978,206127
2758,9.064539521392314,389107,77016,105984,206107
2759,9.061254077564335,389107,77016,105984,206107
2760,9.057971014492754,389111,77016,105988,206107
2761,9.054690329590729,389157,77016,105994,206147
2762,9.051412020275164,389016,76910,105996,206110
2763,9.048136083966703,389132,76878,105995,206259
2764,9.044862518089724,389151,76878,105994,206279
2765,9.041591320072333,389151,76878,105994,206279
2766,9.038322487346349,389151,76878,105994,206279
2767,9.035056017347307,389151,76878,105994,206279
2768,9.031791907514451,389151,76878,105994,206279
2769,9.028530155290719,389119,76878,105982,206259
2770,9.025270758122744,389240,76878,105987,206375
2771,9.022013713460844,389241,76878,105988,206375
2772,9.018759018759019,389273,76878,106000,206395
2773,9.015506671474936,389292,76878,105999,206415
2774,9.012256669069934,389292,76878,105999,206415
2775,9.00900900900901,389423,76893,106002,206528
2776,9.005763688760807,389423,76893,106002,206528
2777,9.002520705797624,389334,76765,106011,206558
2778,8.999280057595392,389618,76650,106032,206936
2779,8.99604174163368,389618,76650,106032,206936
2780,8.992805755395683,389659,76650,106033,206976
2781,8.989572096368214,389459,76650,106033,206776
2782,8.986340762041696,389533,76650,106017,206866
2783,8.983111749910169,389533,76650,106017,206866
2784,8.979885057471265,389533,76650,106017,206866
2785,8.976660682226212,389533,76650,106017,206866
2786,8.973438621679827,389537,76650,106021,206866
2787,8.97021887334051,389535,76650,106017,206868
2788,8.96700143472023,390255,76650,106019,207586
2789,8.963786303334528,390157,76650,106023,207484
2790,8.960573476702509,390157,76650,106023,207484
2791,8.957362952346829,390157,76650,106023,207484
2792,8.954154727793696,390124,76650,106010,207464
2793,8.95094880057286,390124,76650,106010,207464
2794,8.94774516821761,390127,76650,106013,207464
2795,8.94454382826476,390120,76650,106006,207464
2796,8.94134477825465,389703,76650,106009,207044
2797,8.93814801573114,389638,76650,106006,206982
2798,8.9349535382416,389638,76650,106006,206982
2799,8.931761343336905,389679,76650,106017,207012
2800,8.928571428571429,389587,76650,106015,206922
2801,8.925383791503034,390009,76649,106198,207162
2802,8.922198429693076,389891,76649,106200,207042
2803,8.919015340706386,389891,76649,106200,207042
2804,8.91583452211127,389957,76649,106226,207082
2805,8.9126559714795,389957,76649,106226,207082
2806,8.909479686386314,389937,76649,106226,207062
2807,8.906305664410402,389937,76649,106226,207062
2808,8.903133903133902,389934,76646,106226,207062
2809,8.8999644001424,390060,76646,106228,207186
2810,8.896797153024911,389640,76646,106228,206766
2811,8.893632159373889,388329,76652,105571,206106
2812,8.890469416785207,388329,76652,105571,206106
2813,8.887308922858159,388329,76652,105571,206106
2814,8.884150675195452,388332,76652,105576,206104
2815,8.880994671403197,388332,76652,105576,206104
2816,8.877840909090908,388236,76652,105580,206004
2817,8.874689385871495,388236,76652,105580,206004
2818,8.87154009936125,387226,76652,105581,204993
2819,8.86839304717985,387098,76652,105587,204859
2820,8.865248226950355,386863,76652,105587,204624
2821,8.862105636299185,386845,76652,105589,204604
2822,8.85896527285613,386888,76652,105592,204644
2823,8.855827134254339,386892,76652,105596,204644
2824,8.852691218130312,386892,76652,105596,204644
2825,8.849557522123893,386887,76652,105591,204644
2826,8.846426043878273,386166,76652,105588,203926
2827,8.843296781039971,386166,76652,105588,203926
2828,8.84016973125884,386166,76652,105588,203926
2829,8.837044892188052,386166,76652,105588,203926
2830,8.8339222614841,386166,76652,105588,203926
2831,8.830801836806781,386064,76607,105591,203866
2832,8.82768361581921,386064,76607,105591,203866
2833,8.824567596187787,386067,76608,105593,203866
2834,8.821453775582215,385942,76608,105589,203745
2835,8.818342151675486,385905,76608,105588,203709
2836,8.815232722143865,385823,76608,105535,203680
2837,8.812125484666902,385780,76608,105532,203640
2838,8.809020436927414,385904,76612,105532,203760
2839,8.805917576611483,385907,76612,105535,203760
2840,8.80281690140845,385907,76612,105535,203760
2841,8.79971840901091,385948,76612,105534,203802
2842,8.796622097114708,385932,76633,105535,203764
2843,8.793527963418924,385904,76633,105528,203743
2844,8.79043600562588,385967,76633,105530,203804
2845,8.787346221441124,385955,76633,105538,203784
2846,8.784258608573436,385955,76633,105538,203784
2847,8.781173164734808,386030,76633,105531,203866
2848,8.77808988764045,386462,76638,105538,204286
2849,8.775008775008775,386398,76638,105536,204224
2850,8.771929824561404,386398,76638,105536,204224
2851,8.76885303402315,386388,76638,105534,204216
2852,8.76577840112202,386487,76645,105538,204304
2853,8.762705923589204,386487,76645,105538,204304
2854,8.759635599159076,386259,76657,105538,204064
2855,8.756567425569177,386243,76657,105542,204044
2856,8.753501400560225,386243,76657,105542,204044
2857,8.750437521876094,386243,76657,105542,204044
2858,8.74737578726382,385917,76081,105552,204284
2859,8.744316194473592,385920,76081,105555,204284
2860,8.741258741258742,385924,76081,105559,204284
2861,8.738203425375742,385966,76081,105561,204324
2862,8.735150244584206,385919,76081,105554,204284
2863,8.732099196646875,385940,76081,105555,204304
2864,8.72905027932961,385940,76081,105555,204304
2865,8.726003490401396,385961,76081,105556,204324
2866,8.722958827634333,385961,76081,105556,204324
2867,8.719916288803628,385886,76081,105561,204244
2868,8.716875871687588,385886,76081,105561,204244
2869,8.71383757406762,385949,76081,105563,204305
2870,8.710801393728223,385930,76081,105564,204285
2871,8.707767328456983,385915,76081,105549,204285
2872,8.704735376044567,385916,76081,105550,204285
2873,8.70170553428472,386356,76081,105550,204725
2874,8.698677800974252,386347,76081,105549,204717
2875,8.695652173913043,386267,75982,105548,204737
2876,8.692628650904034,386267,75982,105548,204737
2877,8.689607229753214,386249,75982,105577,204690
2878,8.686587908269631,386329,75982,105601,204746
2879,8.68357068426537,386276,75982,105599,204695
2880,8.680555555555555,386276,75982,105599,204695
2881,8.677542519958347,386276,75982,105599,204695
2882,8.674531575294933,386235,75982,105598,204655
2883,8.671522719389525,386703,75982,105586,205135
2884,8.668515950069349,386703,75982,105586,205135
2885,8.665511265164644,386703,75982,105586,205135
2886,8.662508662508662,386703,75982,105586,205135
2887,8.659508139937651,386788,75982,105591,205215
2888,8.65650969529086,386788,75982,105591,205215
2889,8.653513326410522,386784,75982,105587,205215
2890,8.650519031141869,386617,75982,105582,205053
2891,8.647526807333103,386618,75982,105583,205053
2892,8.644536652835408,386618,75982,105583,205053
2893,8.641548565502939,386618,75982,105583,205053
2894,8.638562543192812,386645,75982,105590,205073
2895,8.635578583765112,386645,75982,105590,205073
2896,8.632596685082873,386644,75982,105589,205073
2897,8.629616845012082,386649,75982,105594,205073
2898,8.62663906142167,386649,75982,105594,205073
2899,8.623663332183511,386729,75982,105634,205113
2900,8.620689655172415,386849,75982,105634,205233
2901,8.617718028266115,386849,75982,105634,205233
2902,8.61474844934528,386849,75982,105634,205233
2903,8.611780916293489,386806,75982,105631,205193
2904,8.608815426997245,386806,75982,105631,205193
2905,8.605851979345955,385609,74722,105634,205253
2906,8.602890571231933,385660,74722,105645,205293
2907,8.599931200550396,384317,74720,105039,204558
2908,8.59697386519945,384246,74720,105034,204492
2909,8.594018563080096,384252,74720,105040,204492
2910,8.59106529209622,384248,74720,105036,204492
2911,8.588114050154585,384248,74720,105036,204492
2912,8.585164835164836,384248,74720,105036,204492
2913,8.582217645039478,384022,74730,105040,204252
2914,8.579272477693891,384022,74730,105040,204252
2915,8.576329331046312,384022,74730,105040,204252
2916,8.573388203017833,384082,74730,105040,204312
2917,8.570449091532396,384105,74730,105043,204332
2918,8.567511994516792,384105,74730,105043,204332
2919,8.564576909900651,384106,74730,105044,204332
2920,8.561643835616438,384001,74730,105039,204232
2921,8.558712769599452,384040,74730,105035,204275
2922,8.555783709787816,383912,74730,105037,204145
2923,8.552856654122477,383912,74730,105037,204145
2924,8.549931600547195,383720,74730,105025,203965
2925,8.547008547008547,383720,74730,105025,203965
2926,8.544087491455912,382902,74740,104557,203605
2927,8.541168431841475,382902,74740,104557,203605
2928,8.53825136612022,382895,74740,104550,203605
2929,8.535336292249914,382894,74740,104549,203605
2930,8.532423208191126,382912,74740,104564,203608
2931,8.529512111907199,382912,74740,104564,203608
2932,8.526603001364256,382911,74740,104563,203608
2933,8.523695874531196,382916,74740,104568,203608
2934,8.520790729379687,382935,74740,104567,203628
2935,8.517887563884157,383025,74740,104577,203708
2936,8.514986376021799,383014,74740,104566,203708
2937,8.512087163772557,383421,74740,104564,204117
2938,8.509189925119129,383435,74740,104573,204122
2939,8.506294658046954,382465,74740,104564,203161
2940,8.503401360544217,382697,74730,104566,203401
2941,8.500510030601836,382697,74730,104566,203401
2942,8.49762066621346,382704,74730,104573,203401
2943,8.494733265375467,384871,74730,105660,204481
2944,8.491847826086957,384871,74730,105660,204481
2945,8.488964346349745,384870,74730,105659,204481
2946,8.486082824168363,384952,74730,105660,204562
2947,8.48320325755005,384952,74730,105660,204562
2948,8.480325644504749,384952,74730,105660,204562
2949,8.4774499830451,384952,74730,105660,204562
2950,8.474576271186441,384949,74730,105657,204562
2951,8.471704506946798,385918,74730,105665,205523
2952,8.468834688346883,385918,74730,105665,205523
2953,8.465966813410091,385940,74730,105667,205543
2954,8.463100880162491,385946,74730,105671,205545
2955,8.460236886632826,385946,74730,105671,205545
2956,8.457374830852503,386013,74730,105696,205587
2957,8.454514710855596,386018,74730,105695,205593
2958,8.451656524678837,386037,74730,105694,205613
2959,8.448800270361609,386037,74730,105694,205613
2960,8.445945945945946,386037,74730,105694,205613
2961,8.443093549476528,386038,74730,105695,205613
2962,8.440243079000675,386038,74730,105695,205613
2963,8.437394532568343,386056,74730,105693,205633
2964,8.434547908232119,386058,74730,105695,205633
2965,8.431703204047217,386230,74729,105778,205723
2966,8.428860418071476,386182,74729,105778,205675
2967,8.426019548365351,386182,74729,105778,205675
2968,8.423180592991914,386182,74729,105778,205675
2969,8.42034355001684,386216,74729,105777,205710
2970,8.417508417508417,386145,74729,105766,205650
2971,8.41467519353753,385930,74680,105766,205484
2972,8.411843876177658,385930,74680,105766,205484
2973,8.409014463504878,385873,74680,105769,205424
2974,8.406186953597848,385891,74680,105767,205444
2975,8.403361344537815,385889,74680,105765,205444
2976,8.400537634408602,385889,74680,105765,205444
2977,8.397715821296607,387352,74680,106508,206164
2978,8.394895903290799,387352,74680,106508,206164
2979,8.392077878482713,387352,74680,106508,206164
2980,8.389261744966444,387344,74680,106500,206164
2981,8.386447500838644,387300,74680,106496,206124
2982,8.383635144198525,387302,74680,106498,206124
2983,8.380824673147838,387300,74680,106496,206124
2984,8.378016085790884,387417,74680,106535,206202
2985,8.375209380234505,387436,74680,106534,206222
2986,8.372404554588078,387715,74680,106534,206501
2987,8.369601606963508,387710,74680,106529,206501
2988,8.366800535475234,387710,74680,106529,206501
2989,8.364001338240215,387756,74680,106535,206541
2990,8.361204013377927,387756,74680,106535,206541
2991,8.358408559010364,387888,74680,106534,206674
2992,8.355614973262032,387351,74680,106527,206144
2993,8.35282325425994,387351,74680,106527,206144
2994,8.3500334001336,387351,74680,106527,206144
2995,8.347245409015025,387359,74680,106535,206144
2996,8.344459279038718,387359,74680,106535,206144
2997,8.341675008341674,387325,74680,106521,206124
2998,8.338892595063376,387325,74680,106521,206124
2999,8.336112037345782,387351,74680,106527,206144
3000,8.333333333333334,387707,74680,106523,206504
3001,8.330556481172943,387691,74680,106530,206481
3002,8.327781479013991,387686,74680,106525,206481
3003,8.325008325008325,387705,74680,106524,206501
3004,8.322237017310252,388045,74680,106525,206840
3005,8.319467554076539,388049,74680,106523,206846
3006,8.316699933466401,388332,74680,106525,207127
3007,8.313934153641503,388332,74680,106525,207127
3008,8.311170212765957,388335,74680,106528,207127
3009,8.308408109006315,388333,74680,106526,207127
3010,8.305647840531561,388333,74680,106526,207127
3011,8.302889405513119,388334,74680,106527,207127
3012,8.300132802124834,388334,74680,106527,207127
3013,8.29737802854298,388331,74680,106524,207127
3014,8.29462508294625,388281,74680,106514,207087
3015,8.291873963515755,388281,74680,106514,207087
3016,8.289124668435013,388262,74680,106515,207067
3017,8.286377195889957,388263,74680,106516,207067
3018,8.28363154406892,387945,74536,106514,206895
3019,8.280887711162636,387866,74536,106493,206837
3020,8.278145695364238,387866,74536,106493,206837
3021,8.275405494869249,388333,74536,106747,207050
3022,8.272667107875579,388333,74536,106747,207050
3023,8.269930532583526,388333,74536,106747,207050
3024,8.267195767195767,388452,74536,106746,207170
3025,8.264462809917354,388452,74536,106746,207170
3026,8.261731658955718,388393,74536,106747,207110
3027,8.259002312520648,388325,74536,106743,207046
3028,8.256274768824307,388325,74536,106743,207046
3029,8.253549026081215,388325,74536,106743,207046
3030,8.250825082508252,388326,74536,106744,207046
3031,8.248102936324646,388433,74536,106763,207134
3032,8.24538258575198,388429,74530,106765,207134
3033,8.242664029014177,388435,74530,106771,207134
3034,8.23994726433751,388425,74530,106761,207134
3035,8.237232289950576,388420,74530,106756,207134
3036,8.234519104084322,388420,74530,106756,207134
3037,8.231807704972011,388400,74530,106756,207114
3038,8.229098090849243,388436,74530,106752,207154
3039,8.226390259953932,388457,74530,106753,207174
3040,8.223684210526315,388457,74530,106753,207174
3041,8.220979940808945,388457,74530,106753,207174
3042,8.21827744904668,388224,74530,106756,206938
3043,8.21557673348669,389019,74524,106836,207659
3044,8.21287779237845,388997,74524,106834,207639
3045,8.210180623973727,388997,74524,106834,207639
3046,8.207485226526591,388993,74524,106830,207639
3047,8.204791598293403,388993,74524,106830,207639
3048,8.202099737532809,389013,74524,106838,207651
3049,8.19940964250574,388989,74524,106834,207631
3050,8.19672131147541,389155,74524,106838,207793
3051,8.19403474270731,389155,74524,106838,207793
3052,8.191349934469201,389190,74524,106842,207824
3053,8.188666885031116,389346,74524,106851,207971
3054,8.185985592665357,389343,74524,106848,207971
3055,8.183306055646481,389398,74524,106852,208022
3056,8.180628272251308,389398,74524,106852,208022
3057,8.177952240758914,389398,74524,106852,208022
3058,8.175277959450622,389397,74488,106849,208060
3059,8.172605426610003,389409,74488,106841,208080
3060,8.169934640522875,389347,74488,106839,208020
3061,8.167265599477295,389347,74488,106839,208020
3062,8.164598301763553,389347,74488,106839,208020
3063,8.161932745674175,389090,74416,106774,207900
3064,8.159268929503916,389090,74416,106774,207900
3065,8.156606851549755,389090,74416,106774,207900
3066,8.153946510110893,389090,74416,106774,207900
3067,8.15128790348875,389090,74416,106774,207900
3068,8.148631029986962,389064,74416,106765,207883
3069,8.145975887911371,389137,74405,106789,207943
3070,8.143322475570033,389137,74405,106789,207943
3071,8.140670791273202,389130,74405,106790,207935
3072,8.138020833333334,389130,74405,106790,207935
3073,8.135372600065082,389130,74405,106790,207935
3074,8.132726089785296,389126,74405,106786,207935
3075,8.130081300813009,389272,74407,106786,208079
3076,8.12743823146944,389272,74406,106787,208079
3077,8.124796880077998,389271,74406,106786,208079
3078,8.122157244964262,389271,74406,106786,208079
3079,8.119519324455991,389271,74406,106786,208079
3080,8.116883116883116,389268,74406,106783,208079
3081,8.114248620577735,389147,74406,106782,207959
3082,8.111615833874108,389147,74406,106782,207959
3083,8.10898475510866,389147,74406,106782,207959
3084,8.106355382619974,389141,74406,106776,207959
3085,8.103727714748784,389141,74406,106776,207959
3086,8.101101749837978,389078,74406,106781,207891
3087,8.098477486232587,389115,74406,106778,207931
3088,8.095854922279793,389143,74406,106786,207951
3089,8.093234056328908,389143,74406,106786,207951
3090,8.090614886731391,389146,74406,106789,207951
3091,8.087997411840828,389163,74406,106806,207951
3092,8.085381630012936,389142,74406,106805,207931
3093,8.08276753960556,389126,74401,106794,207931
3094,8.080155138978668,389126,74401,106794,207931
3095,8.077544426494345,389126,74401,106794,207931
3096,8.074935400516797,389118,74401,106781,207936
3097,8.072328059412335,389119,74401,106782,207936
3098,8.069722401549386,389118,74401,106781,207936
3099,8.067118425298483,389162,74401,106785,207976
3100,8.064516129032258,389197,74401,106781,208015
3101,8.061915511125443,389898,74323,107263,208312
3102,8.059316569954868,389890,74323,107255,208312
3103,8.056719303899452,389883,74323,107248,208312
3104,8.054123711340207,389902,74236,107246,208420
3105,8.051529790660226,389894,74236,107245,208413
3106,8.048937540244689,390612,74236,107245,209131
3107,8.04634695848085,390550,74236,107245,209069
3108,8.043758043758043,390570,74236,107245,209089
3109,8.041170794467675,390570,74236,107245,209089
3110,8.038585209003216,390524,74229,107254,209041
3111,8.036001285760205,390683,74229,107253,209201
3112,8.033419023136247,390683,74229,107253,209201
3113,8.030838419531,390683,74229,107253,209201
3114,8.028259473346179,390704,74229,107254,209221
3115,8.025682182985554,390763,74229,107273,209261
3116,8.023106546854942,390763,74229,107273,209261
3117,8.020532563362208,390789,74229,107279,209281
3118,8.017960230917256,390794,74229,107284,209281
3119,8.01538954793203,390861,74229,107307,209325
3120,8.012820512820513,390682,74229,107302,209151
3121,8.010253123998718,390714,74229,107314,209171
3122,8.00768737988469,390619,74229,107314,209076
3123,8.005123278898495,390214,74229,107104,208881
3124,8.002560819462229,390218,74229,107108,208881
3125,8,390201,74229,107107,208865
3126,7.99744081893794,390206,74229,107112,208865
3127,7.994883274704189,390206,74229,107112,208865
3128,7.9923273657289,390204,74229,107110,208865
3129,7.989773090444231,390218,74229,107124,208865
3130,7.987220447284345,390174,74214,107123,208837
3131,7.984669434685404,390190,74214,107122,208854
3132,7.982120051085569,390279,74214,107131,208934
3133,7.979572294924992,390275,74214,107127,208934
3134,7.97702616464582,390297,74214,107137,208946
3135,7.974481658692185,390297,74214,107137,208946
3136,7.971938775510204,390332,74214,107152,208966
3137,7.9693975135479755,390365,74214,107155,208996
3138,7.966857871255577,390365,74214,107155,208996
3139,7.964319847085059,390365,74214,107155,208996
3140,7.961783439490445,390365,74214,107155,208996
3141,7.95924864692773,390374,74214,107164,208996
3142,7.9567154678548695,390374,74214,107164,208996
3143,7.954183900731785,390374,74214,107164,208996
3144,7.951653944020356,390371,74214,107161,208996
3145,7.94912559618442,390371,74214,107161,208996
3146,7.946598855689765,390367,74214,107157,208996
3147,7.944073721004131,390367,74214,107157,208996
3148,7.941550190597205,390367,74214,107157,208996
3149,7.939028262940616,390367,74214,107157,208996
3150,7.936507936507937,390305,74214,107155,208936
3151,7.9339892097746745,390299,74214,107151,208934
3152,7.931472081218274,390179,74214,107151,208814
3153,7.92895654931811,390273,74214,107153,208906
3154,7.926442612555485,390231,74209,107155,208867
3155,7.9239302694136295,390232,74209,107156,208867
3156,7.921419518377693,390227,74209,107151,208867
3157,7.918910357934748,390227,74209,107151,208867
3158,7.916402786573781,390227,74209,107151,208867
3159,7.9138968027856915,390361,74209,107145,209007
3160,7.9113924050632916,390301,74209,107145,208947
3161,7.908889591901297,390267,74209,107145,208913
3162,7.906388361796331,390267,74209,107145,208913
3163,7.903888713246918,390285,74209,107143,208933
3164,7.9013906447534765,390285,74209,107143,208933
3165,7.898894154818326,390285,74209,107143,208933
3166,7.896399241945673,390119,74209,107139,208771
3167,7.893905904641617,390119,74209,107139,208771
3168,7.891414141414141,389353,74209,107147,207997
3169,7.888923950773115,389432,74214,107141,208077
3170,7.886435331230284,389434,74214,107143,208077
3171,7.883948281299275,389434,74214,107143,208077
3172,7.881462799495586,390768,74214,107648,208906
3173,7.87897888433659,390768,74214,107648,208906
3174,7.876496534341525,392087,74214,107650,210223
3175,7.874015748031496,392087,74214,107650,210223
3176,7.871536523929471,392206,74228,107678,210300
3177,7.869058860560277,392206,74228,107678,210300
3178,7.8665827564505975,392198,74228,107670,210300
3179,7.864108210128971,392198,74228,107670,210300
3180,7.861635220125786,392200,74228,107672,210300
3181,7.859163784973279,392136,74228,107668,210240
3182,7.856693903205531,392361,74228,107670,210463
3183,7.854225573358467,392361,74228,107670,210463
3184,7.851758793969849,392396,74228,107665,210503
3185,7.849293563579278,392394,74239,107668,210487
3186,7.846829880728186,392436,74239,107671,210526
3187,7.844367743959837,392419,74239,107670,210510
3188,7.841907151819322,392419,74239,107670,210510
3189,7.839448102853559,392305,74239,107676,210390
3190,7.836990595611285,392317,74239,107668,210410
3191,7.834534628643058,393074,74239,107666,211169
3192,7.832080200501253,393074,74239,107666,211169
3193,7.829627309740056,393071,74239,107666,211166
3194,7.827175954915466,392218,73287,107670,211261
3195,7.82472613458529,392457,73283,107643,211531
3196,7.822277847309136,393009,73283,107655,212071
3197,7.81983109164842,393030,73283,107667,212080
3198,7.817385866166354,393030,73283,107667,212080
3199,7.814942169427947,393034,73283,107671,212080
3200,7.8125,393122,73283,107687,212152
3201,7.810059356451109,393122,73283,107687,212152
3202,7.807620237351655,393122,73283,107687,212152
3203,7.805182641273806,393122,73283,107687,212152
3204,7.802746566791511,392842,73283,107686,211873
3205,7.800312012480499,392860,73283,107701,211876
3206,7.797878976918279,392863,73283,107704,211876
3207,7.795447458684128,392863,73283,107704,211876
3208,7.793017456359102,392887,73283,107708,211896
3209,7.790588968526021,392887,73283,107708,211896
3210,7.788161993769471,393014,73283,107713,212018
3211,7.785736530675802,393014,73283,107713,212018
3212,7.783312577833126,392946,73283,107709,211954
3213,7.78089013383131,392928,73283,107708,211937
3214,7.778469197261979,392931,73283,107711,211937
3215,7.776049766718507,392931,73283,107711,211937
3216,7.77363184079602,392950,73283,107710,211957
3217,7.77121541809139,392921,73283,107709,211929
3218,7.768800497203232,393014,73283,107734,211997
3219,7.766387076731904,393014,73283,107734,211997
3220,7.763975155279503,393014,73283,107734,211997
3221,7.761564731449861,393308,73282,107743,212283
3222,7.759155803848541,393308,73282,107743,212283
3223,7.756748371082842,393308,73282,107743,212283
3224,7.754342431761787,393307,73282,107742,212283
3225,7.751937984496124,393397,73282,107743,212372
3226,7.749535027898326,393376,73282,107738,212356
3227,7.747133560582585,393519,73286,107730,212503
