time,temperature,cost,edge_cost,travel_cost,delay_cost
7861,3.1802569647627528,108253,20522,43921,43810
7862,3.1798524548460954,108253,20522,43921,43810
7863,3.1794480478188984,108253,20522,43921,43810
7864,3.1790437436419126,108253,20522,43921,43810
7865,3.178639542275906,108253,20522,43921,43810
7866,3.1782354436816678,108253,20522,43921,43810
7867,3.1778314478200076,108262,20522,43930,43810
7868,3.177427554651754,108262,20522,43930,43810
7869,3.177023764137756,108262,20522,43930,43810
7870,3.1766200762388817,108262,20522,43930,43810
7871,3.176216490916021,108262,20522,43930,43810
7872,3.1758130081300813,108262,20522,43930,43810
7873,3.1754096278419914,108262,20522,43930,43810
7874,3.1750063500127,108261,20522,43929,43810
7875,3.1746031746031744,108261,20522,43929,43810
7876,3.1742001015744035,108261,20522,43929,43810
7877,3.173797130887394,108240,20522,43928,43790
7878,3.1733942625031735,108240,20522,43928,43790
7879,3.1729914963827897,108240,20522,43928,43790
7880,3.1725888324873095,108240,20522,43928,43790
7881,3.17218627077782,108240,20522,43928,43790
7882,3.1717838112154277,108240,20522,43928,43790
7883,3.1713814537612586,108240,20522,43928,43790
7884,3.170979198376459,108236,20522,43924,43790
7885,3.170577045022194,108236,20522,43924,43790
7886,3.17017499365965,108236,20522,43924,43790
7887,3.169773044250032,108236,20522,43924,43790
7888,3.1693711967545637,108236,20522,43924,43790
7889,3.1689694511344912,108236,20522,43924,43790
7890,3.1685678073510775,108236,20522,43924,43790
7891,3.168166265365606,108236,20522,43924,43790
7892,3.1677648251393817,108236,20522,43924,43790
7893,3.167363486633726,108236,20522,43924,43790
7894,3.1669622498099823,108236,20522,43924,43790
7895,3.1665611146295123,108236,20522,43924,43790
7896,3.166160081053698,108236,20522,43924,43790
7897,3.1657591490439407,108236,20522,43924,43790
7898,3.1653583185616614,108236,20522,43924,43790
7899,3.1649575895682998,108236,20522,43924,43790
7900,3.1645569620253164,108236,20522,43924,43790
7901,3.1641564358941907,108236,20522,43924,43790
7902,3.1637560111364214,108236,20522,43924,43790
7903,3.1633556877135267,108236,20522,43924,43790
7904,3.1629554655870447,108236,20522,43924,43790
7905,3.1625553447185326,108236,20522,43924,43790
7906,3.1621553250695675,108236,20522,43924,43790
7907,3.1617554066017455,108236,20522,43924,43790
7908,3.161355589276682,108236,20522,43924,43790
7909,3.1609558730560123,108236,20522,43924,43790
7910,3.1605562579013906,108236,20522,43924,43790
7911,3.160156743774491,108236,20522,43924,43790
7912,3.159757330637007,108236,20522,43924,43790
7913,3.159358018450651,108236,20522,43924,43790
7914,3.1589588071771546,108236,20522,43924,43790
7915,3.158559696778269,108236,20522,43924,43790
7916,3.1581606872157657,108236,20522,43924,43790
7917,3.157761778451434,108236,20522,43924,43790
7918,3.1573629704470827,108236,20522,43924,43790
7919,3.156964263164541,108236,20522,43924,43790
7920,3.1565656565656566,108236,20522,43924,43790
7921,3.1561671506122964,108236,20522,43924,43790
7922,3.155768745266347,108236,20522,43924,43790
7923,3.1553704404897136,108236,20522,43924,43790
7924,3.154972236244321,108230,20522,43918,43790
7925,3.1545741324921135,108230,20522,43918,43790
7926,3.1541761291950543,108230,20522,43918,43790
7927,3.1537782263151257,108230,20522,43918,43790
7928,3.153380423814329,108230,20522,43918,43790
7929,3.1529827216546855,108230,20522,43918,43790
7930,3.1525851197982346,108230,20522,43918,43790
7931,3.152187618207036,108230,20522,43918,43790
7932,3.151790216843167,108230,20522,43918,43790
7933,3.1513929156687257,108230,20522,43918,43790
7934,3.1509957146458283,108230,20522,43918,43790
7935,3.15059861373661,108230,20522,43918,43790
7936,3.150201612903226,108230,20522,43918,43790
7937,3.149804712107849,108230,20522,43918,43790
7938,3.1494079113126734,108230,20522,43918,43790
7939,3.1490112104799093,108230,20522,43918,43790
7940,3.1486146095717884,108230,20522,43918,43790
7941,3.1482181085505605,108230,20522,43918,43790
7942,3.147821707378494,108230,20522,43918,43790
7943,3.1474254060178772,108230,20522,43918,43790
7944,3.1470292044310173,108230,20522,43918,43790
7945,3.146633102580239,108230,20522,43918,43790
7946,3.1462371004278884,108230,20522,43918,43790
7947,3.145841197936328,108230,20522,43918,43790
7948,3.1454453950679415,108230,20522,43918,43790
7949,3.1450496917851303,108230,20522,43918,43790
7950,3.1446540880503147,108230,20522,43918,43790
7951,3.144258583825934,108230,20522,43918,43790
7952,3.143863179074447,108230,20522,43918,43790
7953,3.1434678737583304,108230,20522,43918,43790
7954,3.1430726678400807,108230,20522,43918,43790
7955,3.1426775612822127,108230,20522,43918,43790
7956,3.14228255404726,108230,20522,43918,43790
7957,3.1418876460977754,108178,20466,43922,43790
7958,3.141492837396331,108178,20466,43922,43790
7959,3.141098127905516,108178,20466,43922,43790
7960,3.14070351758794,108178,20466,43922,43790
7961,3.1403090064062305,108178,20466,43922,43790
7962,3.1399145943230344,108178,20466,43922,43790
7963,3.1395202813010172,108178,20466,43922,43790
7964,3.139126067302863,108178,20466,43922,43790
7965,3.138731952291274,108177,20466,43921,43790
7966,3.138337936228973,108177,20466,43921,43790
7967,3.1379440190786996,108177,20466,43921,43790
7968,3.137550200803213,108177,20466,43921,43790
7969,3.1371564813652904,108177,20466,43921,43790
7970,3.136762860727729,108177,20466,43921,43790
7971,3.1363693388533433,108177,20466,43921,43790
7972,3.1359759157049676,108177,20466,43921,43790
7973,3.1355825912454534,108177,20466,43921,43790
7974,3.1351893654376726,108177,20466,43921,43790
7975,3.134796238244514,108177,20466,43921,43790
7976,3.1344032096288865,108177,20466,43921,43790
7977,3.134010279553717,108177,20466,43921,43790
7978,3.1336174479819503,108177,20466,43921,43790
7979,3.133224714876551,108159,20449,43919,43791
7980,3.1328320802005014,108156,20449,43916,43791
7981,3.1324395439168025,108156,20449,43916,43791
7982,3.132047105988474,108156,20449,43916,43791
7983,3.1316547663785546,108156,20449,43916,43791
7984,3.1312625250501003,108156,20449,43916,43791
7985,3.1308703819661865,108156,20449,43916,43791
7986,3.130478337089907,108156,20449,43916,43791
7987,3.1300863903843745,108156,20449,43916,43791
7988,3.129694541812719,108156,20449,43916,43791
7989,3.1293027913380898,108156,20449,43916,43791
7990,3.1289111389236544,108123,20449,43914,43760
7991,3.128519584532599,108123,20449,43914,43760
7992,3.1281281281281283,108123,20449,43914,43760
7993,3.127736769673464,108123,20449,43914,43760
7994,3.1273455091318487,108123,20449,43914,43760
7995,3.1269543464665417,108123,20449,43914,43760
7996,3.1265632816408204,108119,20449,43918,43752
7997,3.126172314617982,108119,20449,43918,43752
7998,3.12578144536134,108119,20449,43918,43752
7999,3.125390673834229,108119,20449,43918,43752
8000,3.125,108119,20449,43918,43752
8001,3.1246094238220223,108119,20449,43918,43752
8002,3.124218945263684,108119,20449,43918,43752
8003,3.123828564288392,108119,20449,43918,43752
8004,3.1234382808595704,108119,20449,43918,43752
8005,3.1230480949406623,108119,20449,43918,43752
8006,3.122658006495129,108119,20449,43918,43752
8007,3.1222680154864495,108119,20449,43918,43752
8008,3.121878121878122,108119,20449,43918,43752
8009,3.121488325633662,108119,20449,43918,43752
8010,3.1210986267166043,108119,20449,43918,43752
8011,3.1207090250905005,108120,20449,43919,43752
8012,3.1203195207189216,108120,20449,43919,43752
8013,3.1199301135654562,108120,20449,43919,43752
8014,3.119540803593711,108123,20449,43922,43752
8015,3.119151590767311,108123,20449,43922,43752
8016,3.1187624750499,108124,20449,43923,43752
8017,3.118373456405139,108124,20449,43923,43752
8018,3.1179845347967072,108124,20449,43923,43752
8019,3.117595710188303,108124,20449,43923,43752
8020,3.117206982543641,108124,20449,43923,43752
8021,3.1168183518264554,108124,20449,43923,43752
8022,3.1164298180004986,108124,20449,43923,43752
8023,3.11604138102954,108124,20449,43923,43752
8024,3.1156530408773677,108124,20449,43923,43752
8025,3.115264797507788,108124,20449,43923,43752
8026,3.114876650884625,108124,20449,43923,43752
8027,3.1144886009717205,108124,20449,43923,43752
8028,3.114100647732935,108124,20449,43923,43752
8029,3.113712791132146,108124,20449,43923,43752
8030,3.1133250311332503,108124,20449,43923,43752
8031,3.112937367700162,108124,20449,43923,43752
8032,3.112549800796813,108124,20449,43923,43752
8033,3.112162330387153,108124,20449,43923,43752
8034,3.1117749564351507,108124,20449,43923,43752
8035,3.1113876789047916,108121,20449,43920,43752
8036,3.1110004977600796,108121,20449,43920,43752
8037,3.1106134129650367,108121,20449,43920,43752
8038,3.1102264244837023,108121,20449,43920,43752
8039,3.109839532280134,108121,20449,43920,43752
8040,3.109452736318408,108121,20449,43920,43752
8041,3.1090660365626164,108121,20449,43920,43752
8042,3.108679432976871,108121,20449,43920,43752
8043,3.1082929255253013,108121,20449,43920,43752
8044,3.1079065141720537,108121,20449,43920,43752
8045,3.107520198881293,108121,20449,43920,43752
8046,3.1071339796172013,108121,20449,43920,43752
8047,3.106747856343979,108121,20449,43920,43752
8048,3.106361829025845,108121,20449,43920,43752
8049,3.1059758976270344,108121,20449,43920,43752
8050,3.1055900621118013,108121,20449,43920,43752
8051,3.105204322444417,108121,20449,43920,43752
8052,3.1048186785891705,108121,20449,43920,43752
8053,3.104433130510369,108121,20449,43920,43752
8054,3.1040476781723365,108121,20449,43920,43752
8055,3.1036623215394163,108121,20449,43920,43752
8056,3.103277060575968,108121,20449,43920,43752
8057,3.1028918952463695,108121,20449,43920,43752
8058,3.1025068255150163,108120,20471,43942,43707
8059,3.102121851346321,108120,20471,43942,43707
8060,3.101736972704715,108120,20471,43942,43707
8061,3.1013521895546456,108120,20471,43942,43707
8062,3.1009675018605805,108120,20471,43942,43707
8063,3.1005829095870023,108120,20471,43942,43707
8064,3.1001984126984126,108057,20471,43919,43667
8065,3.0998140111593306,108057,20471,43919,43667
8066,3.099429704934292,108039,20471,43921,43647
8067,3.099045493987852,108039,20471,43921,43647
8068,3.098661378284581,108039,20471,43921,43647
8069,3.0982773577890694,108038,20471,43920,43647
8070,3.097893432465923,108038,20471,43920,43647
8071,3.097509602279767,108038,20471,43920,43647
8072,3.097125867195243,108038,20471,43920,43647
8073,3.09674222717701,108016,20407,43917,43692
8074,3.096358682189745,108016,20407,43917,43692
8075,3.0959752321981426,108016,20407,43917,43692
8076,3.0955918771669144,108016,20407,43917,43692
8077,3.09520861706079,108016,20407,43917,43692
8078,3.094825451844516,108016,20407,43917,43692
8079,3.0944423814828568,108016,20407,43917,43692
8080,3.094059405940594,108016,20407,43917,43692
8081,3.093676525182527,108016,20407,43917,43692
8082,3.093293739173472,108016,20407,43917,43692
8083,3.092911047878263,108016,20407,43917,43692
8084,3.0925284512617517,108016,20407,43917,43692
8085,3.0921459492888066,108016,20407,43917,43692
8086,3.0917635419243137,108016,20407,43917,43692
8087,3.0913812291331766,108016,20407,43917,43692
8088,3.0909990108803167,108016,20407,43917,43692
8089,3.0906168871306714,108016,20407,43917,43692
8090,3.0902348578491967,108016,20407,43917,43692
8091,3.089852923000865,108016,20407,43917,43692
8092,3.0894710825506673,108016,20407,43917,43692
8093,3.0890893364636107,108016,20407,43917,43692
8094,3.0887076847047195,108016,20407,43917,43692
8095,3.0883261272390365,108016,20407,43917,43692
8096,3.0879446640316206,108016,20407,43917,43692
8097,3.0875632950475485,108016,20407,43917,43692
8098,3.0871820202519142,108016,20407,43917,43692
8099,3.0868008396098285,108016,20407,43917,43692
8100,3.0864197530864197,108016,20407,43917,43692
8101,3.086038760646834,108016,20407,43917,43692
8102,3.085657862256233,108016,20407,43917,43692
8103,3.0852770578797974,108016,20407,43917,43692
8104,3.0848963474827245,108016,20407,43917,43692
8105,3.0845157310302285,108016,20407,43917,43692
8106,3.08413520848754,108016,20407,43917,43692
8107,3.0837547798199085,108016,20407,43917,43692
8108,3.0833744449925997,108016,20407,43917,43692
8109,3.0829942039708964,108016,20407,43917,43692
8110,3.082614056720099,108016,20407,43917,43692
8111,3.0822340032055235,108016,20407,43917,43692
8112,3.081854043392505,108016,20407,43917,43692
8113,3.0814741772463945,108016,20407,43917,43692
8114,3.081094404732561,108016,20407,43917,43692
8115,3.0807147258163896,108016,20407,43917,43692
8116,3.0803351404632826,108016,20407,43917,43692
8117,3.0799556486386597,108016,20407,43917,43692
8118,3.079576250307958,108015,20407,43916,43692
8119,3.07919694543663,108015,20407,43916,43692
8120,3.0788177339901477,108015,20407,43916,43692
8121,3.0784386159339983,108015,20407,43916,43692
8122,3.078059591233686,108015,20407,43916,43692
8123,3.0776806598547335,108015,20407,43916,43692
8124,3.0773018217626786,108015,20407,43916,43692
8125,3.076923076923077,108015,20407,43916,43692
8126,3.0765444253015013,108015,20407,43916,43692
8127,3.0761658668635414,108015,20407,43916,43692
8128,3.0757874015748032,108015,20407,43916,43692
8129,3.07540902940091,108015,20407,43916,43692
8130,3.075030750307503,108015,20407,43916,43692
8131,3.0746525642602385,108015,20407,43916,43692
8132,3.074274471224791,108015,20407,43916,43692
8133,3.0738964711668513,108015,20407,43916,43692
8134,3.0735185640521268,108015,20407,43916,43692
8135,3.073140749846343,108015,20407,43916,43692
8136,3.072763028515241,108015,20407,43916,43692
8137,3.072385400024579,108015,20407,43916,43692
8138,3.0720078643401325,108015,20407,43916,43692
8139,3.071630421427694,108015,20407,43916,43692
8140,3.0712530712530715,108015,20407,43916,43692
8141,3.0708758137820906,108015,20407,43916,43692
8142,3.0704986489805943,108015,20407,43916,43692
8143,3.070121576814442,108015,20407,43916,43692
8144,3.069744597249509,108015,20407,43916,43692
8145,3.0693677102516883,108015,20407,43916,43692
8146,3.0689909157868893,108015,20407,43916,43692
8147,3.0686142138210384,108015,20407,43916,43692
8148,3.0682376043200787,108015,20407,43916,43692
8149,3.067861087249969,108015,20407,43916,43692
8150,3.067484662576687,108015,20407,43916,43692
8151,3.067108330266225,108015,20407,43916,43692
8152,3.0667320902845927,108015,20407,43916,43692
8153,3.066355942597817,108015,20407,43916,43692
8154,3.0659798871719404,108015,20407,43916,43692
8155,3.065603923973023,108015,20407,43916,43692
8156,3.0652280529671407,108015,20407,43916,43692
8157,3.0648522741203874,108015,20407,43916,43692
8158,3.064476587398872,107989,20386,43911,43692
8159,3.0641009927687217,107989,20386,43911,43692
8160,3.0637254901960786,107924,20302,43910,43712
8161,3.063350079647102,107924,20302,43910,43712
8162,3.0629747610879687,107924,20302,43910,43712
8163,3.0625995344848707,107924,20302,43910,43712
8164,3.0622243998040175,107924,20302,43910,43712
8165,3.061849357011635,107924,20302,43910,43712
8166,3.061474406073965,107924,20302,43910,43712
8167,3.061099546957267,107924,20302,43910,43712
8168,3.060724779627816,107924,20302,43910,43712
8169,3.0603501040519037,107924,20302,43910,43712
8170,3.0599755201958385,107924,20302,43910,43712
8171,3.0596010280259454,107924,20302,43910,43712
8172,3.0592266275085658,107924,20302,43910,43712
8173,3.0588523186100574,107924,20302,43910,43712
8174,3.0584781012967945,107924,20302,43910,43712
8175,3.058103975535168,107924,20302,43910,43712
8176,3.0577299412915853,107924,20302,43910,43712
8177,3.057355998532469,107924,20302,43910,43712
8178,3.0569821472242604,107924,20302,43910,43712
8179,3.056608387333415,107924,20302,43910,43712
8180,3.056234718826406,107924,20302,43910,43712
8181,3.0558611416697223,107924,20302,43910,43712
8182,3.0554876558298703,107924,20302,43910,43712
8183,3.0551142612733715,107924,20302,43910,43712
8184,3.0547409579667644,107924,20302,43910,43712
8185,3.0543677458766036,107924,20302,43910,43712
8186,3.05399462496946,107924,20302,43910,43712
8187,3.0536215952119212,107924,20302,43910,43712
8188,3.053248656570591,107924,20302,43910,43712
8189,3.0528758090120895,107924,20302,43910,43712
8190,3.0525030525030523,107924,20302,43910,43712
8191,3.0521303870101333,107924,20302,43910,43712
8192,3.0517578125,107924,20302,43910,43712
8193,3.0513853289393387,107924,20302,43910,43712
8194,3.0510129362948497,107924,20302,43910,43712
8195,3.050640634533252,107924,20302,43910,43712
8196,3.0502684236212785,107890,20301,43897,43692
8197,3.04989630352568,107890,20301,43897,43692
8198,3.0495242742132227,107892,20301,43899,43692
8199,3.0491523356506893,107892,20301,43899,43692
8200,3.048780487804878,107892,20301,43899,43692
8201,3.0484087306426044,107892,20301,43899,43692
8202,3.0480370641306997,107892,20301,43899,43692
8203,3.047665488236011,107892,20301,43899,43692
8204,3.047294002925402,107892,20301,43899,43692
8205,3.0469226081657528,107892,20301,43899,43692
8206,3.046551303923958,107891,20301,43902,43688
8207,3.0461800901669305,107891,20301,43902,43688
8208,3.0458089668615984,107891,20301,43902,43688
8209,3.0454379339749056,107891,20301,43902,43688
8210,3.045066991473812,107886,20301,43897,43688
8211,3.0446961393252954,107886,20301,43897,43688
8212,3.044325377496347,107886,20301,43897,43688
8213,3.0439547059539755,107886,20301,43897,43688
8214,3.043584124665206,107885,20301,43896,43688
8215,3.0432136335970785,107885,20301,43896,43688
8216,3.0428432327166504,107885,20301,43896,43688
8217,3.0424729219909943,107885,20301,43896,43688
8218,3.042102701387199,107885,20301,43896,43688
8219,3.041732570872369,107885,20301,43896,43688
8220,3.0413625304136254,107885,20301,43896,43688
8221,3.040992579978105,107885,20301,43896,43688
8222,3.0406227195329603,107885,20301,43896,43688
8223,3.0402529490453607,107885,20301,43896,43688
8224,3.03988326848249,107885,20301,43896,43688
8225,3.0395136778115504,107885,20301,43896,43688
8226,3.039144176999757,107885,20301,43896,43688
8227,3.038774766014343,107885,20301,43896,43688
8228,3.038405444822557,107885,20301,43896,43688
8229,3.0380362133916634,107885,20301,43896,43688
8230,3.0376670716889427,107885,20301,43896,43688
8231,3.037298019681691,107885,20301,43896,43688
8232,3.0369290573372205,107885,20301,43896,43688
8233,3.0365601846228594,107885,20301,43896,43688
8234,3.036191401505951,107885,20301,43896,43688
8235,3.0358227079538556,107885,20301,43896,43688
8236,3.0354541039339487,107885,20301,43896,43688
8237,3.0350855894136215,107885,20301,43896,43688
8238,3.0347171643602815,107885,20301,43896,43688
8239,3.034348828741352,107885,20301,43896,43688
8240,3.033980582524272,107885,20301,43896,43688
8241,3.0336124256764956,107885,20301,43896,43688
8242,3.033244358165494,107885,20301,43896,43688
8243,3.032876379958753,107885,20301,43896,43688
8244,3.032508491023775,107885,20301,43896,43688
8245,3.0321406913280775,107885,20301,43896,43688
8246,3.031772980839195,107885,20301,43896,43688
8247,3.0314053595246757,107885,20301,43896,43688
8248,3.0310378273520855,107885,20301,43896,43688
8249,3.030670384289005,107845,20301,43876,43668
8250,3.0303030303030303,107845,20301,43876,43668
8251,3.0299357653617744,107845,20301,43876,43668
8252,3.0295685894328646,107845,20301,43876,43668
8253,3.029201502483945,107846,20301,43877,43668
8254,3.028834504482675,107846,20301,43877,43668
8255,3.0284675953967293,107846,20301,43877,43668
8256,3.0281007751937983,107846,20301,43877,43668
8257,3.027734043841589,107846,20301,43877,43668
8258,3.027367401307823,107846,20301,43877,43668
8259,3.0270008475602372,107846,20301,43877,43668
8260,3.026634382566586,107846,20301,43877,43668
8261,3.0262680062946377,107846,20301,43877,43668
8262,3.025901718712176,107846,20301,43877,43668
8263,3.0255355197870024,107846,20301,43877,43668
8264,3.0251694094869315,107830,20301,43872,43657
8265,3.0248033877797944,107830,20301,43872,43657
8266,3.0244374546334383,107830,20301,43872,43657
8267,3.024071610015725,107830,20301,43872,43657
8268,3.023705853894533,107830,20301,43872,43657
8269,3.0233401862377556,107830,20301,43872,43657
8270,3.022974607013301,107830,20301,43872,43657
8271,3.0226091161890944,107830,20301,43872,43657
8272,3.0222437137330753,107830,20301,43872,43657
8273,3.0218783996131995,107830,20301,43872,43657
8274,3.021513173797438,107830,20301,43872,43657
8275,3.0211480362537766,107830,20301,43872,43657
8276,3.0207829869502176,107830,20301,43872,43657
8277,3.020418025854778,107830,20301,43872,43657
8278,3.0200531529354917,107830,20301,43872,43657
8279,3.0196883681604056,107830,20301,43872,43657
8280,3.0193236714975846,107830,20301,43872,43657
8281,3.018959062915107,107830,20301,43872,43657
8282,3.0185945423810674,107830,20301,43872,43657
8283,3.018230109863576,107830,20301,43872,43657
8284,3.017865765330758,107830,20301,43872,43657
8285,3.017501508750754,107830,20301,43872,43657
8286,3.017137340091721,107830,20301,43872,43657
8287,3.0167732593218295,107830,20301,43872,43657
8288,3.0164092664092665,107830,20301,43872,43657
8289,3.0160453613222344,107830,20301,43872,43657
8290,3.0156815440289506,107830,20301,43872,43657
8291,3.015317814497648,107830,20301,43872,43657
8292,3.014954172696575,107830,20301,43872,43657
8293,3.014590618593995,107830,20301,43872,43657
8294,3.0142271521581865,107830,20301,43872,43657
8295,3.013863773357444,107834,20301,43876,43657
8296,3.0135004821600773,107834,20301,43876,43657
8297,3.01313727853441,107834,20301,43876,43657
8298,3.0127741624487827,107834,20301,43876,43657
8299,3.012411133871551,107834,20301,43876,43657
8300,3.0120481927710845,107834,20301,43876,43657
8301,3.011685339115769,107834,20301,43876,43657
8302,3.0113225728740063,107834,20301,43876,43657
8303,3.0109598940142117,107834,20301,43876,43657
8304,3.010597302504817,107834,20301,43876,43657
8305,3.0102347983142685,107834,20301,43876,43657
8306,3.009872381411028,107824,20389,43868,43567
8307,3.0095100517635727,107824,20389,43868,43567
8308,3.0091478093403947,107824,20389,43868,43567
8309,3.0087856541100013,107824,20389,43868,43567
8310,3.0084235860409145,107824,20389,43868,43567
8311,3.0080616051016724,107824,20389,43868,43567
8312,3.0076997112608277,107824,20389,43868,43567
8313,3.007337904486948,107824,20389,43868,43567
8314,3.0069761847486167,107824,20389,43868,43567
8315,3.006614552014432,107824,20389,43868,43567
8316,3.006253006253006,107824,20389,43868,43567
8317,3.005891547432969,107824,20389,43868,43567
8318,3.005530175522962,107824,20389,43868,43567
8319,3.0051688904916456,107824,20389,43868,43567
8320,3.0048076923076925,107824,20389,43868,43567
8321,3.004446580939791,107824,20389,43868,43567
8322,3.004085556356645,107824,20389,43868,43567
8323,3.0037246185269733,107826,20389,43870,43567
8324,3.00336376741951,107826,20389,43870,43567
8325,3.003003003003003,107826,20389,43870,43567
8326,3.002642325246217,107826,20389,43870,43567
8327,3.0022817341179295,107827,20389,43871,43567
8328,3.0019212295869355,107829,20389,43873,43567
8329,3.0015608116220434,107829,20389,43873,43567
8330,3.0012004801920766,107829,20389,43873,43567
8331,3.0008402352658745,107829,20389,43873,43567
8332,3.00048007681229,107829,20389,43873,43567
8333,3.000120004800192,107829,20389,43873,43567
8334,2.999760019198464,107829,20389,43873,43567
8335,2.9994001199760048,107829,20389,43873,43567
8336,2.9990403071017275,107829,20389,43873,43567
8337,2.99868058054456,107829,20389,43873,43567
8338,2.9983209402734468,107829,20389,43873,43567
8339,2.997961386257345,107829,20389,43873,43567
8340,2.997601918465228,107829,20389,43873,43567
8341,2.997242536866083,107829,20389,43873,43567
8342,2.9968832414289137,107834,20389,43878,43567
8343,2.9965240321227378,107834,20389,43878,43567
8344,2.9961649089165867,107834,20389,43878,43567
8345,2.995805871779509,107834,20389,43878,43567
8346,2.9954469206805654,107834,20389,43878,43567
8347,2.9950880555888344,107834,20389,43878,43567
8348,2.994729276473407,107834,20389,43878,43567
8349,2.9943705833033896,107834,20389,43878,43567
8350,2.9940119760479043,107834,20389,43878,43567
8351,2.9936534546760867,107834,20389,43878,43567
8352,2.993295019157088,107834,20389,43878,43567
8353,2.9929366694600743,107834,20389,43878,43567
8354,2.9925784055542257,107834,20389,43878,43567
8355,2.9922202274087373,107834,20389,43878,43567
8356,2.9918621349928194,107834,20389,43878,43567
8357,2.991504128275697,107834,20389,43878,43567
8358,2.9911462072266093,107834,20389,43878,43567
8359,2.9907883718148103,107835,20389,43879,43567
8360,2.9904306220095696,107835,20389,43879,43567
8361,2.99007295778017,107657,20137,43878,43642
8362,2.98971537909591,107657,20137,43878,43642
8363,2.989357885926103,107657,20137,43878,43642
8364,2.9890004782400763,107657,20137,43878,43642
8365,2.9886431560071727,107657,20137,43878,43642
8366,2.988285919196749,107657,20137,43878,43642
8367,2.9879287677781763,107657,20137,43878,43642
8368,2.9875717017208414,107657,20137,43878,43642
8369,2.987214720994145,107657,20137,43878,43642
8370,2.986857825567503,107657,20137,43878,43642
8371,2.986501015410345,107657,20137,43878,43642
8372,2.9861442904921165,107657,20137,43878,43642
8373,2.9857876507822763,107659,20137,43880,43642
8374,2.9854310962502986,107659,20137,43880,43642
8375,2.985074626865672,107659,20137,43880,43642
8376,2.9847182425978986,107659,20137,43880,43642
8377,2.9843619434164976,107659,20137,43880,43642
8378,2.9840057292910003,107659,20137,43880,43642
8379,2.9836496001909536,107662,20137,43883,43642
8380,2.983293556085919,107662,20137,43883,43642
8381,2.982937596945472,107662,20137,43883,43642
8382,2.982581722739203,107662,20137,43883,43642
8383,2.9822259334367174,107662,20137,43883,43642
8384,2.9818702290076335,107662,20137,43883,43642
8385,2.9815146094215863,107662,20137,43883,43642
8386,2.981159074648223,107662,20137,43883,43642
8387,2.9808036246572076,107662,20137,43883,43642
8388,2.9804482594182167,107662,20137,43883,43642
8389,2.9800929789009416,107662,20137,43883,43642
8390,2.9797377830750893,107662,20137,43883,43642
8391,2.97938267191038,107662,20137,43883,43642
8392,2.979027645376549,107662,20137,43883,43642
8393,2.978672703443346,107662,20137,43883,43642
8394,2.9783178460805337,107662,20137,43883,43642
8395,2.9779630732578917,107662,20137,43883,43642
8396,2.977608384945212,107662,20137,43883,43642
8397,2.977253781112302,107662,20137,43883,43642
8398,2.976899261728983,107662,20137,43883,43642
8399,2.976544826765091,107662,20137,43883,43642
8400,2.9761904761904763,107662,20137,43883,43642
8401,2.975836209975003,107662,20137,43883,43642
8402,2.9754820280885506,107662,20137,43883,43642
8403,2.9751279305010114,107662,20137,43883,43642
8404,2.974773917182294,107662,20137,43883,43642
8405,2.97441998810232,107662,20137,43883,43642
8406,2.9740661432310254,107662,20137,43883,43642
8407,2.973712382538361,107662,20137,43883,43642
8408,2.973358705994291,107663,20137,43884,43642
8409,2.9730051135687954,107663,20137,43884,43642
8410,2.972651605231867,107663,20137,43884,43642
8411,2.9722981809535134,107663,20137,43884,43642
8412,2.9719448407037565,107663,20137,43884,43642
8413,2.971591584452633,107663,20137,43884,43642
8414,2.9712384121701927,107663,20137,43884,43642
8415,2.9708853238265003,107663,20137,43884,43642
8416,2.970532319391635,107657,20137,43878,43642
8417,2.9701793988356897,107657,20137,43878,43642
8418,2.969826562128772,107657,20137,43878,43642
8419,2.9694738092410025,107657,20137,43878,43642
8420,2.969121140142518,107657,20137,43878,43642
8421,2.9687685548034675,107657,20137,43878,43642
8422,2.968416053194016,107657,20137,43878,43642
8423,2.9680636352843406,107657,20137,43878,43642
8424,2.9677113010446345,107657,20137,43878,43642
8425,2.9673590504451037,107657,20137,43878,43642
8426,2.9670068834559697,107657,20137,43878,43642
8427,2.9666548000474666,107657,20137,43878,43642
8428,2.9663028001898435,107657,20137,43878,43642
8429,2.9659508838533633,107657,20137,43878,43642
8430,2.965599051008304,107657,20137,43878,43642
8431,2.9652473016249554,107657,20137,43878,43642
8432,2.9648956356736242,107657,20137,43878,43642
8433,2.9645440531246297,107657,20137,43878,43642
8434,2.9641925539483043,107657,20137,43878,43642
8435,2.963841138114997,107642,20137,43863,43642
8436,2.963489805595069,107642,20137,43863,43642
8437,2.9631385563588952,107642,20137,43863,43642
8438,2.9627873903768664,107642,20137,43863,43642
8439,2.9624363076193863,107616,20112,43862,43642
8440,2.962085308056872,107616,20112,43862,43642
8441,2.961734391659756,107616,20112,43862,43642
8442,2.9613835583984836,107616,20112,43862,43642
8443,2.9610328082435156,107614,20112,43860,43642
8444,2.9606821411653246,107614,20112,43860,43642
8445,2.960331557134399,107614,20112,43860,43642
8446,2.959981056121241,107614,20112,43860,43642
8447,2.9596306380963657,107614,20112,43860,43642
8448,2.959280303030303,107614,20112,43860,43642
8449,2.958930050893597,107614,20112,43860,43642
8450,2.9585798816568047,107572,20112,43848,43612
8451,2.958229795290498,107572,20112,43848,43612
8452,2.957879791765263,107572,20112,43848,43612
