edge_index|duration|capacity|utilization
EdgeIndex(330541)|3|260|11
EdgeIndex(327257)|5|168|15
EdgeIndex(2679957)|1|182|8
EdgeIndex(762189)|5|134|28
EdgeIndex(3300933)|5|117|12
EdgeIndex(1767299)|28|0|4
EdgeIndex(2409421)|3|79|26
EdgeIndex(3391669)|30|64|2
EdgeIndex(2727149)|3|249|1
EdgeIndex(2626239)|2|278|32
EdgeIndex(2479317)|1|344|3
EdgeIndex(2228475)|7|111|3
EdgeIndex(2680235)|2|216|3
EdgeIndex(2672201)|6|204|13
EdgeIndex(2160805)|5|206|5
EdgeIndex(2572533)|2|286|12
EdgeIndex(1766983)|26|179|8
EdgeIndex(875285)|3|180|18
EdgeIndex(3470305)|3|193|9
EdgeIndex(48757)|15|137|2
EdgeIndex(42217)|9|459|3
EdgeIndex(2585427)|2|377|18
EdgeIndex(2544379)|19|353|1
EdgeIndex(3071829)|3|267|27
EdgeIndex(2582507)|3|330|8
EdgeIndex(3412029)|12|126|1
EdgeIndex(3473231)|5|92|3
EdgeIndex(3289187)|2|236|24
EdgeIndex(2603117)|1|342|17
EdgeIndex(729019)|5|180|3
EdgeIndex(2918741)|6|171|1
EdgeIndex(2512985)|4|185|9
EdgeIndex(2918223)|3|234|11
EdgeIndex(2553843)|1|227|5
EdgeIndex(3221523)|8|165|2
EdgeIndex(2588019)|2|452|6
EdgeIndex(552967)|5|209|2
EdgeIndex(1274715)|1|205|7
EdgeIndex(2693339)|13|172|19
EdgeIndex(33863)|8|15|3
EdgeIndex(3393615)|22|300|16
EdgeIndex(3221501)|4|135|2
EdgeIndex(3400997)|19|246|5
EdgeIndex(50595)|23|177|3
EdgeIndex(2591065)|1|305|1
EdgeIndex(3488157)|4|195|16
EdgeIndex(1734195)|30|97|6
EdgeIndex(2773153)|5|24|3
EdgeIndex(2775603)|10|87|3
EdgeIndex(1718703)|60|71|4
EdgeIndex(1717953)|74|577|19
EdgeIndex(706533)|5|312|11
EdgeIndex(3487839)|2|280|18
EdgeIndex(2864071)|8|147|1
EdgeIndex(32083)|14|168|5
EdgeIndex(2219373)|1|131|22
EdgeIndex(3272329)|12|179|28
EdgeIndex(2117517)|2|208|3
EdgeIndex(2646415)|10|190|65
EdgeIndex(2871137)|4|63|4
EdgeIndex(2845535)|17|38|3
EdgeIndex(3385507)|5|212|4
EdgeIndex(3359723)|11|155|1
EdgeIndex(3488517)|2|158|5
EdgeIndex(3488273)|1|195|13
EdgeIndex(3404857)|16|143|7
EdgeIndex(846859)|4|225|27
EdgeIndex(2226727)|4|26|7
EdgeIndex(1943541)|2|281|2
EdgeIndex(2147041)|5|169|19
EdgeIndex(1733599)|18|433|22
EdgeIndex(160617)|3|29|5
EdgeIndex(2607363)|2|143|33
EdgeIndex(3050003)|2|284|17
EdgeIndex(3050013)|2|284|17
EdgeIndex(682575)|7|264|6
EdgeIndex(2575871)|1|263|20
EdgeIndex(1766981)|14|170|8
EdgeIndex(3300981)|5|96|1
EdgeIndex(2817969)|5|194|1
EdgeIndex(1717955)|34|223|36
EdgeIndex(3359731)|10|175|1
EdgeIndex(1262603)|12|0|3
EdgeIndex(875293)|6|180|18
EdgeIndex(604469)|2|302|11
EdgeIndex(1710127)|33|9|4
EdgeIndex(1330921)|5|393|15
EdgeIndex(2574281)|1|321|1
EdgeIndex(3408941)|37|258|16
EdgeIndex(2867937)|12|75|3
EdgeIndex(451967)|6|431|4
EdgeIndex(2543351)|1|320|5
EdgeIndex(1731081)|15|486|4
EdgeIndex(2575257)|1|304|33
EdgeIndex(2519481)|2|70|4
EdgeIndex(2919487)|6|205|13
EdgeIndex(2868841)|4|120|11
EdgeIndex(2588485)|2|356|14
EdgeIndex(2604267)|1|307|15
EdgeIndex(3025785)|4|327|2
EdgeIndex(3401167)|9|250|18
EdgeIndex(604457)|1|301|11
EdgeIndex(2566131)|1|293|5
EdgeIndex(2608989)|3|280|3
EdgeIndex(938289)|55|374|27
EdgeIndex(2544381)|6|353|1
EdgeIndex(2598663)|1|261|12
EdgeIndex(2575873)|1|263|8
EdgeIndex(2566145)|1|264|5
EdgeIndex(3414979)|30|45|4
EdgeIndex(1005867)|3|261|5
EdgeIndex(2565207)|1|327|20
EdgeIndex(2616145)|2|315|10
EdgeIndex(2629935)|4|442|24
EdgeIndex(2675697)|2|201|2
EdgeIndex(2893583)|2|137|2
EdgeIndex(2508025)|2|242|13
EdgeIndex(2517977)|7|231|9
EdgeIndex(2685099)|4|168|5
EdgeIndex(3488567)|2|34|1
EdgeIndex(1717967)|43|83|18
EdgeIndex(2104179)|2|213|1
EdgeIndex(3408265)|14|410|29
EdgeIndex(50371)|38|138|3
EdgeIndex(2788487)|2|308|2
EdgeIndex(2357355)|4|125|1
EdgeIndex(2575865)|1|263|20
EdgeIndex(2225293)|3|168|7
EdgeIndex(2776287)|7|134|4
EdgeIndex(2773169)|4|17|3
EdgeIndex(2553831)|1|222|1
EdgeIndex(2864083)|4|33|1
EdgeIndex(2586133)|3|292|7
EdgeIndex(114165)|3|96|1
EdgeIndex(3383445)|3|126|2
EdgeIndex(2972413)|2|150|28
EdgeIndex(2626483)|2|203|28
EdgeIndex(847417)|5|177|27
EdgeIndex(2678547)|2|152|30
EdgeIndex(2377567)|17|135|6
EdgeIndex(3318455)|34|42|27
EdgeIndex(2609001)|3|280|3
EdgeIndex(2446619)|2|273|3
EdgeIndex(3487911)|2|224|10
EdgeIndex(2377475)|17|142|3
EdgeIndex(3488021)|3|34|2
EdgeIndex(604455)|2|301|11
EdgeIndex(2630419)|2|213|3
EdgeIndex(2573977)|1|368|42
EdgeIndex(3413923)|53|59|26
EdgeIndex(2972381)|6|164|13
EdgeIndex(3272345)|8|199|30
EdgeIndex(3295373)|5|110|1
EdgeIndex(2141081)|6|167|1
EdgeIndex(1745913)|2|143|1
EdgeIndex(48847)|19|257|13
EdgeIndex(2575867)|1|263|20
EdgeIndex(2773147)|7|50|3
EdgeIndex(3399291)|22|179|4
EdgeIndex(2817975)|4|194|2
EdgeIndex(3394403)|36|183|19
EdgeIndex(3050645)|2|139|8
EdgeIndex(2588479)|2|294|33
EdgeIndex(3314339)|9|205|1
EdgeIndex(3488415)|1|158|3
EdgeIndex(2180419)|5|103|5
EdgeIndex(740947)|3|175|1
EdgeIndex(1758129)|26|80|26
EdgeIndex(3413875)|37|244|47
EdgeIndex(2676307)|4|183|8
EdgeIndex(1754985)|5|133|8
EdgeIndex(2263001)|5|248|4
EdgeIndex(2588483)|2|356|14
EdgeIndex(3267851)|6|196|4
EdgeIndex(2626119)|3|271|31
EdgeIndex(2607497)|2|338|6
EdgeIndex(2952847)|3|215|3
EdgeIndex(2616129)|8|315|10
EdgeIndex(38451)|10|157|1
EdgeIndex(989859)|10|207|27
EdgeIndex(2680237)|4|216|3
EdgeIndex(2536301)|1|380|5
EdgeIndex(3405905)|5|274|17
EdgeIndex(3408273)|30|513|4
EdgeIndex(2244197)|3|148|1
EdgeIndex(1757999)|17|104|11
EdgeIndex(3004479)|2|278|9
EdgeIndex(1833751)|2|278|13
EdgeIndex(1734197)|33|86|6
EdgeIndex(321055)|3|109|5
EdgeIndex(2532575)|7|21|8
EdgeIndex(2316195)|1|214|1
EdgeIndex(49283)|18|407|4
EdgeIndex(957173)|10|129|18
EdgeIndex(324161)|4|0|5
EdgeIndex(2817985)|3|195|3
EdgeIndex(2584279)|3|329|2
EdgeIndex(2316203)|5|214|1
EdgeIndex(3459731)|8|264|1
EdgeIndex(2642697)|20|190|26
EdgeIndex(33877)|3|1|3
EdgeIndex(2508017)|2|242|13
EdgeIndex(3011)|2|106|1
EdgeIndex(2675709)|3|201|2
EdgeIndex(2244171)|4|128|1
EdgeIndex(2392343)|3|208|1
EdgeIndex(3395719)|33|556|9
EdgeIndex(2638785)|1|447|15
EdgeIndex(1369635)|6|271|10
EdgeIndex(1321097)|13|414|13
EdgeIndex(32039)|5|186|5
EdgeIndex(2919489)|3|205|13
EdgeIndex(1758141)|13|109|50
EdgeIndex(2869209)|3|164|6
EdgeIndex(2646525)|11|153|27
EdgeIndex(3408277)|5|552|4
EdgeIndex(2898311)|2|301|15
EdgeIndex(2974651)|4|211|4
EdgeIndex(1345765)|2|196|33
EdgeIndex(2446103)|4|218|13
EdgeIndex(2324381)|4|3|3
EdgeIndex(2560893)|3|316|3
EdgeIndex(2626475)|3|148|55
EdgeIndex(35145)|8|179|3
EdgeIndex(2607481)|2|320|30
EdgeIndex(1550303)|5|209|1
EdgeIndex(2099663)|5|113|3
EdgeIndex(773715)|41|208|4
EdgeIndex(3410617)|14|194|69
EdgeIndex(324093)|17|139|16
EdgeIndex(346001)|2|183|2
EdgeIndex(2634713)|18|250|1
EdgeIndex(2886971)|3|214|3
EdgeIndex(604453)|2|301|11
EdgeIndex(1616217)|19|421|1
EdgeIndex(1274165)|1|110|3
EdgeIndex(3404923)|19|322|10
EdgeIndex(2711755)|1|329|3
EdgeIndex(1758131)|61|75|48
EdgeIndex(2619461)|2|282|7
EdgeIndex(3396557)|37|850|6
EdgeIndex(3404601)|10|4|5
EdgeIndex(3370605)|5|200|1
EdgeIndex(3488009)|1|34|1
EdgeIndex(2104175)|3|213|1
EdgeIndex(2589929)|2|342|17
EdgeIndex(2316193)|1|214|1
EdgeIndex(464865)|11|462|1
EdgeIndex(1274729)|3|213|7
EdgeIndex(2607479)|4|338|12
EdgeIndex(3412185)|30|0|6
EdgeIndex(2575845)|2|263|1
EdgeIndex(3401185)|11|339|18
EdgeIndex(345699)|6|111|4
EdgeIndex(1274749)|2|211|7
EdgeIndex(2867935)|7|96|3
EdgeIndex(3819)|12|201|1
EdgeIndex(330543)|3|260|11
EdgeIndex(2446615)|2|273|3
EdgeIndex(2687425)|13|193|30
EdgeIndex(2138297)|3|160|1
EdgeIndex(662429)|3|288|2
EdgeIndex(102851)|3|0|34
EdgeIndex(3414335)|7|300|17
EdgeIndex(40419)|7|181|2
EdgeIndex(324155)|10|0|5
EdgeIndex(2616833)|4|204|22
EdgeIndex(2672305)|12|151|16
EdgeIndex(2702613)|2|211|2
EdgeIndex(2587019)|1|264|8
EdgeIndex(2670471)|9|140|2
EdgeIndex(1431647)|3|216|33
EdgeIndex(2607475)|4|338|10
EdgeIndex(2898329)|3|302|15
EdgeIndex(32881)|14|36|20
EdgeIndex(3396821)|30|239|49
EdgeIndex(2578299)|2|236|25
EdgeIndex(2226729)|14|26|7
EdgeIndex(2581155)|1|311|1
EdgeIndex(2562605)|1|447|27
EdgeIndex(3487991)|2|280|2
EdgeIndex(2173887)|11|177|5
EdgeIndex(2917691)|4|230|1
EdgeIndex(3459859)|2|204|4
EdgeIndex(3062673)|6|139|27
EdgeIndex(3272335)|8|160|30
EdgeIndex(3439457)|5|50|6
EdgeIndex(2708693)|4|265|8
EdgeIndex(682581)|8|278|6
EdgeIndex(2867931)|3|96|3
EdgeIndex(861035)|10|196|2
EdgeIndex(2626449)|3|248|10
EdgeIndex(2687067)|23|57|21
EdgeIndex(2597629)|1|410|22
EdgeIndex(3290089)|10|25|24
EdgeIndex(102855)|4|0|34
EdgeIndex(3270719)|4|83|34
EdgeIndex(2685087)|5|161|26
EdgeIndex(2352187)|1|145|1
EdgeIndex(3487769)|2|158|3
EdgeIndex(321057)|4|109|5
EdgeIndex(114153)|6|96|1
EdgeIndex(48755)|4|137|2
EdgeIndex(2974661)|2|211|4
EdgeIndex(114751)|11|186|8
EdgeIndex(2575853)|3|263|1
EdgeIndex(2693093)|24|133|56
EdgeIndex(2562727)|2|327|6
EdgeIndex(2173877)|5|177|5
EdgeIndex(2589921)|2|342|47
EdgeIndex(3414791)|22|0|17
EdgeIndex(2626291)|3|282|11
EdgeIndex(2864067)|8|134|1
EdgeIndex(35149)|8|150|3
EdgeIndex(46043)|39|537|48
EdgeIndex(2508013)|3|242|13
EdgeIndex(58561)|3|375|5
EdgeIndex(2610827)|3|200|3
EdgeIndex(3488429)|1|172|19
EdgeIndex(2582509)|2|330|8
EdgeIndex(2919491)|2|193|13
EdgeIndex(114163)|7|96|1
EdgeIndex(114159)|2|96|1
EdgeIndex(3401381)|13|399|18
EdgeIndex(1721435)|6|110|2
EdgeIndex(1749639)|9|0|8
EdgeIndex(1261277)|44|87|1
EdgeIndex(1006385)|1|440|1
EdgeIndex(706625)|4|323|5
EdgeIndex(324237)|18|238|19
EdgeIndex(3398249)|23|394|1
EdgeIndex(3487767)|2|158|3
EdgeIndex(1766495)|43|0|3
EdgeIndex(3405903)|26|210|17
EdgeIndex(2324365)|11|17|3
EdgeIndex(39295)|10|169|10
EdgeIndex(846861)|6|225|27
EdgeIndex(3050643)|2|139|8
EdgeIndex(2616123)|1|315|1
EdgeIndex(1717949)|6|717|19
EdgeIndex(2446105)|3|236|13
EdgeIndex(2545751)|1|159|2
EdgeIndex(2324385)|8|24|3
EdgeIndex(46495)|27|128|1
EdgeIndex(2545753)|2|159|2
EdgeIndex(2180421)|4|103|5
EdgeIndex(2571163)|2|232|16
EdgeIndex(2649913)|5|90|3
EdgeIndex(1733597)|27|228|24
EdgeIndex(2618347)|4|248|2
EdgeIndex(2384853)|3|166|3
EdgeIndex(1345749)|3|193|33
EdgeIndex(1724495)|3|112|18
EdgeIndex(2775583)|10|212|3
EdgeIndex(2575265)|1|304|28
EdgeIndex(3366017)|8|184|1
EdgeIndex(1734053)|22|0|5
EdgeIndex(43683)|32|116|2
EdgeIndex(2156597)|4|0|19
EdgeIndex(2519483)|2|70|4
EdgeIndex(3393481)|18|250|5
EdgeIndex(1066441)|2|102|1
EdgeIndex(2607353)|4|143|37
EdgeIndex(3487841)|2|280|18
EdgeIndex(3477927)|5|251|24
EdgeIndex(2244215)|4|167|1
EdgeIndex(3395175)|55|332|27
EdgeIndex(2147029)|3|164|19
EdgeIndex(513461)|5|525|4
EdgeIndex(2616139)|4|315|10
EdgeIndex(2244177)|4|128|1
EdgeIndex(2685083)|4|161|26
EdgeIndex(3325549)|32|172|4
EdgeIndex(3488069)|3|224|1
EdgeIndex(3390067)|6|0|12
EdgeIndex(2545067)|1|275|1
EdgeIndex(706529)|4|312|11
EdgeIndex(3399941)|11|79|7
EdgeIndex(714245)|4|300|5
EdgeIndex(1066435)|2|102|1
EdgeIndex(3270733)|13|53|48
EdgeIndex(3314329)|8|101|7
EdgeIndex(2591063)|1|305|1
EdgeIndex(2929449)|2|158|4
EdgeIndex(2568363)|1|273|12
EdgeIndex(1758003)|8|126|11
EdgeIndex(715309)|7|144|27
EdgeIndex(2685073)|9|142|26
EdgeIndex(1766491)|23|0|3
EdgeIndex(2603129)|1|325|25
EdgeIndex(1712107)|5|321|1
EdgeIndex(3050001)|2|280|17
EdgeIndex(2586153)|1|292|16
EdgeIndex(2610833)|4|200|1
EdgeIndex(513757)|9|450|5
EdgeIndex(2244179)|6|128|1
EdgeIndex(2603115)|1|342|6
EdgeIndex(2094271)|4|167|1
EdgeIndex(1261367)|12|101|7
EdgeIndex(1758143)|18|145|50
EdgeIndex(2316189)|6|214|1
EdgeIndex(2775599)|23|87|3
EdgeIndex(2552353)|3|236|17
EdgeIndex(3395323)|23|266|3
EdgeIndex(2134051)|2|207|9
EdgeIndex(513759)|15|452|5
EdgeIndex(3408935)|35|149|45
EdgeIndex(2612137)|8|250|1
EdgeIndex(2868835)|10|120|11
EdgeIndex(3413889)|66|301|44
EdgeIndex(2711765)|3|329|3
EdgeIndex(2649275)|4|220|1
EdgeIndex(84553)|2|325|4
EdgeIndex(3487831)|2|280|40
EdgeIndex(3473245)|4|101|3
EdgeIndex(3031221)|3|270|5
EdgeIndex(2352179)|5|135|1
EdgeIndex(2173879)|11|177|5
EdgeIndex(160421)|3|129|4
EdgeIndex(1733601)|9|433|22
EdgeIndex(662431)|2|288|2
EdgeIndex(2141077)|3|168|1
EdgeIndex(3404597)|30|121|5
EdgeIndex(2693345)|9|172|19
EdgeIndex(2639803)|5|243|5
EdgeIndex(3221517)|3|165|2
EdgeIndex(30671)|9|81|1
EdgeIndex(3413893)|3|530|23
EdgeIndex(2545215)|2|279|1
EdgeIndex(2697989)|1|225|3
EdgeIndex(20919)|23|111|1
EdgeIndex(1730347)|29|186|3
EdgeIndex(345663)|15|146|11
EdgeIndex(1435609)|2|323|5
EdgeIndex(2636803)|2|314|3
EdgeIndex(2626457)|2|248|26
EdgeIndex(160453)|1|14|16
EdgeIndex(2693347)|5|172|19
EdgeIndex(2544383)|1|353|1
EdgeIndex(2226723)|5|26|7
EdgeIndex(2696933)|1|305|1
EdgeIndex(2863963)|4|136|1
EdgeIndex(2794147)|8|0|7
EdgeIndex(2512977)|1|132|9
EdgeIndex(2695883)|1|317|25
EdgeIndex(33869)|15|18|3
EdgeIndex(2244211)|2|167|1
EdgeIndex(3050649)|1|143|8
EdgeIndex(2575881)|1|263|29
EdgeIndex(49073)|14|506|1
EdgeIndex(2620103)|4|299|3
EdgeIndex(1745921)|2|143|1
EdgeIndex(2219365)|4|131|16
EdgeIndex(1704441)|8|0|6
EdgeIndex(2953539)|3|175|6
EdgeIndex(49077)|27|472|1
EdgeIndex(3411419)|26|15|2
EdgeIndex(1734059)|33|0|5
EdgeIndex(3488337)|2|158|3
EdgeIndex(3444301)|7|142|2
EdgeIndex(1274725)|2|213|7
EdgeIndex(3407893)|21|425|3
EdgeIndex(2594313)|1|235|10
EdgeIndex(1611679)|12|492|4
EdgeIndex(326737)|7|151|1
EdgeIndex(2616835)|2|204|22
EdgeIndex(2262995)|8|243|4
EdgeIndex(3397253)|18|19|1
EdgeIndex(11777)|18|189|13
EdgeIndex(3393311)|65|220|41
EdgeIndex(2134041)|7|207|9
EdgeIndex(2575259)|1|304|33
EdgeIndex(39517)|7|102|6
EdgeIndex(2697999)|4|225|3
EdgeIndex(2532573)|8|66|8
EdgeIndex(2893581)|3|127|2
EdgeIndex(2646421)|4|193|58
EdgeIndex(102201)|3|149|1
EdgeIndex(2817987)|3|195|3
EdgeIndex(1550307)|7|209|1
EdgeIndex(2323617)|8|157|4
EdgeIndex(1765747)|25|407|11
EdgeIndex(2687057)|10|135|26
EdgeIndex(2673223)|6|205|1
EdgeIndex(2711751)|2|329|3
EdgeIndex(3488457)|1|224|45
EdgeIndex(3405571)|22|191|19
EdgeIndex(2022391)|2|313|22
EdgeIndex(2657525)|4|142|23
EdgeIndex(2862247)|5|226|15
EdgeIndex(2244205)|3|181|1
EdgeIndex(2711759)|2|329|3
EdgeIndex(599047)|2|375|27
EdgeIndex(1766785)|28|76|5
EdgeIndex(1261499)|12|205|9
EdgeIndex(2868827)|9|117|11
EdgeIndex(2790553)|8|78|1
EdgeIndex(3487903)|2|224|10
EdgeIndex(3405573)|16|203|16
EdgeIndex(2591061)|2|305|1
EdgeIndex(320429)|5|177|11
EdgeIndex(2521027)|2|183|1
EdgeIndex(1754981)|6|133|8
EdgeIndex(3221505)|4|159|2
EdgeIndex(345993)|4|183|2
EdgeIndex(1404633)|3|185|5
EdgeIndex(2592977)|1|318|3
EdgeIndex(3459747)|2|284|1
EdgeIndex(2801369)|2|232|3
EdgeIndex(2324377)|5|46|3
EdgeIndex(2676295)|4|183|8
EdgeIndex(3394465)|20|684|4
EdgeIndex(3401171)|6|305|18
EdgeIndex(2828387)|5|150|48
EdgeIndex(1178381)|2|86|15
EdgeIndex(2945313)|2|199|1
EdgeIndex(1767099)|55|70|26
EdgeIndex(1933993)|2|298|2
EdgeIndex(2141083)|2|167|1
EdgeIndex(2623511)|1|258|7
EdgeIndex(2575859)|2|263|1
EdgeIndex(2672809)|6|178|8
EdgeIndex(2917701)|2|230|10
EdgeIndex(2685091)|3|152|5
EdgeIndex(2584281)|2|329|2
EdgeIndex(2672737)|6|183|54
EdgeIndex(2581345)|1|287|6
EdgeIndex(345997)|4|183|2
EdgeIndex(345649)|10|151|9
EdgeIndex(2626045)|3|382|9
EdgeIndex(2817993)|5|195|4
EdgeIndex(2604263)|1|307|10
EdgeIndex(3267371)|14|54|1
EdgeIndex(2694539)|3|170|35
EdgeIndex(2523179)|2|227|4
EdgeIndex(2225513)|2|206|6
EdgeIndex(35157)|14|142|3
EdgeIndex(2570321)|1|176|1
EdgeIndex(2619011)|1|335|1
EdgeIndex(2532569)|11|111|8
EdgeIndex(3442981)|5|193|6
EdgeIndex(2679953)|7|182|12
EdgeIndex(38443)|28|33|1
EdgeIndex(604467)|3|302|11
EdgeIndex(2229287)|3|200|8
EdgeIndex(2091183)|7|230|1
EdgeIndex(37163)|14|112|2
EdgeIndex(2678959)|9|246|17
EdgeIndex(957169)|16|129|18
EdgeIndex(2610809)|8|200|4
EdgeIndex(1757997)|14|147|11
EdgeIndex(2687053)|13|158|26
EdgeIndex(740953)|9|175|1
EdgeIndex(2553837)|2|222|1
EdgeIndex(3459755)|4|284|1
EdgeIndex(3470293)|4|187|9
EdgeIndex(2536297)|2|328|5
EdgeIndex(324083)|13|93|16
EdgeIndex(2122371)|5|190|1
EdgeIndex(38447)|13|33|1
EdgeIndex(2293011)|2|0|5
EdgeIndex(2479311)|2|344|3
EdgeIndex(2587347)|1|352|24
EdgeIndex(3414333)|34|159|18
EdgeIndex(3488523)|5|158|5
EdgeIndex(2025325)|2|247|2
EdgeIndex(1754987)|6|133|8
EdgeIndex(2543341)|2|320|1
EdgeIndex(2578307)|1|287|2
EdgeIndex(2602587)|1|256|6
EdgeIndex(3408275)|41|500|4
EdgeIndex(2580779)|1|341|2
EdgeIndex(2602583)|1|256|8
EdgeIndex(35163)|6|142|3
EdgeIndex(1329277)|4|325|11
EdgeIndex(2147045)|5|196|19
EdgeIndex(2972379)|2|208|13
EdgeIndex(3413925)|34|36|26
EdgeIndex(2229207)|8|179|48
EdgeIndex(2539791)|2|348|8
EdgeIndex(513433)|9|165|6
EdgeIndex(2535971)|4|222|3
EdgeIndex(48765)|9|138|2
EdgeIndex(3271301)|9|258|8
EdgeIndex(2539803)|2|321|35
EdgeIndex(3488173)|1|158|20
EdgeIndex(2545075)|2|275|1
EdgeIndex(3394453)|63|347|38
EdgeIndex(2409423)|3|79|26
EdgeIndex(2229293)|27|159|8
EdgeIndex(3473229)|6|92|3
EdgeIndex(2711761)|3|329|3
EdgeIndex(2562609)|1|447|27
EdgeIndex(2579697)|1|291|1
EdgeIndex(2225497)|2|205|3
EdgeIndex(50597)|29|178|3
EdgeIndex(1431657)|3|218|34
EdgeIndex(2918743)|4|179|1
EdgeIndex(1370285)|5|59|1
EdgeIndex(39289)|7|217|5
EdgeIndex(1720961)|6|220|37
EdgeIndex(2829737)|7|106|5
EdgeIndex(2696943)|4|305|26
EdgeIndex(2615269)|4|212|35
EdgeIndex(330549)|3|260|11
EdgeIndex(2945311)|3|199|1
EdgeIndex(1431645)|3|216|33
EdgeIndex(160457)|5|10|16
EdgeIndex(905803)|11|173|26
EdgeIndex(35141)|23|179|3
EdgeIndex(58567)|2|375|5
EdgeIndex(1745923)|3|143|1
EdgeIndex(2568467)|4|397|43
EdgeIndex(39301)|22|217|13
EdgeIndex(3459735)|4|264|1
EdgeIndex(1504187)|5|187|4
EdgeIndex(1734061)|7|0|5
EdgeIndex(2898313)|3|301|15
EdgeIndex(2134037)|2|214|9
EdgeIndex(160417)|5|139|4
EdgeIndex(3404607)|28|128|5
EdgeIndex(2570325)|1|176|3
EdgeIndex(2626233)|3|278|34
EdgeIndex(3439827)|16|113|2
EdgeIndex(3050011)|1|284|17
EdgeIndex(2630423)|3|213|2
EdgeIndex(114749)|9|181|8
EdgeIndex(2581143)|1|294|2
EdgeIndex(1345737)|5|251|33
EdgeIndex(2863941)|3|107|6
EdgeIndex(599049)|2|375|27
EdgeIndex(3400781)|23|344|14
EdgeIndex(2607501)|3|338|6
EdgeIndex(114149)|2|122|1
EdgeIndex(905805)|7|262|26
EdgeIndex(2173885)|8|177|5
EdgeIndex(2870035)|11|87|1
EdgeIndex(317329)|5|137|5
EdgeIndex(2445007)|2|377|1
EdgeIndex(2323619)|7|157|3
EdgeIndex(2676291)|3|183|8
EdgeIndex(320421)|2|177|11
EdgeIndex(861037)|6|196|2
EdgeIndex(3487989)|3|280|6
EdgeIndex(3115121)|4|275|16
EdgeIndex(1749539)|8|27|33
EdgeIndex(42209)|9|459|3
EdgeIndex(2693343)|7|172|19
EdgeIndex(2626365)|3|366|13
EdgeIndex(3403275)|15|278|15
EdgeIndex(667241)|27|124|1
EdgeIndex(1717973)|53|351|11
EdgeIndex(3390443)|125|2|3
EdgeIndex(2685095)|4|152|5
EdgeIndex(2586915)|3|238|3
EdgeIndex(2539543)|2|258|8
EdgeIndex(2446111)|1|236|13
EdgeIndex(2479313)|1|344|3
EdgeIndex(2952845)|5|215|3
EdgeIndex(2497513)|2|222|2
EdgeIndex(2609343)|18|258|61
EdgeIndex(1731073)|50|545|4
EdgeIndex(2801373)|3|222|3
EdgeIndex(2612047)|3|336|54
EdgeIndex(3413847)|9|759|55
EdgeIndex(2863945)|5|106|6
EdgeIndex(2676289)|5|183|8
EdgeIndex(2576877)|2|263|12
EdgeIndex(2642695)|6|190|39
EdgeIndex(3473237)|3|92|3
EdgeIndex(2626305)|2|282|1
EdgeIndex(1758763)|21|395|2
EdgeIndex(2580515)|3|248|1
EdgeIndex(2615281)|20|240|43
EdgeIndex(1017707)|3|77|1
EdgeIndex(1734055)|27|0|5
EdgeIndex(3393473)|17|71|5
EdgeIndex(2561145)|1|318|2
EdgeIndex(2626287)|5|282|34
EdgeIndex(114745)|8|172|8
EdgeIndex(2624133)|3|272|2
EdgeIndex(3488023)|2|34|2
EdgeIndex(1937347)|2|299|14
EdgeIndex(713465)|35|120|4
EdgeIndex(2649915)|6|105|3
EdgeIndex(3399177)|26|349|1
EdgeIndex(39287)|9|217|5
EdgeIndex(3050009)|1|284|17
EdgeIndex(2675701)|6|201|2
EdgeIndex(2157393)|3|0|7
EdgeIndex(2678499)|7|88|4
EdgeIndex(4367)|7|226|51
EdgeIndex(2657517)|8|171|23
EdgeIndex(875301)|8|185|18
EdgeIndex(2788483)|2|308|2
EdgeIndex(2520189)|2|152|13
EdgeIndex(2649041)|10|211|1
EdgeIndex(3403271)|15|123|18
EdgeIndex(2649279)|4|220|1
EdgeIndex(2619463)|4|282|7
EdgeIndex(741603)|2|307|4
EdgeIndex(2617793)|3|276|13
EdgeIndex(3404917)|15|322|10
EdgeIndex(2646407)|9|208|1
EdgeIndex(2545213)|1|223|1
EdgeIndex(668319)|21|104|2
EdgeIndex(2352185)|1|145|1
EdgeIndex(2579689)|1|291|1
EdgeIndex(2619467)|3|282|7
EdgeIndex(3413735)|66|549|1
EdgeIndex(2604269)|1|307|13
EdgeIndex(2562591)|2|447|26
EdgeIndex(11775)|10|189|1
EdgeIndex(3270727)|9|43|48
EdgeIndex(2623281)|1|332|8
EdgeIndex(1767105)|29|0|6
EdgeIndex(3394455)|55|402|70
EdgeIndex(1758001)|15|104|11
EdgeIndex(3408933)|52|321|22
EdgeIndex(2357361)|2|201|1
EdgeIndex(3404861)|9|143|7
EdgeIndex(2025333)|1|247|2
EdgeIndex(660891)|2|317|7
EdgeIndex(3062675)|13|135|27
EdgeIndex(2536293)|4|328|6
EdgeIndex(2229515)|9|81|25
EdgeIndex(3267845)|6|191|4
EdgeIndex(1807327)|2|290|5
EdgeIndex(50599)|15|178|3
EdgeIndex(2626285)|3|282|53
EdgeIndex(320423)|3|177|11
EdgeIndex(2612039)|2|336|46
EdgeIndex(2630421)|3|213|2
EdgeIndex(2117511)|4|208|3
EdgeIndex(3403267)|41|20|19
EdgeIndex(1724507)|2|136|18
EdgeIndex(2346571)|14|231|1
EdgeIndex(3411413)|30|0|2
EdgeIndex(32885)|9|36|20
EdgeIndex(3396755)|10|373|2
EdgeIndex(1764325)|27|29|5
EdgeIndex(3322491)|20|2|2
EdgeIndex(3439823)|7|113|2
