edge_index|duration|capacity|utilization
EdgeIndex(1767105)|29|0|6
EdgeIndex(3385009)|5|189|18
EdgeIndex(3405753)|12|125|1
EdgeIndex(2553843)|1|227|12
EdgeIndex(2566135)|2|293|1
EdgeIndex(76029)|32|0|1
EdgeIndex(1717973)|53|351|11
EdgeIndex(48845)|24|257|49
EdgeIndex(3398251)|9|416|1
EdgeIndex(3405903)|26|210|5
EdgeIndex(3272339)|6|160|32
EdgeIndex(949307)|2|254|6
EdgeIndex(2384853)|3|166|4
EdgeIndex(2695885)|1|317|3
EdgeIndex(2945309)|3|199|1
EdgeIndex(2893593)|2|138|2
EdgeIndex(1287993)|12|307|3
EdgeIndex(1758147)|10|148|49
EdgeIndex(3409429)|30|100|1
EdgeIndex(39291)|10|217|3
EdgeIndex(2587345)|2|352|13
EdgeIndex(2544793)|19|187|1
EdgeIndex(2141069)|6|169|2
EdgeIndex(3031217)|4|270|5
EdgeIndex(3487893)|4|224|4
EdgeIndex(2918235)|5|215|33
EdgeIndex(3413881)|33|88|78
EdgeIndex(3488307)|2|34|1
EdgeIndex(2673705)|7|230|20
EdgeIndex(39525)|6|102|2
EdgeIndex(2262983)|15|240|4
EdgeIndex(2615279)|2|247|31
EdgeIndex(2392343)|3|208|1
EdgeIndex(2147045)|5|196|19
EdgeIndex(2626287)|5|282|38
EdgeIndex(3487769)|2|158|3
EdgeIndex(2543331)|2|320|1
EdgeIndex(1734197)|33|86|6
EdgeIndex(1007223)|60|330|1
EdgeIndex(2608987)|3|277|3
EdgeIndex(2918237)|6|238|33
EdgeIndex(2668243)|8|192|21
EdgeIndex(2685189)|5|58|24
EdgeIndex(3322487)|4|29|4
EdgeIndex(753033)|12|158|4
EdgeIndex(3412275)|31|0|4
EdgeIndex(2685177)|9|22|24
EdgeIndex(2676303)|7|183|1
EdgeIndex(3401385)|51|272|63
EdgeIndex(2868827)|9|117|10
EdgeIndex(2622699)|3|268|9
EdgeIndex(2479329)|2|344|3
EdgeIndex(3405617)|5|106|9
EdgeIndex(2532463)|10|25|25
EdgeIndex(2624135)|3|272|16
EdgeIndex(2893581)|3|127|2
EdgeIndex(3434725)|4|263|19
EdgeIndex(762189)|5|134|28
EdgeIndex(326605)|2|166|19
EdgeIndex(2730205)|4|188|22
EdgeIndex(2480407)|1|270|16
EdgeIndex(2626235)|3|278|28
EdgeIndex(2543349)|1|320|9
EdgeIndex(2710813)|9|373|3
EdgeIndex(16091)|9|220|22
EdgeIndex(905801)|10|85|20
EdgeIndex(835249)|13|128|1
EdgeIndex(2562247)|3|399|6
EdgeIndex(3414791)|22|0|15
EdgeIndex(2539551)|2|258|21
EdgeIndex(3049547)|1|128|9
EdgeIndex(1733599)|18|433|19
EdgeIndex(2228463)|4|111|3
EdgeIndex(2589913)|1|345|2
EdgeIndex(2649259)|4|207|1
EdgeIndex(875285)|3|180|17
EdgeIndex(2610829)|3|200|3
EdgeIndex(1749641)|28|0|1
EdgeIndex(2701197)|7|156|15
EdgeIndex(2687047)|24|157|4
EdgeIndex(2678509)|2|88|5
EdgeIndex(2637275)|6|199|10
EdgeIndex(2918231)|3|222|33
EdgeIndex(3409385)|5|192|11
EdgeIndex(2927931)|13|192|1
EdgeIndex(2179671)|5|178|2
EdgeIndex(36353)|9|49|6
EdgeIndex(2616145)|2|315|10
EdgeIndex(2607361)|1|143|33
EdgeIndex(1329275)|3|325|3
EdgeIndex(2324363)|6|15|4
EdgeIndex(2219367)|3|131|9
EdgeIndex(3358381)|3|249|24
EdgeIndex(2817977)|3|194|2
EdgeIndex(2693341)|12|172|19
EdgeIndex(3488485)|2|34|6
EdgeIndex(3414225)|34|536|4
EdgeIndex(135063)|2|121|6
EdgeIndex(2626535)|3|203|52
EdgeIndex(2094665)|3|245|4
EdgeIndex(2324377)|5|46|4
EdgeIndex(713447)|8|194|6
EdgeIndex(113199)|4|275|15
EdgeIndex(2022391)|2|313|24
EdgeIndex(2775585)|7|89|3
EdgeIndex(3322485)|3|77|4
EdgeIndex(2608991)|3|280|3
EdgeIndex(410643)|2|231|4
EdgeIndex(32881)|14|36|6
EdgeIndex(552967)|5|209|1
EdgeIndex(72367)|21|647|11
EdgeIndex(2614301)|2|219|1
EdgeIndex(1762527)|10|540|1
EdgeIndex(2649275)|4|220|1
EdgeIndex(2862239)|2|221|15
EdgeIndex(2227743)|2|193|1
EdgeIndex(116791)|16|0|3
EdgeIndex(2587007)|3|264|11
EdgeIndex(1718703)|60|71|4
EdgeIndex(3446717)|5|36|1
EdgeIndex(2263001)|5|248|4
EdgeIndex(513431)|18|107|6
EdgeIndex(2790549)|13|77|2
EdgeIndex(1729227)|32|429|1
EdgeIndex(2693343)|7|172|19
EdgeIndex(2594307)|1|235|24
EdgeIndex(2917921)|5|150|1
EdgeIndex(447127)|4|139|5
EdgeIndex(2898311)|2|301|15
EdgeIndex(3396681)|55|401|21
EdgeIndex(2553819)|1|217|2
EdgeIndex(33867)|12|18|3
EdgeIndex(2929441)|11|158|1
EdgeIndex(15733)|15|168|18
EdgeIndex(3314337)|4|205|4
EdgeIndex(3408883)|43|265|3
EdgeIndex(2610817)|2|200|17
EdgeIndex(2863949)|4|107|7
EdgeIndex(2608997)|2|280|3
EdgeIndex(321061)|4|109|1
EdgeIndex(3488369)|2|34|1
EdgeIndex(3267521)|11|88|4
EdgeIndex(2566143)|1|264|1
EdgeIndex(3403695)|14|140|2
EdgeIndex(1734769)|22|271|19
EdgeIndex(2262981)|8|240|4
EdgeIndex(2673223)|6|205|1
EdgeIndex(2621103)|2|271|2
EdgeIndex(3395835)|41|391|71
EdgeIndex(2621111)|4|271|20
EdgeIndex(3381485)|10|176|4
EdgeIndex(2685091)|3|152|5
EdgeIndex(2567221)|2|312|15
EdgeIndex(2694541)|12|170|54
EdgeIndex(2574751)|1|316|22
EdgeIndex(3488459)|2|224|1
EdgeIndex(76031)|11|0|1
EdgeIndex(2680239)|3|216|3
EdgeIndex(2562261)|1|399|6
EdgeIndex(2609345)|2|258|60
EdgeIndex(37159)|3|101|5
EdgeIndex(2711751)|2|329|3
EdgeIndex(3085097)|3|227|2
EdgeIndex(2588471)|2|356|14
EdgeIndex(3221499)|8|135|1
EdgeIndex(599039)|1|358|27
EdgeIndex(3322503)|12|30|4
EdgeIndex(1983291)|1|190|3
EdgeIndex(2589911)|2|345|2
EdgeIndex(2708693)|4|265|4
EdgeIndex(3401169)|6|251|18
EdgeIndex(3401173)|13|306|18
EdgeIndex(3062661)|10|121|27
EdgeIndex(1766785)|28|76|8
EdgeIndex(1705475)|2|239|10
EdgeIndex(2575851)|2|263|1
EdgeIndex(3404605)|24|70|5
EdgeIndex(3434737)|7|265|19
EdgeIndex(1369629)|5|262|3
EdgeIndex(837963)|2|340|2
EdgeIndex(1724507)|2|136|18
EdgeIndex(2620097)|3|299|10
EdgeIndex(3394403)|36|183|1
EdgeIndex(2565211)|3|327|27
EdgeIndex(330729)|4|202|3
EdgeIndex(3324633)|12|236|1
EdgeIndex(2248927)|4|143|18
EdgeIndex(2102171)|4|264|11
EdgeIndex(1734785)|20|88|15
EdgeIndex(2579789)|7|303|6
EdgeIndex(2883529)|1|92|6
EdgeIndex(1754977)|7|133|8
EdgeIndex(2612047)|3|336|44
EdgeIndex(3413891)|9|376|32
EdgeIndex(2952847)|3|215|3
EdgeIndex(117083)|9|281|22
EdgeIndex(552959)|3|209|1
EdgeIndex(2621237)|3|229|12
EdgeIndex(2673711)|2|230|20
EdgeIndex(3407989)|32|448|1
EdgeIndex(2479325)|1|344|3
EdgeIndex(3318451)|19|42|27
EdgeIndex(3488567)|2|34|1
EdgeIndex(320429)|5|177|10
EdgeIndex(2155465)|4|234|30
EdgeIndex(2907499)|3|173|3
EdgeIndex(2616833)|4|204|31
EdgeIndex(3487867)|2|195|24
EdgeIndex(3411419)|26|15|2
EdgeIndex(2816475)|3|196|15
EdgeIndex(2229287)|3|200|7
EdgeIndex(1327583)|3|88|1
EdgeIndex(37155)|11|95|5
EdgeIndex(2918219)|2|244|33
EdgeIndex(38449)|19|105|1
EdgeIndex(1745929)|3|143|12
EdgeIndex(1731085)|10|483|4
EdgeIndex(2616401)|2|222|2
EdgeIndex(2586921)|1|238|15
EdgeIndex(2685173)|5|14|24
EdgeIndex(2579779)|3|303|8
EdgeIndex(101833)|3|142|1
EdgeIndex(905923)|11|343|6
EdgeIndex(2227739)|5|193|1
EdgeIndex(1431635)|2|216|26
EdgeIndex(2649281)|4|219|1
EdgeIndex(3393325)|6|575|24
EdgeIndex(2919487)|6|205|2
EdgeIndex(2626531)|3|203|52
EdgeIndex(2619027)|4|343|4
EdgeIndex(1749539)|8|27|32
EdgeIndex(2702621)|2|211|2
EdgeIndex(3394455)|55|402|87
EdgeIndex(655801)|4|266|1
EdgeIndex(2771401)|7|155|11
EdgeIndex(3414327)|22|14|12
EdgeIndex(2646535)|7|153|20
EdgeIndex(3414799)|7|552|15
EdgeIndex(3396821)|30|239|53
EdgeIndex(930975)|9|216|1
EdgeIndex(1261279)|12|88|1
EdgeIndex(38445)|8|33|1
EdgeIndex(160695)|5|107|10
EdgeIndex(3062677)|6|91|27
EdgeIndex(1754969)|7|116|8
EdgeIndex(3394169)|26|673|26
EdgeIndex(928513)|3|210|4
EdgeIndex(3459747)|2|284|1
EdgeIndex(2862241)|3|226|15
EdgeIndex(2589671)|2|316|6
EdgeIndex(2730215)|11|192|34
EdgeIndex(3049779)|1|256|3
EdgeIndex(2094667)|3|245|4
EdgeIndex(1066449)|1|102|1
EdgeIndex(2338221)|12|98|18
EdgeIndex(2226709)|3|27|16
EdgeIndex(39529)|8|102|2
EdgeIndex(2887047)|3|220|6
EdgeIndex(2617781)|8|276|13
EdgeIndex(2173871)|8|177|6
EdgeIndex(3407125)|41|281|17
EdgeIndex(2687051)|12|158|19
EdgeIndex(2685199)|4|60|24
EdgeIndex(2377565)|23|135|6
EdgeIndex(3393311)|65|220|29
EdgeIndex(12219)|5|139|6
EdgeIndex(2604261)|1|354|21
EdgeIndex(37151)|7|95|5
EdgeIndex(2863945)|5|106|7
EdgeIndex(2575875)|2|263|17
EdgeIndex(3488151)|1|195|19
EdgeIndex(3238833)|5|190|1
EdgeIndex(3455291)|3|204|14
EdgeIndex(2598667)|1|261|21
EdgeIndex(3390051)|6|150|41
EdgeIndex(2983835)|2|225|4
EdgeIndex(3393483)|66|196|5
EdgeIndex(3271299)|5|258|4
EdgeIndex(2626301)|2|282|2
EdgeIndex(2626533)|5|203|52
EdgeIndex(3266099)|11|220|1
EdgeIndex(32891)|13|23|6
EdgeIndex(324155)|10|0|5
EdgeIndex(3413831)|38|739|64
EdgeIndex(1724495)|3|112|18
EdgeIndex(2883531)|2|92|6
EdgeIndex(1704357)|21|52|4
EdgeIndex(3472419)|11|112|13
EdgeIndex(2625035)|5|343|4
EdgeIndex(1734045)|30|72|4
EdgeIndex(3394463)|49|275|10
EdgeIndex(3488471)|4|224|1
EdgeIndex(1720507)|6|194|17
EdgeIndex(2868841)|4|120|10
EdgeIndex(3404023)|20|53|4
EdgeIndex(3392675)|19|406|7
EdgeIndex(2155463)|4|234|30
EdgeIndex(1370291)|6|60|1
EdgeIndex(2626239)|2|278|26
EdgeIndex(331981)|5|156|10
EdgeIndex(3049539)|2|128|9
EdgeIndex(2227749)|4|193|1
EdgeIndex(2687423)|12|160|21
EdgeIndex(3322491)|20|2|4
EdgeIndex(2773167)|3|17|3
EdgeIndex(3397551)|7|348|37
EdgeIndex(2685095)|4|152|5
EdgeIndex(774469)|5|326|2
EdgeIndex(2868829)|4|117|10
EdgeIndex(2675701)|6|201|2
EdgeIndex(3488271)|4|195|10
EdgeIndex(905925)|7|343|6
EdgeIndex(3411425)|12|15|1
EdgeIndex(2585415)|1|377|65
EdgeIndex(2864063)|10|162|1
EdgeIndex(2446609)|4|273|1
EdgeIndex(3488561)|3|34|16
EdgeIndex(3401379)|28|404|18
EdgeIndex(2626245)|2|278|12
EdgeIndex(3391669)|30|64|2
EdgeIndex(2862831)|11|308|1
EdgeIndex(3228739)|11|198|11
EdgeIndex(2616135)|2|315|10
EdgeIndex(2678501)|11|88|5
EdgeIndex(326741)|4|151|1
EdgeIndex(51327)|66|120|5
EdgeIndex(2657513)|7|166|17
EdgeIndex(3048957)|2|310|1
EdgeIndex(345651)|13|146|10
EdgeIndex(2104177)|4|213|1
EdgeIndex(2532823)|6|87|30
EdgeIndex(552963)|7|209|1
EdgeIndex(3488417)|2|158|2
EdgeIndex(2870031)|11|53|1
EdgeIndex(3057913)|2|322|1
EdgeIndex(1749541)|28|115|23
EdgeIndex(2226895)|4|0|7
EdgeIndex(3397239)|7|153|23
EdgeIndex(2137245)|3|180|1
EdgeIndex(2901153)|6|352|2
EdgeIndex(2579783)|3|303|8
EdgeIndex(2226713)|5|26|16
EdgeIndex(2104181)|3|213|1
EdgeIndex(694109)|4|212|5
EdgeIndex(49117)|13|441|6
EdgeIndex(774471)|6|326|2
EdgeIndex(39293)|22|169|10
EdgeIndex(2244169)|3|128|1
EdgeIndex(1066447)|1|102|1
EdgeIndex(2869209)|3|164|6
EdgeIndex(3415865)|61|263|9
EdgeIndex(1733595)|16|191|18
EdgeIndex(1404633)|3|185|5
EdgeIndex(2918743)|4|179|6
EdgeIndex(2623569)|2|171|10
EdgeIndex(3314333)|7|101|5
EdgeIndex(2775583)|10|212|3
EdgeIndex(114163)|7|96|1
EdgeIndex(1807331)|3|290|3
EdgeIndex(330727)|5|202|3
EdgeIndex(3199801)|5|207|1
EdgeIndex(1754987)|6|133|8
EdgeIndex(2668241)|6|192|21
EdgeIndex(3488433)|2|172|5
EdgeIndex(3267851)|6|196|2
EdgeIndex(1717961)|38|97|36
EdgeIndex(2248931)|2|143|21
EdgeIndex(116797)|9|0|3
EdgeIndex(2574749)|3|316|22
EdgeIndex(2568293)|1|268|18
EdgeIndex(1382325)|4|198|1
EdgeIndex(3391725)|30|311|15
EdgeIndex(3488149)|2|195|19
EdgeIndex(331973)|1|156|10
EdgeIndex(2685081)|7|160|27
EdgeIndex(2244205)|3|181|1
EdgeIndex(2626365)|3|366|11
EdgeIndex(2097495)|6|251|1
EdgeIndex(1766787)|15|75|9
EdgeIndex(4093)|7|154|1
EdgeIndex(2685181)|5|58|24
EdgeIndex(2474195)|2|264|1
EdgeIndex(3405573)|16|203|16
EdgeIndex(3396557)|37|850|6
EdgeIndex(114161)|3|96|1
EdgeIndex(2794209)|19|72|6
EdgeIndex(3386163)|4|215|14
EdgeIndex(2626285)|3|282|62
EdgeIndex(3414979)|30|45|2
EdgeIndex(949303)|3|254|6
EdgeIndex(1345761)|3|196|33
EdgeIndex(3385019)|4|193|18
EdgeIndex(2612139)|18|250|3
EdgeIndex(3324635)|12|236|1
EdgeIndex(2445003)|2|380|8
EdgeIndex(3413737)|9|623|1
EdgeIndex(2650943)|13|150|6
EdgeIndex(2617815)|1|269|10
EdgeIndex(1369627)|11|261|2
EdgeIndex(2173879)|11|177|6
EdgeIndex(1330923)|3|393|7
EdgeIndex(1763369)|70|205|7
EdgeIndex(2919489)|3|205|2
EdgeIndex(3413927)|30|48|16
EdgeIndex(324165)|18|0|5
EdgeIndex(76021)|25|65|1
EdgeIndex(713441)|7|190|6
EdgeIndex(662433)|4|288|2
EdgeIndex(2862843)|11|323|1
EdgeIndex(1417433)|4|365|11
EdgeIndex(38443)|28|33|1
EdgeIndex(2626303)|4|282|2
EdgeIndex(3401003)|18|260|6
EdgeIndex(3488365)|3|34|1
EdgeIndex(2244209)|4|167|1
EdgeIndex(2225523)|2|223|5
EdgeIndex(3300919)|25|164|55
EdgeIndex(1330911)|4|393|23
EdgeIndex(3020645)|1|175|2
EdgeIndex(2600911)|2|215|5
EdgeIndex(102853)|3|0|41
EdgeIndex(3397553)|24|296|21
EdgeIndex(2653065)|3|216|18
EdgeIndex(2676289)|5|183|1
EdgeIndex(2446613)|5|273|1
EdgeIndex(2539803)|2|321|36
EdgeIndex(3488445)|3|224|14
EdgeIndex(2619029)|3|343|4
EdgeIndex(3399161)|21|335|4
EdgeIndex(2675697)|2|201|2
EdgeIndex(3057917)|3|322|1
EdgeIndex(2918233)|2|222|33
EdgeIndex(2562591)|2|447|20
EdgeIndex(2624911)|3|373|5
EdgeIndex(35155)|6|165|3
EdgeIndex(2626487)|3|203|31
EdgeIndex(3487871)|2|195|24
EdgeIndex(114155)|3|96|1
EdgeIndex(2599139)|1|312|1
EdgeIndex(2639803)|5|243|1
EdgeIndex(838761)|4|233|1
EdgeIndex(2773151)|2|50|3
EdgeIndex(2539793)|4|348|8
EdgeIndex(2775591)|5|89|3
EdgeIndex(3062665)|6|133|27
EdgeIndex(2617793)|3|276|9
EdgeIndex(3401383)|39|204|63
EdgeIndex(1733505)|18|52|30
EdgeIndex(2623745)|2|363|4
EdgeIndex(2609355)|4|258|5
EdgeIndex(715307)|19|88|27
EdgeIndex(2350779)|1|250|58
EdgeIndex(2616141)|3|315|10
EdgeIndex(2603129)|1|325|19
EdgeIndex(1321093)|24|414|1
EdgeIndex(2634613)|2|355|5
EdgeIndex(2672303)|8|151|19
EdgeIndex(2862839)|12|305|1
EdgeIndex(2547339)|6|426|3
EdgeIndex(3442993)|8|161|6
EdgeIndex(2817987)|3|195|4
EdgeIndex(3403263)|7|151|12
EdgeIndex(989857)|16|207|27
EdgeIndex(1345759)|5|196|33
EdgeIndex(2571165)|5|232|16
EdgeIndex(3057915)|2|322|1
EdgeIndex(2679335)|12|276|1
EdgeIndex(2507399)|3|338|4
EdgeIndex(2575879)|1|263|2
EdgeIndex(2685187)|5|58|24
EdgeIndex(3459855)|4|204|4
EdgeIndex(1763611)|76|382|3
EdgeIndex(3488147)|2|195|19
EdgeIndex(3439461)|6|50|6
EdgeIndex(2685207)|13|60|24
EdgeIndex(2601009)|2|285|16
EdgeIndex(2629933)|4|442|24
EdgeIndex(2173881)|9|177|6
EdgeIndex(2578307)|1|287|5
EdgeIndex(324083)|13|93|17
EdgeIndex(3395221)|7|519|6
EdgeIndex(2657515)|8|175|17
EdgeIndex(658425)|11|115|3
EdgeIndex(1007225)|27|460|1
EdgeIndex(36351)|27|49|6
EdgeIndex(2576887)|1|274|12
EdgeIndex(2513827)|9|205|6
EdgeIndex(3413611)|39|154|3
EdgeIndex(135271)|1|170|51
EdgeIndex(3409381)|30|71|11
EdgeIndex(3401171)|6|305|18
EdgeIndex(2512979)|6|175|9
EdgeIndex(661057)|3|335|11
EdgeIndex(661061)|9|335|11
EdgeIndex(2615295)|3|247|3
EdgeIndex(1330915)|5|393|23
EdgeIndex(3445755)|4|255|2
EdgeIndex(2225501)|1|205|5
EdgeIndex(76019)|8|201|1
EdgeIndex(72391)|21|217|42
EdgeIndex(3295375)|3|110|1
EdgeIndex(3488185)|5|158|13
EdgeIndex(3401161)|21|231|10
EdgeIndex(604471)|1|302|11
EdgeIndex(2692897)|9|159|21
EdgeIndex(2479321)|3|344|3
EdgeIndex(2573979)|1|368|41
EdgeIndex(330617)|4|160|1
EdgeIndex(2829737)|7|106|5
EdgeIndex(2868767)|7|124|3
EdgeIndex(113203)|4|275|13
EdgeIndex(1758767)|57|414|2
EdgeIndex(2907771)|3|224|1
EdgeIndex(3414797)|34|288|15
EdgeIndex(3487999)|2|280|2
EdgeIndex(2553841)|2|222|15
EdgeIndex(2626041)|5|382|5
EdgeIndex(324087)|9|93|17
EdgeIndex(2479319)|2|344|3
EdgeIndex(3395227)|55|248|20
EdgeIndex(2657525)|4|142|17
EdgeIndex(2638785)|1|447|2
EdgeIndex(50361)|23|90|3
EdgeIndex(3085103)|3|226|2
EdgeIndex(33861)|15|15|3
EdgeIndex(2157319)|4|0|2
EdgeIndex(875569)|3|218|1
EdgeIndex(2776279)|12|0|5
EdgeIndex(2977065)|3|169|4
EdgeIndex(2365103)|2|179|10
EdgeIndex(2480405)|1|270|16
EdgeIndex(1758127)|42|106|24
EdgeIndex(2828341)|4|199|4
EdgeIndex(2952841)|3|215|3
EdgeIndex(118871)|2|313|6
EdgeIndex(37149)|22|149|5
EdgeIndex(2868843)|13|135|10
EdgeIndex(2673709)|3|230|20
EdgeIndex(2562593)|1|447|20
EdgeIndex(3487837)|1|280|40
EdgeIndex(575205)|1|311|28
EdgeIndex(875291)|2|180|17
EdgeIndex(2587013)|1|264|22
EdgeIndex(3322501)|11|30|4
EdgeIndex(2558087)|2|195|6
EdgeIndex(2974655)|3|211|4
EdgeIndex(48755)|4|137|2
EdgeIndex(2731791)|33|110|8
EdgeIndex(2776285)|7|115|5
EdgeIndex(14387)|4|204|2
EdgeIndex(1212521)|2|102|15
EdgeIndex(3487859)|4|195|41
EdgeIndex(3395635)|44|591|9
EdgeIndex(2868835)|10|120|10
EdgeIndex(2581139)|2|294|1
EdgeIndex(1704353)|17|52|4
EdgeIndex(3487911)|2|224|6
EdgeIndex(2144787)|28|155|2
EdgeIndex(2117515)|1|208|3
EdgeIndex(2610819)|4|200|17
EdgeIndex(447125)|5|139|5
EdgeIndex(3400993)|23|128|6
EdgeIndex(2917697)|5|230|11
EdgeIndex(2870029)|25|11|1
EdgeIndex(2094263)|3|167|1
EdgeIndex(2522727)|13|213|1
EdgeIndex(3488237)|2|280|1
EdgeIndex(3488565)|2|34|16
EdgeIndex(2649065)|4|211|3
EdgeIndex(35145)|8|179|3
EdgeIndex(2612037)|18|336|3
EdgeIndex(2617813)|2|269|10
EdgeIndex(2099675)|3|113|4
EdgeIndex(2972389)|3|164|28
EdgeIndex(72385)|88|51|50
EdgeIndex(2624909)|3|373|5
EdgeIndex(1149141)|2|86|4
EdgeIndex(20921)|17|104|1
EdgeIndex(2886971)|3|214|3
EdgeIndex(3488173)|1|158|19
EdgeIndex(2597627)|1|410|13
EdgeIndex(3014693)|10|199|9
EdgeIndex(1330919)|5|393|23
EdgeIndex(324235)|22|201|19
EdgeIndex(113083)|7|169|2
EdgeIndex(3409431)|26|129|1
EdgeIndex(2794155)|7|37|4
EdgeIndex(1745917)|1|143|12
EdgeIndex(2338217)|5|64|27
EdgeIndex(2612045)|4|336|44
EdgeIndex(875305)|12|185|17
EdgeIndex(2649049)|7|180|3
EdgeIndex(35153)|11|165|3
EdgeIndex(2977067)|3|169|4
EdgeIndex(2727143)|3|249|1
EdgeIndex(2541409)|1|378|1
EdgeIndex(2816471)|3|176|15
EdgeIndex(2578269)|2|285|2
EdgeIndex(3314339)|9|205|2
EdgeIndex(1345755)|4|195|33
EdgeIndex(3394405)|31|231|1
EdgeIndex(2612155)|4|250|14
EdgeIndex(2626537)|3|203|52
EdgeIndex(1704137)|21|110|1
EdgeIndex(3397405)|31|51|10
EdgeIndex(2685197)|5|60|24
EdgeIndex(2588269)|3|275|2
EdgeIndex(2581351)|2|287|1
EdgeIndex(3488183)|2|158|13
EdgeIndex(2549619)|2|295|1
EdgeIndex(320437)|2|177|10
EdgeIndex(2363375)|15|180|6
EdgeIndex(2917931)|3|110|1
EdgeIndex(2771421)|6|178|11
EdgeIndex(2687057)|10|135|25
EdgeIndex(3473239)|2|92|3
EdgeIndex(2983827)|1|224|28
EdgeIndex(2619019)|3|343|4
EdgeIndex(2346837)|15|119|6
EdgeIndex(2657519)|5|171|17
EdgeIndex(2672311)|12|140|19
EdgeIndex(3442985)|2|199|6
EdgeIndex(2870027)|17|9|1
EdgeIndex(2597619)|1|420|5
EdgeIndex(2543343)|2|320|1
EdgeIndex(2649045)|3|180|3
EdgeIndex(2621233)|2|229|7
EdgeIndex(2649041)|10|211|3
EdgeIndex(3048959)|2|310|1
EdgeIndex(3488175)|2|158|20
EdgeIndex(3487847)|1|280|18
EdgeIndex(2517979)|4|231|9
EdgeIndex(2863937)|5|156|7
EdgeIndex(2624929)|1|373|11
EdgeIndex(3404599)|16|121|5
EdgeIndex(989861)|3|185|27
EdgeIndex(14389)|2|204|2
EdgeIndex(3267371)|14|54|1
EdgeIndex(3267855)|13|196|2
EdgeIndex(1749543)|29|58|5
EdgeIndex(2134049)|4|207|9
EdgeIndex(1704441)|8|0|3
EdgeIndex(1404635)|2|189|5
EdgeIndex(658429)|7|118|3
EdgeIndex(2615275)|2|247|31
EdgeIndex(2602577)|1|254|54
EdgeIndex(2727147)|3|249|1
EdgeIndex(1749649)|8|0|1
EdgeIndex(2597629)|1|410|13
EdgeIndex(1720961)|6|220|31
EdgeIndex(905811)|17|340|20
EdgeIndex(2773153)|5|24|3
EdgeIndex(2377569)|14|135|6
EdgeIndex(3048965)|1|311|1
EdgeIndex(2580515)|3|248|1
EdgeIndex(2657527)|7|170|17
EdgeIndex(1382331)|2|198|1
EdgeIndex(2685077)|7|161|27
EdgeIndex(3404863)|19|185|4
EdgeIndex(1409181)|3|338|19
EdgeIndex(3041285)|4|54|3
EdgeIndex(989851)|6|207|27
EdgeIndex(2727145)|2|249|1
EdgeIndex(2244197)|3|148|1
EdgeIndex(3408261)|37|505|8
EdgeIndex(1431647)|3|216|26
EdgeIndex(2568381)|1|273|17
EdgeIndex(2603119)|1|342|7
EdgeIndex(118873)|2|313|6
EdgeIndex(2141073)|2|168|2
EdgeIndex(2392353)|3|210|1
EdgeIndex(1550303)|5|209|1
EdgeIndex(1731079)|21|545|4
EdgeIndex(3488281)|1|195|10
EdgeIndex(2711755)|1|329|3
EdgeIndex(410639)|5|231|4
EdgeIndex(3410895)|67|357|11
EdgeIndex(861039)|12|203|1
EdgeIndex(324163)|23|0|5
EdgeIndex(3386167)|6|215|14
EdgeIndex(2293005)|3|0|5
EdgeIndex(2545061)|2|274|1
EdgeIndex(1431641)|1|216|26
EdgeIndex(3487861)|1|195|41
EdgeIndex(2523101)|3|212|36
EdgeIndex(2626229)|3|278|34
EdgeIndex(2621251)|1|229|5
EdgeIndex(3413733)|37|705|15
EdgeIndex(2621181)|3|240|2
EdgeIndex(2572533)|2|286|16
EdgeIndex(3322497)|10|2|4
EdgeIndex(2603117)|1|342|5
EdgeIndex(2296579)|2|167|4
EdgeIndex(1066437)|2|102|1
EdgeIndex(3488195)|1|224|8
EdgeIndex(2649261)|4|207|1
EdgeIndex(2102175)|3|264|11
EdgeIndex(15775)|18|146|1
EdgeIndex(3326227)|2|186|1
EdgeIndex(1287991)|14|301|4
EdgeIndex(2646415)|10|190|82
EdgeIndex(1731081)|15|486|4
EdgeIndex(2653063)|2|226|8
EdgeIndex(2575853)|3|263|1
EdgeIndex(160253)|3|71|4
EdgeIndex(3221515)|4|165|1
EdgeIndex(2702615)|2|211|2
EdgeIndex(2446615)|2|273|1
EdgeIndex(2446107)|5|236|2
EdgeIndex(3405565)|16|169|34
EdgeIndex(2592977)|1|318|3
EdgeIndex(1734201)|10|147|6
EdgeIndex(2141079)|3|168|2
EdgeIndex(2226897)|14|0|7
EdgeIndex(2685097)|5|168|5
EdgeIndex(2672305)|12|151|19
EdgeIndex(3326235)|8|186|1
EdgeIndex(2693095)|9|133|14
EdgeIndex(2364347)|2|163|22
EdgeIndex(513209)|56|285|2
EdgeIndex(2676307)|4|183|1
EdgeIndex(1730345)|8|147|9
EdgeIndex(3487763)|2|158|3
EdgeIndex(2977071)|3|169|4
EdgeIndex(2776275)|13|0|5
EdgeIndex(3267517)|12|54|4
EdgeIndex(2228465)|5|111|3
EdgeIndex(3062663)|3|133|27
EdgeIndex(2545745)|19|152|3
EdgeIndex(11777)|18|189|12
EdgeIndex(2316187)|6|214|1
EdgeIndex(2544795)|6|187|2
EdgeIndex(2634719)|1|285|1
EdgeIndex(847545)|5|185|17
EdgeIndex(2680233)|1|216|3
EdgeIndex(3404153)|30|33|1
EdgeIndex(694105)|5|212|5
EdgeIndex(2513833)|3|205|6
EdgeIndex(2685099)|4|168|5
EdgeIndex(1734055)|27|0|4
EdgeIndex(721141)|9|202|6
EdgeIndex(2520187)|2|152|13
