edge_index|duration|capacity|utilization
EdgeIndex(113701)|4|177|4
EdgeIndex(3267521)|11|88|5
EdgeIndex(3413611)|39|154|3
EdgeIndex(135271)|1|170|43
EdgeIndex(50599)|15|178|3
EdgeIndex(3267527)|14|121|1
EdgeIndex(1504193)|3|187|1
EdgeIndex(33871)|12|18|3
EdgeIndex(3397239)|7|153|33
EdgeIndex(3411417)|19|0|2
EdgeIndex(1767107)|8|0|1
EdgeIndex(2022385)|3|313|22
EdgeIndex(2262985)|7|240|4
EdgeIndex(3360835)|4|0|2
EdgeIndex(2099677)|4|113|7
EdgeIndex(3050003)|2|284|8
EdgeIndex(3407689)|9|320|25
EdgeIndex(317327)|6|137|4
EdgeIndex(809069)|2|366|2
EdgeIndex(2219365)|4|131|26
EdgeIndex(3410897)|35|40|17
EdgeIndex(3397243)|44|93|34
EdgeIndex(2508027)|2|242|7
EdgeIndex(3267525)|10|121|5
EdgeIndex(2972411)|3|150|28
EdgeIndex(2754077)|4|402|1
EdgeIndex(3051759)|2|233|1
EdgeIndex(2907773)|3|224|1
EdgeIndex(2687057)|10|135|33
EdgeIndex(3404035)|6|313|4
EdgeIndex(2517855)|4|118|9
EdgeIndex(660901)|9|316|5
EdgeIndex(2621237)|3|229|10
EdgeIndex(3404021)|28|53|4
EdgeIndex(2675369)|3|125|3
EdgeIndex(1274167)|1|116|3
EdgeIndex(2773145)|15|50|3
EdgeIndex(320427)|4|177|10
EdgeIndex(2626457)|2|248|17
EdgeIndex(3487913)|2|224|4
EdgeIndex(3409381)|30|71|17
EdgeIndex(346001)|2|183|1
EdgeIndex(3204573)|3|169|1
EdgeIndex(2134045)|16|207|9
EdgeIndex(1733779)|27|216|23
EdgeIndex(33867)|12|18|3
EdgeIndex(2621101)|2|271|11
EdgeIndex(2227151)|8|117|18
EdgeIndex(2532565)|15|111|4
EdgeIndex(2711755)|1|329|3
EdgeIndex(3051765)|1|233|1
EdgeIndex(3359725)|8|155|2
EdgeIndex(3221515)|4|165|1
EdgeIndex(3399163)|37|269|1
EdgeIndex(2870025)|2|9|1
EdgeIndex(2512979)|6|175|9
EdgeIndex(1274751)|2|211|7
EdgeIndex(2828053)|4|94|6
EdgeIndex(2775603)|10|87|3
EdgeIndex(3478615)|8|190|17
EdgeIndex(3397627)|23|226|94
EdgeIndex(2817981)|4|195|2
EdgeIndex(713469)|7|224|4
EdgeIndex(2625041)|2|343|5
EdgeIndex(3487767)|2|158|3
EdgeIndex(58573)|4|375|4
EdgeIndex(1435611)|2|323|1
EdgeIndex(2553843)|1|227|16
EdgeIndex(2575847)|3|263|1
EdgeIndex(2561145)|1|318|3
EdgeIndex(875591)|11|218|1
EdgeIndex(2862253)|2|227|15
EdgeIndex(2598667)|1|261|1
EdgeIndex(2607041)|3|293|2
EdgeIndex(2629931)|3|442|24
EdgeIndex(1705461)|5|242|1
EdgeIndex(957173)|10|129|17
EdgeIndex(3397629)|8|249|85
EdgeIndex(2587019)|1|264|14
EdgeIndex(103739)|2|197|5
EdgeIndex(42209)|9|459|3
EdgeIndex(2816475)|3|196|17
EdgeIndex(2626303)|4|282|8
EdgeIndex(3093993)|19|209|1
EdgeIndex(3397241)|24|93|34
EdgeIndex(875299)|2|180|17
EdgeIndex(20921)|17|104|1
EdgeIndex(800759)|10|195|1
EdgeIndex(2543335)|2|320|1
EdgeIndex(3401383)|39|204|63
EdgeIndex(2603131)|2|325|22
EdgeIndex(40417)|14|181|1
EdgeIndex(989855)|2|207|27
EdgeIndex(2917921)|5|150|6
EdgeIndex(2480425)|3|270|12
EdgeIndex(847545)|5|185|17
EdgeIndex(3221513)|4|159|1
EdgeIndex(2528397)|6|190|4
EdgeIndex(3488181)|2|158|12
EdgeIndex(1729225)|46|426|2
EdgeIndex(2771381)|13|179|5
EdgeIndex(2977005)|1|287|4
EdgeIndex(2685073)|9|142|33
EdgeIndex(3397245)|55|47|28
EdgeIndex(2553835)|1|222|14
EdgeIndex(345695)|10|111|4
EdgeIndex(116755)|11|54|3
EdgeIndex(2642697)|20|190|32
EdgeIndex(2545077)|1|275|1
EdgeIndex(2619461)|2|282|16
EdgeIndex(2479327)|2|344|3
EdgeIndex(2678511)|3|88|5
EdgeIndex(2817973)|6|194|1
EdgeIndex(2862239)|2|221|15
EdgeIndex(3390881)|36|338|12
EdgeIndex(1731085)|10|483|4
EdgeIndex(1345747)|5|252|33
EdgeIndex(875301)|8|185|17
EdgeIndex(3048965)|1|311|1
EdgeIndex(3385011)|4|188|14
EdgeIndex(2480319)|3|264|4
EdgeIndex(2612151)|3|250|9
EdgeIndex(2701195)|9|156|16
EdgeIndex(160695)|5|107|9
EdgeIndex(2582501)|2|330|7
EdgeIndex(2523095)|2|194|18
EdgeIndex(3062667)|7|133|27
EdgeIndex(3050001)|2|280|8
EdgeIndex(2508021)|2|242|7
EdgeIndex(2685203)|6|60|21
EdgeIndex(3488513)|2|158|2
EdgeIndex(2702597)|2|239|19
EdgeIndex(2673701)|12|161|20
EdgeIndex(2887045)|3|220|6
EdgeIndex(2650667)|3|203|5
EdgeIndex(2226849)|14|40|51
EdgeIndex(2393195)|10|164|1
EdgeIndex(2607487)|20|338|14
EdgeIndex(3048959)|2|310|1
EdgeIndex(2508019)|2|242|7
EdgeIndex(3404175)|23|133|5
EdgeIndex(2867937)|12|75|3
EdgeIndex(2626117)|5|271|10
EdgeIndex(2607501)|3|338|6
EdgeIndex(2614289)|2|219|4
EdgeIndex(2634609)|18|358|1
EdgeIndex(49073)|14|506|1
EdgeIndex(345659)|23|146|10
EdgeIndex(3488139)|2|195|9
EdgeIndex(2594313)|1|235|10
EdgeIndex(3266095)|4|221|1
EdgeIndex(1005863)|2|261|5
EdgeIndex(2619011)|1|335|5
EdgeIndex(2919491)|2|193|17
EdgeIndex(2228471)|9|111|3
EdgeIndex(2646415)|10|190|92
EdgeIndex(3488527)|3|158|3
EdgeIndex(1764319)|36|3|5
EdgeIndex(2631303)|1|322|1
EdgeIndex(3395321)|44|189|2
EdgeIndex(2612147)|4|250|1
EdgeIndex(2608989)|3|280|3
EdgeIndex(2672201)|6|204|5
EdgeIndex(2228459)|10|94|3
EdgeIndex(2480299)|2|264|4
EdgeIndex(2731663)|14|179|6
EdgeIndex(3062681)|11|86|26
EdgeIndex(58567)|2|375|4
EdgeIndex(3385009)|5|189|14
EdgeIndex(3395325)|7|351|2
EdgeIndex(2566135)|2|293|1
EdgeIndex(2685207)|13|60|21
EdgeIndex(3403263)|7|151|10
EdgeIndex(682581)|8|278|6
EdgeIndex(3487865)|2|195|18
EdgeIndex(2992571)|1|118|1
EdgeIndex(345701)|8|111|4
EdgeIndex(1732979)|9|0|7
EdgeIndex(3360837)|8|0|2
EdgeIndex(2585425)|1|377|1
EdgeIndex(599045)|1|375|27
EdgeIndex(2544791)|2|187|3
EdgeIndex(2625043)|2|343|1
EdgeIndex(2024481)|2|450|4
EdgeIndex(3370603)|4|200|1
EdgeIndex(48753)|14|137|2
EdgeIndex(2539793)|4|348|8
EdgeIndex(2678505)|2|88|5
EdgeIndex(2624135)|3|272|10
EdgeIndex(2918239)|4|238|22
EdgeIndex(2545091)|2|275|1
EdgeIndex(2862847)|2|337|1
EdgeIndex(3405761)|6|210|1
EdgeIndex(3397625)|43|218|94
EdgeIndex(2685175)|8|14|21
EdgeIndex(1556171)|5|156|25
EdgeIndex(2102171)|4|264|11
EdgeIndex(676423)|3|300|26
EdgeIndex(3487931)|2|34|16
EdgeIndex(14385)|10|204|2
EdgeIndex(2992563)|6|118|1
EdgeIndex(2637273)|1|199|18
EdgeIndex(3459735)|4|264|1
EdgeIndex(2625039)|3|343|5
EdgeIndex(2919487)|6|205|17
EdgeIndex(2568371)|2|273|15
EdgeIndex(2624925)|2|373|17
EdgeIndex(2696939)|3|305|26
EdgeIndex(2453161)|1|286|1
EdgeIndex(3360827)|2|0|2
EdgeIndex(1729223)|19|426|2
EdgeIndex(2612021)|3|336|24
EdgeIndex(2917919)|3|185|6
EdgeIndex(3404023)|20|53|4
EdgeIndex(2626485)|2|203|18
EdgeIndex(2094667)|3|245|4
EdgeIndex(1431633)|3|216|35
EdgeIndex(3313931)|7|257|2
EdgeIndex(714253)|3|304|4
EdgeIndex(326741)|4|151|1
EdgeIndex(346003)|4|183|1
EdgeIndex(116753)|9|53|3
EdgeIndex(3399177)|26|349|1
EdgeIndex(317329)|5|137|4
EdgeIndex(3322499)|9|46|4
EdgeIndex(3272339)|6|160|28
EdgeIndex(2580519)|3|248|1
EdgeIndex(2573977)|1|368|43
EdgeIndex(2228457)|28|95|3
EdgeIndex(2992561)|3|75|1
EdgeIndex(3399175)|18|399|1
EdgeIndex(49105)|6|470|6
EdgeIndex(1717953)|74|577|19
EdgeIndex(3394467)|11|759|1
EdgeIndex(875309)|6|185|17
EdgeIndex(1717973)|53|351|11
EdgeIndex(14389)|2|204|2
EdgeIndex(2773165)|8|17|3
EdgeIndex(1767109)|28|0|8
EdgeIndex(3325551)|16|172|4
EdgeIndex(2907771)|3|224|1
EdgeIndex(847415)|5|186|18
EdgeIndex(2543343)|2|320|1
EdgeIndex(2587343)|1|352|3
EdgeIndex(1550305)|5|209|1
EdgeIndex(345993)|4|183|1
EdgeIndex(706771)|2|287|5
EdgeIndex(72361)|88|488|44
EdgeIndex(2773167)|3|17|3
EdgeIndex(2626361)|3|366|12
EdgeIndex(2605121)|1|392|4
EdgeIndex(2561143)|2|318|3
EdgeIndex(2575881)|1|263|33
EdgeIndex(3062671)|9|139|26
EdgeIndex(3395081)|39|31|43
EdgeIndex(2134035)|3|219|9
EdgeIndex(3410901)|42|49|17
EdgeIndex(1731073)|50|545|4
EdgeIndex(2992589)|6|121|1
EdgeIndex(3272343)|4|199|28
EdgeIndex(2626539)|2|203|42
EdgeIndex(2588477)|3|294|28
EdgeIndex(2553817)|3|222|2
EdgeIndex(2589815)|4|307|1
EdgeIndex(2685199)|4|60|21
EdgeIndex(2775583)|10|212|3
EdgeIndex(2553849)|4|227|16
EdgeIndex(2612141)|2|250|8
EdgeIndex(2339755)|4|213|3
EdgeIndex(2553847)|3|227|16
EdgeIndex(113399)|7|241|2
EdgeIndex(2624931)|1|373|17
EdgeIndex(101805)|3|184|1
EdgeIndex(2575845)|2|263|1
EdgeIndex(1300035)|24|480|8
EdgeIndex(3401003)|18|260|6
EdgeIndex(2617793)|3|276|13
EdgeIndex(2626305)|2|282|8
EdgeIndex(2581159)|2|304|6
EdgeIndex(460409)|2|197|4
EdgeIndex(3488305)|2|34|1
EdgeIndex(875289)|5|180|17
EdgeIndex(39299)|12|162|1
EdgeIndex(2585427)|2|377|19
EdgeIndex(1345737)|5|251|33
EdgeIndex(2609347)|2|258|68
EdgeIndex(2773159)|4|24|3
EdgeIndex(1766495)|43|0|3
EdgeIndex(875587)|17|218|1
EdgeIndex(1370289)|3|59|1
EdgeIndex(3403275)|15|278|16
EdgeIndex(2316201)|4|214|1
EdgeIndex(2543349)|1|320|7
EdgeIndex(2637693)|1|318|1
EdgeIndex(3396557)|37|850|6
EdgeIndex(2543331)|2|320|1
EdgeIndex(3410619)|65|185|58
EdgeIndex(2586133)|3|292|5
EdgeIndex(1409171)|3|337|15
EdgeIndex(113705)|3|177|4
EdgeIndex(2480409)|1|270|12
EdgeIndex(2680241)|3|216|3
EdgeIndex(2512985)|4|185|9
EdgeIndex(513435)|26|183|6
EdgeIndex(2566141)|1|293|1
EdgeIndex(2586933)|1|266|11
EdgeIndex(3050005)|2|284|8
EdgeIndex(2393191)|8|162|1
EdgeIndex(1729229)|46|378|2
EdgeIndex(2694047)|26|169|28
EdgeIndex(1431643)|3|216|35
EdgeIndex(2730207)|7|188|33
EdgeIndex(3404863)|19|185|5
EdgeIndex(2862257)|3|227|15
EdgeIndex(3399169)|17|306|1
EdgeIndex(2616115)|4|314|1
EdgeIndex(3221511)|3|159|1
EdgeIndex(2646419)|3|193|82
EdgeIndex(667237)|17|126|4
EdgeIndex(2621185)|2|240|1
EdgeIndex(2680231)|18|216|3
EdgeIndex(15731)|2|168|10
EdgeIndex(15827)|7|207|8
EdgeIndex(2565221)|3|327|30
EdgeIndex(2567229)|1|312|4
EdgeIndex(2409421)|3|79|26
EdgeIndex(3488505)|1|158|4
EdgeIndex(661059)|2|335|5
EdgeIndex(2862249)|3|227|15
EdgeIndex(3434727)|4|263|19
EdgeIndex(552063)|3|227|1
EdgeIndex(49109)|28|441|6
EdgeIndex(3389853)|19|39|1
EdgeIndex(2619465)|3|282|18
EdgeIndex(1274729)|3|213|7
EdgeIndex(3391671)|39|113|2
EdgeIndex(682579)|9|278|6
EdgeIndex(2862245)|9|226|15
EdgeIndex(2612049)|3|336|1
EdgeIndex(3445759)|19|255|2
EdgeIndex(2316199)|1|214|1
EdgeIndex(2297063)|2|149|1
EdgeIndex(2586803)|2|298|2
EdgeIndex(14393)|4|204|2
EdgeIndex(330543)|3|260|16
EdgeIndex(2531037)|4|167|8
EdgeIndex(2553827)|2|217|1
EdgeIndex(2983831)|2|224|28
EdgeIndex(2338217)|5|64|27
EdgeIndex(3488303)|2|34|1
EdgeIndex(1749645)|18|0|1
EdgeIndex(2568291)|1|268|18
EdgeIndex(3404017)|33|41|4
EdgeIndex(2687053)|13|158|33
EdgeIndex(2544379)|19|353|7
EdgeIndex(2352175)|3|149|1
EdgeIndex(2587021)|1|264|3
EdgeIndex(3410895)|67|357|17
EdgeIndex(2610833)|4|200|1
EdgeIndex(3487927)|3|34|16
EdgeIndex(2585423)|1|377|20
EdgeIndex(771305)|3|358|1
EdgeIndex(2609353)|2|258|5
EdgeIndex(2711759)|2|329|3
EdgeIndex(3413877)|31|231|95
EdgeIndex(3473237)|3|92|11
EdgeIndex(2225293)|3|168|17
EdgeIndex(2262991)|6|243|4
EdgeIndex(2863939)|8|156|7
EdgeIndex(330615)|3|160|1
EdgeIndex(2626375)|2|366|12
EdgeIndex(102851)|3|0|35
EdgeIndex(104665)|5|145|13
EdgeIndex(3410625)|34|302|25
EdgeIndex(2603125)|2|325|11
EdgeIndex(3221521)|3|165|1
EdgeIndex(2828383)|8|150|43
EdgeIndex(1705469)|4|242|1
EdgeIndex(2626285)|3|282|53
EdgeIndex(839041)|4|347|1
EdgeIndex(2675709)|3|201|2
EdgeIndex(2626445)|2|248|18
EdgeIndex(3401175)|11|323|18
EdgeIndex(660899)|2|316|5
EdgeIndex(3403697)|10|139|13
EdgeIndex(2771409)|8|173|5
EdgeIndex(1827401)|2|279|19
EdgeIndex(3390669)|3|0|19
EdgeIndex(3488235)|1|280|8
EdgeIndex(3397247)|37|0|23
EdgeIndex(2731793)|17|110|8
EdgeIndex(3049773)|2|181|17
EdgeIndex(3471041)|6|168|1
EdgeIndex(3413727)|33|748|13
EdgeIndex(3487845)|2|280|12
EdgeIndex(3414229)|83|507|12
EdgeIndex(2550247)|1|355|9
EdgeIndex(2775595)|8|85|3
EdgeIndex(2446107)|5|236|17
EdgeIndex(2588473)|3|294|30
EdgeIndex(1827821)|2|270|4
EdgeIndex(2602591)|2|256|4
EdgeIndex(1734777)|29|0|19
EdgeIndex(2579683)|2|238|2
EdgeIndex(800767)|2|195|1
EdgeIndex(3411425)|12|15|1
EdgeIndex(2297057)|2|156|25
EdgeIndex(2564753)|1|324|4
EdgeIndex(3397405)|31|51|10
EdgeIndex(1766497)|33|0|3
EdgeIndex(1758133)|10|25|50
EdgeIndex(46043)|39|537|43
EdgeIndex(1321091)|15|414|4
EdgeIndex(2972391)|4|164|28
EdgeIndex(160423)|4|93|4
EdgeIndex(50601)|24|195|3
EdgeIndex(662431)|2|288|2
EdgeIndex(2532827)|9|92|45
EdgeIndex(2540947)|1|355|22
EdgeIndex(2598663)|1|261|5
EdgeIndex(2535973)|2|222|2
EdgeIndex(1767105)|29|0|4
EdgeIndex(3487995)|1|280|1
EdgeIndex(2673697)|3|129|20
EdgeIndex(2579687)|1|220|7
EdgeIndex(2607033)|2|290|2
EdgeIndex(2579787)|2|303|1
EdgeIndex(2531029)|3|167|4
EdgeIndex(3488481)|2|34|10
EdgeIndex(3401173)|13|306|18
EdgeIndex(2621249)|1|229|8
EdgeIndex(1262035)|23|60|4
EdgeIndex(2227745)|5|193|1
EdgeIndex(2827559)|8|75|11
EdgeIndex(2544787)|1|187|2
EdgeIndex(2621251)|1|229|8
EdgeIndex(3267371)|14|54|1
EdgeIndex(3415155)|51|369|2
EdgeIndex(324161)|4|0|4
EdgeIndex(2633159)|6|220|50
EdgeIndex(1417431)|3|365|11
EdgeIndex(3488457)|1|224|33
EdgeIndex(3410623)|30|282|25
EdgeIndex(3488281)|1|195|8
EdgeIndex(2350779)|1|250|62
EdgeIndex(3049775)|2|225|17
EdgeIndex(50371)|38|138|3
EdgeIndex(2677655)|17|222|3
EdgeIndex(2612155)|4|250|9
EdgeIndex(2898321)|3|302|15
EdgeIndex(2646527)|10|153|25
EdgeIndex(1733599)|18|433|22
EdgeIndex(2134041)|7|207|9
EdgeIndex(2558089)|1|201|6
EdgeIndex(2480311)|2|264|4
EdgeIndex(2587351)|2|352|1
EdgeIndex(326735)|5|151|1
EdgeIndex(3487769)|2|158|3
EdgeIndex(2352183)|7|135|1
EdgeIndex(2297059)|3|156|25
EdgeIndex(1345765)|2|196|33
EdgeIndex(3401171)|6|305|18
EdgeIndex(661053)|2|280|5
EdgeIndex(2828051)|5|93|6
EdgeIndex(2324383)|8|3|4
EdgeIndex(3318451)|19|42|27
EdgeIndex(2117515)|1|208|3
EdgeIndex(3393609)|17|14|56
EdgeIndex(3049769)|2|130|17
EdgeIndex(1321081)|23|368|1
EdgeIndex(875601)|7|218|1
EdgeIndex(2480301)|1|264|4
EdgeIndex(2702613)|2|211|2
EdgeIndex(2585557)|2|276|11
EdgeIndex(3403699)|33|127|13
EdgeIndex(2592975)|2|318|6
EdgeIndex(3314327)|14|97|5
EdgeIndex(3414231)|11|580|12
EdgeIndex(2864081)|4|33|1
EdgeIndex(3360833)|8|0|2
EdgeIndex(2567227)|3|312|4
EdgeIndex(2634621)|3|355|3
EdgeIndex(2582513)|2|330|7
EdgeIndex(2612139)|18|250|12
EdgeIndex(1766975)|56|69|4
EdgeIndex(1827399)|2|279|19
EdgeIndex(607391)|17|212|1
EdgeIndex(2575871)|1|263|26
EdgeIndex(2604263)|1|307|6
EdgeIndex(1462591)|13|209|3
EdgeIndex(46787)|65|492|5
EdgeIndex(3488455)|1|224|33
EdgeIndex(2022391)|2|313|22
EdgeIndex(39297)|10|169|1
EdgeIndex(2610831)|3|200|3
EdgeIndex(2228631)|8|228|57
EdgeIndex(2983835)|2|225|6
EdgeIndex(2512977)|1|132|9
EdgeIndex(2941787)|9|169|25
EdgeIndex(3395183)|49|0|7
EdgeIndex(2409417)|7|87|26
EdgeIndex(345663)|15|146|10
EdgeIndex(2377569)|14|135|6
EdgeIndex(15735)|4|168|10
EdgeIndex(2565215)|2|327|19
EdgeIndex(2626297)|3|282|4
EdgeIndex(3395725)|37|612|13
EdgeIndex(2680239)|3|216|3
EdgeIndex(2626483)|2|203|18
EdgeIndex(3487909)|2|224|10
EdgeIndex(114163)|7|96|1
EdgeIndex(1261505)|22|129|9
EdgeIndex(1417427)|4|365|3
EdgeIndex(2446109)|2|236|17
EdgeIndex(729019)|5|180|3
EdgeIndex(2685205)|6|60|21
EdgeIndex(1550307)|7|209|1
EdgeIndex(2293069)|2|0|5
EdgeIndex(3401777)|19|234|4
EdgeIndex(3221505)|4|159|1
EdgeIndex(36351)|27|49|3
EdgeIndex(42221)|12|459|3
EdgeIndex(714245)|4|300|4
EdgeIndex(2685087)|5|161|33
EdgeIndex(3415469)|40|0|6
EdgeIndex(2568361)|3|273|14
EdgeIndex(2262993)|8|243|4
EdgeIndex(2918217)|4|244|22
EdgeIndex(2173883)|4|177|6
EdgeIndex(2104175)|3|213|1
EdgeIndex(2653065)|3|216|26
EdgeIndex(2708327)|4|147|18
EdgeIndex(658423)|9|115|3
EdgeIndex(1749239)|52|116|3
EdgeIndex(3413929)|18|29|16
EdgeIndex(2173873)|6|177|6
EdgeIndex(2545089)|1|275|1
EdgeIndex(1417433)|4|365|11
EdgeIndex(2597631)|1|410|6
EdgeIndex(2584279)|3|329|4
EdgeIndex(2829805)|8|138|5
EdgeIndex(103733)|4|197|5
EdgeIndex(2776275)|13|0|7
EdgeIndex(2612025)|4|336|1
EdgeIndex(3071825)|2|267|27
EdgeIndex(1274733)|3|210|7
EdgeIndex(2626289)|3|282|20
EdgeIndex(2626461)|1|248|17
EdgeIndex(2992575)|3|118|1
EdgeIndex(2972387)|5|164|28
EdgeIndex(2616145)|2|315|10
EdgeIndex(324155)|10|0|4
EdgeIndex(76031)|11|0|1
EdgeIndex(2608997)|2|280|3
EdgeIndex(2575867)|1|263|20
EdgeIndex(2562733)|1|333|6
EdgeIndex(2672301)|8|151|16
EdgeIndex(3318453)|22|42|27
EdgeIndex(2610811)|18|200|8
EdgeIndex(324085)|7|93|18
EdgeIndex(3295375)|3|110|1
EdgeIndex(3314329)|8|101|5
EdgeIndex(2371007)|5|167|1
EdgeIndex(2453159)|2|286|1
EdgeIndex(2634613)|2|355|3
EdgeIndex(346009)|5|183|1
EdgeIndex(682577)|4|264|6
EdgeIndex(3400781)|23|344|14
EdgeIndex(2293067)|2|0|5
EdgeIndex(1261281)|12|99|1
EdgeIndex(2817995)|3|179|3
EdgeIndex(104805)|5|0|12
EdgeIndex(3386163)|4|215|14
EdgeIndex(604455)|2|301|11
EdgeIndex(2694541)|12|170|52
EdgeIndex(1274747)|2|211|7
EdgeIndex(2545745)|19|152|2
EdgeIndex(2513829)|6|205|6
EdgeIndex(2542183)|2|182|3
EdgeIndex(2566131)|1|293|1
EdgeIndex(3396555)|52|850|6
EdgeIndex(3267529)|8|162|27
EdgeIndex(3399291)|22|179|4
EdgeIndex(3398011)|15|0|4
EdgeIndex(3093987)|4|195|1
EdgeIndex(2754071)|3|402|1
EdgeIndex(2607359)|2|143|33
EdgeIndex(2228587)|8|47|36
EdgeIndex(2701271)|21|174|1
EdgeIndex(2616143)|2|315|10
EdgeIndex(1764321)|28|25|5
EdgeIndex(3404857)|16|143|5
EdgeIndex(58561)|3|375|4
EdgeIndex(3048957)|2|310|1
EdgeIndex(2248309)|6|241|3
EdgeIndex(2845555)|6|181|5
EdgeIndex(3488491)|3|34|10
EdgeIndex(1330921)|5|393|20
EdgeIndex(3390467)|90|61|6
EdgeIndex(43685)|20|84|2
EdgeIndex(2621183)|2|240|1
EdgeIndex(1733595)|16|191|22
EdgeIndex(2620231)|2|262|1
EdgeIndex(2316189)|6|214|1
EdgeIndex(2562577)|2|447|1
EdgeIndex(2589917)|2|345|3
EdgeIndex(2543345)|19|320|6
EdgeIndex(14395)|3|203|2
EdgeIndex(3062665)|6|133|27
EdgeIndex(2634615)|1|355|3
EdgeIndex(3407693)|10|323|25
EdgeIndex(2585195)|1|290|22
EdgeIndex(1274165)|1|110|3
EdgeIndex(3459737)|4|284|1
EdgeIndex(2528635)|5|207|4
EdgeIndex(48593)|23|98|2
EdgeIndex(3360829)|5|0|2
EdgeIndex(1951469)|2|304|2
EdgeIndex(2535969)|1|222|2
EdgeIndex(2155461)|4|234|31
EdgeIndex(58565)|2|375|4
EdgeIndex(2228473)|7|111|3
EdgeIndex(2263001)|5|248|4
EdgeIndex(2229283)|5|200|14
EdgeIndex(2794149)|5|0|5
EdgeIndex(50369)|13|24|3
EdgeIndex(2377571)|4|138|6
EdgeIndex(3049777)|1|256|17
EdgeIndex(2603121)|1|342|11
EdgeIndex(2562615)|1|372|5
EdgeIndex(113703)|4|177|4
EdgeIndex(3406513)|41|401|3
EdgeIndex(2585181)|2|290|3
EdgeIndex(104803)|3|0|61
EdgeIndex(2771391)|4|173|5
EdgeIndex(2580517)|2|248|1
EdgeIndex(3414327)|22|14|4
EdgeIndex(2543333)|4|320|1
EdgeIndex(1369627)|11|261|5
EdgeIndex(2545061)|2|274|1
EdgeIndex(2862233)|2|221|15
EdgeIndex(76025)|19|0|1
EdgeIndex(607393)|22|212|1
EdgeIndex(2582493)|2|327|7
EdgeIndex(2225497)|2|205|4
EdgeIndex(2562611)|1|447|26
EdgeIndex(3444301)|7|142|2
EdgeIndex(2352179)|5|135|1
EdgeIndex(2512983)|5|175|9
EdgeIndex(324233)|10|201|19
EdgeIndex(2578305)|1|287|10
EdgeIndex(2226729)|14|26|10
EdgeIndex(3488507)|1|158|8
EdgeIndex(2687065)|16|101|33
EdgeIndex(2570221)|2|196|13
EdgeIndex(33875)|6|1|3
EdgeIndex(3393613)|20|244|18
EdgeIndex(2924769)|3|91|6
EdgeIndex(2771407)|8|149|5
EdgeIndex(2620103)|4|299|9
EdgeIndex(3405525)|34|27|26
EdgeIndex(2692899)|12|159|8
EdgeIndex(2597615)|1|420|9
EdgeIndex(2626235)|3|278|29
EdgeIndex(2508017)|2|242|7
EdgeIndex(2619007)|4|331|4
EdgeIndex(938289)|55|374|27
EdgeIndex(3221509)|5|159|1
EdgeIndex(2727151)|2|249|1
EdgeIndex(1611681)|7|492|4
EdgeIndex(2918231)|3|222|22
EdgeIndex(3205515)|11|117|6
EdgeIndex(3322491)|20|2|4
EdgeIndex(2687427)|3|193|27
EdgeIndex(2557929)|2|326|3
EdgeIndex(101833)|3|142|5
EdgeIndex(331983)|3|156|1
EdgeIndex(3326227)|2|186|1
EdgeIndex(2575859)|2|263|1
EdgeIndex(1066443)|1|102|1
EdgeIndex(72365)|44|647|11
EdgeIndex(2568293)|1|268|18
EdgeIndex(2646427)|6|193|64
EdgeIndex(1786911)|2|398|13
EdgeIndex(2575259)|1|304|28
EdgeIndex(3401779)|32|162|4
EdgeIndex(2650673)|13|203|15
EdgeIndex(2586135)|2|292|1
EdgeIndex(1758127)|42|106|28
EdgeIndex(2775269)|23|138|6
EdgeIndex(76029)|32|0|1
EdgeIndex(2642695)|6|190|27
EdgeIndex(1749243)|20|279|3
EdgeIndex(2528393)|5|192|4
EdgeIndex(2609351)|4|258|68
EdgeIndex(3488309)|3|34|1
EdgeIndex(2616129)|8|315|10
EdgeIndex(2675693)|3|201|2
EdgeIndex(2598669)|1|261|1
EdgeIndex(3221519)|3|165|1
EdgeIndex(2528639)|6|207|4
EdgeIndex(604461)|3|301|11
EdgeIndex(846861)|6|225|28
EdgeIndex(2901157)|1|341|2
EdgeIndex(2972395)|3|164|28
EdgeIndex(1734095)|17|291|4
EdgeIndex(905801)|10|85|26
EdgeIndex(2607481)|2|320|30
EdgeIndex(3488487)|2|34|13
EdgeIndex(2227743)|2|193|1
EdgeIndex(2568467)|4|397|32
EdgeIndex(2536303)|2|380|13
EdgeIndex(3488075)|1|224|1
EdgeIndex(2626459)|2|248|17
EdgeIndex(1261365)|44|41|7
EdgeIndex(1617147)|3|387|26
EdgeIndex(800769)|6|195|1
EdgeIndex(2551423)|3|92|7
EdgeIndex(2992567)|5|118|1
EdgeIndex(3359729)|7|172|2
EdgeIndex(2731789)|15|107|8
EdgeIndex(2607469)|3|338|8
EdgeIndex(604463)|3|301|11
EdgeIndex(3439461)|6|50|6
EdgeIndex(1767115)|18|0|8
EdgeIndex(2377567)|17|135|6
EdgeIndex(1435609)|2|323|1
EdgeIndex(3025785)|4|327|2
EdgeIndex(3488159)|2|195|19
EdgeIndex(3322505)|17|30|4
EdgeIndex(3413721)|38|798|13
EdgeIndex(1766971)|29|37|4
EdgeIndex(3393611)|51|189|18
EdgeIndex(2581147)|1|311|5
EdgeIndex(117085)|7|281|11
EdgeIndex(2607491)|3|338|6
EdgeIndex(2173881)|9|177|6
EdgeIndex(2649915)|6|105|3
EdgeIndex(33859)|12|15|3
EdgeIndex(2919775)|6|219|4
EdgeIndex(1734787)|13|114|15
EdgeIndex(3488183)|2|158|12
