edge_index|duration|capacity|utilization
EdgeIndex(2144883)|4|186|7
EdgeIndex(2901159)|3|341|2
EdgeIndex(3385019)|4|193|5
EdgeIndex(2611181)|1|310|1
EdgeIndex(2678501)|11|88|5
EdgeIndex(1404637)|1|189|5
EdgeIndex(2612019)|3|312|17
EdgeIndex(614393)|6|246|1
EdgeIndex(3051779)|5|245|1
EdgeIndex(3405903)|26|210|23
EdgeIndex(1734787)|13|114|9
EdgeIndex(2763839)|4|280|9
EdgeIndex(1704117)|21|30|4
EdgeIndex(1710113)|22|143|4
EdgeIndex(2678541)|7|152|3
EdgeIndex(3267383)|14|155|1
EdgeIndex(3389883)|56|0|1
EdgeIndex(2591071)|1|305|1
EdgeIndex(2634613)|2|355|6
EdgeIndex(1767105)|29|0|22
EdgeIndex(1409035)|5|238|4
EdgeIndex(3446289)|9|237|4
EdgeIndex(1611683)|11|492|4
EdgeIndex(134379)|30|460|18
EdgeIndex(58441)|3|356|5
EdgeIndex(58461)|4|357|5
EdgeIndex(3397253)|18|19|6
EdgeIndex(2638785)|1|447|57
EdgeIndex(3396019)|17|776|18
EdgeIndex(3270725)|5|43|26
EdgeIndex(3399941)|11|79|7
EdgeIndex(3267387)|2|197|1
EdgeIndex(599045)|1|375|27
EdgeIndex(3414373)|37|0|6
EdgeIndex(3397623)|54|185|10
EdgeIndex(2583861)|3|366|7
EdgeIndex(1891879)|5|314|1
EdgeIndex(3252471)|10|281|5
EdgeIndex(3414329)|27|9|6
EdgeIndex(2026415)|2|288|3
EdgeIndex(3413257)|63|0|7
EdgeIndex(2545063)|3|275|1
EdgeIndex(2543327)|3|319|1
EdgeIndex(2025327)|1|247|14
EdgeIndex(2919489)|3|205|4
EdgeIndex(324159)|14|0|6
EdgeIndex(3413775)|18|37|7
EdgeIndex(50859)|19|377|5
EdgeIndex(678501)|2|304|4
EdgeIndex(1409323)|5|344|6
EdgeIndex(3446291)|24|200|4
EdgeIndex(1724401)|6|155|18
EdgeIndex(2614047)|4|272|20
EdgeIndex(1790231)|2|380|1
EdgeIndex(2562239)|2|399|5
EdgeIndex(15827)|7|207|8
EdgeIndex(3404141)|10|46|2
EdgeIndex(2156597)|4|0|9
EdgeIndex(2701197)|7|156|8
EdgeIndex(2628445)|3|225|12
EdgeIndex(2555187)|1|388|46
EdgeIndex(3289445)|3|426|6
EdgeIndex(2552359)|1|268|3
EdgeIndex(2775103)|10|217|11
EdgeIndex(2650669)|3|203|4
EdgeIndex(2157161)|7|0|8
EdgeIndex(2140405)|3|165|2
EdgeIndex(324231)|6|201|15
EdgeIndex(3414235)|39|626|17
EdgeIndex(714249)|7|300|10
EdgeIndex(2551317)|2|278|1
EdgeIndex(3054731)|2|63|6
EdgeIndex(3413883)|31|101|28
EdgeIndex(2575247)|2|304|2
EdgeIndex(3255015)|2|358|28
EdgeIndex(3413733)|37|705|13
EdgeIndex(3488377)|2|280|6
EdgeIndex(2730213)|7|188|31
EdgeIndex(791349)|10|86|7
EdgeIndex(2551315)|1|278|1
EdgeIndex(2562737)|3|333|6
EdgeIndex(2619465)|3|282|10
EdgeIndex(1718957)|25|474|2
EdgeIndex(1823035)|1|328|8
EdgeIndex(2557923)|1|302|6
EdgeIndex(116563)|4|0|6
EdgeIndex(3488483)|3|34|3
EdgeIndex(1304119)|8|201|3
EdgeIndex(2844187)|31|124|5
EdgeIndex(3383437)|2|110|6
EdgeIndex(3487915)|4|224|4
EdgeIndex(3360835)|4|0|2
EdgeIndex(1749647)|18|0|1
EdgeIndex(3199801)|5|207|2
EdgeIndex(793457)|10|89|4
EdgeIndex(2619013)|2|335|12
EdgeIndex(3394463)|49|275|37
EdgeIndex(2620099)|3|299|14
EdgeIndex(875287)|2|128|18
EdgeIndex(2583849)|2|372|7
EdgeIndex(15787)|2|147|8
EdgeIndex(3050003)|2|284|23
EdgeIndex(839043)|2|347|1
EdgeIndex(3399943)|22|92|7
EdgeIndex(875297)|2|180|18
EdgeIndex(875317)|11|185|2
EdgeIndex(2893585)|2|137|2
EdgeIndex(2147037)|7|169|19
EdgeIndex(1704355)|11|52|10
EdgeIndex(3299957)|5|193|7
EdgeIndex(2992119)|5|206|4
EdgeIndex(2597615)|1|420|8
EdgeIndex(3487937)|2|34|16
EdgeIndex(2346833)|31|117|8
EdgeIndex(3488515)|1|158|15
EdgeIndex(1331261)|3|134|16
EdgeIndex(2631319)|4|296|2
EdgeIndex(1718955)|8|440|18
EdgeIndex(3455315)|3|189|3
EdgeIndex(2628853)|1|310|2
EdgeIndex(2632905)|1|258|7
EdgeIndex(160543)|6|192|6
EdgeIndex(116561)|3|6|6
EdgeIndex(2623431)|2|280|7
EdgeIndex(1710123)|54|0|4
EdgeIndex(2028081)|2|278|7
EdgeIndex(3441761)|9|152|2
EdgeIndex(160547)|4|0|6
EdgeIndex(324081)|10|93|20
EdgeIndex(326449)|3|10|9
EdgeIndex(3050001)|2|280|23
EdgeIndex(3488561)|3|34|16
EdgeIndex(2991869)|3|22|6
EdgeIndex(3386163)|4|215|5
EdgeIndex(321057)|4|109|1
EdgeIndex(2620243)|2|262|1
EdgeIndex(3488225)|1|280|1
EdgeIndex(3062665)|6|133|27
EdgeIndex(2570217)|2|196|32
EdgeIndex(2607467)|3|330|8
EdgeIndex(1304125)|3|201|3
EdgeIndex(2594313)|1|235|12
EdgeIndex(2157165)|3|0|8
EdgeIndex(1758001)|15|104|7
EdgeIndex(2262225)|5|229|4
EdgeIndex(3324859)|13|191|1
EdgeIndex(2611157)|4|310|1
EdgeIndex(604847)|1|402|4
EdgeIndex(1779697)|2|347|9
EdgeIndex(2574269)|2|321|8
EdgeIndex(11941)|10|169|3
EdgeIndex(2229515)|9|81|8
EdgeIndex(3400781)|23|344|14
EdgeIndex(2585417)|1|377|93
EdgeIndex(1757997)|14|147|7
EdgeIndex(2523099)|5|212|21
EdgeIndex(2992129)|4|216|4
EdgeIndex(2616727)|2|382|20
EdgeIndex(1382327)|2|198|1
EdgeIndex(2227733)|4|193|5
EdgeIndex(3487859)|4|195|51
EdgeIndex(2673713)|3|230|15
EdgeIndex(2480405)|1|270|19
EdgeIndex(3395097)|56|164|6
EdgeIndex(2610821)|2|200|16
EdgeIndex(324161)|4|0|6
EdgeIndex(2626043)|3|382|1
EdgeIndex(2582365)|1|205|2
EdgeIndex(104663)|3|145|26
EdgeIndex(1331247)|4|172|16
EdgeIndex(1431639)|2|216|50
EdgeIndex(3488513)|2|158|15
EdgeIndex(104803)|3|0|17
EdgeIndex(2870033)|9|67|7
EdgeIndex(116575)|4|6|6
EdgeIndex(2992115)|6|206|4
EdgeIndex(3446285)|20|279|4
EdgeIndex(2537831)|2|279|13
EdgeIndex(2581157)|1|304|12
EdgeIndex(2537059)|3|141|1
EdgeIndex(2632229)|3|297|5
EdgeIndex(2631327)|1|320|2
EdgeIndex(1758131)|61|75|49
EdgeIndex(2989885)|8|208|4
EdgeIndex(2647577)|5|147|20
EdgeIndex(2898315)|2|301|9
EdgeIndex(3267375)|11|69|1
EdgeIndex(2887047)|3|220|6
EdgeIndex(2346835)|15|119|8
EdgeIndex(2512993)|6|185|6
EdgeIndex(3393613)|20|244|23
EdgeIndex(2989887)|5|203|4
EdgeIndex(2801377)|3|189|3
EdgeIndex(2898311)|2|301|9
EdgeIndex(2589639)|1|364|3
EdgeIndex(2324369)|3|23|8
EdgeIndex(3051781)|5|245|1
EdgeIndex(3199241)|5|74|1
EdgeIndex(36355)|13|48|9
EdgeIndex(3446273)|9|283|4
EdgeIndex(1274737)|2|210|7
EdgeIndex(2631029)|3|272|1
EdgeIndex(2225261)|2|195|1
EdgeIndex(2157391)|3|0|8
EdgeIndex(1005859)|3|261|5
EdgeIndex(2144875)|28|171|7
EdgeIndex(2293081)|2|0|5
EdgeIndex(3300909)|5|113|7
EdgeIndex(2992137)|4|216|4
EdgeIndex(3385015)|3|193|5
EdgeIndex(2693345)|9|172|19
EdgeIndex(2621237)|3|229|23
EdgeIndex(117087)|15|281|28
EdgeIndex(3410553)|16|50|5
EdgeIndex(2918433)|4|153|49
EdgeIndex(1710127)|33|9|4
EdgeIndex(2992563)|6|118|1
EdgeIndex(2535973)|2|222|4
EdgeIndex(875307)|26|185|18
EdgeIndex(2147039)|6|169|19
EdgeIndex(2679955)|18|182|1
EdgeIndex(2574737)|2|294|5
EdgeIndex(1766487)|83|67|7
EdgeIndex(2227745)|5|193|5
EdgeIndex(1370287)|2|59|1
EdgeIndex(2679953)|7|182|1
EdgeIndex(2562253)|1|399|5
EdgeIndex(2155393)|5|0|6
EdgeIndex(2611171)|2|310|1
EdgeIndex(3008995)|1|301|5
EdgeIndex(160619)|4|29|6
EdgeIndex(2647581)|6|147|20
EdgeIndex(1766161)|22|0|6
EdgeIndex(2616713)|3|382|5
EdgeIndex(3480891)|3|148|27
EdgeIndex(3054707)|4|63|6
EdgeIndex(1754959)|5|61|8
EdgeIndex(2537823)|1|279|13
EdgeIndex(3049779)|1|256|2
EdgeIndex(2633007)|3|337|1
EdgeIndex(3394465)|20|684|1
EdgeIndex(2610817)|2|200|16
EdgeIndex(1758137)|19|45|49
EdgeIndex(2540739)|6|197|2
EdgeIndex(2585429)|2|377|1
EdgeIndex(2605121)|1|392|50
EdgeIndex(2324367)|4|45|8
EdgeIndex(3053059)|5|318|4
EdgeIndex(1767099)|55|70|22
EdgeIndex(3488235)|1|280|1
EdgeIndex(669559)|3|205|7
EdgeIndex(2568273)|3|230|23
EdgeIndex(3488177)|1|158|20
EdgeIndex(2992113)|3|206|4
EdgeIndex(905861)|10|213|6
EdgeIndex(2535969)|1|222|4
EdgeIndex(2633159)|6|220|50
EdgeIndex(3407735)|32|185|4
EdgeIndex(2576009)|1|273|31
EdgeIndex(1382333)|3|198|1
EdgeIndex(2338213)|26|64|27
EdgeIndex(2626115)|3|271|5
EdgeIndex(3488149)|2|195|19
EdgeIndex(751703)|6|286|3
EdgeIndex(3324947)|4|103|4
EdgeIndex(2971813)|4|206|8
EdgeIndex(3405525)|34|27|27
EdgeIndex(2680243)|2|197|3
EdgeIndex(2575245)|2|304|2
EdgeIndex(3487761)|1|158|3
EdgeIndex(3394167)|49|694|27
EdgeIndex(3412181)|24|0|10
EdgeIndex(2409429)|3|79|26
EdgeIndex(2609345)|2|258|19
EdgeIndex(3446293)|7|197|4
EdgeIndex(3036923)|1|264|29
EdgeIndex(3048957)|2|310|1
EdgeIndex(905859)|30|192|6
EdgeIndex(3051777)|3|245|1
EdgeIndex(2600989)|3|301|1
EdgeIndex(714187)|6|391|5
EdgeIndex(2701199)|14|156|8
EdgeIndex(3318451)|19|42|10
EdgeIndex(2598665)|1|261|1
EdgeIndex(2026427)|2|288|3
EdgeIndex(3051757)|2|233|1
EdgeIndex(2697987)|2|225|3
EdgeIndex(2480409)|1|270|19
EdgeIndex(1005871)|2|261|5
EdgeIndex(2607499)|4|338|6
EdgeIndex(2575855)|1|263|1
EdgeIndex(2991867)|3|22|6
EdgeIndex(135995)|1|185|14
EdgeIndex(949307)|2|254|5
EdgeIndex(905865)|7|249|6
EdgeIndex(1754971)|10|116|8
EdgeIndex(2580519)|3|248|1
EdgeIndex(2862241)|3|226|9
EdgeIndex(2976997)|4|287|4
EdgeIndex(2731793)|17|110|8
EdgeIndex(2621241)|2|229|23
EdgeIndex(1617227)|3|402|25
EdgeIndex(1754977)|7|133|8
EdgeIndex(3395091)|7|328|11
EdgeIndex(3054725)|3|63|6
EdgeIndex(48583)|19|21|13
EdgeIndex(3411939)|33|0|5
EdgeIndex(3408295)|33|477|18
EdgeIndex(317333)|13|137|3
EdgeIndex(751695)|2|286|3
EdgeIndex(1304113)|3|201|3
EdgeIndex(2140409)|4|165|2
EdgeIndex(2702599)|2|239|21
EdgeIndex(3487865)|2|195|34
EdgeIndex(875303)|11|185|18
EdgeIndex(2673849)|4|247|5
EdgeIndex(709613)|1|405|13
EdgeIndex(3395321)|44|189|4
EdgeIndex(3289193)|3|237|17
EdgeIndex(114157)|2|96|1
EdgeIndex(2545075)|2|275|1
EdgeIndex(593543)|5|280|26
EdgeIndex(2632909)|1|258|7
EdgeIndex(3314297)|7|234|1
EdgeIndex(2537065)|3|141|1
EdgeIndex(3487933)|2|34|16
EdgeIndex(46045)|21|537|26
EdgeIndex(2868829)|4|117|2
EdgeIndex(2973355)|1|174|2
EdgeIndex(2557917)|2|302|6
EdgeIndex(2155313)|4|0|6
EdgeIndex(2177909)|8|218|8
EdgeIndex(1346089)|4|225|33
EdgeIndex(2794205)|5|30|5
EdgeIndex(141691)|3|84|8
EdgeIndex(3487907)|2|224|10
EdgeIndex(3383445)|3|126|6
EdgeIndex(2562251)|2|399|5
EdgeIndex(332091)|3|202|4
EdgeIndex(58571)|6|375|10
EdgeIndex(751709)|2|286|3
EdgeIndex(3413771)|34|0|7
EdgeIndex(2585427)|2|377|1
EdgeIndex(906123)|16|365|13
EdgeIndex(3459857)|4|204|4
EdgeIndex(2602587)|1|256|48
EdgeIndex(2775857)|10|170|44
EdgeIndex(2144879)|12|149|7
EdgeIndex(2508019)|2|242|34
EdgeIndex(41653)|9|172|3
EdgeIndex(2644881)|9|166|3
EdgeIndex(3488475)|4|224|1
EdgeIndex(2557909)|1|302|6
EdgeIndex(3441749)|4|114|2
EdgeIndex(3488465)|2|224|1
EdgeIndex(2586921)|1|238|68
EdgeIndex(2227739)|5|193|5
EdgeIndex(2578303)|3|287|25
EdgeIndex(2697993)|2|225|3
EdgeIndex(103849)|2|179|5
EdgeIndex(43595)|14|408|7
EdgeIndex(113199)|4|275|5
EdgeIndex(575205)|1|311|28
EdgeIndex(3403253)|41|0|5
EdgeIndex(593547)|9|280|26
EdgeIndex(3299955)|7|193|7
EdgeIndex(3488305)|2|34|1
EdgeIndex(2521027)|2|183|1
EdgeIndex(949353)|2|374|11
EdgeIndex(324235)|22|201|15
EdgeIndex(513197)|5|340|6
EdgeIndex(2157167)|4|0|8
EdgeIndex(593669)|2|248|4
EdgeIndex(2646533)|4|153|3
EdgeIndex(3488455)|1|224|52
EdgeIndex(2675709)|3|201|2
EdgeIndex(2793663)|3|85|20
EdgeIndex(326579)|5|256|10
EdgeIndex(3395717)|52|526|18
EdgeIndex(2155695)|4|0|4
EdgeIndex(2537835)|3|279|13
EdgeIndex(2575263)|2|304|19
EdgeIndex(2952839)|2|215|3
EdgeIndex(3071825)|2|267|27
EdgeIndex(1370289)|3|59|1
EdgeIndex(327255)|5|168|9
EdgeIndex(2545747)|6|159|9
EdgeIndex(3041741)|17|172|6
EdgeIndex(1734049)|17|147|9
EdgeIndex(2574751)|1|316|27
EdgeIndex(345701)|8|111|1
EdgeIndex(3488135)|2|195|16
EdgeIndex(2575253)|1|304|2
EdgeIndex(2134047)|3|207|9
EdgeIndex(2589635)|1|373|3
EdgeIndex(3389881)|49|0|1
EdgeIndex(1822311)|3|243|4
EdgeIndex(2589921)|2|342|47
EdgeIndex(160591)|4|37|10
EdgeIndex(2631333)|3|320|2
EdgeIndex(2898319)|3|301|9
EdgeIndex(2619021)|2|343|7
EdgeIndex(1346305)|3|150|33
EdgeIndex(905807)|9|262|11
EdgeIndex(3403271)|15|123|17
EdgeIndex(324237)|18|238|15
EdgeIndex(3411421)|13|0|1
EdgeIndex(3271303)|12|258|17
EdgeIndex(875311)|5|185|18
EdgeIndex(2685075)|8|161|31
EdgeIndex(15775)|18|146|1
EdgeIndex(2562257)|1|399|5
EdgeIndex(2583831)|1|402|7
EdgeIndex(2409415)|15|86|26
EdgeIndex(552967)|5|209|2
EdgeIndex(1822309)|3|243|4
EdgeIndex(3394453)|63|347|44
EdgeIndex(2156591)|8|0|9
EdgeIndex(1734193)|27|0|6
EdgeIndex(3397255)|20|225|5
EdgeIndex(2544379)|19|353|1
EdgeIndex(2868841)|4|120|2
EdgeIndex(2607345)|3|143|36
EdgeIndex(2026409)|2|251|3
EdgeIndex(2687425)|13|193|4
EdgeIndex(3053061)|5|318|4
EdgeIndex(2594303)|2|276|66
EdgeIndex(1734051)|37|18|9
EdgeIndex(2523095)|2|194|11
EdgeIndex(2508007)|2|242|34
EdgeIndex(3314337)|4|205|8
EdgeIndex(2586925)|1|266|71
EdgeIndex(1048625)|2|115|4
EdgeIndex(2992135)|3|216|4
EdgeIndex(160253)|3|71|9
EdgeIndex(2607341)|3|110|36
EdgeIndex(2575851)|2|263|1
EdgeIndex(3300935)|12|117|5
EdgeIndex(2227727)|8|158|47
EdgeIndex(3410897)|35|40|2
EdgeIndex(2731753)|16|80|3
EdgeIndex(1822847)|2|409|10
EdgeIndex(635363)|7|130|4
EdgeIndex(3393313)|33|62|37
EdgeIndex(874425)|7|265|2
EdgeIndex(3053051)|3|318|4
EdgeIndex(2140407)|2|165|2
EdgeIndex(3051769)|2|245|1
EdgeIndex(2977001)|3|287|4
EdgeIndex(2626387)|1|380|14
EdgeIndex(3439853)|15|75|2
EdgeIndex(3439859)|7|75|2
EdgeIndex(103845)|4|179|5
EdgeIndex(3487863)|2|195|34
EdgeIndex(2626383)|2|366|30
EdgeIndex(2545081)|2|275|1
EdgeIndex(3487765)|1|158|3
EdgeIndex(3322495)|8|2|6
EdgeIndex(3071819)|7|276|27
EdgeIndex(2983835)|2|225|28
EdgeIndex(3314333)|7|101|8
EdgeIndex(3459751)|3|284|1
EdgeIndex(3359731)|10|175|2
EdgeIndex(2992579)|3|118|1
EdgeIndex(3385017)|4|193|5
EdgeIndex(2540949)|2|355|1
EdgeIndex(2026417)|2|288|3
EdgeIndex(2446611)|3|273|2
EdgeIndex(160429)|5|93|5
EdgeIndex(2610805)|2|200|7
EdgeIndex(1297089)|4|157|11
EdgeIndex(152069)|1|85|28
EdgeIndex(2575867)|1|263|2
EdgeIndex(326603)|3|166|14
EdgeIndex(2293077)|2|0|5
EdgeIndex(2817977)|3|194|3
EdgeIndex(3415549)|31|0|7
EdgeIndex(3390053)|4|150|56
EdgeIndex(2628429)|1|225|12
EdgeIndex(3441745)|2|42|2
EdgeIndex(2598657)|1|261|1
EdgeIndex(3394457)|37|324|41
EdgeIndex(2570223)|2|196|32
EdgeIndex(2862247)|5|226|9
EdgeIndex(2918453)|6|187|49
EdgeIndex(2604429)|1|297|1
EdgeIndex(2623275)|4|332|3
EdgeIndex(2592985)|1|307|1
EdgeIndex(2583857)|2|374|7
EdgeIndex(1891885)|2|311|1
EdgeIndex(3488217)|3|280|1
EdgeIndex(773951)|5|275|28
EdgeIndex(135061)|2|121|6
EdgeIndex(2544385)|1|353|1
EdgeIndex(2562591)|2|447|11
EdgeIndex(2575857)|2|263|2
EdgeIndex(2104181)|3|213|1
EdgeIndex(714251)|6|304|10
EdgeIndex(1274709)|3|205|7
EdgeIndex(2140393)|2|165|2
EdgeIndex(2602581)|1|254|62
EdgeIndex(3054719)|2|63|6
EdgeIndex(2561343)|1|259|10
EdgeIndex(2368913)|5|159|1
EdgeIndex(2693335)|24|135|19
EdgeIndex(2992581)|3|118|1
EdgeIndex(948873)|3|277|6
EdgeIndex(2898325)|4|302|9
EdgeIndex(2694583)|7|192|1
EdgeIndex(2918455)|4|187|49
EdgeIndex(2687423)|12|160|4
EdgeIndex(3413875)|37|244|10
EdgeIndex(3405905)|5|274|23
EdgeIndex(709617)|9|405|13
EdgeIndex(45639)|6|386|4
EdgeIndex(2734499)|2|328|2
EdgeIndex(2557911)|1|302|6
EdgeIndex(2537833)|2|279|13
EdgeIndex(3314325)|6|97|8
EdgeIndex(2603127)|1|325|20
EdgeIndex(2672297)|6|146|4
EdgeIndex(3300907)|25|40|7
EdgeIndex(1431641)|1|216|50
EdgeIndex(2626365)|3|366|28
EdgeIndex(2817995)|3|179|2
EdgeIndex(2916653)|23|120|1
EdgeIndex(3053027)|2|318|6
EdgeIndex(2685085)|4|161|31
EdgeIndex(1732975)|19|0|10
EdgeIndex(2727143)|3|249|1
EdgeIndex(3471557)|23|192|15
EdgeIndex(2574279)|1|321|8
EdgeIndex(2575239)|2|304|2
EdgeIndex(1778127)|2|367|10
EdgeIndex(2592969)|2|318|19
EdgeIndex(2607479)|4|338|12
EdgeIndex(3488519)|2|158|15
EdgeIndex(713497)|7|195|6
EdgeIndex(2539797)|2|348|8
EdgeIndex(3408697)|19|14|15
EdgeIndex(2678545)|4|152|32
EdgeIndex(2623283)|1|332|3
EdgeIndex(3413777)|37|68|7
EdgeIndex(2147045)|5|196|19
EdgeIndex(2612021)|3|336|17
EdgeIndex(2545083)|19|275|1
EdgeIndex(2587347)|1|352|7
EdgeIndex(2582377)|2|212|2
EdgeIndex(2626295)|2|282|59
EdgeIndex(3366017)|8|184|2
EdgeIndex(2616725)|3|382|20
EdgeIndex(3270729)|12|43|26
EdgeIndex(2620235)|1|261|1
EdgeIndex(2539793)|4|348|8
EdgeIndex(949351)|3|337|11
EdgeIndex(1767211)|12|152|2
EdgeIndex(36357)|17|54|9
EdgeIndex(1611677)|15|492|4
EdgeIndex(3408941)|37|258|17
EdgeIndex(2612023)|3|336|17
EdgeIndex(2517861)|2|126|15
EdgeIndex(3295375)|3|110|1
EdgeIndex(1261369)|12|66|7
EdgeIndex(2025329)|1|247|14
EdgeIndex(3048963)|2|311|1
EdgeIndex(1790233)|2|380|1
EdgeIndex(2103133)|2|63|6
EdgeIndex(3399945)|30|78|7
EdgeIndex(160447)|4|14|20
EdgeIndex(1616693)|7|376|1
EdgeIndex(1066447)|1|102|1
EdgeIndex(2597613)|2|420|8
EdgeIndex(2368681)|3|176|1
EdgeIndex(3446027)|9|156|6
EdgeIndex(2628847)|2|310|2
EdgeIndex(599047)|2|375|27
EdgeIndex(2586919)|2|238|68
EdgeIndex(3410485)|7|430|55
EdgeIndex(3403259)|28|129|5
EdgeIndex(2828353)|7|230|7
EdgeIndex(3488463)|2|224|1
EdgeIndex(2508027)|2|242|34
EdgeIndex(2616133)|2|315|12
EdgeIndex(3488129)|1|195|23
EdgeIndex(3397249)|30|0|6
EdgeIndex(905925)|7|343|5
EdgeIndex(875289)|5|180|18
EdgeIndex(330543)|3|260|10
EdgeIndex(2620101)|2|299|14
EdgeIndex(3400697)|33|198|25
EdgeIndex(3385299)|4|203|1
EdgeIndex(676423)|3|300|11
EdgeIndex(3415877)|61|210|46
EdgeIndex(2409421)|3|79|26
EdgeIndex(2623425)|2|280|7
EdgeIndex(2587029)|2|288|16
EdgeIndex(2586929)|1|266|50
EdgeIndex(2147031)|5|164|19
EdgeIndex(2673847)|3|247|5
EdgeIndex(2646535)|7|153|3
EdgeIndex(1767209)|8|128|2
EdgeIndex(1734197)|33|86|6
EdgeIndex(2907771)|3|224|4
EdgeIndex(1710115)|48|143|4
EdgeIndex(3488373)|3|280|6
EdgeIndex(3488137)|1|195|16
EdgeIndex(345705)|25|111|1
EdgeIndex(2512989)|5|185|6
EdgeIndex(3390097)|136|36|10
EdgeIndex(2693291)|24|246|34
EdgeIndex(3389651)|45|0|4
EdgeIndex(3394405)|31|231|41
EdgeIndex(2576877)|2|263|1
EdgeIndex(3359723)|11|155|2
EdgeIndex(3385303)|3|202|1
EdgeIndex(3394435)|65|697|32
EdgeIndex(1005855)|1|261|5
EdgeIndex(3487861)|1|195|51
EdgeIndex(3395777)|53|407|3
EdgeIndex(3410899)|44|0|2
EdgeIndex(407063)|5|438|5
EdgeIndex(2566129)|3|293|13
EdgeIndex(116579)|5|208|6
EdgeIndex(1274167)|1|116|3
EdgeIndex(1733389)|26|185|5
EdgeIndex(2610837)|5|200|1
EdgeIndex(2605115)|2|392|50
EdgeIndex(72393)|5|267|50
EdgeIndex(2918451)|5|122|49
EdgeIndex(160261)|6|120|9
EdgeIndex(499167)|2|266|7
EdgeIndex(1754975)|6|116|8
EdgeIndex(1708323)|4|357|4
EdgeIndex(2623281)|1|332|3
EdgeIndex(11939)|11|169|3
EdgeIndex(3109051)|5|189|8
EdgeIndex(2480423)|3|270|19
EdgeIndex(2249007)|4|176|29
EdgeIndex(844715)|14|208|2
EdgeIndex(2678511)|3|88|5
EdgeIndex(2225257)|2|195|1
EdgeIndex(2555185)|1|388|46
EdgeIndex(3413843)|37|512|56
EdgeIndex(105055)|3|97|11
EdgeIndex(3488173)|1|158|13
EdgeIndex(1370285)|5|59|1
EdgeIndex(3048967)|1|311|1
EdgeIndex(3053041)|2|318|4
EdgeIndex(3385309)|4|191|1
EdgeIndex(2614991)|3|275|6
EdgeIndex(2619009)|2|335|12
EdgeIndex(3396681)|55|401|21
EdgeIndex(3413885)|18|182|28
EdgeIndex(2226653)|4|91|16
EdgeIndex(2589463)|1|337|15
EdgeIndex(2617787)|2|276|13
EdgeIndex(2673859)|3|247|5
EdgeIndex(2609001)|3|280|3
EdgeIndex(2628431)|4|225|12
EdgeIndex(2565225)|1|327|47
EdgeIndex(3487837)|1|280|44
EdgeIndex(1717971)|7|26|8
EdgeIndex(2338217)|5|64|27
EdgeIndex(2992565)|2|118|1
EdgeIndex(1763611)|76|382|3
EdgeIndex(2624917)|3|373|2
EdgeIndex(2616837)|4|220|1
EdgeIndex(2893587)|3|139|2
EdgeIndex(2626369)|2|366|24
EdgeIndex(2446615)|2|273|2
EdgeIndex(2625817)|3|307|1
EdgeIndex(2607485)|2|338|4
EdgeIndex(2694585)|14|192|1
EdgeIndex(41525)|7|491|4
EdgeIndex(751721)|2|286|3
EdgeIndex(3411417)|19|0|3
EdgeIndex(76033)|18|0|5
EdgeIndex(3414379)|12|211|6
EdgeIndex(2147033)|6|164|19
EdgeIndex(3403757)|14|148|6
EdgeIndex(2523359)|8|276|8
EdgeIndex(2324379)|4|46|3
EdgeIndex(2600993)|5|301|1
EdgeIndex(2626379)|4|366|30
EdgeIndex(1762921)|57|511|1
EdgeIndex(2625777)|3|318|2
EdgeIndex(1767115)|18|0|8
EdgeIndex(3289443)|3|426|6
EdgeIndex(2633013)|6|336|29
EdgeIndex(543849)|4|187|16
EdgeIndex(3390945)|3|165|5
EdgeIndex(3408943)|66|308|9
EdgeIndex(2575869)|1|263|2
EdgeIndex(3390067)|6|0|16
EdgeIndex(2617791)|4|276|13
EdgeIndex(3488307)|2|34|1
EdgeIndex(134377)|52|517|18
EdgeIndex(906117)|4|405|13
EdgeIndex(875313)|7|185|18
EdgeIndex(1409171)|3|337|9
EdgeIndex(2626305)|2|282|55
EdgeIndex(1779689)|1|347|9
EdgeIndex(2694537)|14|192|14
EdgeIndex(2199657)|3|191|3
EdgeIndex(2557919)|1|302|6
EdgeIndex(2609013)|4|280|3
EdgeIndex(2624921)|2|373|2
EdgeIndex(2586915)|3|238|55
EdgeIndex(2623435)|1|280|7
EdgeIndex(2545071)|4|275|1
EdgeIndex(3414421)|37|0|1
EdgeIndex(604867)|1|402|4
EdgeIndex(2589465)|2|337|15
EdgeIndex(106037)|4|95|5
EdgeIndex(2607361)|1|143|37
EdgeIndex(50855)|25|385|5
EdgeIndex(1274755)|3|211|7
EdgeIndex(1891887)|2|311|1
EdgeIndex(3385505)|4|212|6
EdgeIndex(2583841)|1|374|7
EdgeIndex(2575849)|1|263|1
EdgeIndex(1274723)|3|209|7
EdgeIndex(3300933)|5|117|5
EdgeIndex(15789)|8|147|8
EdgeIndex(2615013)|1|243|6
EdgeIndex(6321)|16|138|8
EdgeIndex(160551)|1|0|6
EdgeIndex(2535967)|1|222|4
EdgeIndex(2562731)|2|333|6
EdgeIndex(3385305)|4|202|1
EdgeIndex(3407737)|20|194|4
EdgeIndex(3408881)|31|245|3
EdgeIndex(2898313)|3|301|9
EdgeIndex(3252473)|10|281|5
EdgeIndex(2628213)|2|317|7
EdgeIndex(1331243)|3|172|16
EdgeIndex(3390069)|4|0|16
EdgeIndex(3399999)|44|297|11
EdgeIndex(152071)|1|85|28
EdgeIndex(748129)|2|300|3
EdgeIndex(1261145)|44|125|33
EdgeIndex(2817981)|4|195|3
