edge_index|duration|capacity|utilization
EdgeIndex(2587339)|1|352|55
EdgeIndex(44165)|20|51|2
EdgeIndex(905809)|16|259|8
EdgeIndex(113411)|3|241|8
EdgeIndex(2517977)|7|231|9
EdgeIndex(3487833)|2|280|33
EdgeIndex(2594303)|2|276|56
EdgeIndex(728943)|5|319|3
EdgeIndex(1734563)|48|131|5
EdgeIndex(27241)|11|196|6
EdgeIndex(2917699)|3|230|41
EdgeIndex(3299955)|7|193|7
EdgeIndex(3446289)|9|237|4
EdgeIndex(1708321)|21|357|4
EdgeIndex(2566831)|3|323|1
EdgeIndex(2870039)|7|185|3
EdgeIndex(2568381)|1|273|18
EdgeIndex(3084263)|6|191|2
EdgeIndex(3441745)|2|42|2
EdgeIndex(2646537)|8|153|3
EdgeIndex(3487761)|1|158|3
EdgeIndex(2793669)|7|85|25
EdgeIndex(3071821)|4|276|27
EdgeIndex(1611681)|7|492|4
EdgeIndex(1765747)|25|407|11
EdgeIndex(58573)|4|375|15
EdgeIndex(3395719)|33|556|25
EdgeIndex(1331247)|4|172|18
EdgeIndex(1331253)|1|172|18
EdgeIndex(2708327)|4|147|45
EdgeIndex(905801)|10|85|8
EdgeIndex(3396821)|30|239|41
EdgeIndex(2535963)|2|222|25
EdgeIndex(2586921)|1|238|68
EdgeIndex(3487769)|2|158|3
EdgeIndex(1715083)|8|311|34
EdgeIndex(3062667)|7|133|27
EdgeIndex(2619863)|2|322|1
EdgeIndex(875285)|3|180|18
EdgeIndex(2517855)|4|118|6
EdgeIndex(2672737)|6|183|6
EdgeIndex(1732979)|9|0|3
EdgeIndex(905803)|11|173|8
EdgeIndex(2600991)|5|301|1
EdgeIndex(2524293)|5|138|3
EdgeIndex(1767117)|8|40|1
EdgeIndex(743511)|3|283|6
EdgeIndex(324163)|23|0|9
EdgeIndex(1749647)|18|0|1
EdgeIndex(1304127)|5|201|3
EdgeIndex(2539799)|1|348|8
EdgeIndex(2607483)|1|338|4
EdgeIndex(104607)|3|0|12
EdgeIndex(2480415)|2|270|19
EdgeIndex(2539809)|1|348|1
EdgeIndex(3487727)|10|0|2
EdgeIndex(3049769)|2|130|8
EdgeIndex(1754985)|5|133|8
EdgeIndex(3411135)|19|391|2
EdgeIndex(3439855)|16|75|2
EdgeIndex(2868839)|7|120|10
EdgeIndex(3412961)|20|240|1
EdgeIndex(103433)|8|0|5
EdgeIndex(3395079)|38|0|33
EdgeIndex(3441743)|4|42|2
EdgeIndex(905923)|11|343|6
EdgeIndex(3405759)|26|191|1
EdgeIndex(3403583)|12|210|8
EdgeIndex(3107323)|2|321|1
EdgeIndex(2574279)|1|321|34
EdgeIndex(2580515)|3|248|1
EdgeIndex(327255)|5|168|11
EdgeIndex(3487831)|2|280|33
EdgeIndex(2701195)|9|156|28
EdgeIndex(2562595)|1|447|14
EdgeIndex(1382331)|2|198|1
EdgeIndex(3487905)|2|224|10
EdgeIndex(2368909)|9|182|1
EdgeIndex(1718517)|53|449|6
EdgeIndex(3487773)|5|158|3
EdgeIndex(3296247)|8|205|1
EdgeIndex(2562729)|2|333|6
EdgeIndex(2693349)|6|172|26
EdgeIndex(1404631)|5|185|5
EdgeIndex(2604267)|1|307|9
EdgeIndex(3403257)|14|0|1
EdgeIndex(1820971)|2|240|4
EdgeIndex(3441739)|9|1|2
EdgeIndex(2581147)|1|311|12
EdgeIndex(3026555)|4|307|2
EdgeIndex(1699487)|3|157|9
EdgeIndex(2616423)|1|222|26
EdgeIndex(1617151)|11|387|1
EdgeIndex(604805)|3|183|4
EdgeIndex(3395713)|38|564|25
EdgeIndex(2633885)|18|186|7
EdgeIndex(2545747)|6|159|2
EdgeIndex(2827921)|5|109|6
EdgeIndex(2539789)|1|340|8
EdgeIndex(2228675)|8|160|3
EdgeIndex(2711833)|3|248|3
EdgeIndex(2597623)|1|410|36
EdgeIndex(3488139)|2|195|17
EdgeIndex(3446293)|7|197|4
EdgeIndex(2575885)|1|263|1
EdgeIndex(3271297)|5|258|13
EdgeIndex(2368679)|3|176|1
EdgeIndex(2564745)|2|323|1
EdgeIndex(3408275)|41|500|3
EdgeIndex(2647573)|2|150|7
EdgeIndex(3404909)|14|105|20
EdgeIndex(948869)|4|277|5
EdgeIndex(1409179)|5|338|9
EdgeIndex(1891881)|2|314|1
EdgeIndex(2562587)|2|447|14
EdgeIndex(1696509)|5|88|12
EdgeIndex(3439853)|15|75|2
EdgeIndex(1734561)|56|0|5
EdgeIndex(3439865)|15|78|2
EdgeIndex(2350779)|1|250|58
EdgeIndex(3446271)|5|283|4
EdgeIndex(2828383)|8|150|33
EdgeIndex(152059)|2|85|26
EdgeIndex(326733)|18|151|1
EdgeIndex(2368675)|4|171|1
EdgeIndex(2638783)|1|447|31
EdgeIndex(2583857)|2|374|18
EdgeIndex(2916653)|23|120|1
EdgeIndex(2521027)|2|183|1
EdgeIndex(743519)|8|283|6
EdgeIndex(2568467)|4|397|42
EdgeIndex(2540943)|6|355|28
EdgeIndex(2585423)|1|377|27
EdgeIndex(2697989)|1|225|3
EdgeIndex(22803)|20|16|18
EdgeIndex(1175299)|2|87|11
EdgeIndex(2609007)|2|280|3
EdgeIndex(3439861)|5|75|2
EdgeIndex(2564755)|1|324|1
EdgeIndex(839045)|2|347|24
EdgeIndex(2566161)|1|264|10
EdgeIndex(2562261)|1|399|6
EdgeIndex(3441761)|9|152|2
EdgeIndex(1699497)|5|176|9
EdgeIndex(2592969)|2|318|19
EdgeIndex(2626377)|2|366|40
EdgeIndex(2585187)|1|290|14
EdgeIndex(1717953)|74|577|19
EdgeIndex(3488431)|2|172|8
EdgeIndex(614395)|4|246|1
EdgeIndex(2775271)|10|138|6
EdgeIndex(677117)|3|226|3
EdgeIndex(1754959)|5|61|8
EdgeIndex(2575887)|2|263|1
EdgeIndex(2588481)|3|356|6
EdgeIndex(2675699)|5|201|2
EdgeIndex(599045)|1|375|27
EdgeIndex(3404143)|8|46|2
EdgeIndex(2571981)|5|273|6
EdgeIndex(3413925)|34|36|17
EdgeIndex(1346315)|15|197|33
EdgeIndex(1404633)|3|185|5
EdgeIndex(3411941)|3|0|5
EdgeIndex(2597617)|1|420|8
EdgeIndex(2870047)|5|185|3
EdgeIndex(3199799)|3|207|1
EdgeIndex(326609)|4|166|1
EdgeIndex(793657)|10|142|4
EdgeIndex(113407)|4|241|8
EdgeIndex(2680235)|2|216|3
EdgeIndex(2564753)|1|324|1
EdgeIndex(1408891)|5|271|6
EdgeIndex(2687057)|10|135|34
EdgeIndex(335615)|8|178|6
EdgeIndex(2917697)|5|230|41
EdgeIndex(2793673)|19|55|25
EdgeIndex(676345)|1|158|8
EdgeIndex(1767099)|55|70|10
EdgeIndex(1758129)|26|80|47
EdgeIndex(2589923)|3|342|47
EdgeIndex(2540741)|1|197|2
EdgeIndex(2626363)|5|366|16
EdgeIndex(160455)|6|14|16
EdgeIndex(3390101)|4|36|5
EdgeIndex(3396021)|37|771|19
EdgeIndex(2532669)|6|171|3
EdgeIndex(3398017)|7|88|4
EdgeIndex(3314285)|14|234|5
EdgeIndex(3414327)|22|14|9
EdgeIndex(152055)|3|85|26
EdgeIndex(2694537)|14|192|13
EdgeIndex(344317)|4|110|6
EdgeIndex(1346313)|2|150|33
EdgeIndex(3395095)|44|217|6
EdgeIndex(2393253)|4|128|1
EdgeIndex(543845)|3|187|17
EdgeIndex(2566155)|1|264|10
EdgeIndex(2605115)|2|392|50
EdgeIndex(3271139)|13|178|7
EdgeIndex(117085)|7|281|28
EdgeIndex(2562235)|2|399|6
EdgeIndex(2983839)|3|225|28
EdgeIndex(330615)|3|160|11
EdgeIndex(1764325)|27|29|5
EdgeIndex(3403265)|23|95|10
EdgeIndex(743507)|4|283|6
EdgeIndex(1704133)|17|132|11
EdgeIndex(3413011)|21|511|1
EdgeIndex(844717)|10|208|2
EdgeIndex(50861)|22|377|6
EdgeIndex(3393317)|32|0|25
EdgeIndex(2147039)|6|169|19
EdgeIndex(3408293)|44|513|16
EdgeIndex(2917701)|2|230|19
EdgeIndex(1732975)|19|0|8
EdgeIndex(599047)|2|375|27
EdgeIndex(1408895)|5|271|6
EdgeIndex(2870045)|7|185|3
EdgeIndex(2626297)|3|282|55
EdgeIndex(939433)|6|328|6
EdgeIndex(1745925)|2|143|50
EdgeIndex(2574277)|1|321|34
EdgeIndex(3050641)|2|139|9
EdgeIndex(1556171)|5|156|25
EdgeIndex(2621241)|2|229|8
EdgeIndex(2225497)|2|205|11
EdgeIndex(3049771)|2|130|8
EdgeIndex(543867)|4|225|13
EdgeIndex(2631327)|1|320|8
EdgeIndex(1696495)|5|57|12
EdgeIndex(1274317)|1|216|7
EdgeIndex(45635)|30|93|4
EdgeIndex(2614049)|3|272|1
EdgeIndex(3397559)|37|0|9
EdgeIndex(2229207)|8|179|62
EdgeIndex(2693351)|9|173|7
EdgeIndex(2918239)|4|238|6
EdgeIndex(2570229)|1|198|32
EdgeIndex(2597615)|1|420|8
EdgeIndex(2607489)|8|338|6
EdgeIndex(2727155)|2|249|1
EdgeIndex(2540743)|1|197|1
EdgeIndex(1734779)|55|0|9
EdgeIndex(135235)|1|142|4
EdgeIndex(2244191)|3|128|1
EdgeIndex(2870033)|9|67|7
EdgeIndex(1717957)|19|219|19
EdgeIndex(1734193)|27|0|6
EdgeIndex(2545063)|3|275|1
EdgeIndex(2587029)|2|288|16
EdgeIndex(3048969)|2|364|1
EdgeIndex(2575265)|1|304|25
EdgeIndex(2517991)|9|231|9
EdgeIndex(2616419)|1|222|7
EdgeIndex(2626309)|1|282|55
EdgeIndex(2621237)|3|229|8
EdgeIndex(3389883)|56|0|1
EdgeIndex(2173889)|15|177|4
EdgeIndex(3488557)|1|34|16
EdgeIndex(1762917)|21|511|5
EdgeIndex(2626531)|3|203|4
EdgeIndex(2603135)|2|325|3
EdgeIndex(2602577)|1|254|64
EdgeIndex(3107331)|1|321|1
EdgeIndex(2025327)|1|247|17
EdgeIndex(3228739)|11|198|1
EdgeIndex(2607479)|4|338|4
EdgeIndex(2583841)|1|374|18
EdgeIndex(2597633)|1|433|8
EdgeIndex(2409421)|3|79|26
EdgeIndex(2229339)|9|66|18
EdgeIndex(844721)|10|146|2
EdgeIndex(117083)|9|281|28
EdgeIndex(101785)|3|233|6
EdgeIndex(2673703)|10|230|20
EdgeIndex(3053059)|5|318|4
EdgeIndex(2575879)|1|263|1
EdgeIndex(3394441)|31|595|22
EdgeIndex(3296243)|12|191|1
EdgeIndex(3446275)|9|283|4
EdgeIndex(6321)|16|138|8
EdgeIndex(2545077)|1|275|1
EdgeIndex(552965)|2|209|2
EdgeIndex(2585427)|2|377|1
EdgeIndex(618147)|5|179|6
EdgeIndex(604809)|1|183|4
EdgeIndex(2324387)|7|24|5
EdgeIndex(2446885)|4|360|41
EdgeIndex(2512249)|1|214|9
EdgeIndex(1717951)|5|717|4
EdgeIndex(2026423)|2|288|7
EdgeIndex(3379521)|1|158|4
EdgeIndex(2574749)|3|316|32
EdgeIndex(2828143)|8|292|9
EdgeIndex(3488363)|2|34|1
EdgeIndex(141281)|1|53|2
EdgeIndex(2626115)|3|271|2
EdgeIndex(604797)|1|183|4
EdgeIndex(2532677)|7|171|3
EdgeIndex(113415)|3|241|8
EdgeIndex(2731785)|28|107|8
EdgeIndex(105057)|5|88|9
EdgeIndex(2324375)|10|45|5
EdgeIndex(2886969)|3|213|3
EdgeIndex(3399297)|21|26|8
EdgeIndex(2585425)|1|377|1
EdgeIndex(2617811)|4|269|12
EdgeIndex(1409037)|3|238|4
EdgeIndex(72363)|66|641|11
EdgeIndex(3408881)|31|245|3
EdgeIndex(3472417)|23|112|22
EdgeIndex(160617)|3|29|9
EdgeIndex(1408887)|1|271|6
EdgeIndex(113695)|18|195|1
EdgeIndex(27243)|11|196|6
EdgeIndex(2539817)|6|348|1
EdgeIndex(1710129)|33|168|4
EdgeIndex(2025329)|1|247|17
EdgeIndex(3408933)|52|321|45
EdgeIndex(1509987)|17|379|1
EdgeIndex(2626311)|1|282|55
EdgeIndex(662433)|4|288|2
EdgeIndex(1734097)|37|0|8
EdgeIndex(1370281)|4|56|1
EdgeIndex(2173879)|11|177|4
EdgeIndex(2524285)|4|138|3
EdgeIndex(3411427)|11|86|1
EdgeIndex(1734199)|9|49|6
EdgeIndex(2719819)|2|336|2
EdgeIndex(3395177)|38|14|27
EdgeIndex(3390099)|6|36|5
EdgeIndex(3413843)|37|512|55
EdgeIndex(2225499)|2|205|11
EdgeIndex(2687655)|7|110|1
EdgeIndex(2524291)|6|138|3
EdgeIndex(1734091)|30|232|8
EdgeIndex(3054725)|3|63|6
EdgeIndex(2793659)|19|85|25
EdgeIndex(410641)|3|231|4
EdgeIndex(3300933)|5|117|15
EdgeIndex(2562727)|2|327|6
EdgeIndex(1734107)|7|62|4
EdgeIndex(3446029)|5|156|6
EdgeIndex(3441765)|3|152|2
EdgeIndex(3398251)|9|416|1
EdgeIndex(2094323)|3|214|4
EdgeIndex(3385009)|5|189|15
EdgeIndex(2157395)|4|0|5
EdgeIndex(2660047)|8|235|5
EdgeIndex(1723759)|25|422|6
EdgeIndex(3408269)|49|304|6
EdgeIndex(2898323)|4|302|9
EdgeIndex(2827923)|3|136|6
EdgeIndex(3379529)|5|158|4
EdgeIndex(2541079)|18|239|13
EdgeIndex(2607467)|3|330|8
EdgeIndex(3413017)|30|565|1
EdgeIndex(3403581)|19|159|8
EdgeIndex(3403695)|14|140|8
EdgeIndex(3408263)|33|465|14
EdgeIndex(949353)|2|374|8
EdgeIndex(3487867)|2|195|27
EdgeIndex(33707)|6|235|3
EdgeIndex(3415145)|15|188|2
EdgeIndex(2147035)|12|164|19
EdgeIndex(407061)|5|438|5
EdgeIndex(1538305)|6|234|1
EdgeIndex(2605123)|1|392|50
EdgeIndex(141299)|1|14|2
EdgeIndex(2409419)|4|79|26
EdgeIndex(2244187)|2|128|1
EdgeIndex(3446025)|20|156|6
EdgeIndex(2134045)|16|207|9
EdgeIndex(3048961)|2|310|1
EdgeIndex(3455289)|3|204|14
EdgeIndex(2292771)|2|0|5
EdgeIndex(1066439)|1|102|1
EdgeIndex(3439857)|6|75|2
EdgeIndex(3054711)|2|63|6
EdgeIndex(2147045)|5|196|19
EdgeIndex(2893591)|1|138|2
EdgeIndex(2607359)|2|143|33
EdgeIndex(327257)|5|168|11
EdgeIndex(2607347)|3|142|37
EdgeIndex(2564749)|2|320|1
EdgeIndex(3048967)|1|311|1
EdgeIndex(3394423)|31|18|1
EdgeIndex(3399945)|30|78|7
EdgeIndex(340141)|3|122|10
EdgeIndex(2609343)|18|258|28
EdgeIndex(2589921)|2|342|47
EdgeIndex(1754981)|6|133|8
EdgeIndex(1891883)|6|311|1
EdgeIndex(2552357)|1|268|1
EdgeIndex(2624927)|2|373|8
EdgeIndex(2616139)|4|315|12
EdgeIndex(330721)|3|202|7
EdgeIndex(3048965)|1|311|1
EdgeIndex(114171)|3|132|1
EdgeIndex(330621)|4|160|11
EdgeIndex(1261365)|44|41|1
EdgeIndex(2983833)|3|225|28
EdgeIndex(2612135)|3|250|1
EdgeIndex(1304117)|3|201|3
EdgeIndex(2695019)|5|227|6
EdgeIndex(3397253)|18|19|8
EdgeIndex(335619)|9|179|6
EdgeIndex(2575851)|2|263|1
EdgeIndex(2616115)|4|314|38
EdgeIndex(3270555)|5|178|9
EdgeIndex(2562731)|2|333|6
EdgeIndex(3488159)|2|195|20
EdgeIndex(2626385)|1|366|40
EdgeIndex(667901)|16|200|1
EdgeIndex(407063)|5|438|5
EdgeIndex(2324371)|3|23|5
EdgeIndex(1370283)|3|59|1
EdgeIndex(714183)|4|391|6
EdgeIndex(2226653)|4|91|18
EdgeIndex(2227735)|4|193|6
EdgeIndex(717589)|19|59|7
EdgeIndex(3408883)|43|265|3
EdgeIndex(2870029)|25|11|7
EdgeIndex(3488143)|1|195|20
EdgeIndex(2647583)|13|125|3
EdgeIndex(1274325)|2|226|7
EdgeIndex(2677669)|3|222|13
EdgeIndex(3084261)|3|191|2
EdgeIndex(3391725)|30|311|9
EdgeIndex(2561345)|1|259|5
EdgeIndex(3050005)|2|284|8
EdgeIndex(2697997)|3|225|3
EdgeIndex(2587343)|1|352|7
EdgeIndex(3390053)|4|150|68
EdgeIndex(957359)|18|112|27
EdgeIndex(2244181)|4|128|1
EdgeIndex(2539797)|2|348|8
EdgeIndex(1274327)|3|226|7
EdgeIndex(3314331)|5|101|5
EdgeIndex(2583843)|1|374|18
EdgeIndex(1723963)|76|144|3
EdgeIndex(905811)|17|340|8
EdgeIndex(2731793)|17|110|8
EdgeIndex(2608995)|2|280|3
EdgeIndex(1749643)|15|0|1
EdgeIndex(2619463)|4|282|20
EdgeIndex(2564747)|2|324|1
EdgeIndex(1762921)|57|511|1
EdgeIndex(386363)|3|210|6
EdgeIndex(3279477)|3|215|4
EdgeIndex(2609009)|2|280|3
EdgeIndex(2989889)|6|203|4
EdgeIndex(2727143)|3|249|1
EdgeIndex(2562605)|1|447|14
EdgeIndex(3488133)|2|195|17
EdgeIndex(1758135)|12|42|47
EdgeIndex(2568365)|2|272|16
EdgeIndex(2571979)|2|273|6
EdgeIndex(2539791)|2|348|8
EdgeIndex(1767103)|30|0|10
EdgeIndex(3415729)|40|0|2
EdgeIndex(1745931)|3|143|50
EdgeIndex(2580517)|2|248|1
EdgeIndex(2025323)|2|247|17
EdgeIndex(603249)|1|314|3
EdgeIndex(1611679)|12|492|4
EdgeIndex(2346835)|15|119|8
EdgeIndex(2638797)|1|389|43
EdgeIndex(2862241)|3|226|9
EdgeIndex(938287)|8|383|27
EdgeIndex(2547339)|6|426|3
EdgeIndex(2586931)|2|266|16
EdgeIndex(2862243)|5|226|9
EdgeIndex(2446881)|4|360|41
EdgeIndex(2603113)|2|342|12
EdgeIndex(3415471)|31|0|8
EdgeIndex(3270733)|13|53|33
EdgeIndex(1346087)|4|225|33
EdgeIndex(2991869)|3|22|6
EdgeIndex(2392345)|4|211|1
EdgeIndex(3404905)|26|144|20
EdgeIndex(2610821)|2|200|16
EdgeIndex(2594307)|1|235|12
EdgeIndex(3488445)|3|224|14
EdgeIndex(2623279)|2|332|16
EdgeIndex(604795)|1|183|4
EdgeIndex(2626295)|2|282|55
EdgeIndex(2918217)|4|244|6
EdgeIndex(3115121)|4|275|9
EdgeIndex(50909)|23|827|6
EdgeIndex(2918725)|5|139|8
EdgeIndex(50855)|25|385|6
EdgeIndex(135059)|2|121|6
EdgeIndex(2633159)|6|220|50
EdgeIndex(1409171)|3|337|9
EdgeIndex(3390071)|76|0|23
EdgeIndex(2561331)|2|265|5
EdgeIndex(2907773)|3|224|4
EdgeIndex(2673707)|4|230|20
EdgeIndex(345651)|13|146|11
EdgeIndex(2687059)|14|135|34
EdgeIndex(2580519)|3|248|1
EdgeIndex(2557191)|1|234|1
EdgeIndex(1382327)|2|198|1
EdgeIndex(2660041)|11|239|5
EdgeIndex(3393315)|20|34|25
EdgeIndex(1762919)|15|511|5
EdgeIndex(839043)|2|347|25
EdgeIndex(1346311)|6|150|33
EdgeIndex(1734103)|30|100|4
EdgeIndex(1274167)|1|116|3
EdgeIndex(1754971)|10|116|8
EdgeIndex(1745927)|1|143|50
EdgeIndex(3410625)|34|302|25
EdgeIndex(3241657)|4|213|5
EdgeIndex(76007)|55|68|6
EdgeIndex(1304109)|3|155|3
EdgeIndex(2134037)|2|214|9
EdgeIndex(3050645)|2|139|9
EdgeIndex(2693093)|24|133|4
EdgeIndex(3446269)|6|283|4
EdgeIndex(2828339)|5|199|3
EdgeIndex(2225495)|2|205|11
EdgeIndex(3271137)|7|178|7
EdgeIndex(2694533)|8|192|13
EdgeIndex(1529573)|5|204|1
EdgeIndex(39299)|12|162|34
EdgeIndex(3398143)|22|2|4
EdgeIndex(1304113)|3|201|3
EdgeIndex(3488175)|2|158|20
EdgeIndex(2828227)|5|244|7
EdgeIndex(345661)|12|146|11
EdgeIndex(2570231)|1|198|32
EdgeIndex(2497515)|3|222|22
EdgeIndex(607391)|17|212|5
EdgeIndex(1705997)|2|148|6
EdgeIndex(2026411)|2|251|7
EdgeIndex(134375)|63|501|60
EdgeIndex(2660045)|3|235|5
EdgeIndex(2292769)|2|0|5
EdgeIndex(3395321)|44|189|25
EdgeIndex(2616147)|2|315|10
EdgeIndex(2512979)|6|175|6
EdgeIndex(2581155)|1|311|12
EdgeIndex(2587025)|1|264|60
EdgeIndex(1718955)|8|440|19
EdgeIndex(2870027)|17|9|7
EdgeIndex(3050009)|1|284|8
EdgeIndex(1408897)|8|271|6
EdgeIndex(2727151)|2|249|1
EdgeIndex(41657)|4|172|3
EdgeIndex(2025321)|2|247|17
EdgeIndex(2626387)|1|380|17
EdgeIndex(103421)|3|0|5
EdgeIndex(2607481)|2|320|4
EdgeIndex(2603141)|1|342|3
EdgeIndex(1006031)|1|300|1
EdgeIndex(3415473)|37|76|4
EdgeIndex(3213723)|2|162|12
EdgeIndex(2598665)|1|261|26
EdgeIndex(1617149)|7|387|1
EdgeIndex(2561343)|1|259|5
EdgeIndex(2677677)|2|222|8
EdgeIndex(2868831)|6|117|10
EdgeIndex(2670703)|6|82|1
EdgeIndex(3413727)|33|748|1
EdgeIndex(2870037)|11|120|3
EdgeIndex(320437)|2|177|11
EdgeIndex(2603143)|1|342|3
EdgeIndex(2585419)|1|377|27
EdgeIndex(2870053)|8|185|3
EdgeIndex(46045)|21|537|33
EdgeIndex(2828053)|4|94|4
EdgeIndex(655689)|20|155|3
EdgeIndex(141287)|2|53|2
EdgeIndex(2918219)|2|244|6
EdgeIndex(2174171)|8|222|2
EdgeIndex(2585193)|2|290|3
EdgeIndex(2225263)|2|195|1
EdgeIndex(3386171)|15|215|15
EdgeIndex(2693335)|24|135|26
EdgeIndex(2727141)|2|249|1
EdgeIndex(875313)|7|185|18
EdgeIndex(2918231)|3|222|6
EdgeIndex(2868835)|10|120|10
EdgeIndex(2583855)|3|373|18
EdgeIndex(2588489)|4|356|5
EdgeIndex(2480417)|1|270|19
EdgeIndex(58461)|4|357|6
EdgeIndex(2512991)|3|185|6
EdgeIndex(2399741)|4|234|8
EdgeIndex(2626121)|3|271|2
EdgeIndex(3403261)|14|224|1
EdgeIndex(3048963)|2|311|1
EdgeIndex(1734201)|10|147|6
EdgeIndex(324229)|13|201|20
EdgeIndex(44171)|20|259|2
EdgeIndex(2647579)|5|147|3
EdgeIndex(2603145)|2|342|3
EdgeIndex(2521029)|4|183|1
EdgeIndex(3487931)|2|34|16
EdgeIndex(2338219)|10|64|27
EdgeIndex(3410897)|35|40|8
EdgeIndex(3397263)|11|378|7
EdgeIndex(2517853)|6|115|6
EdgeIndex(3487875)|4|195|27
EdgeIndex(875311)|5|185|18
EdgeIndex(3049779)|1|256|8
EdgeIndex(957357)|15|112|27
EdgeIndex(2607477)|2|336|12
EdgeIndex(3395223)|23|397|57
EdgeIndex(320425)|4|177|11
EdgeIndex(2575873)|1|263|1
EdgeIndex(103427)|2|0|5
EdgeIndex(3403699)|33|127|9
EdgeIndex(2828229)|4|264|7
EdgeIndex(152071)|1|85|26
EdgeIndex(3314337)|4|205|5
EdgeIndex(2575845)|2|263|1
EdgeIndex(3411419)|26|15|2
EdgeIndex(1005871)|2|261|5
EdgeIndex(2102191)|3|81|4
EdgeIndex(1710123)|54|0|4
EdgeIndex(3199801)|5|207|1
EdgeIndex(2244199)|4|148|1
EdgeIndex(3405757)|31|134|1
EdgeIndex(1767111)|15|0|1
EdgeIndex(1464609)|7|81|7
EdgeIndex(3407473)|34|412|9
EdgeIndex(3271133)|9|178|7
EdgeIndex(3488427)|4|172|8
EdgeIndex(2543333)|4|320|1
EdgeIndex(3455287)|1|204|14
EdgeIndex(3386167)|6|215|15
EdgeIndex(1767109)|28|0|1
EdgeIndex(2918237)|6|238|6
EdgeIndex(1710113)|22|143|4
EdgeIndex(2586933)|1|266|16
EdgeIndex(949307)|2|254|6
EdgeIndex(2918221)|5|244|6
EdgeIndex(957355)|13|112|27
EdgeIndex(1409173)|2|337|9
EdgeIndex(2026419)|1|288|7
EdgeIndex(1754983)|1|133|8
EdgeIndex(2626307)|2|282|55
EdgeIndex(3300919)|25|164|55
EdgeIndex(2801377)|3|189|3
EdgeIndex(3054729)|1|63|6
EdgeIndex(2553829)|2|222|7
EdgeIndex(3366019)|5|184|2
EdgeIndex(58443)|2|356|6
EdgeIndex(3385495)|2|212|3
EdgeIndex(3385497)|4|212|3
EdgeIndex(2610817)|2|200|16
EdgeIndex(655687)|14|189|3
EdgeIndex(3054717)|2|63|6
EdgeIndex(3385021)|4|193|15
EdgeIndex(2557925)|1|302|6
EdgeIndex(3404147)|12|46|2
EdgeIndex(613413)|10|188|6
EdgeIndex(1710131)|53|224|4
EdgeIndex(2140403)|3|165|2
EdgeIndex(2173877)|5|177|4
EdgeIndex(2226849)|14|40|27
EdgeIndex(2660057)|7|222|5
EdgeIndex(714189)|3|391|6
EdgeIndex(1370291)|6|60|1
EdgeIndex(1704135)|11|131|11
EdgeIndex(1464599)|8|155|7
EdgeIndex(3459751)|3|284|1
EdgeIndex(2565207)|1|327|26
EdgeIndex(2517845)|6|115|6
EdgeIndex(317331)|10|137|9
EdgeIndex(2696935)|1|305|1
EdgeIndex(2597001)|4|296|2
EdgeIndex(3407471)|22|415|9
EdgeIndex(1745915)|2|143|50
EdgeIndex(2677655)|17|222|13
EdgeIndex(49389)|14|135|1
EdgeIndex(114151)|5|123|1
EdgeIndex(2562737)|3|333|6
EdgeIndex(2581343)|1|286|3
EdgeIndex(838767)|4|233|4
EdgeIndex(2983831)|2|224|28
EdgeIndex(714251)|6|304|15
EdgeIndex(2244177)|4|128|1
EdgeIndex(1734057)|30|0|1
EdgeIndex(3403255)|44|0|1
EdgeIndex(58445)|5|356|6
EdgeIndex(2553843)|1|227|7
EdgeIndex(949299)|4|254|6
EdgeIndex(2543347)|6|320|1
EdgeIndex(3413923)|53|59|17
EdgeIndex(407065)|3|438|5
EdgeIndex(2828141)|4|258|9
EdgeIndex(2025753)|2|249|1
EdgeIndex(2244197)|3|148|1
EdgeIndex(58563)|4|375|15
EdgeIndex(1766497)|33|0|3
EdgeIndex(2602579)|1|254|64
EdgeIndex(3411421)|13|0|1
EdgeIndex(2623265)|2|332|7
EdgeIndex(2793675)|7|55|25
EdgeIndex(2626245)|2|278|12
EdgeIndex(3411137)|18|417|2
EdgeIndex(1331255)|5|134|18
EdgeIndex(2227731)|5|193|6
EdgeIndex(2992111)|3|194|4
EdgeIndex(2619011)|1|335|12
EdgeIndex(3459749)|10|284|1
EdgeIndex(593539)|4|280|25
EdgeIndex(2607361)|1|143|33
EdgeIndex(3050651)|2|148|17
EdgeIndex(3487849)|2|280|19
EdgeIndex(2553849)|4|227|7
EdgeIndex(1705991)|4|148|6
EdgeIndex(326739)|3|151|1
EdgeIndex(2679955)|18|182|8
EdgeIndex(2561341)|2|259|5
EdgeIndex(2701255)|22|178|8
EdgeIndex(3413889)|66|301|20
EdgeIndex(2368913)|5|159|1
EdgeIndex(605007)|3|335|4
EdgeIndex(2542681)|2|363|2
EdgeIndex(2992125)|2|206|4
EdgeIndex(135061)|2|121|6
EdgeIndex(3413837)|34|529|64
EdgeIndex(604811)|2|183|4
EdgeIndex(3410895)|67|357|8
EdgeIndex(3415733)|37|0|2
EdgeIndex(3370041)|3|235|1
EdgeIndex(2535967)|1|222|25
EdgeIndex(2727145)|2|249|1
EdgeIndex(2542679)|2|363|2
EdgeIndex(2675707)|3|201|2
EdgeIndex(2952849)|4|220|2
EdgeIndex(2794213)|12|86|6
EdgeIndex(2794211)|7|80|6
EdgeIndex(2517863)|4|126|6
EdgeIndex(3266097)|8|221|1
EdgeIndex(2562255)|1|399|6
EdgeIndex(2901159)|3|341|2
