time,cost
2498,181716
2499,181716
2500,181716
2501,181716
2502,181716
2503,181716
2504,181716
2505,181716
2506,181716
2507,181716
2508,181716
2509,181716
2510,181716
2511,181716
2512,181716
2513,181716
2514,181716
2515,181716
2516,181716
2517,181716
2518,181716
2519,181716
2520,181716
2521,181716
2522,181716
2523,181716
2524,181716
2525,181716
2526,181716
2527,181716
2528,181716
2529,181716
2530,181716
2531,181716
2532,181716
2533,181716
2534,181716
2535,181716
2536,181716
2537,181716
2538,181716
2539,181716
2540,181716
2541,181716
2542,181716
2543,181716
2544,181716
2545,181716
2546,181716
2547,181716
2548,181716
2549,181716
2550,181716
2551,181716
2552,181716
2553,181716
2554,181716
2555,181716
2556,181716
2557,181716
2558,181716
2559,181716
2560,181716
2561,181716
2562,181716
2563,181716
2564,181716
2565,181716
2566,181716
2567,181716
2568,181716
2569,181716
2570,181716
2571,181700
2572,181700
2573,181700
2574,181700
2575,181700
2576,181700
2577,181700
2578,181700
2579,181700
2580,181700
2581,181700
2582,181700
2583,181700
2584,181700
2585,181700
2586,181698
2587,181698
2588,181698
2589,181698
2590,181698
2591,181698
2592,181698
2593,181698
2594,181698
2595,181698
2596,181698
2597,181698
2598,181698
2599,181698
2600,181698
2601,181698
2602,181698
2603,181698
2604,181698
2605,181698
2606,181698
2607,181698
2608,181698
2609,181698
2610,181698
2611,181698
2612,181698
2613,181698
2614,181698
2615,181698
2616,181698
2617,181698
2618,181698
2619,181698
2620,181698
2621,181698
2622,181698
2623,181698
2624,181698
2625,181698
2626,181698
2627,181698
2628,181698
2629,181698
2630,181698
2631,181698
2632,181698
2633,181698
2634,181698
2635,181698
2636,181698
2637,181698
2638,181698
2639,181698
2640,181698
2641,181698
2642,181698
2643,181698
2644,181698
2645,181698
2646,181698
2647,181697
2648,181697
2649,181697
2650,181697
2651,181697
2652,181697
2653,181697
2654,181697
2655,181697
2656,181697
2657,181697
2658,181697
2659,181697
2660,181697
2661,181697
2662,181697
2663,181697
2664,181697
2665,181697
2666,181697
2667,181697
2668,181697
2669,181697
2670,181697
2671,181697
2672,181697
2673,181697
2674,181697
2675,181697
2676,181697
2677,181697
2678,181697
2679,181697
2680,181697
2681,181697
2682,181697
2683,181697
2684,181697
2685,181697
2686,181697
2687,181697
2688,181697
2689,181541
2690,181541
2691,181541
2692,181541
2693,181541
2694,181541
2695,181541
2696,181541
2697,181541
2698,181541
2699,181541
2700,181541
2701,181541
2702,181541
2703,181541
2704,181541
2705,181541
2706,181541
2707,181541
2708,181541
2709,181541
2710,181541
2711,181541
2712,181541
2713,181541
2714,181541
2715,181541
2716,181541
2717,181541
2718,181541
2719,181541
2720,181541
2721,181541
2722,181541
2723,181541
2724,181541
2725,181541
2726,181541
2727,181541
2728,181541
2729,181541
2730,181430
2731,181430
2732,181430
2733,181430
2734,181430
2735,181430
2736,181430
2737,181430
2738,181430
2739,181430
2740,181430
2741,181430
2742,181430
2743,181430
2744,181430
2745,181430
2746,181430
2747,181430
2748,181430
2749,181430
2750,181430
2751,181430
2752,181430
2753,181430
2754,181430
2755,181430
2756,181430
2757,181430
2758,181430
2759,181430
2760,181430
2761,181430
2762,181430
2763,181430
2764,181430
2765,181430
2766,181430
2767,181430
2768,181430
2769,181430
2770,181430
2771,181430
2772,181430
2773,181430
2774,181430
2775,181430
2776,181430
2777,181430
2778,181430
2779,181430
2780,181430
2781,181430
2782,181430
2783,181430
2784,181430
2785,181430
2786,181430
2787,181430
2788,181430
2789,181430
2790,181430
2791,181430
2792,181430
2793,181430
2794,181430
2795,181430
2796,181430
2797,181430
2798,181430
2799,181430
2800,181430
2801,181430
2802,181430
2803,181430
2804,181430
2805,181430
2806,181430
2807,181430
2808,181430
2809,181430
2810,181430
2811,181430
2812,181430
2813,181430
2814,181430
2815,181430
2816,181430
2817,181430
2818,181427
2819,181427
2820,181427
2821,181427
2822,181427
2823,181427
2824,181427
2825,181427
2826,181427
2827,181427
2828,181427
2829,181427
2830,181427
2831,181427
2832,181427
2833,181427
2834,181427
2835,181427
2836,181427
2837,181427
2838,181427
2839,181427
2840,181427
2841,181427
2842,181427
2843,181427
2844,181427
2845,181427
2846,181427
2847,181427
2848,181427
2849,181427
2850,181427
2851,181427
2852,181427
2853,181427
2854,181427
2855,181427
2856,181427
2857,181427
2858,181427
2859,181427
2860,181427
2861,181427
2862,181427
2863,181427
2864,181427
2865,181427
2866,181427
2867,181427
2868,181427
2869,181427
2870,181427
2871,181427
2872,181427
2873,181427
2874,181427
2875,181427
2876,181427
2877,181427
2878,181363
2879,181363
2880,181363
2881,181345
2882,181345
2883,181345
2884,181345
2885,181345
2886,181345
2887,181345
2888,181345
2889,181345
2890,181345
2891,181345
2892,181345
2893,181345
2894,181345
2895,181345
2896,181345
2897,181345
2898,181345
2899,181345
2900,181345
2901,181345
2902,181345
2903,181345
2904,181345
2905,181345
2906,181345
2907,181345
2908,181345
2909,181345
2910,181345
2911,181345
2912,181345
2913,181345
2914,181345
2915,181345
2916,181345
2917,181345
2918,181345
2919,181345
2920,181345
2921,181345
2922,181345
2923,181345
2924,181345
2925,181345
2926,181345
2927,181345
2928,181345
2929,181345
2930,181345
2931,181345
2932,181345
2933,181345
2934,181345
2935,181345
2936,181345
2937,181345
2938,181345
2939,181345
2940,181345
2941,181345
2942,181345
2943,181345
2944,181345
2945,181345
2946,181345
2947,181345
2948,181345
2949,181345
2950,181345
2951,181345
2952,181345
2953,181345
2954,181345
2955,181345
2956,181345
2957,181345
2958,181345
2959,181345
2960,181345
2961,181345
2962,181345
2963,181345
2964,181345
2965,181345
2966,181345
2967,181345
2968,181345
2969,181345
2970,181345
2971,181345
2972,181345
2973,181345
2974,181345
2975,181345
2976,181345
2977,181345
2978,181345
2979,181345
2980,181345
2981,181345
2982,181345
2983,181345
2984,181345
2985,181345
2986,181345
2987,181345
2988,181345
2989,181345
2990,181345
2991,181345
2992,181345
2993,181345
2994,181345
2995,181345
2996,181345
2997,181345
2998,181345
2999,181345
3000,181345
3001,181345
3002,181345
3003,181345
3004,181345
3005,181345
3006,181345
3007,181345
3008,181345
3009,181345
3010,181345
3011,181345
3012,181345
3013,181345
3014,181345
3015,181345
3016,181345
3017,181345
3018,181345
3019,181345
3020,181345
3021,181345
3022,181345
3023,181345
3024,181320
3025,181320
3026,181320
3027,181320
3028,181320
3029,181320
3030,181320
3031,181320
3032,181320
3033,181320
3034,181320
3035,181320
3036,181320
3037,181320
3038,181320
3039,181320
3040,181320
3041,181320
3042,181320
3043,181320
3044,181320
3045,181320
3046,181320
3047,181320
3048,181320
3049,181320
3050,181320
3051,181320
3052,181320
3053,181320
3054,181320
3055,181320
3056,181320
3057,181320
3058,181320
3059,181320
3060,181320
3061,181320
3062,181320
3063,181320
3064,181320
3065,181320
3066,181320
3067,181320
3068,181320
3069,181320
3070,181320
3071,181320
3072,181320
3073,181320
3074,181320
3075,181320
3076,181320
3077,181320
3078,181320
3079,181320
3080,181320
3081,181320
3082,181320
3083,181320
3084,181320
3085,181320
3086,181320
3087,181320
3088,181320
3089,181320
3090,181320
3091,181320
3092,181320
3093,181320
3094,181320
3095,181320
3096,181320
3097,181320
3098,181320
3099,181320
3100,181320
3101,181320
3102,181320
3103,181320
3104,181320
3105,181320
3106,181320
3107,181320
3108,181320
3109,181320
3110,181320
3111,181320
3112,181320
3113,181320
3114,181320
3115,181320
3116,181320
3117,181320
3118,181320
3119,181320
3120,181320
3121,181320
3122,181320
3123,181320
3124,181320
3125,181315
3126,181315
3127,181315
3128,181315
3129,181315
3130,181315
3131,181315
3132,181315
3133,181315
3134,181315
3135,181315
3136,181315
3137,181315
3138,181315
3139,181315
3140,181315
3141,181315
3142,181315
3143,181315
3144,181315
3145,181315
3146,181315
3147,181313
3148,181313
3149,181313
3150,181313
3151,181313
3152,181313
3153,181313
3154,181313
3155,181313
3156,181313
3157,181313
3158,181313
3159,181313
3160,181313
3161,181313
3162,181313
3163,181313
3164,181313
3165,181313
3166,181313
3167,181313
3168,181313
3169,181313
3170,181313
3171,181313
3172,181313
3173,181313
3174,181313
3175,181313
3176,181313
3177,181313
3178,181313
3179,181313
3180,181313
3181,181313
3182,181313
3183,181313
3184,181313
3185,181313
3186,181313
3187,181313
3188,181313
3189,181313
3190,181313
3191,181313
3192,181313
3193,181313
3194,181313
3195,181313
3196,181313
3197,181313
3198,181313
3199,181313
3200,181313
3201,181313
3202,181313
3203,181313
3204,181313
3205,181313
3206,181313
3207,181313
3208,181313
3209,181313
3210,181313
3211,181313
3212,181313
3213,181313
3214,181313
3215,181313
3216,181313
3217,181313
3218,181313
3219,181313
3220,181313
3221,181313
3222,181313
3223,181313
3224,181313
3225,181313
3226,181313
3227,181312
3228,181312
3229,181312
3230,181312
3231,181312
3232,181312
3233,181312
3234,181312
3235,181312
3236,181312
3237,181312
3238,181312
3239,181312
3240,181312
3241,181312
3242,181312
3243,181312
3244,181312
3245,181312
3246,181312
3247,181312
3248,181312
3249,181312
3250,181312
3251,181312
3252,181312
3253,181312
3254,181312
3255,181267
3256,181267
3257,181267
3258,181267
3259,181267
3260,181267
3261,181266
3262,181266
3263,181266
3264,181266
3265,181266
3266,181255
3267,181255
3268,181255
3269,181255
3270,181255
3271,181255
3272,181255
3273,181255
3274,181255
3275,181255
3276,181255
3277,181255
3278,181255
3279,181255
3280,181255
3281,181255
3282,181255
3283,181255
3284,181255
3285,181255
3286,181255
3287,181255
3288,181255
3289,181255
3290,181255
3291,181255
3292,181255
3293,181255
3294,181255
3295,181255
3296,181255
3297,181255
3298,181255
3299,181255
3300,181255
3301,181255
3302,181255
3303,181255
3304,181255
3305,181255
3306,181255
3307,181255
3308,181255
3309,181255
3310,181255
3311,181255
3312,181255
3313,181255
3314,181255
3315,181255
3316,181255
3317,181255
3318,181255
3319,181255
3320,181255
3321,181255
3322,181255
3323,181255
3324,181255
3325,181255
3326,181255
3327,181255
3328,181255
3329,181255
3330,181255
3331,181255
3332,181255
3333,181255
3334,181255
3335,181255
3336,181255
3337,181255
3338,181255
3339,181255
3340,181255
3341,181255
3342,181255
3343,181255
3344,181255
3345,181255
3346,181255
3347,181255
3348,181255
3349,181255
3350,181255
3351,181255
3352,181255
3353,181255
3354,181255
3355,181255
3356,181255
3357,181255
3358,181255
3359,181255
3360,181255
3361,181255
3362,181255
3363,181255
3364,181255
3365,181255
3366,181255
3367,181255
3368,181255
3369,181255
3370,181255
3371,181254
3372,181254
3373,181254
3374,181254
3375,181254
3376,181254
3377,181254
3378,181254
3379,181254
3380,181254
3381,181254
3382,181254
3383,181254
3384,181254
3385,181254
3386,181254
3387,181254
3388,181254
3389,181254
3390,181254
3391,181254
3392,181254
3393,181254
3394,181254
3395,181254
3396,181254
3397,181254
3398,181254
3399,181254
3400,181254
3401,181254
3402,181254
3403,181254
3404,181254
3405,181254
3406,181254
3407,181254
3408,181254
3409,181254
3410,181254
3411,181254
3412,181254
3413,181254
3414,181254
3415,181254
3416,181254
3417,181254
3418,181254
3419,181254
3420,181254
3421,181254
3422,181254
3423,181254
3424,181254
3425,181254
3426,181254
3427,181254
3428,181254
3429,181254
3430,181254
3431,181254
3432,181254
3433,181254
3434,181254
3435,181254
3436,181254
3437,181254
3438,181254
3439,181254
3440,181254
3441,181254
3442,181254
3443,181254
3444,181254
3445,181254
3446,181254
3447,181254
3448,181254
3449,181254
3450,181254
3451,181254
3452,181254
3453,181254
3454,181254
3455,181254
3456,181254
3457,181254
3458,181254
3459,181254
3460,181254
3461,181254
3462,181254
3463,181254
3464,181254
3465,181254
3466,181254
3467,181254
3468,181254
3469,181254
3470,181254
3471,181254
3472,181254
3473,181254
3474,181254
3475,181254
3476,181254
3477,181254
3478,181254
3479,181254
3480,181254
3481,181254
3482,181254
3483,181254
3484,181254
3485,181254
3486,181254
3487,181254
3488,181254
3489,181254
3490,181254
3491,181254
3492,181254
3493,181254
3494,181254
3495,181254
3496,181254
3497,181254
3498,181254
3499,181254
3500,181251
3501,181251
3502,181251
3503,181251
3504,181251
3505,181251
3506,181251
3507,181251
3508,181251
3509,181251
3510,181251
3511,181251
3512,181251
3513,181251
3514,181251
3515,181251
3516,181194
3517,181194
3518,181194
3519,181194
3520,181194
3521,181194
3522,181194
3523,181194
3524,181194
3525,181194
3526,181194
3527,181194
3528,181194
3529,181194
3530,181194
3531,181194
3532,181194
3533,181194
3534,181194
3535,181194
3536,181194
3537,181194
3538,181194
3539,181193
3540,181193
3541,181193
3542,181193
3543,181193
3544,181193
3545,181193
3546,181193
3547,181193
3548,181193
3549,181193
3550,181193
3551,181193
3552,181193
3553,181193
3554,181193
3555,181193
3556,181193
3557,181193
3558,181193
3559,181193
3560,181193
3561,181193
3562,181193
3563,181193
3564,181193
3565,181193
3566,181193
3567,181193
3568,181193
3569,181193
3570,181193
3571,181193
3572,181193
3573,181193
3574,181193
3575,181193
3576,181193
3577,181193
3578,181193
3579,181193
3580,181193
3581,181193
3582,181193
3583,181193
3584,181193
3585,181193
3586,181193
3587,181193
3588,181193
3589,181193
3590,181193
3591,181193
3592,181193
3593,181193
3594,181193
3595,181193
3596,181193
3597,181193
3598,181193
3599,181193
3600,181193
3601,181193
3602,181193
3603,181193
3604,181193
3605,181193
3606,181193
3607,181193
3608,181193
3609,181193
3610,181193
3611,181193
3612,181193
3613,181193
3614,181190
3615,181190
3616,181190
3617,181190
3618,181190
3619,181190
3620,181190
3621,181190
3622,181190
3623,181190
3624,181190
3625,181190
3626,181190
3627,181190
3628,181190
3629,181190
3630,181190
3631,181190
3632,181190
3633,181190
3634,181190
3635,181190
3636,181190
3637,181190
3638,181190
3639,181190
3640,181190
3641,181190
3642,181190
3643,181190
3644,181190
3645,181190
3646,181190
3647,181190
3648,181190
3649,181190
3650,181190
3651,181190
3652,181190
3653,181190
3654,181190
3655,181190
3656,181190
3657,181190
3658,181190
3659,181190
3660,181190
3661,181190
3662,181190
3663,181190
3664,181190
3665,181190
3666,181190
3667,181190
3668,181190
3669,181190
3670,181190
3671,181190
3672,181190
3673,181190
3674,181190
3675,181189
3676,181189
3677,181189
3678,181189
3679,181189
3680,181189
3681,181189
3682,181189
3683,181189
3684,181189
3685,181189
3686,181189
3687,181189
3688,181189
3689,181189
3690,181189
3691,181189
3692,181189
3693,181189
3694,181189
3695,181189
3696,181189
3697,181189
3698,181189
3699,181189
3700,181189
3701,181189
3702,181189
3703,181189
3704,181189
3705,181189
3706,181189
3707,181189
3708,181189
3709,181189
3710,181189
3711,181189
3712,181189
3713,181189
3714,181189
3715,181189
3716,181189
3717,181189
3718,181189
3719,181189
3720,181189
3721,181189
3722,181189
3723,181189
3724,181189
3725,181189
3726,181189
3727,181189
3728,181189
3729,181189
3730,181189
3731,181189
3732,181189
3733,181189
3734,181189
3735,181189
3736,181189
3737,181189
3738,181189
3739,181189
3740,181189
3741,181187
3742,181187
3743,181187
3744,181187
3745,181187
3746,181187
3747,181187
3748,181187
3749,181187
3750,181187
3751,181187
3752,181187
3753,181187
3754,181187
3755,181187
3756,181187
3757,181187
3758,181187
3759,181187
3760,181187
3761,181187
3762,181187
3763,181187
3764,181187
3765,181187
3766,181187
3767,181187
3768,181187
3769,181187
3770,181187
3771,181187
3772,181187
3773,181187
3774,181187
3775,181187
3776,181187
3777,181187
3778,181187
3779,181187
3780,181187
3781,181187
3782,181187
3783,181187
3784,181187
3785,181187
3786,181187
3787,181187
3788,181187
3789,181187
3790,181177
3791,181177
3792,181177
3793,181177
3794,181177
3795,181177
3796,181177
3797,181177
3798,181177
3799,181177
3800,181177
3801,181177
3802,181174
3803,181174
3804,181174
3805,181174
3806,181174
3807,181174
3808,181174
3809,181174
3810,181171
3811,181171
3812,181171
3813,181171
3814,181171
3815,181171
3816,181171
3817,181171
3818,181171
3819,181171
3820,181171
3821,181171
3822,181171
3823,181171
3824,181171
3825,181171
3826,181171
3827,181171
3828,181171
3829,181171
3830,181171
3831,181171
3832,181171
3833,181171
3834,181171
3835,181171
3836,181165
3837,181165
3838,181165
3839,181165
3840,181165
3841,181165
3842,181165
3843,181165
3844,181165
3845,181165
3846,181165
3847,181165
3848,181165
3849,181165
3850,181165
3851,181165
3852,181165
3853,181165
3854,181165
3855,181165
3856,181165
3857,181165
3858,181165
3859,181165
3860,181165
3861,181165
3862,181165
3863,181165
3864,181165
3865,181165
3866,181156
3867,181156
3868,181156
3869,181156
3870,181156
3871,181156
3872,181156
3873,181156
3874,181156
3875,181156
3876,181156
3877,181156
3878,181156
3879,181156
3880,181156
3881,181154
3882,181154
3883,181154
3884,181154
3885,181154
3886,181154
3887,181154
3888,181154
3889,181154
3890,181154
3891,181154
3892,181154
3893,181154
3894,181154
3895,181154
3896,181154
3897,181154
3898,181154
3899,181154
3900,181154
3901,181154
3902,181154
3903,181154
3904,181154
3905,181154
3906,181154
3907,181154
3908,181154
3909,181154
3910,181154
3911,181154
3912,181154
3913,181154
3914,181154
3915,181154
3916,181154
3917,181154
3918,181154
3919,181154
3920,181154
3921,181154
3922,181154
3923,181154
3924,181154
3925,181154
3926,181154
3927,181154
3928,181154
3929,181154
3930,181154
3931,181154
3932,181154
3933,181154
3934,181154
3935,181154
3936,181154
3937,181154
3938,181154
3939,181154
3940,181154
3941,181154
3942,181154
3943,181154
3944,181154
3945,181154
3946,181154
3947,181154
3948,181154
3949,181154
3950,181154
3951,181154
3952,181154
3953,181154
3954,181154
3955,181154
3956,181154
3957,181154
3958,181154
3959,181154
3960,181154
3961,181154
3962,181154
3963,181154
3964,181154
3965,181154
3966,181154
3967,181154
3968,181154
3969,181154
3970,181154
3971,181154
3972,181154
3973,181154
3974,181154
3975,181154
3976,181154
3977,181154
3978,181154
3979,181154
3980,181154
3981,181154
3982,181154
3983,181154
3984,181154
3985,181154
3986,181154
3987,181154
3988,181154
3989,181154
3990,181154
3991,181154
3992,181154
3993,181154
3994,181154
3995,181154
3996,181154
3997,181154
3998,181154
3999,181154
4000,181154
4001,181154
4002,181154
4003,181154
4004,181154
4005,181154
4006,181154
4007,181154
4008,181154
4009,181154
4010,181154
4011,181154
4012,181154
4013,181154
4014,181154
4015,181154
4016,181154
4017,181154
4018,181154
4019,181154
4020,181154
4021,181154
4022,181154
4023,181154
4024,181154
4025,181154
4026,181154
4027,181154
4028,181154
4029,181154
4030,181154
4031,181154
4032,181154
4033,181154
4034,181154
4035,181154
4036,181154
4037,181154
4038,181154
4039,181154
4040,181154
4041,181154
4042,181154
4043,181154
4044,181154
4045,181154
4046,181154
4047,181154
4048,181154
4049,181154
4050,181154
4051,181154
4052,181154
4053,181154
4054,181079
4055,181079
4056,181079
4057,181079
4058,181079
4059,181079
4060,181079
4061,181079
4062,181079
4063,181067
4064,181067
4065,181067
4066,181067
4067,181067
4068,181067
4069,181067
4070,181067
4071,181067
4072,181067
4073,181067
4074,181067
4075,181067
4076,181067
4077,181067
4078,181067
4079,181067
4080,181067
4081,181067
4082,181067
4083,181067
4084,181067
4085,181067
4086,181067
4087,181067
4088,181067
4089,181067
4090,181067
4091,181066
4092,181066
4093,181066
4094,181066
4095,181066
4096,181066
4097,181066
4098,181066
4099,181066
4100,181066
4101,181066
4102,181066
4103,181066
4104,181066
4105,181066
4106,181066
4107,181066
4108,181066
4109,181066
4110,181066
4111,181066
4112,181066
4113,181066
4114,181066
4115,181066
4116,181066
4117,181066
4118,181066
4119,181066
4120,181066
4121,181066
4122,181066
4123,181066
4124,181066
4125,181066
4126,181066
4127,181066
4128,181066
4129,181066
4130,181066
4131,181066
4132,181066
4133,181066
4134,181066
4135,181066
4136,181066
4137,181066
4138,181066
4139,181066
4140,181066
4141,181066
4142,181066
4143,181066
4144,181066
4145,181066
4146,181066
4147,181066
4148,181066
4149,181066
4150,181066
4151,181066
4152,181066
4153,181066
4154,181066
4155,181066
4156,181066
4157,181066
4158,181066
4159,181066
4160,181066
4161,181066
4162,181066
4163,181066
4164,181066
4165,181066
4166,181066
4167,181066
4168,181066
4169,181066
4170,181066
4171,181066
4172,181066
4173,181066
4174,181066
4175,181066
4176,181066
4177,181066
4178,181066
4179,181066
4180,181066
4181,181066
4182,181066
4183,181066
4184,181066
4185,181066
4186,181066
4187,181066
4188,181066
4189,181066
4190,181066
4191,181066
4192,181066
4193,181066
4194,181066
4195,181066
4196,181066
4197,181066
4198,181066
4199,181066
4200,181066
4201,181066
4202,181066
4203,181066
4204,181066
4205,181066
4206,181066
4207,181066
4208,181066
4209,181066
4210,181066
4211,181066
4212,181066
4213,181066
4214,181066
4215,181066
4216,181066
4217,181066
4218,181066
4219,181066
4220,181066
4221,181066
4222,181066
4223,181066
4224,181066
4225,181066
4226,181066
4227,181066
4228,181066
4229,181066
4230,181066
4231,181066
4232,181066
4233,181066
4234,181066
4235,181066
4236,181066
4237,181066
4238,181066
4239,181066
4240,181066
4241,181066
4242,181066
4243,181066
4244,181066
4245,181066
4246,181066
4247,181066
4248,181066
4249,181066
4250,181066
4251,181066
4252,181066
4253,181066
4254,181066
4255,181066
4256,181066
4257,181066
4258,181066
4259,181066
4260,181066
4261,181066
4262,181066
4263,181066
4264,181066
4265,181066
4266,181066
4267,181066
4268,181066
4269,181066
4270,181066
4271,181066
4272,181066
4273,181066
4274,181066
4275,181066
4276,181066
4277,181066
4278,181066
4279,181066
4280,181066
4281,181066
4282,181066
4283,181066
4284,181066
4285,181066
4286,181066
4287,181066
4288,181066
4289,181066
4290,181066
4291,181066
4292,181066
4293,181060
4294,181060
4295,181060
4296,181060
4297,181060
4298,181060
4299,181060
4300,181060
4301,181060
4302,181060
4303,181060
4304,181060
4305,181060
4306,181060
4307,181060
4308,181060
4309,181060
4310,181060
4311,181060
4312,181060
4313,181060
4314,181060
4315,181060
4316,181060
4317,181060
4318,181060
4319,181060
4320,181060
4321,181060
4322,181060
4323,181060
4324,181060
4325,181060
4326,181060
4327,181060
4328,181060
4329,181060
4330,181060
4331,181060
4332,181060
4333,181060
4334,181059
4335,181059
4336,181059
4337,181059
4338,181059
4339,181059
4340,181059
4341,181059
4342,181059
4343,181059
4344,181059
4345,181059
4346,181059
4347,181059
4348,181059
4349,181059
4350,181059
4351,181059
4352,181059
4353,181059
4354,181059
4355,181059
4356,181059
4357,181059
4358,181059
4359,181059
4360,181059
4361,181059
4362,181059
4363,181059
4364,181059
4365,181059
4366,181059
4367,181059
4368,181059
4369,181059
4370,181059
4371,181059
4372,181059
4373,181059
4374,181059
4375,181059
4376,181059
4377,181059
4378,181059
4379,181059
4380,181059
4381,181059
4382,181059
4383,181059
4384,181059
4385,181059
4386,181059
4387,181059
4388,181059
4389,181059
4390,181059
4391,181059
4392,181059
4393,181059
4394,181059
4395,181059
4396,181059
4397,181059
4398,181059
4399,181059
4400,181059
4401,181059
4402,181059
4403,181059
4404,181059
4405,181059
4406,181059
4407,181059
4408,181059
4409,181059
4410,181059
4411,181059
4412,181059
4413,181059
4414,181059
4415,181059
4416,181059
4417,181059
4418,181059
4419,181059
4420,181059
4421,181059
4422,181059
4423,181059
4424,181059
4425,181059
4426,181059
4427,181059
4428,181059
4429,181059
4430,181059
4431,181059
4432,181059
4433,181059
4434,181059
4435,181059
4436,181059
4437,181059
4438,181059
4439,181055
4440,181055
4441,181055
4442,181055
4443,181055
4444,181055
4445,181055
4446,181055
4447,181055
4448,181055
4449,181055
4450,181055
4451,181055
4452,181055
4453,181055
4454,181055
4455,181055
4456,181055
4457,181055
4458,181055
4459,181055
4460,181055
4461,181055
4462,181055
4463,181055
4464,181055
4465,181055
4466,181055
4467,181055
4468,181055
4469,181055
4470,181055
4471,181055
4472,181055
4473,181055
4474,181055
4475,181055
4476,181055
4477,181055
4478,181055
4479,181055
4480,181055
4481,181055
4482,181055
4483,181055
4484,181055
4485,181055
4486,181055
4487,181055
4488,181055
4489,181055
4490,181055
4491,181055
4492,181055
4493,181055
4494,181055
4495,181055
4496,181055
4497,181055
4498,181055
4499,181055
4500,181055
4501,181055
4502,181055
4503,181055
4504,181055
4505,181055
4506,181055
4507,181055
4508,181055
4509,181055
4510,181055
4511,181055
4512,181055
4513,181055
4514,181055
4515,181055
4516,181055
4517,181055
4518,181054
4519,181054
4520,181054
4521,181054
4522,181054
4523,181054
4524,181054
4525,181054
4526,181054
4527,181054
4528,181054
4529,181054
4530,181054
4531,181054
4532,181054
4533,181054
4534,181054
4535,181054
4536,181054
4537,181054
4538,181054
4539,181054
4540,181054
4541,181054
4542,181054
4543,181054
4544,181054
4545,181054
4546,181054
4547,181054
4548,181054
4549,181054
4550,181054
4551,181054
4552,181054
4553,181054
4554,181054
4555,181054
4556,181054
4557,181054
4558,181054
4559,181054
4560,181054
4561,181054
4562,181054
4563,181054
4564,181054
4565,181054
4566,181054
4567,181054
4568,181054
4569,181054
4570,181054
4571,181054
4572,181054
4573,181054
4574,181054
4575,181054
4576,181054
4577,181054
4578,181054
4579,181054
4580,181054
4581,181054
4582,181054
4583,181054
4584,181054
4585,181054
4586,181054
4587,181054
4588,181054
4589,181054
4590,181054
4591,181054
4592,181054
4593,181054
4594,181054
4595,181054
4596,181054
4597,181054
4598,181054
4599,181054
4600,181054
4601,181049
4602,181049
4603,181049
4604,181049
4605,181049
4606,181049
4607,181049
4608,181049
4609,181049
4610,181049
4611,181049
4612,181049
4613,181049
4614,181049
4615,181049
4616,181049
4617,181049
4618,181049
4619,181049
4620,181049
4621,181049
4622,181049
4623,181049
4624,181049
4625,181049
4626,181049
4627,181049
4628,181049
4629,181049
4630,181049
4631,181049
4632,181049
4633,181049
4634,181049
4635,181049
4636,181049
4637,181049
4638,181049
4639,181049
4640,181049
4641,181049
4642,181049
4643,181049
4644,181049
4645,181049
4646,181049
4647,181049
4648,181049
4649,181049
4650,181049
4651,181049
4652,181049
4653,181049
4654,181049
4655,181049
4656,181049
4657,181049
4658,181048
4659,181048
4660,181048
4661,181048
4662,181048
4663,181048
4664,181048
4665,181048
4666,181048
4667,181048
4668,181048
4669,181048
4670,181048
4671,181048
4672,181048
4673,181048
4674,181048
4675,181048
4676,181048
4677,181048
4678,181048
4679,181048
4680,181048
4681,181048
4682,181048
4683,181048
4684,181048
4685,181048
4686,181048
4687,181048
4688,181045
4689,181045
4690,181045
4691,181045
4692,181045
4693,181045
4694,181045
4695,181045
4696,181045
4697,181045
4698,181045
4699,181045
4700,181045
4701,181045
4702,181045
4703,181045
4704,181045
4705,181045
4706,181045
4707,181045
4708,181045
4709,181045
4710,181045
4711,181045
4712,181045
4713,181045
4714,181045
4715,181045
4716,181045
4717,181045
4718,181045
4719,181045
4720,181045
4721,181045
4722,181045
4723,181045
4724,181045
4725,181045
4726,181045
4727,181045
4728,181045
4729,181045
4730,181045
4731,181045
4732,181045
4733,181045
4734,181045
4735,181045
4736,181045
4737,181045
4738,181045
4739,181045
4740,181045
4741,181045
4742,181045
4743,181045
4744,181045
4745,181045
4746,181045
4747,181045
4748,181045
4749,181045
4750,181045
4751,181045
4752,181045
4753,181045
4754,181045
4755,181045
4756,181045
4757,181045
4758,181045
4759,181045
4760,181045
4761,181045
4762,181045
4763,181045
4764,181045
4765,181045
4766,181045
4767,181045
4768,181045
4769,181045
4770,181045
4771,181045
4772,181045
4773,181045
4774,181045
4775,181045
4776,181045
4777,181045
4778,181045
4779,181045
4780,181045
4781,181045
4782,181045
4783,181045
4784,181045
4785,181045
4786,181045
4787,181045
4788,181045
4789,181045
4790,181045
4791,181045
4792,181045
4793,181045
4794,181045
4795,181045
4796,181045
4797,181045
4798,181045
4799,181045
4800,181045
4801,181045
4802,181045
4803,181045
4804,181045
4805,181045
4806,181045
4807,181045
4808,181045
4809,181045
4810,181045
4811,181045
4812,181045
4813,181045
4814,181045
4815,181045
4816,181045
4817,181045
4818,181045
4819,181045
4820,181045
4821,181045
4822,181045
4823,181045
4824,181045
4825,181045
4826,181045
4827,181045
4828,181045
4829,181045
