time,cost
2498,4662
2499,4662
2500,4662
2501,4662
2502,4662
2503,4662
2504,4662
2505,4662
2506,4662
2507,4662
2508,4662
2509,4662
2510,4662
2511,4662
2512,4662
2513,4662
2514,4662
2515,4662
2516,4662
2517,4662
2518,4662
2519,4662
2520,4662
2521,4662
2522,4662
2523,4662
2524,4662
2525,4662
2526,4662
2527,4662
2528,4662
2529,4662
2530,4662
2531,4662
2532,4662
2533,4662
2534,4662
2535,4662
2536,4662
2537,4662
2538,4662
2539,4662
2540,4662
2541,4662
2542,4662
2543,4661
2544,4661
2545,4661
2546,4661
2547,4661
2548,4661
2549,4661
2550,4661
2551,4661
2552,4661
2553,4661
2554,4661
2555,4661
2556,4661
2557,4661
2558,4661
2559,4661
2560,4661
2561,4661
2562,4659
2563,4659
2564,4659
2565,4659
2566,4659
2567,4659
2568,4659
2569,4659
2570,4659
2571,4659
2572,4659
2573,4659
2574,4659
2575,4659
2576,4659
2577,4659
2578,4659
2579,4659
2580,4659
2581,4659
2582,4659
2583,4659
2584,4659
2585,4659
2586,4659
2587,4659
2588,4659
2589,4659
2590,4659
2591,4659
2592,4659
2593,4659
2594,4659
2595,4659
2596,4659
2597,4659
2598,4659
2599,4659
2600,4659
2601,4659
2602,4659
2603,4659
2604,4659
2605,4659
2606,4659
2607,4659
2608,4659
2609,4659
2610,4659
2611,4659
2612,4659
2613,4659
2614,4659
2615,4659
2616,4659
2617,4659
2618,4659
2619,4659
2620,4659
2621,4659
2622,4659
2623,4659
2624,4659
2625,4659
2626,4659
2627,4659
2628,4659
2629,4659
2630,4659
2631,4659
2632,4659
2633,4659
2634,4659
2635,4659
2636,4659
2637,4659
2638,4659
2639,4659
2640,4659
2641,4659
2642,4659
2643,4659
2644,4659
2645,4659
2646,4655
2647,4655
2648,4655
2649,4655
2650,4655
2651,4655
2652,4655
2653,4655
2654,4655
2655,4655
2656,4655
2657,4655
2658,4655
2659,4655
2660,4652
2661,4652
2662,4652
2663,4652
2664,4652
2665,4652
2666,4652
2667,4652
2668,4652
2669,4652
2670,4652
2671,4652
2672,4652
2673,4652
2674,4652
2675,4652
2676,4652
2677,4652
2678,4642
2679,4642
2680,4642
2681,4642
2682,4642
2683,4642
2684,4642
2685,4642
2686,4642
2687,4642
2688,4642
2689,4642
2690,4638
2691,4638
2692,4638
2693,4638
2694,4638
2695,4638
2696,4638
2697,4638
2698,4638
2699,4638
2700,4638
2701,4638
2702,4638
2703,4638
2704,4638
2705,4638
2706,4638
2707,4638
2708,4638
2709,4638
2710,4638
2711,4638
2712,4638
2713,4638
2714,4638
2715,4638
2716,4638
2717,4638
2718,4638
2719,4638
2720,4638
2721,4638
2722,4638
2723,4638
2724,4638
2725,4638
2726,4638
2727,4638
2728,4638
2729,4638
2730,4638
2731,4638
2732,4638
2733,4638
2734,4638
2735,4638
2736,4638
2737,4638
2738,4638
2739,4638
2740,4638
2741,4638
2742,4638
2743,4638
2744,4638
2745,4638
2746,4638
2747,4638
2748,4638
2749,4638
2750,4638
2751,4638
2752,4638
2753,4638
2754,4638
2755,4638
2756,4638
2757,4638
2758,4638
2759,4638
2760,4638
2761,4636
2762,4636
2763,4636
2764,4636
2765,4636
2766,4636
2767,4636
2768,4636
2769,4636
2770,4636
2771,4636
2772,4636
2773,4636
2774,4636
2775,4636
2776,4636
2777,4636
2778,4636
2779,4636
2780,4636
2781,4636
2782,4636
2783,4636
2784,4636
2785,4636
2786,4636
2787,4636
2788,4636
2789,4636
2790,4636
2791,4636
2792,4636
2793,4636
2794,4636
2795,4636
2796,4636
2797,4636
2798,4636
2799,4636
2800,4636
2801,4636
2802,4636
2803,4636
2804,4636
2805,4636
2806,4636
2807,4636
2808,4636
2809,4636
2810,4636
2811,4636
2812,4636
2813,4636
2814,4636
2815,4636
2816,4636
2817,4636
2818,4636
2819,4636
2820,4636
2821,4636
2822,4636
2823,4636
2824,4636
2825,4636
2826,4636
2827,4636
2828,4636
2829,4636
2830,4636
2831,4636
2832,4636
2833,4636
2834,4636
2835,4636
2836,4636
2837,4636
2838,4636
2839,4636
2840,4636
2841,4636
2842,4636
2843,4636
2844,4636
2845,4636
2846,4636
2847,4636
2848,4627
2849,4627
2850,4627
2851,4627
2852,4627
2853,4627
2854,4627
2855,4627
2856,4627
2857,4627
2858,4627
2859,4627
2860,4627
2861,4627
2862,4627
2863,4627
2864,4627
2865,4627
2866,4627
2867,4627
2868,4627
2869,4627
2870,4627
2871,4627
2872,4627
2873,4627
2874,4627
2875,4627
2876,4627
2877,4627
2878,4627
2879,4627
2880,4627
2881,4627
2882,4627
2883,4627
2884,4627
2885,4627
2886,4627
2887,4627
2888,4627
2889,4627
2890,4627
2891,4627
2892,4627
2893,4627
2894,4627
2895,4627
2896,4627
2897,4627
2898,4627
2899,4627
2900,4627
2901,4627
2902,4627
2903,4627
2904,4627
2905,4627
2906,4627
2907,4627
2908,4627
2909,4627
2910,4627
2911,4627
2912,4627
2913,4627
2914,4627
2915,4627
2916,4627
2917,4627
2918,3859
2919,3859
2920,3859
2921,3859
2922,3859
2923,3695
2924,3691
2925,3691
2926,3691
2927,3657
2928,3657
2929,3657
2930,3657
2931,3657
2932,3657
2933,3657
2934,3657
2935,3657
2936,3657
2937,3657
2938,3657
2939,3657
2940,3657
2941,3657
2942,3657
2943,3657
2944,3657
2945,3654
2946,3654
2947,3650
2948,3650
2949,3650
2950,3650
2951,3650
2952,3650
2953,3650
2954,3650
2955,3650
2956,3650
2957,3650
2958,3650
2959,3650
2960,3650
2961,3650
2962,3650
2963,3650
2964,3650
2965,3650
2966,3650
2967,3650
2968,3650
2969,3650
2970,3650
2971,3650
2972,3650
2973,3650
2974,3650
2975,3650
2976,3650
2977,3650
2978,3650
2979,3650
2980,3650
2981,3650
2982,3650
2983,3650
2984,3650
2985,3650
2986,3650
2987,3650
2988,3650
2989,3650
2990,3650
2991,3650
2992,3650
2993,3650
2994,3650
2995,3650
2996,3650
2997,3650
2998,3650
2999,3650
3000,3650
3001,3650
3002,3650
3003,3634
3004,3634
3005,3634
3006,3634
3007,3634
3008,3634
3009,3634
3010,3634
3011,3634
3012,3628
3013,3628
3014,3628
3015,3628
3016,3628
3017,3628
3018,3628
3019,3628
3020,3628
3021,3628
3022,3628
3023,3628
3024,3628
3025,3628
3026,3628
3027,3628
3028,3628
3029,3628
3030,3628
3031,3628
3032,3628
3033,3628
3034,3628
3035,3628
3036,3628
3037,3628
3038,3628
3039,3628
3040,3628
3041,3628
3042,3628
3043,3628
3044,3628
3045,3628
3046,3628
3047,3628
3048,3628
3049,3628
3050,3628
3051,3628
3052,3628
3053,3628
3054,3628
3055,3628
3056,3628
3057,3628
3058,3628
3059,3628
3060,3628
3061,3628
3062,3628
3063,3628
3064,3628
3065,3628
3066,3628
3067,3628
3068,3628
3069,3628
3070,3628
3071,3628
3072,3628
3073,3628
3074,3628
3075,3628
3076,3628
3077,3628
3078,3628
3079,3628
3080,3628
3081,3628
3082,3628
3083,3628
3084,3628
3085,3628
3086,3628
3087,3628
3088,3619
3089,3619
3090,3619
3091,3619
3092,3619
3093,3619
3094,3619
3095,3619
3096,3619
3097,3619
3098,3619
3099,3619
3100,3619
3101,3619
3102,3619
3103,3619
3104,3619
3105,3619
3106,3619
3107,3619
3108,3619
3109,3619
3110,3619
3111,3619
3112,3619
3113,3619
3114,3619
3115,3619
3116,3619
3117,3619
3118,3619
3119,3619
3120,3619
3121,3619
3122,3619
3123,3619
3124,3619
3125,3619
3126,3619
3127,3619
3128,3619
3129,3619
3130,3619
3131,3619
3132,3619
3133,3619
3134,3619
3135,3619
3136,3619
3137,3619
3138,3619
3139,3619
3140,3619
3141,3619
3142,3619
3143,3619
3144,3603
3145,3603
3146,3603
3147,3603
3148,3603
3149,3603
3150,3603
3151,3603
3152,3603
3153,3603
3154,3603
3155,3603
3156,3603
3157,3603
3158,3603
3159,3603
3160,3603
3161,3603
3162,3603
3163,3603
3164,3603
3165,3603
3166,3603
3167,3603
3168,3603
3169,3603
3170,3603
3171,3603
3172,3603
3173,3603
3174,3603
3175,3603
3176,3603
3177,3603
3178,3603
3179,3603
3180,3603
3181,3603
3182,3603
3183,3583
3184,3583
3185,3583
3186,3583
3187,3583
3188,3583
3189,3583
3190,3583
3191,3583
3192,3583
3193,3583
3194,3583
3195,3583
3196,3583
3197,3583
3198,3583
3199,3583
3200,3583
3201,3583
3202,3583
3203,3583
3204,3583
3205,3583
3206,3583
3207,3583
3208,3583
3209,3583
3210,3583
3211,3583
3212,3583
3213,3583
3214,3583
3215,3583
3216,3583
3217,3583
3218,3583
3219,3583
3220,3583
3221,3583
3222,3583
3223,3583
3224,3583
3225,3583
3226,3583
3227,3583
3228,3583
3229,3583
3230,3583
3231,3583
3232,3583
3233,3583
3234,3583
3235,3583
3236,3583
3237,3583
3238,3583
3239,3583
3240,3583
3241,3583
3242,3583
3243,3583
3244,3583
3245,3583
3246,3583
3247,3583
3248,3583
3249,3583
3250,3583
3251,3583
3252,3583
3253,3583
3254,3583
3255,3583
3256,3583
3257,3583
3258,3583
3259,3583
3260,3583
3261,3583
3262,3583
3263,3583
3264,3583
3265,3583
3266,3583
3267,3583
3268,3583
3269,3583
3270,3583
3271,3583
3272,3583
3273,3583
3274,3583
3275,3583
3276,3583
3277,3583
3278,3583
3279,3475
3280,3475
3281,3475
3282,3475
3283,3475
3284,3475
3285,3475
3286,3475
3287,3475
3288,3475
3289,3475
3290,3475
3291,3475
3292,3475
3293,3457
3294,3457
3295,3457
3296,3457
3297,3457
3298,3457
3299,3457
3300,3457
3301,3457
3302,3453
3303,3453
3304,3453
3305,3453
3306,3453
3307,3453
3308,3453
3309,3453
3310,3453
3311,3453
3312,3453
3313,3453
3314,3453
3315,3453
3316,3453
3317,3453
3318,3453
3319,3453
3320,3453
3321,3421
3322,3421
3323,3421
3324,3421
3325,3421
3326,3421
3327,3421
3328,3421
3329,3421
3330,3421
3331,3421
3332,3421
3333,3421
3334,3421
3335,3421
3336,3421
3337,3421
3338,3421
3339,3421
3340,3421
3341,3421
3342,3421
3343,3421
3344,3421
3345,3421
3346,3421
3347,3415
3348,3415
3349,3415
3350,3415
3351,3415
3352,3415
3353,3415
3354,3415
3355,3415
3356,3415
3357,3415
3358,3415
3359,3415
3360,3415
3361,3415
3362,3415
3363,3415
3364,3415
3365,3415
3366,3415
3367,3415
3368,3415
3369,3415
3370,3415
3371,3415
3372,3415
3373,3415
3374,3415
3375,3415
3376,3415
3377,3415
3378,3415
3379,3415
3380,3415
3381,3415
3382,3415
3383,3415
3384,3415
3385,3415
3386,3415
3387,3415
3388,3415
3389,3415
3390,3415
3391,3415
3392,3415
3393,3415
3394,3415
3395,3415
3396,3415
3397,3415
3398,3415
3399,3415
3400,3415
3401,3415
3402,3415
3403,3415
3404,3415
3405,3415
3406,3350
3407,3350
3408,3350
3409,3350
3410,3350
3411,3350
3412,3350
3413,3350
3414,3350
3415,3350
3416,3350
3417,3350
3418,3350
3419,3350
3420,3350
3421,3350
3422,3350
3423,3350
3424,3350
3425,3350
3426,3350
3427,3350
3428,3350
3429,3350
3430,3350
3431,3350
3432,3350
3433,3350
3434,3350
3435,3350
3436,3350
3437,3350
3438,3350
3439,3348
3440,3348
3441,3348
3442,3348
3443,3348
3444,3332
3445,3332
3446,3332
3447,3332
3448,3332
3449,3332
3450,3332
3451,3332
3452,3332
3453,3332
3454,3332
3455,3332
3456,3332
3457,3332
3458,3332
3459,3332
3460,3332
3461,3332
3462,3332
3463,3332
3464,3332
3465,3332
3466,3332
3467,3332
3468,3332
3469,3332
3470,3332
3471,3332
3472,3332
3473,3332
3474,3332
3475,3332
3476,3332
3477,3332
3478,3332
3479,3332
3480,3332
3481,3332
3482,3332
3483,3332
3484,3307
3485,3307
3486,3307
3487,3307
3488,3307
3489,3307
3490,3307
3491,3307
3492,3307
3493,3307
3494,3307
3495,3307
3496,3307
3497,3307
3498,3307
3499,3307
3500,3307
3501,3307
3502,3307
3503,3307
3504,3307
3505,3307
3506,3307
3507,3307
3508,3307
3509,3307
3510,3307
3511,3307
3512,3307
3513,3307
3514,3307
3515,3307
3516,3307
3517,3307
3518,3307
3519,3307
3520,3307
3521,3307
3522,3307
3523,3307
3524,3307
3525,3307
3526,3307
3527,3307
3528,3307
3529,3307
3530,3307
3531,3307
3532,3307
3533,3307
3534,3307
3535,3307
3536,3307
3537,3307
3538,3307
3539,3307
3540,3307
3541,3307
3542,3307
3543,3307
3544,3307
3545,3307
3546,3307
3547,3307
3548,3307
3549,3307
3550,3307
3551,3307
3552,3307
3553,3307
3554,3307
3555,3307
3556,3307
3557,3307
3558,3307
3559,3307
3560,3307
3561,3307
3562,3307
3563,3307
3564,3307
3565,3307
3566,3307
3567,3307
3568,3307
3569,3307
3570,3307
3571,3307
3572,3307
3573,3307
3574,3307
3575,3307
3576,3307
3577,3307
3578,3307
3579,3307
3580,3307
3581,3307
3582,3307
3583,3307
3584,3307
3585,3307
3586,3307
3587,3307
3588,3307
3589,3307
3590,3307
3591,3307
3592,3307
3593,3307
3594,3307
3595,3307
3596,3307
3597,3307
3598,3307
3599,3307
3600,3307
3601,3307
3602,3307
3603,3307
3604,3307
3605,3307
3606,3307
3607,3307
3608,3307
3609,3307
3610,3307
3611,3307
3612,3307
3613,3307
3614,3307
3615,3307
3616,3307
3617,3307
3618,3307
3619,3307
3620,3307
3621,3307
3622,3307
3623,3307
3624,3307
3625,3175
3626,3175
3627,3175
3628,3175
3629,3175
3630,3175
3631,3175
3632,3175
3633,3175
3634,3175
3635,3175
3636,3175
3637,3170
3638,3170
3639,3170
3640,3170
3641,3170
3642,3170
3643,3170
3644,3170
3645,3170
3646,3170
3647,3170
3648,3170
3649,3170
3650,3170
3651,3170
3652,3170
3653,3170
3654,3170
3655,3170
3656,3170
3657,3072
3658,3072
3659,3072
3660,3072
3661,3072
3662,3072
3663,3072
3664,3072
3665,3072
3666,3072
3667,3072
3668,3072
3669,3072
3670,3072
3671,3072
3672,3072
3673,3072
3674,3072
3675,3072
3676,3072
3677,3072
3678,3072
3679,3072
3680,3072
3681,3072
3682,3072
3683,3072
3684,3072
3685,3072
3686,3072
3687,3072
3688,3072
3689,3072
3690,3072
3691,3072
3692,3072
3693,3064
3694,3064
3695,3064
3696,3064
3697,3064
3698,3064
3699,3064
3700,3064
3701,3064
3702,3064
3703,3064
3704,3064
3705,3064
3706,3048
3707,3048
3708,3048
3709,3048
3710,3048
3711,3048
3712,3048
3713,3048
3714,3048
3715,3048
3716,3048
3717,3048
3718,3048
3719,3048
3720,3048
3721,3048
3722,3048
3723,3048
3724,3048
3725,3048
3726,3048
3727,3048
3728,3048
3729,3048
3730,3048
3731,3048
3732,3048
3733,3048
3734,3048
3735,3048
3736,3048
3737,3048
3738,3048
3739,3048
3740,3048
3741,3048
3742,3048
3743,3048
3744,3048
3745,3048
3746,3048
3747,3048
3748,3048
3749,3048
3750,3048
3751,3048
3752,3048
3753,3048
3754,3048
3755,3048
3756,3048
3757,3048
3758,3012
3759,3012
3760,3012
3761,3012
3762,3012
3763,3012
3764,3012
3765,3012
3766,3012
3767,3012
3768,3012
3769,3012
3770,3012
3771,3012
3772,3012
3773,3012
3774,3012
3775,3012
3776,3012
3777,3012
3778,3012
3779,3012
3780,3012
3781,3012
3782,3012
3783,3012
3784,3012
3785,3012
3786,3012
3787,3012
3788,3012
3789,3012
3790,3012
3791,3012
3792,3012
3793,3012
3794,3012
3795,3012
3796,3012
3797,3012
3798,3012
3799,3012
3800,3012
3801,3012
3802,3012
3803,3012
3804,3012
3805,3012
3806,3012
3807,3012
3808,3012
3809,3012
3810,3012
3811,3012
3812,3012
3813,3012
3814,3012
3815,3012
3816,3012
3817,3012
3818,3012
3819,3012
3820,3012
3821,3012
3822,3012
3823,3012
3824,3012
3825,3012
3826,3012
3827,3012
3828,3012
3829,3012
3830,3012
3831,3012
3832,3012
3833,3010
3834,3010
3835,3010
3836,3010
3837,3010
3838,3010
3839,3010
3840,3010
3841,3010
3842,3010
3843,3010
3844,3010
3845,3010
3846,3010
3847,3010
3848,3010
3849,3010
3850,3010
3851,3010
3852,3010
3853,3010
3854,3010
3855,3010
3856,3010
3857,3010
3858,3010
3859,3010
3860,3010
3861,3010
3862,3010
3863,3010
3864,3010
3865,3010
3866,3010
3867,3010
3868,3010
3869,3010
3870,3010
3871,3010
3872,3010
3873,3010
3874,3010
3875,3010
3876,3010
3877,3010
3878,3010
3879,3010
3880,3010
3881,3010
3882,3010
3883,3010
3884,3010
3885,3010
3886,3010
3887,3010
3888,3010
3889,3010
3890,3010
3891,3010
3892,3010
3893,3010
3894,3010
3895,3010
3896,3010
3897,3010
3898,3010
3899,3010
3900,3010
3901,3010
3902,3010
3903,3010
3904,3010
3905,3010
3906,3010
3907,3010
3908,3010
3909,3010
3910,3010
3911,3010
3912,3010
3913,3010
3914,3010
3915,3010
3916,3010
3917,3010
3918,3010
3919,3010
3920,3010
3921,3010
3922,3010
3923,3010
3924,3010
3925,3010
3926,3010
3927,3010
3928,3010
3929,3010
3930,3010
3931,3010
3932,3010
3933,3010
3934,3010
3935,3010
3936,3010
3937,3010
3938,3010
3939,3010
3940,3010
3941,3010
3942,3010
3943,3010
3944,3010
3945,3010
3946,3010
3947,3010
3948,3010
3949,3010
3950,3010
3951,3010
3952,3010
3953,3010
3954,3010
3955,3010
3956,3010
3957,3010
3958,3010
3959,3010
3960,3010
3961,3010
3962,3010
3963,3010
3964,3010
3965,3010
3966,3010
3967,3010
3968,3010
3969,3010
3970,3010
3971,3010
3972,3010
3973,3010
3974,3010
3975,3010
3976,3010
3977,3010
3978,3010
3979,3010
3980,3010
3981,3010
3982,3010
3983,3010
3984,3010
3985,3010
3986,3010
3987,3010
3988,3010
3989,3010
3990,3010
3991,3010
3992,3010
3993,3010
3994,3010
3995,3010
3996,3010
3997,3010
3998,3010
3999,3010
4000,3010
4001,3010
4002,3010
4003,3010
4004,3010
4005,3010
4006,3010
4007,2810
4008,2810
4009,2810
4010,2810
4011,2810
4012,2810
4013,2810
4014,2810
4015,2810
4016,2810
4017,2810
4018,2810
4019,2810
4020,2810
4021,2810
4022,2810
4023,2810
4024,2810
4025,2810
4026,2810
4027,2810
4028,2810
4029,2810
4030,2810
4031,2810
4032,2810
4033,2810
4034,2810
4035,2810
4036,2810
4037,2810
4038,2810
4039,2810
4040,2810
4041,2810
4042,2810
4043,2810
4044,2810
4045,2810
4046,2810
4047,2810
4048,2810
4049,2810
4050,2810
4051,2810
4052,2810
4053,2810
4054,2810
4055,2810
4056,2810
4057,2810
4058,2810
4059,2810
4060,2810
4061,2810
4062,2810
4063,2810
4064,2810
4065,2810
4066,2810
4067,2810
4068,2810
4069,2810
4070,2810
4071,2810
4072,2810
4073,2810
4074,2810
4075,2810
4076,2810
4077,2810
4078,2810
4079,2810
4080,2810
4081,2810
4082,2810
4083,2810
4084,2810
4085,2810
4086,2810
4087,2810
4088,2810
4089,2810
4090,2810
4091,2810
4092,2810
4093,2810
4094,2810
4095,2810
4096,2810
4097,2810
4098,2810
4099,2810
4100,2810
4101,2810
4102,2810
4103,2810
4104,2810
4105,2810
4106,2810
4107,2810
4108,2810
4109,2810
4110,2810
4111,2810
4112,2810
4113,2810
4114,2810
4115,2810
4116,2810
4117,2810
4118,2810
4119,2810
4120,2810
4121,2810
4122,2810
4123,2810
4124,2810
4125,2810
4126,2810
4127,2810
4128,2810
4129,2810
4130,2810
4131,2522
4132,2522
4133,2522
4134,2522
4135,2522
4136,2522
4137,2522
4138,2522
4139,2522
4140,2522
4141,2522
4142,2522
4143,2522
4144,2522
4145,2522
4146,2522
4147,2522
4148,2522
4149,2522
4150,2522
4151,2522
4152,2522
4153,2522
4154,2522
4155,2522
4156,2521
4157,2521
4158,2521
4159,2521
4160,2521
4161,2521
4162,2521
4163,2521
4164,2521
4165,2521
4166,2521
4167,2521
4168,2521
4169,2521
4170,2521
4171,2521
4172,2521
4173,2521
4174,2521
4175,2521
4176,2521
4177,2521
4178,2521
4179,2521
4180,2521
4181,2521
4182,2521
4183,2521
4184,2521
4185,2521
4186,2521
4187,2521
4188,2521
4189,2521
4190,2521
4191,2521
4192,2521
4193,2521
4194,2521
4195,2521
4196,2521
4197,2521
4198,2521
4199,2521
4200,2521
4201,2521
4202,2521
4203,2521
4204,2521
4205,2521
4206,2521
4207,2521
4208,2521
4209,2521
4210,2521
4211,2521
4212,2521
4213,2521
4214,2521
4215,2521
4216,2521
4217,2521
4218,2521
4219,2521
4220,2521
4221,2521
4222,2521
4223,2521
4224,2521
4225,2521
4226,2521
4227,2521
4228,2521
4229,2521
4230,2521
4231,2521
4232,2521
4233,2521
4234,2521
4235,2521
4236,2521
4237,2521
4238,2521
4239,2521
4240,2521
4241,2521
4242,2521
4243,2521
4244,2521
4245,2521
4246,2521
4247,2521
4248,2521
4249,2521
4250,2521
4251,2521
4252,2521
4253,2521
4254,2521
4255,2521
4256,2521
4257,2521
4258,2521
4259,2521
4260,2521
4261,2521
4262,2521
4263,2521
4264,2521
4265,2521
4266,2521
4267,2521
4268,2521
4269,2521
4270,2521
4271,2521
4272,2521
4273,2521
4274,2521
4275,2521
4276,2521
4277,2521
4278,2521
4279,2521
4280,2521
4281,2521
4282,2521
4283,2521
4284,2521
4285,2521
4286,2521
4287,2324
4288,2324
4289,2324
4290,2324
4291,2324
4292,2324
4293,2324
4294,2324
4295,2324
4296,2306
4297,2306
4298,2306
4299,2306
4300,2306
4301,2306
4302,2306
4303,2306
4304,2306
4305,2306
4306,2306
4307,2306
4308,2306
4309,2306
4310,2306
4311,2306
4312,2306
4313,2306
4314,2306
4315,2306
4316,2306
4317,2306
4318,2306
4319,2306
4320,2306
4321,2306
4322,2306
4323,2306
4324,2306
4325,2306
4326,2306
4327,2306
4328,2306
4329,2306
4330,2306
4331,2306
4332,2306
4333,2306
4334,2306
4335,2306
4336,2306
4337,2306
4338,2306
4339,2306
4340,2306
4341,2306
4342,2306
4343,2306
4344,2306
4345,2306
4346,2306
4347,2306
4348,2306
4349,2306
4350,2306
4351,2306
4352,2306
4353,2306
4354,2306
4355,2306
4356,2306
4357,2306
4358,2306
4359,2306
4360,2306
4361,2306
4362,2306
4363,2306
4364,2306
4365,2306
4366,2306
4367,2306
4368,2306
4369,2306
4370,2306
4371,2306
4372,2306
4373,2306
4374,2304
4375,2304
4376,2304
4377,2304
4378,2304
4379,2304
4380,2304
4381,2304
4382,2304
4383,2304
4384,2304
4385,2304
4386,2304
4387,2304
4388,2304
4389,2304
4390,2304
4391,2304
4392,2304
4393,2304
4394,2304
4395,2304
4396,2304
4397,2304
4398,2304
4399,2304
4400,2304
4401,2304
4402,2304
4403,2304
4404,2304
4405,2304
4406,2304
4407,2304
4408,2304
4409,2304
4410,2304
4411,2304
4412,2304
4413,2276
4414,2276
4415,2276
4416,2276
4417,2276
4418,2276
4419,2276
4420,2276
4421,2276
4422,2056
4423,2056
4424,2056
4425,2056
4426,2056
4427,2056
4428,2056
4429,2056
4430,2056
4431,2056
4432,2056
4433,2056
4434,2056
4435,2056
4436,2056
4437,2056
4438,2056
4439,2056
4440,2056
4441,2056
4442,2056
4443,2056
4444,2056
4445,2056
4446,2056
4447,2056
4448,2056
4449,2056
4450,2056
4451,2056
4452,2056
4453,2056
4454,2056
4455,2056
4456,2056
4457,2056
4458,2056
4459,2056
4460,2056
4461,2056
4462,2056
4463,2056
4464,2056
4465,2056
4466,2056
4467,2056
4468,2056
4469,2056
4470,2056
4471,2056
4472,2056
4473,2056
4474,2056
4475,2056
4476,2056
4477,2056
4478,2056
4479,2056
4480,2056
4481,2056
4482,2056
4483,2056
4484,2056
4485,2056
4486,2056
4487,2056
4488,2056
4489,2056
4490,2056
4491,2056
4492,2056
4493,2056
4494,2056
4495,2056
4496,2056
4497,2056
4498,2056
4499,2056
4500,2056
4501,2056
4502,2056
4503,2056
4504,2056
4505,2056
4506,2056
4507,2056
4508,2056
4509,2056
4510,2056
4511,2056
4512,2056
4513,2056
4514,2056
4515,2056
4516,2056
4517,2056
4518,2056
4519,2056
4520,2056
4521,2056
4522,2056
4523,2056
4524,2013
4525,2013
4526,2013
4527,2013
4528,2013
4529,2013
4530,2013
4531,2013
4532,2013
4533,2013
4534,2013
4535,2013
4536,2013
4537,2013
4538,2013
4539,2013
4540,2013
4541,2013
4542,2013
4543,2013
4544,2013
4545,2013
4546,2013
4547,2013
4548,2013
4549,2013
4550,2013
4551,2013
4552,2013
4553,2013
4554,2013
4555,2013
4556,2013
4557,2013
4558,2013
4559,2013
4560,2013
4561,2013
4562,2013
4563,2013
4564,2013
4565,2013
4566,2013
4567,2013
4568,2013
4569,2013
4570,2013
4571,2013
4572,2013
4573,2013
4574,2013
4575,2013
4576,2013
4577,2013
4578,2013
4579,2013
4580,2013
4581,2013
4582,2013
4583,2013
4584,2013
4585,2013
4586,2013
4587,2013
4588,2013
4589,2013
4590,2013
4591,2013
4592,2013
4593,2013
4594,2013
4595,2013
4596,2013
4597,2013
4598,2013
4599,2013
4600,2013
4601,2013
4602,2013
4603,2013
4604,2013
4605,2013
4606,2013
4607,2013
4608,2013
4609,2013
4610,2013
4611,2013
4612,2013
4613,2013
4614,2013
4615,2013
4616,2013
4617,2013
4618,2013
4619,2013
4620,2013
4621,2013
4622,2013
4623,2013
4624,2013
4625,2013
4626,2013
4627,2013
4628,2013
4629,2013
4630,2013
4631,2013
4632,2013
4633,2013
4634,2013
4635,2013
4636,2013
4637,2013
4638,2013
4639,2013
4640,2013
4641,2013
4642,2013
4643,2013
4644,2013
4645,2013
4646,2013
4647,2013
4648,2013
4649,2013
4650,2013
4651,2013
4652,2013
4653,2013
4654,2013
4655,2013
4656,2013
4657,2013
4658,2013
4659,2013
4660,2013
4661,2013
4662,2013
4663,2013
4664,2013
4665,2013
4666,1990
4667,1990
4668,1990
4669,1990
4670,1990
4671,1990
4672,1990
4673,1990
4674,1990
4675,1990
4676,1990
4677,1990
4678,1990
4679,1990
4680,1990
4681,1990
4682,1990
4683,1990
4684,1990
4685,1990
4686,1990
4687,1990
4688,1990
4689,1990
4690,1990
4691,1990
4692,1990
4693,1990
4694,1990
4695,1990
4696,1990
4697,1990
4698,1990
4699,1990
4700,1990
4701,1990
4702,1990
4703,1990
4704,1990
4705,1990
4706,1990
4707,1990
4708,1990
4709,1990
4710,1990
4711,1990
4712,1990
4713,1990
4714,1990
4715,1990
4716,1990
4717,1990
4718,1990
4719,1990
4720,1990
4721,1990
4722,1990
4723,1990
4724,1990
4725,1990
4726,1990
4727,1990
4728,1990
4729,1990
4730,1990
4731,1990
4732,1990
4733,1990
4734,1990
4735,1990
4736,1990
4737,1990
4738,1990
4739,1990
4740,1990
4741,1990
4742,1990
4743,1990
4744,1990
4745,1989
4746,1989
4747,1989
4748,1989
4749,1989
4750,1989
4751,1989
4752,1989
4753,1989
4754,1989
4755,1989
4756,1989
4757,1989
4758,1989
4759,1989
4760,1989
4761,1989
4762,1989
4763,1989
4764,1989
4765,1989
4766,1989
4767,1989
4768,1989
4769,1989
4770,1989
4771,1989
4772,1989
4773,1989
4774,1989
4775,1989
4776,1989
4777,1989
4778,1989
4779,1989
4780,1989
4781,1989
4782,1989
4783,1989
4784,1989
4785,1989
4786,1989
4787,1989
4788,1989
4789,1989
4790,1989
4791,1989
4792,1989
4793,1989
4794,1989
4795,1989
4796,1989
4797,1989
4798,1989
4799,1989
4800,1989
4801,1989
4802,1989
4803,1989
4804,1989
4805,1989
4806,1989
4807,1989
4808,1989
4809,1733
4810,1733
4811,1733
4812,1733
4813,1733
4814,1733
4815,1733
4816,1733
4817,1733
4818,1733
4819,1733
4820,1733
4821,1733
4822,1733
4823,1733
4824,1733
4825,1733
4826,1733
4827,1733
4828,1733
4829,1733
