group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
921|299|319|42|20|6|22|261|0|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->Frankfurt(Main)Hbf.7997.Departure->99533.10.Trip->Frankfurt-Höchst.8007.Arrival->Frankfurt-Höchst.8040.Departure->96374.6.Trip->Sulzbach(Taunus).8046.Arrival
915|268|268|30|0|0|11|214|0|Hebertshausen.7805.Departure->107420.3.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7856.Departure->138354.162.Trip->Halle(Saale)Hbf.8018.Arrival->Halle(Saale)Hbf.8037.Departure->141022.36.Trip->Lutherstadt Eisleben.8073.Arrival
925|492|514|52|22|4|24|455|0|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->Frankfurt(Main)Hbf.8009.Departure->138166.177.Trip->Bruxelles-Nord.8186.Arrival->Bruxelles-Nord.8202.Departure->17764.18.Trip->Leuven.8220.Arrival->Leuven.8226.Departure->21330.15.Trip->Haacht.8241.Arrival
914|268|268|30|0|0|11|214|0|Hebertshausen.7805.Departure->107420.3.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7856.Departure->138354.162.Trip->Halle(Saale)Hbf.8018.Arrival->Halle(Saale)Hbf.8037.Departure->141022.36.Trip->Lutherstadt Eisleben.8073.Arrival
913|268|268|30|0|0|11|214|0|Hebertshausen.7805.Departure->107420.3.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7856.Departure->138354.162.Trip->Halle(Saale)Hbf.8018.Arrival->Halle(Saale)Hbf.8037.Departure->141022.36.Trip->Lutherstadt Eisleben.8073.Arrival
912|268|268|30|0|0|11|214|0|Hebertshausen.7805.Departure->107420.3.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7856.Departure->138354.162.Trip->Halle(Saale)Hbf.8018.Arrival->Halle(Saale)Hbf.8037.Departure->141022.36.Trip->Lutherstadt Eisleben.8073.Arrival
910|369|369|82|0|0|22|303|3|Gronsdorf.7793.Departure->106810.8.Trip->München Ost.7801.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.233.Trip->Wien Meidling.8063.Arrival->.9.Walk->Wien Meidling Bf (U6).8087.Departure->49106.2.Trip->Wien Tscherttegasse (U6).8089.Arrival->Wien Tscherttegasse (U6).8094.Departure->52178.2.Trip->Wien Meidling Bf (U6).8096.Arrival->.7.Walk->Wien Meidling.8105.Departure->77188.25.Trip->Wiener Neustadt Hbf.8130.Arrival->Wiener Neustadt Hbf.8137.Departure->55816.25.Trip->Rothengrub.8162.Arrival
911|268|268|30|0|0|11|214|0|Hebertshausen.7805.Departure->107420.3.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7856.Departure->138354.162.Trip->Halle(Saale)Hbf.8018.Arrival->Halle(Saale)Hbf.8037.Departure->141022.36.Trip->Lutherstadt Eisleben.8073.Arrival
909|369|369|82|0|0|22|303|3|Gronsdorf.7793.Departure->106810.8.Trip->München Ost.7801.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.233.Trip->Wien Meidling.8063.Arrival->.9.Walk->Wien Meidling Bf (U6).8087.Departure->49106.2.Trip->Wien Tscherttegasse (U6).8089.Arrival->Wien Tscherttegasse (U6).8094.Departure->52178.2.Trip->Wien Meidling Bf (U6).8096.Arrival->.7.Walk->Wien Meidling.8105.Departure->77188.25.Trip->Wiener Neustadt Hbf.8130.Arrival->Wiener Neustadt Hbf.8137.Departure->55816.25.Trip->Rothengrub.8162.Arrival
908|369|369|82|0|0|22|303|3|Gronsdorf.7793.Departure->106810.8.Trip->München Ost.7801.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.233.Trip->Wien Meidling.8063.Arrival->.9.Walk->Wien Meidling Bf (U6).8087.Departure->49106.2.Trip->Wien Tscherttegasse (U6).8089.Arrival->Wien Tscherttegasse (U6).8094.Departure->52178.2.Trip->Wien Meidling Bf (U6).8096.Arrival->.7.Walk->Wien Meidling.8105.Departure->77188.25.Trip->Wiener Neustadt Hbf.8130.Arrival->Wiener Neustadt Hbf.8137.Departure->55816.25.Trip->Rothengrub.8162.Arrival
907|369|369|82|0|0|22|303|3|Gronsdorf.7793.Departure->106810.8.Trip->München Ost.7801.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.233.Trip->Wien Meidling.8063.Arrival->.9.Walk->Wien Meidling Bf (U6).8087.Departure->49106.2.Trip->Wien Tscherttegasse (U6).8089.Arrival->Wien Tscherttegasse (U6).8094.Departure->52178.2.Trip->Wien Meidling Bf (U6).8096.Arrival->.7.Walk->Wien Meidling.8105.Departure->77188.25.Trip->Wiener Neustadt Hbf.8130.Arrival->Wiener Neustadt Hbf.8137.Departure->55816.25.Trip->Rothengrub.8162.Arrival
906|369|369|82|0|0|22|303|3|Gronsdorf.7793.Departure->106810.8.Trip->München Ost.7801.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.233.Trip->Wien Meidling.8063.Arrival->.9.Walk->Wien Meidling Bf (U6).8087.Departure->49106.2.Trip->Wien Tscherttegasse (U6).8089.Arrival->Wien Tscherttegasse (U6).8094.Departure->52178.2.Trip->Wien Meidling Bf (U6).8096.Arrival->.7.Walk->Wien Meidling.8105.Departure->77188.25.Trip->Wiener Neustadt Hbf.8130.Arrival->Wiener Neustadt Hbf.8137.Departure->55816.25.Trip->Rothengrub.8162.Arrival
905|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
903|369|369|82|0|0|22|303|3|Gronsdorf.7793.Departure->106810.8.Trip->München Ost.7801.Arrival->München Ost.7809.Departure->107339.8.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7830.Departure->3208.233.Trip->Wien Meidling.8063.Arrival->.9.Walk->Wien Meidling Bf (U6).8087.Departure->49106.2.Trip->Wien Tscherttegasse (U6).8089.Arrival->Wien Tscherttegasse (U6).8094.Departure->52178.2.Trip->Wien Meidling Bf (U6).8096.Arrival->.7.Walk->Wien Meidling.8105.Departure->77188.25.Trip->Wiener Neustadt Hbf.8130.Arrival->Wiener Neustadt Hbf.8137.Departure->55816.25.Trip->Rothengrub.8162.Arrival
904|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
902|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
900|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
897|101|121|36|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.8.Trip->München Ost.7827.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
899|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
898|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
896|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
895|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
894|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
893|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
892|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
891|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
890|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
889|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
888|293|323|43|30|10|5|268|0|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->Frankfurt(Main)Hbf.7996.Departure->119436.11.Trip->Dreieich-Buchschlag.8007.Arrival->Dreieich-Buchschlag.8018.Departure->104090.17.Trip->Darmstadt Hbf.8035.Arrival->Darmstadt Hbf.8050.Departure->119003.11.Trip->Klein Gerau.8061.Arrival
886|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
885|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
884|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
883|293|323|43|30|10|5|268|0|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->Frankfurt(Main)Hbf.7996.Departure->119436.11.Trip->Dreieich-Buchschlag.8007.Arrival->Dreieich-Buchschlag.8018.Departure->104090.17.Trip->Darmstadt Hbf.8035.Arrival->Darmstadt Hbf.8050.Departure->119003.11.Trip->Klein Gerau.8061.Arrival
882|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
881|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
879|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
880|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
887|492|514|52|22|4|24|455|0|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->Frankfurt(Main)Hbf.8009.Departure->138166.177.Trip->Bruxelles-Nord.8186.Arrival->Bruxelles-Nord.8202.Departure->17764.18.Trip->Leuven.8220.Arrival->Leuven.8226.Departure->21330.15.Trip->Haacht.8241.Arrival
877|101|121|36|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.8.Trip->München Ost.7827.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
876|101|121|36|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.8.Trip->München Ost.7827.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
875|101|121|36|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.8.Trip->München Ost.7827.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
874|101|121|36|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.8.Trip->München Ost.7827.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
873|101|121|36|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.8.Trip->München Ost.7827.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
872|101|121|36|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.8.Trip->München Ost.7827.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
871|101|121|36|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.8.Trip->München Ost.7827.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
870|101|121|36|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.8.Trip->München Ost.7827.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
869|101|121|36|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.8.Trip->München Ost.7827.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
867|10|4|1|-6|-60|0|4|0|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
866|10|4|1|-6|-60|0|4|0|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
868|101|121|36|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.8.Trip->München Ost.7827.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
864|101|121|36|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7819.Departure->106993.8.Trip->München Ost.7827.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
863|10|4|1|-6|-60|0|4|0|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
878|293|311|39|18|6|2|248|1|München Ost.7738.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7956.Departure->138316.30.Trip->Frankfurt(M) Flughafen Fernbf.7986.Arrival->.23.Walk->Frankfurt(M) Flughafen Regionalbf.8009.Departure->103289.16.Trip->Mainz-Bischofsheim.8025.Arrival->Mainz-Bischofsheim.8037.Departure->119095.12.Trip->Klein Gerau.8049.Arrival
861|10|4|1|-6|-60|0|4|0|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
862|12|16|10|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
860|10|4|1|-6|-60|0|4|0|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
859|12|16|10|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
858|12|16|10|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
865|632|1253|55|621|98|11|537|1|Harthaus.7736.Departure->106274.8.Trip->München-Pasing.7744.Arrival->München-Pasing.7760.Departure->1233.6.Trip->München Hbf Gl.27-36.7766.Arrival->.17.Walk->München Hbf.7783.Departure->2084.348.Trip->Praha hl.n..8131.Arrival->Praha hl.n..8151.Departure->139773.12.Trip->Praha-Podbaba.8163.Arrival->Praha-Podbaba.8224.Departure->139771.88.Trip->Decin hl.n..8312.Arrival->Decin hl.n..8325.Departure->139969.68.Trip->Jablonne v Podjestedi.8393.Arrival->Jablonne v Podjestedi.8980.Departure->139916.7.Trip->Rynoltice.8987.Arrival
901|328|328|60|0|0|20|249|3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7760.Departure->109891.6.Trip->München-Pasing.7766.Arrival->München-Pasing.7778.Departure->106766.9.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8050.Departure->37863.11.Trip->Dietikon.8061.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
854|12|16|10|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
857|285|330|96|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
856|285|330|96|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
851|9|9|7|0|0|0|3|0|Grafing Bahnhof.7745.Arrival->Grafing Bahnhof.7751.Departure->105822.3.Trip->Grafing Stadt.7754.Arrival
855|285|330|96|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
853|300|330|96|30|10|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
