group_id|planned_time|real_time|delay|delay in %|path
149|12|13|1|8|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
150|12|13|1|8|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
151|399|481|82|20|Ebenhofen.7852.Departure->109940.64.Trip->Augsburg Hbf.7916.Arrival->Augsburg Hbf.7941.Departure->137798.152.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8314.Departure->15718.24.Trip->Toul.8338.Arrival
152|12|13|1|8|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
153|12|13|1|8|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
154|93|92|-1|-1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.40.Trip->Bachern.7841.Arrival
155|93|92|-1|-1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.40.Trip->Bachern.7841.Arrival
156|93|92|-1|-1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.40.Trip->Bachern.7841.Arrival
157|399|481|82|20|Ebenhofen.7852.Departure->109940.64.Trip->Augsburg Hbf.7916.Arrival->Augsburg Hbf.7941.Departure->137798.152.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8314.Departure->15718.24.Trip->Toul.8338.Arrival
158|599|592|-7|-1|Seefeld-Hechendorf.7770.Departure->106279.54.Trip->München Ost.7824.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.286.Trip->Düsseldorf Hbf.8139.Arrival->.16.Walk->Düsseldorf Hbf ZOB.8155.Departure->137095.105.Trip->Eindhoven Bus JF Kennedylaan/Limbopad.8260.Arrival->.7.Walk->Eindhoven.8267.Departure->68423.48.Trip->Utrecht Centraal.8315.Arrival->Utrecht Centraal.8328.Departure->65115.41.Trip->Putten.8369.Arrival
159|93|92|-1|-1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.40.Trip->Bachern.7841.Arrival
160|12|13|1|8|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
161|93|92|-1|-1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.40.Trip->Bachern.7841.Arrival
162|44|43|-1|-2|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7784.Departure->106203.8.Trip->München-Englschalking.7792.Arrival
163|12|13|1|8|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
164|37|55|18|48|München Ost.7738.Departure->107995.22.Trip->München-Westkreuz.7760.Arrival->München-Westkreuz.7765.Departure->141766.6.Trip->Planegg.7771.Arrival
165|37|55|18|48|München Ost.7738.Departure->107995.22.Trip->München-Westkreuz.7760.Arrival->München-Westkreuz.7765.Departure->141766.6.Trip->Planegg.7771.Arrival
166|183|289|106|57|Pill-Vomperbach.7799.Departure->57105.50.Trip->Kufstein.7849.Arrival->Kufstein.7862.Departure->92804.73.Trip->München Hbf.7935.Arrival->.10.Walk->München Hbf (tief).7985.Departure->107978.10.Trip->München-Pasing.7995.Arrival->München-Pasing.8007.Departure->109895.21.Trip->Geltendorf.8028.Arrival->Geltendorf.8034.Departure->106914.2.Trip->Türkenfeld.8036.Arrival
167|37|55|18|48|München Ost.7738.Departure->107995.22.Trip->München-Westkreuz.7760.Arrival->München-Westkreuz.7765.Departure->141766.6.Trip->Planegg.7771.Arrival
168|321|365|44|13|Annweiler-Sarnstall.7793.Departure->121508.25.Trip->Landau(Pfalz)Hbf.7818.Arrival->Landau(Pfalz)Hbf.7822.Departure->121979.32.Trip->Karlsruhe Hbf.7854.Arrival->Karlsruhe Hbf.7862.Departure->137589.107.Trip->Basel SBB.7969.Arrival->Basel SBB.7987.Departure->77234.53.Trip->Zürich HB.8040.Arrival->Zürich HB.8049.Departure->77081.37.Trip->Arth-Goldau.8086.Arrival->Arth-Goldau.8093.Departure->35467.7.Trip->Schwyz.8100.Arrival->Schwyz.8112.Departure->36904.2.Trip->Steinen(CH).8114.Arrival
169|183|195|12|6|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.85.Trip->München Hbf.7886.Arrival->.12.Walk->München Hbf (tief).7898.Departure->107367.6.Trip->München-Laim.7904.Arrival->München-Laim.7909.Departure->107069.32.Trip->Türkenfeld.7941.Arrival
170|183|195|12|6|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.85.Trip->München Hbf.7886.Arrival->.12.Walk->München Hbf (tief).7898.Departure->107367.6.Trip->München-Laim.7904.Arrival->München-Laim.7909.Departure->107069.32.Trip->Türkenfeld.7941.Arrival
171|183|195|12|6|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.85.Trip->München Hbf.7886.Arrival->.12.Walk->München Hbf (tief).7898.Departure->107367.6.Trip->München-Laim.7904.Arrival->München-Laim.7909.Departure->107069.32.Trip->Türkenfeld.7941.Arrival
172|183|195|12|6|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.85.Trip->München Hbf.7886.Arrival->.12.Walk->München Hbf (tief).7898.Departure->107367.6.Trip->München-Laim.7904.Arrival->München-Laim.7909.Departure->107069.32.Trip->Türkenfeld.7941.Arrival
173|183|195|12|6|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.85.Trip->München Hbf.7886.Arrival->.12.Walk->München Hbf (tief).7898.Departure->107367.6.Trip->München-Laim.7904.Arrival->München-Laim.7909.Departure->107069.32.Trip->Türkenfeld.7941.Arrival
174|183|235|52|28|Pill-Vomperbach.7799.Departure->57105.50.Trip->Kufstein.7849.Arrival->Kufstein.7862.Departure->92804.63.Trip->München Ost.7925.Arrival->München Ost.7933.Departure->106959.48.Trip->Türkenfeld.7981.Arrival
175|183|195|12|6|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.85.Trip->München Hbf.7886.Arrival->.12.Walk->München Hbf (tief).7898.Departure->107367.6.Trip->München-Laim.7904.Arrival->München-Laim.7909.Departure->107069.32.Trip->Türkenfeld.7941.Arrival
176|183|276|93|50|Pill-Vomperbach.7799.Departure->57105.50.Trip->Kufstein.7849.Arrival->Kufstein.7862.Departure->92804.73.Trip->München Hbf.7935.Arrival->.10.Walk->München Hbf (tief).7981.Departure->106921.40.Trip->Türkenfeld.8021.Arrival
177|425|559|134|31|Reichertshausen(Ilm).7807.Departure->141743.32.Trip->München Hbf.7839.Arrival->.14.Walk->München Hbf (tief).7878.Departure->107348.9.Trip->München-Pasing.7887.Arrival->München-Pasing.7897.Departure->137440.70.Trip->Ulm Hbf.7967.Arrival->Ulm Hbf.7985.Departure->114100.129.Trip->Schaffhausen.8114.Arrival->Schaffhausen.8147.Departure->2159.38.Trip->Zürich HB.8185.Arrival->Zürich HB.8192.Departure->47911.106.Trip->Bellinzona.8298.Arrival->Bellinzona.8310.Departure->32937.10.Trip->Cadenazzo.8320.Arrival
178|183|195|12|6|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.85.Trip->München Hbf.7886.Arrival->.12.Walk->München Hbf (tief).7898.Departure->107367.6.Trip->München-Laim.7904.Arrival->München-Laim.7909.Departure->107069.32.Trip->Türkenfeld.7941.Arrival
179|183|195|12|6|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.85.Trip->München Hbf.7886.Arrival->.12.Walk->München Hbf (tief).7898.Departure->107367.6.Trip->München-Laim.7904.Arrival->München-Laim.7909.Departure->107069.32.Trip->Türkenfeld.7941.Arrival
180|474|521|47|9|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.187.Trip->Kassel-Wilhelmshöhe.7981.Arrival->Kassel-Wilhelmshöhe.8001.Departure->137478.140.Trip->Hamburg Dammtor.8141.Arrival->Hamburg Dammtor.8148.Departure->939.42.Trip->Neumünster.8190.Arrival->Neumünster.8195.Departure->73837.70.Trip->Heide(Holst).8265.Arrival
181|183|195|12|6|Pill-Vomperbach.7769.Departure->57033.10.Trip->Jenbach.7779.Arrival->Jenbach.7801.Departure->75972.85.Trip->München Hbf.7886.Arrival->.12.Walk->München Hbf (tief).7898.Departure->107367.6.Trip->München-Laim.7904.Arrival->München-Laim.7909.Departure->107069.32.Trip->Türkenfeld.7941.Arrival
182|289|403|114|39|München Donnersbergerbrücke.7901.Departure->107367.6.Trip->München-Pasing.7907.Arrival->München-Pasing.7916.Departure->137798.128.Trip->Stuttgart Hbf.8044.Arrival->Stuttgart Hbf.8057.Departure->1787.84.Trip->Rottweil.8141.Arrival->Rottweil.8147.Departure->88098.23.Trip->Zollhaus(Villingen-Schwenningen).8170.Arrival
183|223|186|-37|-16|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
184|474|528|54|11|München Ost.7738.Arrival->107450.33.Trip->Dachau Bahnhof.7771.Arrival->Dachau Bahnhof.7792.Departure->107628.15.Trip->Petershausen(Obb).7807.Arrival->Petershausen(Obb).7821.Departure->110648.30.Trip->Ingolstadt Hbf.7851.Arrival->Ingolstadt Hbf.7861.Departure->138262.281.Trip->Hamburg-Harburg.8142.Arrival->.8.Walk->Hamburg-Harburg(S).8164.Departure->79009.27.Trip->Hamburg-Altona(S).8191.Arrival->.9.Walk->Hamburg-Altona.8200.Departure->134067.78.Trip->Heide(Holst).8278.Arrival
185|135|135|0|0|Augsburg Hbf.7734.Arrival->137597.35.Trip->München Hbf.7769.Arrival->.10.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.68.Trip->Altomünster.7869.Arrival
186|53|53|0|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
187|53|53|0|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
188|26|45|19|73|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7760.Departure->109891.6.Trip->München-Pasing.7766.Arrival->München-Pasing.7777.Departure->108007.15.Trip->Geisenbrunn.7792.Arrival
189|53|53|0|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
190|53|53|0|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
191|402|389|-13|-3|Neugilching.7861.Departure->106186.21.Trip->München-Pasing.7882.Arrival->München-Pasing.7900.Departure->652.7.Trip->München Hbf.7907.Arrival->München Hbf.7920.Departure->137985.72.Trip->Nürnberg Hbf.7992.Arrival->Nürnberg Hbf.8017.Departure->112232.105.Trip->Hof Hbf.8122.Arrival->Hof Hbf.8133.Departure->292.27.Trip->Mehltheuer.8160.Arrival->Mehltheuer.8168.Departure->76735.95.Trip->Klingenthal.8263.Arrival
192|53|53|0|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
193|326|324|-2|0|Frankenthal Süd.7682.Departure->119252.14.Trip->Mannheim Hbf.7696.Arrival->Mannheim Hbf.7718.Departure->76036.199.Trip->Bern.7917.Arrival->Bern.7926.Departure->24289.56.Trip->Visp.7982.Arrival->Visp.7988.Departure->35950.17.Trip->Kalpetran.8005.Arrival
194|402|389|-13|-3|Neugilching.7861.Departure->106186.21.Trip->München-Pasing.7882.Arrival->München-Pasing.7900.Departure->652.7.Trip->München Hbf.7907.Arrival->München Hbf.7920.Departure->137985.72.Trip->Nürnberg Hbf.7992.Arrival->Nürnberg Hbf.8017.Departure->112232.105.Trip->Hof Hbf.8122.Arrival->Hof Hbf.8133.Departure->292.27.Trip->Mehltheuer.8160.Arrival->Mehltheuer.8168.Departure->76735.95.Trip->Klingenthal.8263.Arrival
195|181|194|13|7|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
196|53|53|0|0|Mering.7735.Arrival->619.18.Trip->München-Pasing.7753.Arrival->München-Pasing.7763.Departure->141766.25.Trip->Possenhofen.7788.Arrival
197|97|96|-1|-1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7779.Departure->107032.8.Trip->München Ost.7787.Arrival->München Ost.7801.Departure->107471.44.Trip->Schwabhausen(b Dachau).7845.Arrival
198|491|485|-6|-1|Weßling(Oberbay).7817.Departure->106250.25.Trip->München-Pasing.7842.Arrival->München-Pasing.7859.Departure->109758.6.Trip->München Hbf Gl.27-36.7865.Arrival->.15.Walk->München Hbf.7880.Departure->138264.255.Trip->Hannover Hbf.8135.Arrival->Hannover Hbf.8143.Departure->138150.151.Trip->Almelo.8294.Arrival->Almelo.8303.Departure->64003.5.Trip->Wierden.8308.Arrival
199|347|332|-15|-4|Arnbach.7804.Departure->107416.33.Trip->München-Untermenzing.7837.Arrival->München-Untermenzing.7842.Departure->107615.25.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7958.Departure->1499.99.Trip->Hof Hbf.8057.Arrival->Hof Hbf.8067.Departure->98675.63.Trip->Zwickau(Sachs)Hbf.8130.Arrival->Zwickau(Sachs)Hbf.8147.Departure->100925.4.Trip->Zwickau Stadthalle.8151.Arrival
200|12|13|1|8|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
201|402|389|-13|-3|Neugilching.7861.Departure->106186.21.Trip->München-Pasing.7882.Arrival->München-Pasing.7900.Departure->652.7.Trip->München Hbf.7907.Arrival->München Hbf.7920.Departure->137985.72.Trip->Nürnberg Hbf.7992.Arrival->Nürnberg Hbf.8017.Departure->112232.105.Trip->Hof Hbf.8122.Arrival->Hof Hbf.8133.Departure->292.27.Trip->Mehltheuer.8160.Arrival->Mehltheuer.8168.Departure->76735.95.Trip->Klingenthal.8263.Arrival
202|462|389|-73|-15|Neugilching.7861.Departure->106186.21.Trip->München-Pasing.7882.Arrival->München-Pasing.7900.Departure->652.7.Trip->München Hbf.7907.Arrival->München Hbf.7920.Departure->137985.72.Trip->Nürnberg Hbf.7992.Arrival->Nürnberg Hbf.8017.Departure->112232.105.Trip->Hof Hbf.8122.Arrival->Hof Hbf.8133.Departure->292.27.Trip->Mehltheuer.8160.Arrival->Mehltheuer.8168.Departure->76735.95.Trip->Klingenthal.8263.Arrival
203|328|316|-12|-3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8051.Departure->38344.12.Trip->Dietikon.8063.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
204|409|407|-2|0|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7955.Departure->138180.54.Trip->Offenburg.8009.Arrival->Offenburg.8015.Departure->5904.29.Trip->Strasbourg.8044.Arrival->Strasbourg.8061.Departure->74456.53.Trip->Mulhouse Ville.8114.Arrival->Mulhouse Ville.8124.Departure->15910.20.Trip->Vieux-Thann ZI.8144.Arrival
205|328|316|-12|-3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8051.Departure->38344.12.Trip->Dietikon.8063.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
206|406|332|-74|-18|Arnbach.7804.Departure->107416.33.Trip->München-Untermenzing.7837.Arrival->München-Untermenzing.7842.Departure->107615.25.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7958.Departure->1499.99.Trip->Hof Hbf.8057.Arrival->Hof Hbf.8067.Departure->98675.63.Trip->Zwickau(Sachs)Hbf.8130.Arrival->Zwickau(Sachs)Hbf.8147.Departure->100925.4.Trip->Zwickau Stadthalle.8151.Arrival
207|33|50|17|51|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7781.Departure->107493.18.Trip->München-Obermenzing.7799.Arrival
208|33|50|17|51|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7781.Departure->107493.18.Trip->München-Obermenzing.7799.Arrival
209|33|50|17|51|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7781.Departure->107493.18.Trip->München-Obermenzing.7799.Arrival
210|33|50|17|51|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7781.Departure->107493.18.Trip->München-Obermenzing.7799.Arrival
211|171|251|80|46|Steinhöring.7888.Departure->105363.8.Trip->Ebersberg(Oberbay).7896.Arrival->Ebersberg(Oberbay).7900.Departure->106771.51.Trip->München Hbf (tief).7951.Arrival->.13.Walk->München Hbf.7967.Departure->77291.28.Trip->Augsburg Hbf.7995.Arrival->Augsburg Hbf.8008.Departure->651.17.Trip->Nordendorf.8025.Arrival
212|33|50|17|51|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7781.Departure->107493.18.Trip->München-Obermenzing.7799.Arrival
213|171|251|80|46|Steinhöring.7888.Departure->105363.8.Trip->Ebersberg(Oberbay).7896.Arrival->Ebersberg(Oberbay).7900.Departure->106771.51.Trip->München Hbf (tief).7951.Arrival->.13.Walk->München Hbf.7967.Departure->77291.28.Trip->Augsburg Hbf.7995.Arrival->Augsburg Hbf.8008.Departure->651.17.Trip->Nordendorf.8025.Arrival
214|139|137|-2|-1|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
215|465|453|-12|-2|Geitau.7898.Departure->88914.79.Trip->München Hbf Gl.27-36.7977.Arrival->.23.Walk->München Hbf.8000.Departure->138260.214.Trip->Göttingen.8214.Arrival->Göttingen.8222.Departure->138007.19.Trip->Kassel-Wilhelmshöhe.8241.Arrival->Kassel-Wilhelmshöhe.8261.Departure->105057.74.Trip->Korbach Hbf.8335.Arrival->Korbach Hbf.8340.Departure->104881.23.Trip->Vöhl-Ederbringhausen.8363.Arrival
216|171|137|-34|-19|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
217|72|68|-4|-5|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
218|72|68|-4|-5|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
219|72|68|-4|-5|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
220|72|68|-4|-5|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
221|171|137|-34|-19|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
222|171|137|-34|-19|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
223|72|68|-4|-5|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
224|72|160|88|122|München Hbf.7795.Departure->92889.8.Trip->München Ost.7803.Arrival->München Ost.7814.Departure->141778.32.Trip->Holzkirchen.7846.Arrival->Holzkirchen.7858.Departure->97272.5.Trip->Kreuzstraße.7863.Arrival->Kreuzstraße.7884.Departure->106588.5.Trip->Peiß.7889.Arrival
225|363|423|60|16|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
226|171|137|-34|-19|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
227|72|68|-4|-5|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
228|72|68|-4|-5|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.3.Trip->München-Giesing.7737.Arrival->München-Giesing.7742.Departure->141765.31.Trip->Peiß.7773.Arrival
229|171|137|-34|-19|Steinhöring.7768.Departure->105344.19.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.41.Trip->Augsburg Hbf.7876.Arrival->Augsburg Hbf.7884.Departure->649.23.Trip->Nordendorf.7907.Arrival
230|363|423|60|16|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
231|363|423|60|16|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
232|363|423|60|16|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
233|363|423|60|16|Lohhof.7931.Departure->107803.26.Trip->München Hbf (tief).7957.Arrival->.10.Walk->München Hbf.7967.Departure->137343.272.Trip->Berlin Südkreuz.8239.Arrival->.7.Walk->Berlin Südkreuz (S).8261.Departure->85163.32.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8293.Arrival
234|363|590|227|62|Lohhof.8051.Departure->107717.26.Trip->München Hbf (tief).8077.Arrival->.10.Walk->München Hbf.8094.Departure->138229.63.Trip->Nürnberg Hbf.8157.Arrival->Nürnberg Hbf.8165.Departure->137349.192.Trip->Berlin Südkreuz.8357.Arrival->.7.Walk->Berlin Südkreuz (S).8421.Departure->85216.33.Trip->Berlin Eichborndamm.8454.Arrival->Berlin Eichborndamm.8461.Departure->85010.1.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8462.Arrival
