group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
902|293|340|127|47|16|29|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.11.Trip->Klein Gerau.8078.Arrival
901|328|328|124|0|0|27|242|3|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.222.Trip->Zürich HB (Carpark Sihlquai).8025.Arrival->.13.Walk->Zürich HB.8039.Departure->40468.15.Trip->Dietikon.8054.Arrival->Dietikon.8073.Departure->27418.1.Trip->Dietikon Schöneggstrasse.8074.Arrival
900|293|353|108|60|20|53|270|0|München Ost.7738.Arrival->107450.33.Trip->Dachau Bahnhof.7771.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7853.Departure->137411.159.Trip->Aschaffenburg Hbf.8012.Arrival->Aschaffenburg Hbf.8026.Departure->119026.65.Trip->Klein Gerau.8091.Arrival
899|293|340|127|47|16|29|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.11.Trip->Klein Gerau.8078.Arrival
898|293|371|138|78|26|41|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.9.Trip->Groß Gerau.8076.Arrival->Groß Gerau.8107.Departure->119065.2.Trip->Klein Gerau.8109.Arrival
897|101|121|64|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7823.Departure->107245.8.Trip->München Ost.7831.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
896|293|353|108|60|20|53|270|0|München Ost.7738.Arrival->107450.33.Trip->Dachau Bahnhof.7771.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7853.Departure->137411.159.Trip->Aschaffenburg Hbf.8012.Arrival->Aschaffenburg Hbf.8026.Departure->119026.65.Trip->Klein Gerau.8091.Arrival
895|293|371|138|78|26|41|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.9.Trip->Groß Gerau.8076.Arrival->Groß Gerau.8107.Departure->119065.2.Trip->Klein Gerau.8109.Arrival
894|293|340|127|47|16|29|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.11.Trip->Klein Gerau.8078.Arrival
893|293|371|138|78|26|41|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.9.Trip->Groß Gerau.8076.Arrival->Groß Gerau.8107.Departure->119065.2.Trip->Klein Gerau.8109.Arrival
892|293|340|127|47|16|29|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.11.Trip->Klein Gerau.8078.Arrival
891|293|371|138|78|26|41|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.9.Trip->Groß Gerau.8076.Arrival->Groß Gerau.8107.Departure->119065.2.Trip->Klein Gerau.8109.Arrival
890|293|473|164|180|61|147|272|0|München Ost.7738.Arrival->107450.33.Trip->Dachau Bahnhof.7771.Arrival->Dachau Bahnhof.7880.Departure->108649.13.Trip->München Hbf.7893.Arrival->München Hbf.7910.Departure->137410.162.Trip->Aschaffenburg Hbf.8072.Arrival->Aschaffenburg Hbf.8086.Departure->119040.60.Trip->Weiterstadt.8146.Arrival->Weiterstadt.8207.Departure->119038.4.Trip->Klein Gerau.8211.Arrival
889|293|353|108|60|20|53|270|0|München Ost.7738.Arrival->107450.33.Trip->Dachau Bahnhof.7771.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7853.Departure->137411.159.Trip->Aschaffenburg Hbf.8012.Arrival->Aschaffenburg Hbf.8026.Departure->119026.65.Trip->Klein Gerau.8091.Arrival
888|293|413|147|120|40|114|273|0|München Ost.7738.Arrival->107450.33.Trip->Dachau Bahnhof.7771.Arrival->Dachau Bahnhof.7880.Departure->108649.13.Trip->München Hbf.7893.Arrival->München Hbf.7910.Departure->137410.162.Trip->Aschaffenburg Hbf.8072.Arrival->Aschaffenburg Hbf.8086.Departure->119040.65.Trip->Klein Gerau.8151.Arrival
887|492|492|138|0|0|34|423|0|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->Frankfurt(Main)Hbf.8009.Departure->138166.135.Trip->Liège-Guillemins.8144.Arrival->Liège-Guillemins.8162.Departure->18809.30.Trip->Leuven.8192.Arrival->Leuven.8206.Departure->19817.13.Trip->Haacht.8219.Arrival
886|293|400|144|107|36|70|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.9.Trip->Groß Gerau.8076.Arrival->Groß Gerau.8136.Departure->119016.2.Trip->Klein Gerau.8138.Arrival
885|293|340|127|47|16|29|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.11.Trip->Klein Gerau.8078.Arrival
884|293|353|108|60|20|53|270|0|München Ost.7738.Arrival->107450.33.Trip->Dachau Bahnhof.7771.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7853.Departure->137411.159.Trip->Aschaffenburg Hbf.8012.Arrival->Aschaffenburg Hbf.8026.Departure->119026.65.Trip->Klein Gerau.8091.Arrival
883|293|340|127|47|16|29|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.11.Trip->Klein Gerau.8078.Arrival
882|293|400|144|107|36|70|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.9.Trip->Groß Gerau.8076.Arrival->Groß Gerau.8136.Departure->119016.2.Trip->Klein Gerau.8138.Arrival
881|293|340|127|47|16|29|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.11.Trip->Klein Gerau.8078.Arrival
880|293|400|144|107|36|70|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.9.Trip->Groß Gerau.8076.Arrival->Groß Gerau.8136.Departure->119016.2.Trip->Klein Gerau.8138.Arrival
879|293|353|108|60|20|53|270|0|München Ost.7738.Arrival->107450.33.Trip->Dachau Bahnhof.7771.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->München Hbf.7853.Departure->137411.159.Trip->Aschaffenburg Hbf.8012.Arrival->Aschaffenburg Hbf.8026.Departure->119026.65.Trip->Klein Gerau.8091.Arrival
878|293|340|127|47|16|29|257|1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.157.Trip->Fulda.7951.Arrival->Fulda.7963.Departure->138052.53.Trip->Frankfurt(Main)Hbf.8016.Arrival->.11.Walk->Frankfurt Hbf (tief).8027.Departure->103295.28.Trip->Mainz-Bischofsheim.8055.Arrival->Mainz-Bischofsheim.8067.Departure->119012.11.Trip->Klein Gerau.8078.Arrival
877|101|141|64|40|39|30|90|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7847.Departure->106433.9.Trip->München Ost.7856.Arrival->München Ost.7864.Departure->106250.10.Trip->München-Johanneskirchen.7874.Arrival
876|101|121|64|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7823.Departure->107245.8.Trip->München Ost.7831.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
875|101|121|64|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7823.Departure->107245.8.Trip->München Ost.7831.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
874|101|121|64|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7823.Departure->107245.8.Trip->München Ost.7831.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
873|101|121|64|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7823.Departure->107245.8.Trip->München Ost.7831.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
872|101|121|64|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7823.Departure->107245.8.Trip->München Ost.7831.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
871|101|121|64|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7823.Departure->107245.8.Trip->München Ost.7831.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
870|101|121|64|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7823.Departure->107245.8.Trip->München Ost.7831.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
869|101|121|64|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7823.Departure->107245.8.Trip->München Ost.7831.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
868|101|121|64|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7823.Departure->107245.8.Trip->München Ost.7831.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
867|10|4|7|-6|-60|0|4|0|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
866|10|4|7|-6|-60|0|4|0|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
865|632|632|215|0|0|55|504|2|Harthaus.7774.Departure->106239.8.Trip->München-Pasing.7782.Arrival->München-Pasing.7802.Departure->137265.7.Trip->München Hbf.7809.Arrival->München Hbf.7822.Departure->138262.70.Trip->Nürnberg Hbf.7892.Arrival->.18.Walk->Nürnberg ZOB.7910.Departure->137171.215.Trip->Praha hl.n. (Autobusová St. Wilsonova).8125.Arrival->.26.Walk->Praha hl.n..8151.Departure->139773.101.Trip->Decin hl.n..8252.Arrival->Decin hl.n..8263.Departure->139842.103.Trip->Rynoltice.8366.Arrival
864|101|121|64|20|19|11|89|1|Nürnberg Hbf.7733.Arrival->138125.71.Trip->München Hbf.7804.Arrival->.14.Walk->München Hbf (tief).7823.Departure->107245.8.Trip->München Ost.7831.Arrival->München Ost.7844.Departure->106207.10.Trip->München-Johanneskirchen.7854.Arrival
863|10|4|7|-6|-60|0|4|0|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
862|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
861|10|4|7|-6|-60|0|4|0|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
860|10|4|7|-6|-60|0|4|0|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
859|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
858|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
857|285|330|116|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
856|285|330|116|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
855|285|330|116|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
854|12|16|20|4|33|0|3|1|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.3.Trip->München Marienplatz.7762.Arrival
853|300|330|116|30|10|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
852|484|613|360|129|26|145|418|3|Leipzig Hbf (tief).7829.Departure->123227.1.Trip->Leipzig Markt.7830.Arrival->Leipzig Markt.7836.Departure->122793.1.Trip->Leipzig Hbf (tief).7837.Arrival->.10.Walk->Leipzig Hbf.7849.Departure->138114.127.Trip->Nürnberg Hbf.7976.Arrival->Nürnberg Hbf.8011.Departure->76062.248.Trip->Wien Meidling.8259.Arrival->.8.Walk->Wien Meidling Bf (U6).8267.Departure->49242.2.Trip->Wien Niederhofstraße (U6).8269.Arrival->Wien Niederhofstraße (U6).8274.Departure->53153.2.Trip->Wien Meidling Bf (U6).8276.Arrival->.7.Walk->Wien Meidling.8285.Departure->75902.23.Trip->Wiener Neustadt Hbf.8308.Arrival->Wiener Neustadt Hbf.8319.Departure->59289.14.Trip->Pitten.8333.Arrival
850|299|319|127|20|6|25|261|1|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->.11.Walk->Frankfurt Hbf (tief).8022.Departure->104520.10.Trip->Frankfurt-Höchst.8032.Arrival->Frankfurt-Höchst.8040.Departure->96374.6.Trip->Sulzbach(Taunus).8046.Arrival
849|285|330|116|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
848|123|163|97|40|32|33|87|1|München Isartor.7853.Departure->107268.4.Trip->München Hbf (tief).7857.Arrival->.23.Walk->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7961.Departure->111370.9.Trip->Feucht.7970.Arrival->Feucht.8000.Departure->110776.4.Trip->Feucht-Moosbach.8004.Arrival
847|285|330|116|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
846|285|330|116|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
845|285|330|116|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
844|14|58|60|44|314|28|20|0|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.13.Trip->München Marienplatz.7782.Arrival
843|285|330|116|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
842|126|126|87|0|0|22|76|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7881.Departure->107182.2.Trip->München Hbf (tief).7883.Arrival->.11.Walk->München Hbf.7903.Departure->2076.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
841|285|330|116|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
840|126|126|87|0|0|22|76|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7881.Departure->107182.2.Trip->München Hbf (tief).7883.Arrival->.11.Walk->München Hbf.7903.Departure->2076.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
839|285|330|116|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
838|126|126|87|0|0|22|76|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7881.Departure->107182.2.Trip->München Hbf (tief).7883.Arrival->.11.Walk->München Hbf.7903.Departure->2076.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
837|285|330|116|45|15|65|247|1|Gröbenzell.7882.Departure->107160.8.Trip->München-Pasing.7890.Arrival->München-Pasing.7897.Departure->137440.211.Trip->Frankfurt(Main)Hbf.8108.Arrival->.11.Walk->Frankfurt Hbf (tief).8124.Departure->104221.28.Trip->Dietzenbach-Steinberg.8152.Arrival
836|203|203|86|0|0|4|184|0|Dachau Stadt.7823.Departure->107416.37.Trip->München Ost.7860.Arrival->München Ost.7869.Departure->107348.18.Trip->München-Pasing.7887.Arrival->München-Pasing.7897.Departure->137440.129.Trip->Stuttgart Hbf.8026.Arrival
835|126|126|87|0|0|22|76|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7881.Departure->107182.2.Trip->München Hbf (tief).7883.Arrival->.11.Walk->München Hbf.7903.Departure->2076.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
834|126|126|87|0|0|22|76|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7881.Departure->107182.2.Trip->München Hbf (tief).7883.Arrival->.11.Walk->München Hbf.7903.Departure->2076.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
833|16|60|63|44|275|28|22|0|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.15.Trip->München Isartor.7784.Arrival
832|111|191|175|80|72|71|101|0|München-Karlsfeld.7736.Arrival->107607.27.Trip->München Ost.7763.Arrival->München Ost.7837.Departure->106210.18.Trip->München-Pasing.7855.Arrival->München-Pasing.7871.Departure->110115.56.Trip->Langweid(Lech).7927.Arrival
831|126|126|87|0|0|22|76|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7881.Departure->107182.2.Trip->München Hbf (tief).7883.Arrival->.11.Walk->München Hbf.7903.Departure->2076.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
830|126|126|87|0|0|22|76|2|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7881.Departure->107182.2.Trip->München Hbf (tief).7883.Arrival->.11.Walk->München Hbf.7903.Departure->2076.59.Trip->Neufahrn(Niederbay).7962.Arrival->Neufahrn(Niederbay).7972.Departure->105155.15.Trip->Laberweinting.7987.Arrival
829|223|192|145|-31|-13|25|142|1|Ehrang.7706.Departure->121829.27.Trip->Wittlich Hbf.7733.Arrival->Wittlich Hbf.7739.Departure->4716.60.Trip->Koblenz Hbf.7799.Arrival->Koblenz Hbf.7827.Departure->137694.31.Trip->Bonn Hbf.7858.Arrival->.11.Walk->Bonn Hbf (tief).7873.Departure->5677.24.Trip->Siegburg Bahnhof.7897.Arrival
828|40|120|46|80|200|27|68|0|Donauwörth.7755.Arrival->137265.54.Trip->München Hbf.7809.Arrival->München Hbf.7826.Departure->108612.11.Trip->Dachau Bahnhof.7837.Arrival->Dachau Bahnhof.7872.Departure->107524.3.Trip->Hebertshausen.7875.Arrival
827|123|163|97|40|32|33|87|1|München Isartor.7853.Departure->107268.4.Trip->München Hbf (tief).7857.Arrival->.23.Walk->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7961.Departure->111370.9.Trip->Feucht.7970.Arrival->Feucht.8000.Departure->110776.4.Trip->Feucht-Moosbach.8004.Arrival
826|123|163|97|40|32|33|87|1|München Isartor.7853.Departure->107268.4.Trip->München Hbf (tief).7857.Arrival->.23.Walk->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7961.Departure->111370.9.Trip->Feucht.7970.Arrival->Feucht.8000.Departure->110776.4.Trip->Feucht-Moosbach.8004.Arrival
825|123|163|97|40|32|33|87|1|München Isartor.7853.Departure->107268.4.Trip->München Hbf (tief).7857.Arrival->.23.Walk->München Hbf.7880.Departure->138264.70.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7961.Departure->111370.9.Trip->Feucht.7970.Arrival->Feucht.8000.Departure->110776.4.Trip->Feucht-Moosbach.8004.Arrival
