edge_index|duration|capacity|utilization
EdgeIndex(875303)|11|185|18
EdgeIndex(2532661)|8|150|1
EdgeIndex(2324381)|4|3|3
EdgeIndex(1764325)|27|29|5
EdgeIndex(3399165)|21|269|1
EdgeIndex(3239965)|7|95|1
EdgeIndex(3446435)|5|154|1
EdgeIndex(3228739)|11|198|11
EdgeIndex(321063)|4|133|4
EdgeIndex(3406513)|41|401|3
EdgeIndex(2321647)|8|184|4
EdgeIndex(3398009)|16|0|4
EdgeIndex(3461021)|5|129|2
EdgeIndex(2575845)|2|263|1
EdgeIndex(2542179)|18|209|4
EdgeIndex(3488045)|1|237|1
EdgeIndex(1937345)|2|299|10
EdgeIndex(2919425)|3|172|6
EdgeIndex(37157)|10|101|1
EdgeIndex(2566159)|1|264|1
EdgeIndex(102853)|3|0|55
EdgeIndex(513433)|9|165|6
EdgeIndex(3395639)|7|603|7
EdgeIndex(1320851)|4|308|1
EdgeIndex(2616139)|4|315|10
EdgeIndex(1629933)|6|337|2
EdgeIndex(2862823)|18|289|1
EdgeIndex(113083)|7|169|3
EdgeIndex(3411415)|19|0|2
EdgeIndex(2829805)|8|138|5
EdgeIndex(2612155)|4|250|1
EdgeIndex(2887045)|3|220|6
EdgeIndex(3366111)|8|204|2
EdgeIndex(1717963)|23|0|30
EdgeIndex(2731785)|28|107|8
EdgeIndex(2788487)|2|308|2
EdgeIndex(1629931)|4|337|2
EdgeIndex(2141079)|3|168|1
EdgeIndex(2321643)|4|83|4
EdgeIndex(324163)|23|0|3
EdgeIndex(2565205)|3|327|19
EdgeIndex(2434753)|3|0|1
EdgeIndex(1734773)|55|0|19
EdgeIndex(2099663)|5|113|6
EdgeIndex(2898321)|3|302|15
EdgeIndex(2599145)|2|312|8
EdgeIndex(1007221)|15|397|1
EdgeIndex(3415869)|27|210|8
EdgeIndex(2672299)|20|146|11
EdgeIndex(3439465)|17|50|6
EdgeIndex(3395723)|18|600|12
EdgeIndex(2604269)|1|307|8
EdgeIndex(2607479)|4|338|12
EdgeIndex(3439463)|17|50|6
EdgeIndex(1005859)|3|261|5
EdgeIndex(2587007)|3|264|3
EdgeIndex(50367)|24|0|3
EdgeIndex(3385507)|5|212|4
EdgeIndex(2322847)|13|124|2
EdgeIndex(2566151)|2|264|5
EdgeIndex(2597623)|1|410|12
EdgeIndex(2578305)|1|287|3
EdgeIndex(3442985)|2|199|6
EdgeIndex(3415883)|64|388|2
EdgeIndex(2862843)|11|323|1
EdgeIndex(3477927)|5|251|23
EdgeIndex(2553845)|2|227|1
EdgeIndex(1827817)|2|270|4
EdgeIndex(2708325)|4|147|39
EdgeIndex(1409179)|5|338|19
EdgeIndex(3397253)|18|19|1
EdgeIndex(2589921)|2|342|47
EdgeIndex(2297045)|2|178|4
EdgeIndex(1717965)|15|0|30
EdgeIndex(3228737)|8|198|5
EdgeIndex(2134031)|6|219|9
EdgeIndex(2620235)|1|261|1
EdgeIndex(3473243)|6|101|3
EdgeIndex(2226321)|14|144|7
EdgeIndex(762047)|5|96|4
EdgeIndex(3228735)|5|198|5
EdgeIndex(3399167)|17|306|1
EdgeIndex(2576883)|3|274|16
EdgeIndex(2574281)|1|321|4
EdgeIndex(3390441)|90|2|3
EdgeIndex(2920569)|3|232|3
EdgeIndex(2612033)|3|336|8
EdgeIndex(2603125)|2|325|11
EdgeIndex(16057)|9|194|4
EdgeIndex(3488175)|2|158|20
EdgeIndex(2883531)|2|92|6
EdgeIndex(3221515)|4|165|2
EdgeIndex(3414335)|7|300|10
EdgeIndex(1766791)|18|77|9
EdgeIndex(1510889)|16|556|2
EdgeIndex(2687067)|23|57|29
EdgeIndex(3383439)|4|110|2
EdgeIndex(2677761)|7|201|14
EdgeIndex(3473241)|4|99|3
EdgeIndex(2531029)|3|167|3
EdgeIndex(2631313)|1|296|1
EdgeIndex(49391)|18|135|1
EdgeIndex(875301)|8|185|18
EdgeIndex(3414327)|22|14|10
EdgeIndex(3415881)|27|251|25
EdgeIndex(2553823)|1|217|2
EdgeIndex(2575865)|1|263|20
EdgeIndex(3390053)|4|150|40
EdgeIndex(2523183)|5|227|4
EdgeIndex(3115121)|4|275|15
EdgeIndex(1327587)|4|88|1
EdgeIndex(2801373)|3|222|3
EdgeIndex(713445)|9|194|6
EdgeIndex(2321629)|11|79|4
EdgeIndex(2575851)|2|263|1
EdgeIndex(2226725)|4|26|6
EdgeIndex(875309)|6|185|18
EdgeIndex(1261281)|12|99|1
EdgeIndex(2586917)|2|238|1
EdgeIndex(3394465)|20|684|3
EdgeIndex(604467)|3|302|11
EdgeIndex(2574287)|1|321|3
EdgeIndex(2646537)|8|153|26
EdgeIndex(3413725)|52|751|13
EdgeIndex(1329281)|4|325|4
EdgeIndex(2588467)|1|356|7
EdgeIndex(15089)|3|188|2
EdgeIndex(2480411)|2|270|12
EdgeIndex(3439821)|6|113|2
EdgeIndex(3461027)|3|132|2
EdgeIndex(2920571)|2|232|3
EdgeIndex(513299)|18|472|22
EdgeIndex(3394167)|49|694|20
EdgeIndex(3390533)|6|718|12
EdgeIndex(50365)|15|66|3
EdgeIndex(2672571)|21|227|14
EdgeIndex(326581)|4|256|1
EdgeIndex(160693)|6|107|7
EdgeIndex(2566137)|2|293|5
EdgeIndex(345705)|25|111|4
EdgeIndex(1409175)|1|337|15
EdgeIndex(2594303)|2|276|16
EdgeIndex(3488189)|3|158|13
EdgeIndex(43683)|32|116|2
EdgeIndex(1827403)|4|279|19
EdgeIndex(2868845)|14|121|10
EdgeIndex(1754969)|7|116|8
EdgeIndex(2672305)|12|151|10
EdgeIndex(3031223)|4|270|5
EdgeIndex(3488435)|2|172|4
EdgeIndex(2917927)|4|111|10
EdgeIndex(1754983)|1|133|8
EdgeIndex(2592973)|3|318|19
EdgeIndex(2862239)|2|221|15
EdgeIndex(2623499)|2|258|6
EdgeIndex(3488457)|1|224|50
EdgeIndex(1431659)|4|218|44
EdgeIndex(2585421)|2|377|20
EdgeIndex(2573975)|1|368|41
EdgeIndex(2592977)|1|318|7
EdgeIndex(599045)|1|375|27
EdgeIndex(2568373)|2|273|13
EdgeIndex(3488047)|2|237|1
EdgeIndex(320419)|6|177|10
EdgeIndex(2678547)|2|152|25
EdgeIndex(2507399)|3|338|13
EdgeIndex(1330919)|5|393|20
EdgeIndex(2610825)|3|200|9
EdgeIndex(3397629)|8|249|91
EdgeIndex(2794147)|8|0|10
EdgeIndex(48755)|4|137|2
EdgeIndex(2262981)|8|240|4
EdgeIndex(2631307)|1|322|1
EdgeIndex(1732973)|8|0|6
EdgeIndex(706773)|5|287|5
EdgeIndex(3487869)|1|195|33
EdgeIndex(321061)|4|109|5
EdgeIndex(2593581)|1|297|9
EdgeIndex(3399289)|14|226|4
EdgeIndex(3488299)|2|34|1
EdgeIndex(2588267)|2|275|2
EdgeIndex(3395717)|52|526|13
EdgeIndex(1729235)|27|363|2
EdgeIndex(2226715)|2|26|6
EdgeIndex(345995)|2|183|4
EdgeIndex(2620233)|1|262|2
EdgeIndex(2626287)|5|282|27
EdgeIndex(3459859)|2|204|4
EdgeIndex(2863961)|9|136|8
EdgeIndex(2657519)|5|171|26
EdgeIndex(2692899)|12|159|5
EdgeIndex(2545063)|3|275|1
EdgeIndex(2562593)|1|447|21
EdgeIndex(3487861)|1|195|50
EdgeIndex(2702605)|2|239|19
EdgeIndex(3407119)|36|322|7
EdgeIndex(2621117)|1|271|9
EdgeIndex(1262603)|12|0|10
EdgeIndex(2512525)|9|104|6
EdgeIndex(3397241)|24|93|35
EdgeIndex(3393617)|7|362|13
EdgeIndex(3487837)|1|280|32
EdgeIndex(2479327)|2|344|7
EdgeIndex(2646539)|6|153|26
EdgeIndex(2322843)|10|124|2
EdgeIndex(2322835)|6|124|2
EdgeIndex(2972389)|3|164|28
EdgeIndex(2952845)|5|215|3
EdgeIndex(48595)|11|98|10
EdgeIndex(3358383)|7|249|24
EdgeIndex(3488521)|2|158|4
EdgeIndex(48743)|19|197|2
EdgeIndex(2609347)|2|258|66
EdgeIndex(2160807)|9|206|6
EdgeIndex(2727147)|3|249|1
EdgeIndex(2817989)|5|195|4
EdgeIndex(3266095)|4|221|1
EdgeIndex(2562607)|1|447|26
EdgeIndex(2215155)|5|189|1
EdgeIndex(3408881)|31|245|3
EdgeIndex(2446613)|5|273|3
EdgeIndex(3287535)|5|199|1
EdgeIndex(2675707)|3|201|2
EdgeIndex(2649915)|6|105|3
EdgeIndex(3413837)|34|529|64
EdgeIndex(2346561)|9|212|2
EdgeIndex(2609361)|3|258|4
EdgeIndex(3459731)|8|264|1
EdgeIndex(2611139)|3|292|1
EdgeIndex(1330921)|5|393|20
EdgeIndex(48745)|13|138|2
EdgeIndex(1733707)|16|204|6
EdgeIndex(2626369)|2|366|7
EdgeIndex(2228461)|5|94|3
EdgeIndex(2562729)|2|333|6
EdgeIndex(2685201)|9|60|23
EdgeIndex(3414795)|31|90|21
EdgeIndex(1699495)|3|176|5
EdgeIndex(3404175)|23|133|5
EdgeIndex(2794205)|5|30|5
EdgeIndex(2141069)|6|169|1
EdgeIndex(3062663)|3|133|27
EdgeIndex(2322825)|6|78|2
EdgeIndex(2586919)|2|238|7
EdgeIndex(2685195)|4|60|23
EdgeIndex(2626045)|3|382|5
EdgeIndex(2727149)|3|249|1
EdgeIndex(1749545)|14|52|6
EdgeIndex(2562261)|1|399|5
EdgeIndex(3445761)|15|270|2
EdgeIndex(3413919)|37|282|43
EdgeIndex(2607037)|2|290|2
EdgeIndex(2566155)|1|264|1
EdgeIndex(2827675)|6|170|3
EdgeIndex(33861)|15|15|3
EdgeIndex(3239477)|6|106|6
EdgeIndex(514025)|12|274|6
EdgeIndex(3296013)|8|64|1
EdgeIndex(3413845)|66|692|55
EdgeIndex(2887047)|3|220|6
EdgeIndex(3300935)|12|117|12
EdgeIndex(1764465)|56|183|3
EdgeIndex(3392997)|61|246|1
EdgeIndex(3395319)|54|138|2
EdgeIndex(846861)|6|225|27
EdgeIndex(2446619)|2|273|3
EdgeIndex(2864079)|11|147|1
EdgeIndex(2581357)|2|287|8
EdgeIndex(3399295)|37|36|4
EdgeIndex(2608995)|2|280|3
EdgeIndex(2535961)|1|204|1
EdgeIndex(3434737)|7|265|19
EdgeIndex(2633119)|18|281|25
EdgeIndex(2585195)|1|290|12
EdgeIndex(2927927)|2|192|1
EdgeIndex(3385015)|3|193|12
EdgeIndex(3390667)|23|0|19
EdgeIndex(2678511)|3|88|4
EdgeIndex(2586157)|2|292|13
EdgeIndex(3397249)|30|0|1
EdgeIndex(3405523)|45|44|27
EdgeIndex(3415879)|69|45|25
EdgeIndex(4093)|7|154|1
EdgeIndex(3404155)|19|0|1
EdgeIndex(2647575)|10|147|3
EdgeIndex(3397239)|7|153|35
EdgeIndex(2587023)|2|264|7
EdgeIndex(2434749)|2|0|1
EdgeIndex(14383)|3|204|2
EdgeIndex(2626307)|2|282|7
EdgeIndex(2614301)|2|219|1
EdgeIndex(2870035)|11|87|3
EdgeIndex(2597627)|1|410|13
EdgeIndex(3390051)|6|150|40
EdgeIndex(2696935)|1|305|23
EdgeIndex(2687427)|3|193|29
EdgeIndex(3459747)|2|284|1
EdgeIndex(2816471)|3|176|15
EdgeIndex(3393315)|20|34|32
EdgeIndex(2104181)|3|213|1
EdgeIndex(2579679)|3|238|7
EdgeIndex(604463)|3|301|11
EdgeIndex(410641)|3|231|4
EdgeIndex(2579779)|3|303|1
EdgeIndex(2229285)|5|200|14
EdgeIndex(3114169)|4|384|1
EdgeIndex(2532563)|8|111|4
EdgeIndex(3488565)|2|34|13
EdgeIndex(3488267)|5|158|1
EdgeIndex(3389881)|49|0|1
EdgeIndex(15087)|4|188|2
EdgeIndex(3405651)|26|118|9
EdgeIndex(2607029)|8|290|2
EdgeIndex(2788485)|2|308|2
EdgeIndex(160421)|3|129|4
EdgeIndex(2589915)|1|345|3
EdgeIndex(2589463)|1|337|9
EdgeIndex(2155467)|4|234|35
EdgeIndex(2918229)|5|247|13
EdgeIndex(3239969)|6|115|1
EdgeIndex(3407985)|14|511|1
EdgeIndex(3370039)|3|235|1
EdgeIndex(2626363)|5|366|8
EdgeIndex(2862827)|10|274|1
EdgeIndex(1754967)|5|116|8
EdgeIndex(3397551)|7|348|38
EdgeIndex(2588273)|2|275|2
EdgeIndex(2566145)|1|264|6
EdgeIndex(2672741)|9|153|2
EdgeIndex(3396681)|55|401|21
EdgeIndex(2953537)|4|175|6
EdgeIndex(2446107)|5|236|6
EdgeIndex(1611679)|12|492|4
EdgeIndex(2694537)|14|192|31
EdgeIndex(2597633)|1|433|4
EdgeIndex(3404917)|15|322|12
EdgeIndex(1321083)|4|372|5
EdgeIndex(2091183)|7|230|1
EdgeIndex(1717971)|7|26|15
EdgeIndex(2614285)|1|219|3
EdgeIndex(957177)|6|133|18
EdgeIndex(1713687)|39|591|2
EdgeIndex(2585417)|1|377|87
EdgeIndex(2567221)|2|312|19
EdgeIndex(3488049)|2|237|1
EdgeIndex(3403263)|7|151|2
EdgeIndex(2650943)|13|150|5
EdgeIndex(3050009)|1|284|8
EdgeIndex(3415865)|61|263|8
EdgeIndex(1730353)|55|170|3
EdgeIndex(2702603)|3|239|19
EdgeIndex(3404149)|28|42|2
EdgeIndex(1833751)|2|278|15
EdgeIndex(2672311)|12|140|10
EdgeIndex(1733505)|18|52|22
EdgeIndex(3407129)|39|265|8
EdgeIndex(2862837)|8|305|1
EdgeIndex(3488277)|2|195|12
EdgeIndex(3404023)|20|53|4
EdgeIndex(552059)|4|228|2
EdgeIndex(3413875)|37|244|47
EdgeIndex(2147037)|7|169|19
EdgeIndex(2864073)|5|147|1
EdgeIndex(3446417)|10|154|1
EdgeIndex(2608997)|2|280|3
EdgeIndex(1730347)|29|186|3
EdgeIndex(2229291)|11|159|14
EdgeIndex(3390071)|76|0|7
EdgeIndex(3446411)|14|154|2
EdgeIndex(1274173)|1|116|7
EdgeIndex(1699497)|5|176|5
EdgeIndex(3386171)|15|215|12
EdgeIndex(2594309)|1|235|10
EdgeIndex(2867927)|16|136|1
EdgeIndex(2886969)|3|213|3
EdgeIndex(2621183)|2|240|4
EdgeIndex(3411935)|11|211|5
EdgeIndex(2680241)|3|216|3
EdgeIndex(1763367)|8|162|16
EdgeIndex(48589)|28|64|10
EdgeIndex(3412185)|30|0|17
EdgeIndex(2562731)|2|333|6
EdgeIndex(706769)|4|287|5
EdgeIndex(1731085)|10|483|2
EdgeIndex(2626459)|2|248|33
EdgeIndex(3408263)|33|465|38
EdgeIndex(2603115)|1|342|13
EdgeIndex(49117)|13|441|6
EdgeIndex(1717953)|74|577|19
EdgeIndex(89341)|2|214|1
EdgeIndex(113195)|7|275|1
EdgeIndex(2566135)|2|293|5
EdgeIndex(2539803)|2|321|35
EdgeIndex(324231)|6|201|19
EdgeIndex(1983291)|1|190|4
EdgeIndex(2446111)|1|236|6
EdgeIndex(76027)|22|0|1
EdgeIndex(1282855)|7|202|6
EdgeIndex(48765)|9|138|2
EdgeIndex(838763)|2|233|2
EdgeIndex(76035)|11|46|1
EdgeIndex(3473231)|5|92|3
EdgeIndex(3446425)|2|154|1
EdgeIndex(3221507)|4|159|2
EdgeIndex(114163)|7|96|1
EdgeIndex(2664483)|7|181|1
EdgeIndex(2535975)|2|222|10
EdgeIndex(47819)|10|257|3
EdgeIndex(1711975)|3|164|1
EdgeIndex(2227749)|4|193|1
EdgeIndex(3289189)|2|237|24
EdgeIndex(15733)|15|168|17
EdgeIndex(3296019)|12|88|1
EdgeIndex(3358379)|7|249|24
EdgeIndex(14381)|5|204|2
EdgeIndex(2623503)|4|258|6
EdgeIndex(2544791)|2|187|2
EdgeIndex(3473251)|4|101|3
EdgeIndex(1710213)|54|141|5
EdgeIndex(2862841)|15|323|1
EdgeIndex(2580777)|1|341|7
EdgeIndex(2612141)|2|250|6
EdgeIndex(2647579)|5|147|3
EdgeIndex(2568367)|3|273|13
EdgeIndex(324083)|13|93|19
EdgeIndex(2869211)|4|165|6
EdgeIndex(11777)|18|189|5
EdgeIndex(593545)|15|280|42
EdgeIndex(3487913)|2|224|4
EdgeIndex(72363)|66|641|44
EdgeIndex(1733595)|16|191|20
EdgeIndex(2646533)|4|153|26
EdgeIndex(3389589)|156|0|61
EdgeIndex(3459749)|10|284|1
EdgeIndex(2562605)|1|447|26
EdgeIndex(875291)|2|180|18
EdgeIndex(1758003)|8|126|11
EdgeIndex(2711753)|2|329|3
EdgeIndex(2685175)|8|14|23
EdgeIndex(2540945)|1|355|17
EdgeIndex(2862849)|33|339|1
EdgeIndex(2863939)|8|156|20
EdgeIndex(71181)|53|86|3
EdgeIndex(1764467)|23|175|3
EdgeIndex(2864069)|3|154|1
EdgeIndex(957173)|10|129|18
EdgeIndex(1705477)|5|239|17
EdgeIndex(2225281)|5|168|1
EdgeIndex(2499127)|3|344|3
EdgeIndex(2817981)|4|195|3
EdgeIndex(2794213)|12|86|5
EdgeIndex(599051)|2|371|27
EdgeIndex(2573977)|1|368|41
EdgeIndex(2587263)|2|210|3
EdgeIndex(3050007)|2|284|8
EdgeIndex(3383437)|2|110|2
EdgeIndex(3411937)|50|154|5
EdgeIndex(2575257)|1|304|30
EdgeIndex(1704135)|11|131|1
EdgeIndex(2607477)|2|336|12
EdgeIndex(2614283)|1|219|3
EdgeIndex(957167)|11|129|18
EdgeIndex(1749541)|28|115|23
EdgeIndex(3405525)|34|27|27
EdgeIndex(2177435)|7|221|1
EdgeIndex(3488149)|2|195|19
EdgeIndex(2617703)|2|281|4
EdgeIndex(2647577)|5|147|3
EdgeIndex(2638801)|2|389|18
EdgeIndex(346003)|4|183|3
EdgeIndex(2586155)|2|292|13
EdgeIndex(2512523)|5|104|6
EdgeIndex(2225285)|2|168|1
EdgeIndex(3488057)|2|237|1
EdgeIndex(2639225)|7|126|1
EdgeIndex(1734197)|33|86|6
EdgeIndex(2589931)|2|342|17
EdgeIndex(2653067)|7|216|19
EdgeIndex(3394457)|37|324|72
EdgeIndex(3052913)|2|399|9
EdgeIndex(3383449)|5|139|2
EdgeIndex(2617781)|8|276|9
EdgeIndex(3386161)|6|215|12
EdgeIndex(3395715)|31|460|17
EdgeIndex(2790553)|8|78|1
EdgeIndex(40429)|15|185|5
EdgeIndex(3370041)|3|235|1
EdgeIndex(2225289)|2|168|1
EdgeIndex(2864087)|5|7|1
EdgeIndex(2587341)|1|352|7
EdgeIndex(3385495)|2|212|4
EdgeIndex(2610807)|3|196|4
EdgeIndex(3404921)|9|322|12
EdgeIndex(48757)|15|137|2
EdgeIndex(528777)|21|122|5
EdgeIndex(2022393)|1|313|24
EdgeIndex(2672309)|13|139|10
EdgeIndex(2099671)|5|113|6
EdgeIndex(3407127)|11|288|8
EdgeIndex(2675699)|5|201|2
EdgeIndex(2673707)|4|230|20
EdgeIndex(3408933)|52|321|19
EdgeIndex(2672701)|6|210|4
EdgeIndex(2585425)|1|377|1
EdgeIndex(3048967)|1|311|1
EdgeIndex(2621181)|3|240|4
EdgeIndex(3488069)|3|224|2
EdgeIndex(3488281)|1|195|14
EdgeIndex(2547339)|6|426|3
EdgeIndex(2575857)|2|263|1
EdgeIndex(875295)|5|180|18
EdgeIndex(2322837)|4|124|2
EdgeIndex(2702621)|2|211|2
EdgeIndex(134375)|63|501|9
EdgeIndex(3412187)|33|1|17
EdgeIndex(3405529)|16|90|6
EdgeIndex(2570219)|2|196|13
EdgeIndex(3221523)|8|165|2
EdgeIndex(3318451)|19|42|22
EdgeIndex(706719)|3|342|6
EdgeIndex(3404177)|14|138|5
EdgeIndex(2293065)|2|0|5
EdgeIndex(3393479)|19|249|5
EdgeIndex(2350777)|1|250|63
EdgeIndex(3272343)|4|199|34
EdgeIndex(2585191)|1|290|21
EdgeIndex(2898311)|2|301|15
EdgeIndex(2602587)|1|256|12
EdgeIndex(2679961)|4|182|3
EdgeIndex(1705465)|2|242|17
EdgeIndex(3488127)|4|195|15
EdgeIndex(2695885)|1|317|3
EdgeIndex(3488237)|2|280|8
EdgeIndex(327255)|5|168|17
EdgeIndex(3031219)|3|270|5
EdgeIndex(3488051)|2|237|1
EdgeIndex(3478611)|14|190|3
EdgeIndex(117089)|13|281|14
EdgeIndex(1005867)|3|261|5
EdgeIndex(1431643)|3|216|44
EdgeIndex(3461025)|2|129|2
EdgeIndex(2678541)|7|152|1
EdgeIndex(3487839)|2|280|13
EdgeIndex(2619013)|2|335|5
EdgeIndex(3401781)|51|208|6
EdgeIndex(1330927)|2|393|4
EdgeIndex(3488515)|1|158|4
EdgeIndex(2620101)|2|299|1
EdgeIndex(2626461)|1|248|33
EdgeIndex(2621239)|2|229|15
EdgeIndex(2678545)|4|152|27
EdgeIndex(2536299)|3|328|2
EdgeIndex(2624909)|3|373|1
EdgeIndex(2977001)|3|287|4
EdgeIndex(2687065)|16|101|29
EdgeIndex(2626445)|2|248|17
EdgeIndex(3442987)|2|199|6
EdgeIndex(2809183)|7|165|3
EdgeIndex(1749543)|29|58|6
EdgeIndex(1731077)|29|545|2
EdgeIndex(1066437)|2|102|1
EdgeIndex(3385499)|5|212|4
EdgeIndex(1369633)|6|272|2
EdgeIndex(3412181)|24|0|17
EdgeIndex(2580517)|2|248|1
EdgeIndex(2702597)|2|239|19
EdgeIndex(1710211)|6|0|11
EdgeIndex(320429)|5|177|10
EdgeIndex(3395225)|44|392|20
EdgeIndex(1321085)|14|402|5
EdgeIndex(2346569)|19|231|2
EdgeIndex(2517861)|2|126|9
EdgeIndex(2626375)|2|366|6
EdgeIndex(33881)|2|1|3
EdgeIndex(2219367)|3|131|26
EdgeIndex(3048957)|2|310|1
EdgeIndex(3487773)|5|158|3
EdgeIndex(47821)|7|257|3
EdgeIndex(3221501)|4|135|2
EdgeIndex(3394469)|12|845|2
EdgeIndex(2219365)|4|131|26
EdgeIndex(1297099)|1|157|11
EdgeIndex(331973)|1|156|17
EdgeIndex(2646529)|3|153|26
EdgeIndex(3391823)|19|675|2
EdgeIndex(2545087)|1|275|21
EdgeIndex(1749643)|15|0|1
EdgeIndex(2588475)|2|294|26
EdgeIndex(49109)|28|441|6
EdgeIndex(1731073)|50|545|2
EdgeIndex(2631321)|2|296|1
EdgeIndex(2157395)|4|0|4
EdgeIndex(2568273)|3|230|21
EdgeIndex(3439459)|7|50|6
EdgeIndex(49427)|18|161|4
EdgeIndex(2693247)|24|205|8
EdgeIndex(2775591)|5|89|3
EdgeIndex(2553835)|1|222|5
EdgeIndex(1732971)|13|86|4
EdgeIndex(3488263)|2|158|1
EdgeIndex(1749649)|8|0|1
EdgeIndex(1297093)|5|157|11
EdgeIndex(345663)|15|146|10
EdgeIndex(2898323)|4|302|15
EdgeIndex(2816475)|3|196|15
EdgeIndex(2532573)|8|66|3
EdgeIndex(2624555)|2|285|3
EdgeIndex(2626537)|3|203|39
EdgeIndex(3399177)|26|349|1
EdgeIndex(1729225)|46|426|2
EdgeIndex(2626485)|2|203|27
EdgeIndex(1708319)|6|357|4
EdgeIndex(706771)|2|287|5
EdgeIndex(599047)|2|375|27
EdgeIndex(50357)|38|83|5
EdgeIndex(3487847)|1|280|11
EdgeIndex(1175299)|2|87|11
EdgeIndex(3487917)|5|224|4
EdgeIndex(2097485)|3|251|1
EdgeIndex(2229207)|8|179|47
EdgeIndex(3488513)|2|158|4
EdgeIndex(2575265)|1|304|29
EdgeIndex(2575879)|1|263|8
EdgeIndex(2480421)|2|270|12
EdgeIndex(4367)|7|226|45
EdgeIndex(706767)|3|287|5
EdgeIndex(43687)|27|84|2
EdgeIndex(2588263)|2|275|2
EdgeIndex(3411427)|11|86|1
EdgeIndex(2528409)|9|190|4
EdgeIndex(1734195)|30|97|6
EdgeIndex(2624549)|3|285|3
EdgeIndex(713463)|24|135|4
EdgeIndex(2927925)|2|192|1
EdgeIndex(3389659)|135|0|6
EdgeIndex(2531039)|6|167|1
EdgeIndex(1409183)|5|338|19
EdgeIndex(2678515)|3|88|4
EdgeIndex(3411941)|3|0|5
EdgeIndex(2617811)|4|269|8
EdgeIndex(3385013)|2|193|12
EdgeIndex(513431)|18|107|6
EdgeIndex(2602589)|1|256|12
EdgeIndex(2977005)|1|287|4
EdgeIndex(1891877)|3|314|1
EdgeIndex(3395231)|36|71|12
EdgeIndex(160695)|5|107|6
EdgeIndex(3401161)|21|231|15
EdgeIndex(3062675)|13|135|27
EdgeIndex(2597625)|1|410|13
EdgeIndex(2578303)|3|287|3
EdgeIndex(103737)|2|197|5
EdgeIndex(30671)|9|81|1
EdgeIndex(2134033)|6|219|9
EdgeIndex(2623275)|4|332|9
EdgeIndex(3488445)|3|224|13
EdgeIndex(3488495)|2|34|3
EdgeIndex(2262997)|8|248|4
EdgeIndex(49113)|15|441|6
EdgeIndex(2225287)|2|168|1
EdgeIndex(2685191)|3|60|23
EdgeIndex(100943)|2|100|5
EdgeIndex(2649255)|11|207|1
EdgeIndex(2553831)|1|222|5
EdgeIndex(989851)|6|207|27
EdgeIndex(3401759)|44|144|2
EdgeIndex(2697991)|1|225|3
EdgeIndex(2568377)|3|273|13
EdgeIndex(2580511)|1|248|1
EdgeIndex(2696933)|1|305|3
EdgeIndex(3263331)|2|192|6
EdgeIndex(2588489)|4|356|10
EdgeIndex(111281)|4|162|2
EdgeIndex(3398551)|45|441|5
EdgeIndex(1713671)|13|454|2
EdgeIndex(3314327)|14|97|4
EdgeIndex(2507397)|3|337|13
EdgeIndex(3391725)|30|311|15
EdgeIndex(72389)|44|186|45
EdgeIndex(3413921)|30|217|57
EdgeIndex(1345745)|6|252|33
EdgeIndex(2578261)|3|285|5
EdgeIndex(2229277)|7|200|14
EdgeIndex(2322827)|5|78|2
EdgeIndex(3205515)|11|117|6
EdgeIndex(3415877)|61|210|25
EdgeIndex(2977007)|3|287|4
EdgeIndex(103733)|4|197|5
EdgeIndex(839039)|2|347|1
EdgeIndex(2868771)|13|124|3
EdgeIndex(1733597)|27|228|20
EdgeIndex(1763609)|9|391|3
EdgeIndex(3272349)|20|199|35
EdgeIndex(1713663)|8|410|3
EdgeIndex(2619029)|3|343|4
EdgeIndex(2539809)|1|348|2
EdgeIndex(2588275)|3|275|2
EdgeIndex(2229295)|9|159|7
EdgeIndex(2377795)|23|145|6
EdgeIndex(2675703)|3|201|2
EdgeIndex(3455291)|3|204|14
EdgeIndex(3390881)|36|338|12
EdgeIndex(2623283)|1|332|9
EdgeIndex(2562251)|2|399|5
EdgeIndex(2532565)|15|111|7
EdgeIndex(1767101)|13|0|7
EdgeIndex(2936431)|8|212|4
EdgeIndex(2566153)|1|264|6
EdgeIndex(1066447)|1|102|1
EdgeIndex(2229289)|6|159|14
EdgeIndex(3031215)|3|270|5
EdgeIndex(2696941)|3|305|26
EdgeIndex(2604271)|2|307|7
EdgeIndex(1731083)|16|483|2
EdgeIndex(1261279)|12|88|1
EdgeIndex(2536291)|1|328|2
EdgeIndex(2631315)|1|296|1
EdgeIndex(3488257)|2|158|1
EdgeIndex(3407693)|10|323|26
EdgeIndex(2263001)|5|248|4
EdgeIndex(3324635)|12|236|1
EdgeIndex(2672201)|6|204|13
EdgeIndex(3383441)|5|125|2
EdgeIndex(3410621)|42|138|52
EdgeIndex(2134041)|7|207|9
EdgeIndex(2099673)|4|113|6
EdgeIndex(3404601)|10|4|6
EdgeIndex(33859)|12|15|3
EdgeIndex(2927933)|4|192|1
EdgeIndex(3300919)|25|164|55
EdgeIndex(2972403)|2|164|28
EdgeIndex(989861)|3|185|27
EdgeIndex(3314323)|12|97|4
EdgeIndex(1550307)|7|209|1
EdgeIndex(2623277)|2|332|9
EdgeIndex(1766795)|20|253|3
EdgeIndex(3413721)|38|798|13
EdgeIndex(3322485)|3|77|2
EdgeIndex(2641969)|7|161|2
EdgeIndex(3407987)|63|448|1
EdgeIndex(3385019)|4|193|12
