time,temperature,cost,edge_cost,travel_cost,delay_cost
3257,4.60546515198035,204678,82459,50431,71788
3258,4.6040515653775325,204678,82459,50431,71788
3259,4.602638846271862,204678,82459,50431,71788
3260,4.601226993865031,204678,82459,50431,71788
3261,4.599816007359705,204675,82459,50428,71788
3262,4.598405885959534,204675,82459,50428,71788
3263,4.596996628869139,204678,82459,50431,71788
3264,4.595588235294118,204678,82459,50431,71788
3265,4.594180704441041,204678,82459,50431,71788
3266,4.5927740355174524,204678,82459,50431,71788
3267,4.591368227731864,204678,82459,50431,71788
3268,4.589963280293758,204678,82459,50431,71788
3269,4.588559192413582,204678,82459,50431,71788
3270,4.587155963302752,204678,82459,50431,71788
3271,4.585753592173647,204678,82459,50431,71788
3272,4.5843520782396086,204678,82459,50431,71788
3273,4.582951420714941,204678,82459,50431,71788
3274,4.581551618814905,204678,82459,50431,71788
3275,4.580152671755725,204678,82459,50431,71788
3276,4.5787545787545785,204678,82459,50431,71788
3277,4.5773573390296,204678,82459,50431,71788
3278,4.575960951799878,204678,82459,50431,71788
3279,4.574565416285453,204678,82459,50431,71788
3280,4.573170731707317,204678,82459,50431,71788
3281,4.571776897287412,204678,82459,50431,71788
3282,4.570383912248629,204678,82459,50431,71788
3283,4.568991775814803,204678,82459,50431,71788
3284,4.5676004872107185,204678,82459,50431,71788
3285,4.566210045662101,204678,82459,50431,71788
3286,4.564820450395618,204682,82459,50435,71788
3287,4.563431700638881,204682,82459,50435,71788
3288,4.562043795620438,204682,82459,50435,71788
3289,4.560656734569778,204682,82459,50435,71788
3290,4.5592705167173255,204682,82459,50435,71788
3291,4.557885141294439,204682,82459,50435,71788
3292,4.5565006075334145,204682,82459,50435,71788
3293,4.555116914667477,204682,82459,50435,71788
3294,4.553734061930784,204682,82459,50435,71788
3295,4.552352048558422,204682,82459,50435,71788
3296,4.550970873786408,204682,82459,50435,71788
3297,4.549590536851683,204682,82459,50435,71788
3298,4.548211036992116,204682,82459,50435,71788
3299,4.546832373446499,204682,82459,50435,71788
3300,4.545454545454546,204682,82459,50435,71788
3301,4.5440775522568915,204682,82459,50435,71788
3302,4.5427013930950935,204682,82459,50435,71788
3303,4.541326067211626,204682,82459,50435,71788
3304,4.539951573849879,204682,82459,50435,71788
3305,4.53857791225416,204682,82459,50435,71788
3306,4.537205081669692,204682,82459,50435,71788
3307,4.535833081342607,204682,82459,50435,71788
3308,4.534461910519951,204682,82459,50435,71788
3309,4.533091568449683,204682,82459,50435,71788
3310,4.531722054380665,204670,82459,50423,71788
3311,4.53035336756267,204670,82459,50423,71788
3312,4.528985507246377,204670,82459,50423,71788
3313,4.527618472683368,204670,82459,50423,71788
3314,4.526252263126132,204670,82459,50423,71788
3315,4.524886877828054,204670,82459,50423,71788
3316,4.523522316043426,204670,82459,50423,71788
3317,4.522158577027435,204670,82459,50423,71788
3318,4.520795660036167,204670,82459,50423,71788
3319,4.519433564326604,204670,82459,50423,71788
3320,4.518072289156627,204670,82459,50423,71788
3321,4.5167118337850045,204670,82459,50423,71788
3322,4.515352197471403,204670,82459,50423,71788
3323,4.513993379476377,204670,82459,50423,71788
3324,4.512635379061372,204670,82459,50423,71788
3325,4.511278195488722,204668,82459,50421,71788
3326,4.509921828021648,204668,82459,50421,71788
3327,4.508566275924256,204668,82459,50421,71788
3328,4.507211538461538,204667,82459,50420,71788
3329,4.505857614899369,204667,82459,50420,71788
3330,4.504504504504505,204667,82459,50420,71788
3331,4.5031522065445815,204667,82459,50420,71788
3332,4.501800720288116,204667,82459,50420,71788
3333,4.5004500450045,204667,82459,50420,71788
3334,4.499100179964008,204667,82459,50420,71788
3335,4.497751124437781,204667,82459,50420,71788
3336,4.496402877697841,204667,82459,50420,71788
3337,4.495055439017081,204667,82459,50420,71788
3338,4.493708807669263,204665,82459,50418,71788
3339,4.492362982929021,204665,82459,50418,71788
3340,4.491017964071856,204665,82459,50418,71788
3341,4.4896737503741395,204665,82459,50418,71788
3342,4.488330341113106,204665,82459,50418,71788
3343,4.486987735566856,204665,82459,50418,71788
3344,4.485645933014354,204665,82459,50418,71788
3345,4.484304932735426,204665,82459,50418,71788
3346,4.482964734010759,204665,82459,50418,71788
3347,4.4816253361219,204665,82459,50418,71788
3348,4.480286738351254,204665,82459,50418,71788
3349,4.478948939982084,204665,82459,50418,71788
3350,4.477611940298507,204665,82459,50418,71788
3351,4.476275738585497,204665,82459,50418,71788
3352,4.4749403341288785,204665,82459,50418,71788
3353,4.47360572621533,204665,82459,50418,71788
3354,4.47227191413238,204665,82459,50418,71788
3355,4.470938897168406,204666,82450,50422,71794
3356,4.469606674612634,204666,82450,50422,71794
3357,4.468275245755138,204666,82450,50422,71794
3358,4.466944609886838,204666,82450,50422,71794
3359,4.465614766299494,204666,82450,50422,71794
3360,4.464285714285714,204666,82450,50422,71794
3361,4.462957453138947,204666,82450,50422,71794
3362,4.46162998215348,204666,82450,50422,71794
3363,4.460303300624442,204666,82450,50422,71794
3364,4.4589774078478,204666,82450,50422,71794
3365,4.457652303120357,204666,82450,50422,71794
3366,4.45632798573975,204666,82450,50422,71794
3367,4.455004455004455,204666,82450,50422,71794
3368,4.453681710213777,204666,82450,50422,71794
3369,4.452359750667854,204666,82450,50422,71794
3370,4.451038575667655,204666,82450,50422,71794
3371,4.449718184514981,204666,82450,50422,71794
3372,4.448398576512456,204666,82450,50422,71794
3373,4.447079750963534,204666,82450,50422,71794
3374,4.445761707172496,204666,82450,50422,71794
3375,4.444444444444445,204666,82450,50422,71794
3376,4.443127962085308,204667,82450,50423,71794
3377,4.441812259401836,204667,82450,50423,71794
3378,4.440497335701599,204667,82450,50423,71794
3379,4.439183190292986,204667,82450,50423,71794
3380,4.437869822485207,204667,82450,50423,71794
3381,4.436557231588288,204667,82450,50423,71794
3382,4.4352454169130695,204667,82450,50423,71794
3383,4.433934377771209,204667,82450,50423,71794
3384,4.432624113475177,204667,82450,50423,71794
3385,4.431314623338257,204667,82450,50423,71794
3386,4.430005906674542,204667,82450,50423,71794
3387,4.428697962798937,204667,82450,50423,71794
3388,4.427390791027155,204667,82450,50423,71794
3389,4.426084390675715,204667,82450,50423,71794
3390,4.424778761061947,204667,82450,50423,71794
3391,4.423473901503981,204667,82450,50423,71794
3392,4.422169811320755,204667,82450,50423,71794
3393,4.420866489832007,204667,82450,50423,71794
3394,4.419563936358279,204667,82450,50423,71794
3395,4.418262150220913,204665,82450,50421,71794
3396,4.41696113074205,204665,82450,50421,71794
3397,4.415660877244628,204578,82355,50429,71794
3398,4.414361389052384,204578,82355,50429,71794
3399,4.41306266548985,204578,82355,50429,71794
3400,4.411764705882353,204578,82355,50429,71794
3401,4.410467509556013,204578,82355,50429,71794
3402,4.409171075837743,204578,82355,50429,71794
3403,4.407875404055245,204582,82428,50422,71732
3404,4.406580493537016,204582,82428,50422,71732
3405,4.405286343612334,204582,82428,50422,71732
3406,4.403992953611274,204582,82428,50422,71732
3407,4.40270032286469,204582,82428,50422,71732
3408,4.401408450704225,204580,82428,50420,71732
3409,4.400117336462306,204580,82428,50420,71732
3410,4.39882697947214,204566,82408,50426,71732
3411,4.397537379067722,204564,82408,50424,71732
3412,4.396248534583822,204564,82408,50424,71732
3413,4.394960445355991,204564,82408,50424,71732
3414,4.393673110720562,204564,82408,50424,71732
3415,4.392386530014641,204564,82408,50424,71732
3416,4.391100702576113,204564,82408,50424,71732
3417,4.389815627743634,204564,82408,50424,71732
3418,4.388531304856642,204564,82408,50424,71732
3419,4.387247733255338,204564,82408,50424,71732
3420,4.385964912280702,204564,82408,50424,71732
3421,4.384682841274481,204564,82408,50424,71732
3422,4.383401519579193,204564,82408,50424,71732
3423,4.382120946538125,204564,82408,50424,71732
3424,4.380841121495327,204564,82408,50424,71732
3425,4.37956204379562,204564,82408,50424,71732
3426,4.378283712784588,204564,82408,50424,71732
3427,4.377006127808579,204564,82408,50424,71732
3428,4.3757292882147025,204564,82408,50424,71732
3429,4.374453193350831,204564,82408,50424,71732
3430,4.373177842565598,204564,82408,50424,71732
3431,4.371903235208394,204564,82408,50424,71732
3432,4.370629370629371,204564,82408,50424,71732
3433,4.369356248179435,204564,82408,50424,71732
3434,4.368083867210251,204564,82408,50424,71732
3435,4.366812227074236,204565,82408,50425,71732
3436,4.365541327124563,204565,82408,50425,71732
3437,4.364271166715159,204565,82408,50425,71732
3438,4.363001745200698,204565,82408,50425,71732
3439,4.36173306193661,204565,82408,50425,71732
3440,4.3604651162790695,204565,82408,50425,71732
3441,4.3591979075850045,204565,82408,50425,71732
3442,4.357931435212086,204565,82408,50425,71732
3443,4.356665698518734,204565,82408,50425,71732
3444,4.355400696864112,204565,82408,50425,71732
3445,4.354136429608127,204565,82408,50425,71732
3446,4.352872896111434,204565,82408,50425,71732
3447,4.351610095735422,204565,82408,50425,71732
3448,4.3503480278422275,204565,82408,50425,71732
3449,4.3490866917947235,204548,82360,50436,71752
3450,4.3478260869565215,204548,82360,50436,71752
3451,4.3465662126919735,204548,82360,50436,71752
3452,4.345307068366164,204548,82360,50436,71752
3453,4.344048653344918,204548,82360,50436,71752
3454,4.342790966994789,204548,82360,50436,71752
3455,4.341534008683068,204548,82360,50436,71752
3456,4.340277777777778,204548,82360,50436,71752
3457,4.339022273647672,204549,82360,50437,71752
3458,4.3377674956622325,204549,82360,50437,71752
3459,4.336513443191674,204549,82360,50437,71752
3460,4.335260115606936,204549,82360,50437,71752
3461,4.334007512279688,204549,82360,50437,71752
3462,4.332755632582322,204549,82360,50437,71752
3463,4.331504475887958,204520,82360,50448,71712
3464,4.330254041570439,204520,82360,50448,71712
3465,4.329004329004329,204520,82360,50448,71712
3466,4.327755337564916,204520,82360,50448,71712
3467,4.326507066628209,204189,82360,50447,71382
3468,4.325259515570934,204189,82360,50447,71382
3469,4.3240126837705395,204189,82360,50447,71382
3470,4.322766570605188,204189,82360,50447,71382
3471,4.32152117545376,204189,82360,50447,71382
3472,4.320276497695852,204189,82360,50447,71382
3473,4.319032536711776,204189,82360,50447,71382
3474,4.317789291882556,204189,82360,50447,71382
3475,4.316546762589928,204189,82360,50447,71382
3476,4.31530494821634,204189,82360,50447,71382
3477,4.3140638481449525,204189,82360,50447,71382
3478,4.312823461759632,204189,82360,50447,71382
3479,4.311583788444955,204189,82360,50447,71382
3480,4.310344827586207,204187,82360,50445,71382
3481,4.309106578569376,204187,82360,50445,71382
3482,4.30786904078116,204187,82360,50445,71382
3483,4.306632213608958,204187,82360,50445,71382
3484,4.305396096440872,204187,82360,50445,71382
3485,4.30416068866571,204187,82360,50445,71382
3486,4.3029259896729775,204187,82360,50445,71382
3487,4.301691998852882,204187,82360,50445,71382
3488,4.3004587155963305,204187,82360,50445,71382
3489,4.299226139294927,204187,82360,50445,71382
3490,4.2979942693409745,204187,82360,50445,71382
3491,4.296763105127471,204187,82360,50445,71382
3492,4.29553264604811,204187,82360,50445,71382
3493,4.2943028914972805,204187,82360,50445,71382
3494,4.293073840870063,204187,82360,50445,71382
3495,4.291845493562231,204187,82360,50445,71382
3496,4.290617848970252,204187,82360,50445,71382
3497,4.2893909064912785,204187,82360,50445,71382
3498,4.288164665523156,204187,82360,50445,71382
3499,4.286939125464419,204187,82360,50445,71382
3500,4.285714285714286,204187,82360,50445,71382
3501,4.284490145672665,204187,82360,50445,71382
3502,4.283266704740148,204187,82360,50445,71382
3503,4.2820439623180135,204187,82360,50445,71382
3504,4.280821917808219,204187,82360,50445,71382
3505,4.279600570613409,204187,82360,50445,71382
3506,4.278379920136908,204187,82360,50445,71382
3507,4.277159965782721,204187,82360,50445,71382
3508,4.27594070695553,204190,82360,50448,71382
3509,4.274722143060701,204190,82360,50448,71382
3510,4.273504273504273,204190,82360,50448,71382
3511,4.272287097692965,204190,82360,50448,71382
3512,4.271070615034168,204180,82360,50438,71382
3513,4.269854824935952,204180,82360,50438,71382
3514,4.2686397268070575,204180,82360,50438,71382
3515,4.267425320056899,204193,82360,50431,71402
3516,4.266211604095563,204188,82250,50477,71461
3517,4.264998578333807,204188,82250,50477,71461
3518,4.263786242183058,204188,82250,50477,71461
3519,4.262574595055414,204188,82250,50477,71461
3520,4.261363636363637,204188,82250,50477,71461
3521,4.260153365521159,204187,82250,50476,71461
3522,4.258943781942079,204187,82250,50476,71461
3523,4.257734885041158,204187,82250,50476,71461
3524,4.256526674233825,204187,82250,50476,71461
3525,4.25531914893617,204187,82250,50476,71461
3526,4.254112308564946,204187,82250,50476,71461
3527,4.252906152537568,204187,82250,50476,71461
3528,4.2517006802721085,204152,82250,50461,71441
3529,4.250495891187305,204152,82250,50461,71441
3530,4.2492917847025495,204152,82250,50461,71441
3531,4.248088360237893,204152,82250,50461,71441
3532,4.246885617214043,204152,82250,50461,71441
3533,4.245683555052364,204152,82250,50461,71441
3534,4.244482173174872,204152,82250,50461,71441
3535,4.243281471004243,204152,82250,50461,71441
3536,4.242081447963801,204152,82250,50461,71441
3537,4.2408821034775235,204152,82250,50461,71441
3538,4.239683436970039,204152,82250,50461,71441
3539,4.238485447866629,204152,82250,50461,71441
3540,4.237288135593221,204152,82250,50461,71441
3541,4.236091499576391,204152,82250,50461,71441
3542,4.234895539243365,204152,82250,50461,71441
3543,4.233700254022016,204152,82250,50461,71441
3544,4.232505643340858,204152,82250,50461,71441
3545,4.231311706629055,204152,82250,50461,71441
3546,4.230118443316413,204152,82250,50461,71441
3547,4.22892585283338,204152,82250,50461,71441
3548,4.227733934611049,204152,82250,50461,71441
3549,4.22654268808115,204152,82250,50461,71441
3550,4.225352112676056,204152,82250,50461,71441
3551,4.224162207828781,204152,82250,50461,71441
3552,4.222972972972973,204152,82250,50461,71441
3553,4.221784407542922,204152,82250,50461,71441
3554,4.220596510973551,204152,82250,50461,71441
3555,4.219409282700422,204156,82375,50460,71321
3556,4.21822272215973,204156,82375,50460,71321
3557,4.217036828788305,204156,82375,50460,71321
3558,4.2158516020236085,204156,82375,50460,71321
3559,4.214667041303737,204156,82375,50460,71321
3560,4.213483146067416,204126,82375,50460,71291
3561,4.212299915754001,204126,82375,50460,71291
3562,4.211117349803481,204126,82375,50460,71291
3563,4.209935447656469,204126,82375,50460,71291
3564,4.2087542087542085,204126,82375,50460,71291
3565,4.207573632538569,204126,82375,50460,71291
3566,4.2063937184520475,204126,82375,50460,71291
3567,4.205214465937763,204126,82375,50460,71291
3568,4.2040358744394615,204126,82375,50460,71291
3569,4.202857943401513,204126,82375,50460,71291
3570,4.201680672268908,204126,82375,50460,71291
3571,4.200504060487258,204126,82375,50460,71291
3572,4.1993281075028,204126,82375,50460,71291
3573,4.198152812762385,204126,82375,50460,71291
3574,4.196978175713486,204126,82375,50460,71291
3575,4.195804195804196,204126,82375,50460,71291
3576,4.194630872483222,204126,82375,50460,71291
3577,4.193458205199888,204126,82375,50460,71291
3578,4.192286193404136,204126,82375,50460,71291
3579,4.191114836546522,204126,82375,50460,71291
3580,4.189944134078212,204126,82375,50460,71291
3581,4.188774085450992,204126,82375,50460,71291
3582,4.187604690117253,204126,82375,50460,71291
3583,4.186435947530002,204126,82375,50460,71291
3584,4.185267857142857,204126,82375,50460,71291
3585,4.184100418410042,204126,82375,50460,71291
3586,4.182933630786391,204126,82375,50460,71291
3587,4.181767493727349,204126,82375,50460,71291
3588,4.1806020066889635,204126,82375,50460,71291
3589,4.17943716912789,203976,82210,50475,71291
3590,4.178272980501393,203976,82210,50475,71291
3591,4.177109440267335,203976,82210,50475,71291
3592,4.1759465478841875,203973,82210,50472,71291
3593,4.174784302811021,203970,82210,50469,71291
3594,4.173622704507513,203970,82210,50469,71291
3595,4.172461752433936,203970,82210,50469,71291
3596,4.171301446051168,203970,82210,50469,71291
3597,4.170141784820684,203970,82210,50469,71291
3598,4.168982768204558,203970,82210,50469,71291
3599,4.167824395665463,203965,82210,50464,71291
3600,4.166666666666667,203965,82210,50464,71291
3601,4.165509580672036,203965,82210,50464,71291
3602,4.16435313714603,203965,82210,50464,71291
3603,4.163197335553705,203965,82210,50464,71291
3604,4.16204217536071,203965,82210,50464,71291
3605,4.160887656033287,203965,82210,50464,71291
3606,4.159733777038269,203965,82210,50464,71291
3607,4.158580537843083,203965,82210,50464,71291
3608,4.157427937915743,203965,82210,50464,71291
3609,4.156275976724855,203965,82210,50464,71291
3610,4.1551246537396125,203965,82210,50464,71291
3611,4.153973968429798,203965,82210,50464,71291
3612,4.152823920265781,203965,82210,50464,71291
3613,4.151674508718516,203969,82210,50468,71291
3614,4.150525733259546,203969,82210,50468,71291
3615,4.149377593360996,203969,82210,50468,71291
3616,4.148230088495575,203969,82210,50468,71291
3617,4.1470832181365775,203969,82210,50468,71291
3618,4.1459369817578775,203969,82210,50468,71291
3619,4.144791378833932,203969,82210,50468,71291
3620,4.143646408839779,203969,82210,50468,71291
3621,4.142502071251036,203969,82210,50468,71291
3622,4.141358365543899,203969,82210,50468,71291
3623,4.140215291195142,203969,82210,50468,71291
3624,4.139072847682119,203969,82210,50468,71291
3625,4.137931034482759,203982,82210,50481,71291
3626,4.136789851075565,203982,82210,50481,71291
3627,4.1356492969396195,203982,82210,50481,71291
3628,4.134509371554575,203982,82210,50481,71291
3629,4.133370074400661,203982,82210,50481,71291
3630,4.132231404958677,203982,82210,50481,71291
3631,4.131093362709997,203945,82170,50484,71291
3632,4.129955947136564,203945,82170,50484,71291
3633,4.1288191577208915,203948,82170,50487,71291
3634,4.127682993946065,203948,82170,50487,71291
3635,4.126547455295736,203948,82170,50487,71291
3636,4.125412541254126,203948,82170,50487,71291
3637,4.124278251306022,203953,82170,50492,71291
3638,4.123144584936778,203953,82170,50492,71291
3639,4.122011541632316,203953,82170,50492,71291
3640,4.1208791208791204,203953,82170,50492,71291
3641,4.11974732216424,203953,82170,50492,71291
3642,4.118616144975288,203953,82170,50492,71291
3643,4.117485588800439,203953,82170,50492,71291
3644,4.11635565312843,203953,82170,50492,71291
3645,4.11522633744856,203953,82170,50492,71291
3646,4.1140976412506856,203953,82170,50492,71291
3647,4.112969564025226,203953,82170,50492,71291
3648,4.1118421052631575,203953,82170,50492,71291
3649,4.110715264456015,203953,82170,50492,71291
3650,4.109589041095891,203953,82170,50492,71291
3651,4.108463434675431,203953,82170,50492,71291
3652,4.1073384446878425,203953,82170,50492,71291
3653,4.106214070626882,203954,82170,50493,71291
3654,4.105090311986864,203954,82170,50493,71291
3655,4.1039671682626535,203954,82170,50493,71291
3656,4.102844638949672,203954,82170,50493,71291
3657,4.1017227235438884,203954,82170,50493,71291
3658,4.1006014215418265,203954,82170,50493,71291
3659,4.099480732440558,203954,82170,50493,71291
3660,4.098360655737705,203954,82170,50493,71291
3661,4.09724119093144,203954,82170,50493,71291
3662,4.09612233752048,203954,82170,50493,71291
3663,4.095004095004095,203851,82106,50494,71251
3664,4.093886462882096,203851,82106,50494,71251
3665,4.092769440654843,203851,82106,50494,71251
3666,4.091653027823241,203851,82106,50494,71251
3667,4.090537223888737,203851,82106,50494,71251
3668,4.089422028353326,203853,82106,50496,71251
3669,4.088307440719542,203853,82106,50496,71251
3670,4.087193460490464,203853,82106,50496,71251
3671,4.086080087169709,203853,82106,50476,71271
3672,4.084967320261438,203853,82106,50476,71271
3673,4.083855159270351,203723,82106,50479,71138
3674,4.0827436037016875,203723,82106,50479,71138
3675,4.081632653061225,203723,82106,50479,71138
3676,4.080522306855277,203726,82106,50482,71138
3677,4.079412564590699,203726,82106,50482,71138
3678,4.078303425774878,203726,82106,50482,71138
3679,4.077194889915738,203725,82106,50481,71138
3680,4.076086956521739,203725,82106,50481,71138
3681,4.074979625101874,203725,82106,50481,71138
3682,4.073872895165671,203725,82106,50481,71138
3683,4.072766766223188,203691,82101,50473,71117
3684,4.071661237785016,203691,82101,50473,71117
3685,4.07055630936228,203691,82101,50473,71117
3686,4.0694519804666305,203691,82101,50473,71117
3687,4.068348250610252,203691,82101,50473,71117
3688,4.0672451193058565,203691,82101,50473,71117
3689,4.066142586066685,203691,82101,50473,71117
3690,4.065040650406504,203691,82101,50473,71117
3691,4.06393931183961,203691,82101,50473,71117
3692,4.062838569880824,203691,82101,50473,71117
3693,4.061738424045491,203691,82101,50473,71117
3694,4.060638873849486,203691,82101,50473,71117
3695,4.059539918809202,203352,81767,50468,71117
3696,4.058441558441558,203331,81767,50457,71107
3697,4.057343792263998,203331,81767,50457,71107
3698,4.056246619794483,203331,81767,50457,71107
3699,4.0551500405515,203331,81767,50457,71107
3700,4.054054054054054,203337,81767,50459,71111
3701,4.05295865982167,203337,81767,50459,71111
3702,4.051863857374392,203337,81767,50459,71111
3703,4.0507696462327845,203337,81767,50459,71111
3704,4.049676025917926,203337,81767,50459,71111
3705,4.048582995951417,203337,81767,50459,71111
3706,4.0474905558553695,203337,81767,50459,71111
3707,4.046398705152415,203337,81767,50459,71111
3708,4.0453074433656955,203337,81767,50459,71111
3709,4.044216770018873,203337,81767,50459,71111
3710,4.0431266846361185,203337,81767,50459,71111
3711,4.042037186742118,203337,81767,50459,71111
3712,4.040948275862069,203337,81767,50459,71111
3713,4.039859951521681,203337,81767,50459,71111
3714,4.038772213247173,203337,81767,50459,71111
3715,4.037685060565276,203337,81767,50459,71111
3716,4.036598493003229,203337,81767,50459,71111
3717,4.035512510088782,203337,81767,50459,71111
3718,4.034427111350189,203333,81767,50455,71111
3719,4.033342296316214,203333,81767,50455,71111
3720,4.032258064516129,203333,81767,50455,71111
3721,4.031174415479709,203339,81767,50461,71111
3722,4.030091348737238,203339,81767,50461,71111
3723,4.0290088638195005,203339,81767,50461,71111
3724,4.027926960257787,203339,81767,50461,71111
3725,4.026845637583893,203339,81767,50461,71111
3726,4.025764895330113,203339,81767,50461,71111
3727,4.024684733029246,203339,81767,50461,71111
3728,4.023605150214593,203339,81767,50461,71111
3729,4.022526146419952,203339,81767,50461,71111
3730,4.021447721179625,203339,81767,50461,71111
3731,4.02036987402841,203339,81767,50461,71111
3732,4.019292604501608,203339,81767,50461,71111
3733,4.018215912135012,203339,81767,50461,71111
3734,4.017139796464917,203339,81767,50461,71111
3735,4.016064257028113,203339,81767,50461,71111
3736,4.014989293361884,203339,81767,50461,71111
3737,4.013914905004014,203339,81767,50461,71111
3738,4.012841091492777,203147,81559,50460,71128
3739,4.011767852366943,203147,81559,50460,71128
3740,4.010695187165775,203147,81559,50460,71128
3741,4.0096230954290295,203147,81559,50460,71128
3742,4.008551576696954,203147,81559,50460,71128
3743,4.007480630510286,203147,81559,50460,71128
3744,4.006410256410256,203147,81559,50460,71128
3745,4.005340453938585,203147,81559,50460,71128
3746,4.00427122263748,203147,81559,50460,71128
3747,4.00320256204964,203147,81559,50460,71128
3748,4.00213447171825,203147,81559,50460,71128
3749,4.001066951186983,203147,81559,50460,71128
3750,4,203147,81559,50460,71128
3751,3.998933617701946,203147,81559,50460,71128
3752,3.997867803837953,203147,81559,50460,71128
3753,3.9968025579536373,203144,81559,50457,71128
3754,3.9957378795950986,203144,81559,50457,71128
3755,3.9946737683089215,203144,81559,50457,71128
3756,3.9936102236421727,203002,81559,50453,70990
3757,3.9925472451424007,203002,81559,50453,70990
3758,3.991484832357637,203002,81559,50453,70990
3759,3.9904229848363926,203002,81559,50453,70990
3760,3.9893617021276597,202977,81559,50453,70965
3761,3.9883009837809094,202977,81559,50453,70965
3762,3.9872408293460926,202977,81559,50453,70965
3763,3.986181238373638,202977,81559,50453,70965
3764,3.9851222104144526,202977,81559,50453,70965
3765,3.9840637450199203,202977,81559,50453,70965
3766,3.9830058417419014,202915,81559,50451,70905
3767,3.9819485001327317,202915,81559,50451,70905
3768,3.9808917197452227,202915,81559,50451,70905
3769,3.979835500132661,202915,81559,50451,70905
3770,3.9787798408488064,202915,81559,50451,70905
3771,3.977724741447892,202914,81559,50450,70905
3772,3.9766702014846236,202914,81559,50450,70905
3773,3.97561622051418,202914,81559,50450,70905
3774,3.97456279809221,202914,81559,50450,70905
3775,3.9735099337748343,202914,81559,50450,70905
3776,3.972457627118644,202914,81559,50450,70905
3777,3.971405877680699,202914,81559,50450,70905
3778,3.9703546850185285,202914,81559,50450,70905
3779,3.96930404869013,202903,81559,50441,70903
3780,3.9682539682539684,202903,81559,50441,70903
3781,3.9672044432689764,202903,81559,50441,70903
3782,3.966155473294553,202903,81559,50441,70903
3783,3.965107057890563,202899,81559,50437,70903
3784,3.964059196617336,202899,81559,50437,70903
3785,3.963011889035667,202899,81559,50437,70903
3786,3.9619651347068148,202899,81559,50437,70903
3787,3.9609189331925005,202899,81559,50437,70903
3788,3.9598732840549102,202899,81559,50437,70903
3789,3.9588281868566906,202899,81559,50437,70903
3790,3.9577836411609497,202899,81559,50437,70903
3791,3.956739646531258,202899,81559,50437,70903
3792,3.9556962025316458,202899,81559,50437,70903
3793,3.9546533087266016,202899,81559,50437,70903
3794,3.9536109646810753,202899,81559,50437,70903
3795,3.952569169960474,202899,81559,50437,70903
3796,3.951527924130664,202899,81559,50437,70903
3797,3.950487226757967,202899,81559,50437,70903
3798,3.949447077409163,202899,81559,50437,70903
3799,3.948407475651487,202899,81559,50437,70903
3800,3.9473684210526314,202899,81559,50437,70903
3801,3.946329913180742,202899,81559,50437,70903
3802,3.945291951604419,202899,81559,50437,70903
3803,3.9442545358927164,202899,81559,50437,70903
3804,3.943217665615142,202899,81559,50437,70903
3805,3.942181340341656,202899,81559,50437,70903
3806,3.9411455596426697,202899,81559,50437,70903
3807,3.9401103230890464,202899,81559,50437,70903
3808,3.939075630252101,202899,81559,50437,70903
3809,3.9380414807035966,202899,81559,50437,70903
3810,3.937007874015748,202757,81559,50436,70762
3811,3.9359748097612175,202757,81559,50436,70762
3812,3.9349422875131164,202757,81559,50436,70762
3813,3.933910306845004,202757,81559,50436,70762
3814,3.9328788673308863,202757,81559,50436,70762
3815,3.9318479685452163,202757,81559,50436,70762
3816,3.930817610062893,202757,81559,50436,70762
3817,3.9297877914592614,202757,81559,50436,70762
3818,3.92875851231011,202757,81559,50436,70762
3819,3.927729772191673,202757,81559,50436,70762
3820,3.926701570680628,202757,81559,50436,70762
3821,3.9256739073540956,202757,81559,50436,70762
3822,3.924646781789639,202757,81559,50436,70762
3823,3.923620193565263,202757,81559,50436,70762
3824,3.922594142259414,202757,81559,50436,70762
3825,3.9215686274509802,202757,81559,50436,70762
3826,3.9205436487192893,202755,81559,50434,70762
3827,3.9195192056441077,202755,81559,50434,70762
3828,3.9184952978056424,202755,81559,50434,70762
3829,3.917471924784539,202755,81559,50434,70762
3830,3.91644908616188,202755,81559,50434,70762
3831,3.9154267815191854,202755,81559,50434,70762
3832,3.914405010438413,202755,81559,50434,70762
3833,3.9133837725019567,202753,81559,50432,70762
3834,3.912363067292645,202753,81559,50432,70762
3835,3.911342894393742,202753,81559,50432,70762
3836,3.9103232533889467,202753,81559,50432,70762
3837,3.9093041438623923,202753,81559,50432,70762
3838,3.908285565398645,202753,81559,50432,70762
3839,3.907267517582704,202753,81559,50432,70762
3840,3.90625,202753,81559,50432,70762
3841,3.9052330122363967,202753,81559,50432,70762
3842,3.9042165538781886,202752,81559,50431,70762
3843,3.9032006245121,202752,81559,50431,70762
3844,3.902185223725286,202696,81559,50415,70722
3845,3.9011703511053315,202696,81559,50415,70722
3846,3.9001560062402496,202696,81559,50415,70722
3847,3.899142188718482,202696,81559,50415,70722
3848,3.898128898128898,202696,81559,50415,70722
3849,3.897116134060795,202696,81559,50415,70722
3850,3.896103896103896,202696,81559,50415,70722
3851,3.895092183848351,202696,81559,50415,70722
3852,3.8940809968847354,202696,81559,50415,70722
3853,3.8930703348040487,202696,81559,50415,70722
3854,3.8920601971977167,202696,81559,50415,70722
3855,3.8910505836575875,202696,81559,50415,70722
3856,3.8900414937759336,202696,81559,50415,70722
3857,3.88903292714545,202696,81559,50415,70722
3858,3.8880248833592534,202696,81559,50415,70722
