time,temperature,cost
27365,3.654302941713868,88640
27366,3.6541694072937223,88640
27367,3.6540358826323676,88640
27368,3.653902367728734,88640
27369,3.653768862581753,88640
27370,3.6536353671903545,88640
27371,3.653501881553469,88640
27372,3.6533684056700277,88640
27373,3.6532349395389616,88640
27374,3.6531014831592024,88640
27375,3.65296803652968,88640
27376,3.652834599649328,88640
27377,3.6527011725170766,88640
27378,3.652567755131858,88640
27379,3.652434347492604,88640
27380,3.652300949598247,88640
27381,3.6521675614477194,88639
27382,3.6520341830399534,88639
27383,3.6519008143738816,88639
27384,3.651767455448437,88639
27385,3.6516341062625526,88639
27386,3.651500766815161,88639
27387,3.651367437105196,88639
27388,3.6512341171315903,88639
27389,3.6511008068932784,88639
27390,3.6509675063891933,88639
27391,3.6508342156182687,88639
27392,3.6507009345794392,88639
27393,3.6505676632716386,88639
27394,3.6504344016938015,88639
27395,3.650301149844862,88639
27396,3.6501679077237554,88639
27397,3.6500346753294157,88639
27398,3.649901452660778,88639
27399,3.649768239716778,88639
27400,3.6496350364963503,88639
27401,3.6495018429984305,88639
27402,3.6493686592219547,88639
27403,3.6492354851658577,88639
27404,3.6491023208290763,88639
27405,3.6489691662105455,88639
27406,3.648836021309202,88639
27407,3.6487028861239827,88639
27408,3.6485697606538237,88639
27409,3.6484366448976613,88639
27410,3.6483035388544325,88639
27411,3.6481704425230745,88639
27412,3.6480373559025243,88639
27413,3.647904278991719,88639
27414,3.6477712117895966,88639
27415,3.6476381542950937,88639
27416,3.647505106507149,88639
27417,3.6473720684247,88639
27418,3.6472390400466845,88639
27419,3.6471060213720414,88639
27420,3.6469730123997084,88639
27421,3.646840013128624,88639
27422,3.6467070235577275,88639
27423,3.646574043685957,88639
27424,3.646441073512252,88639
27425,3.6463081130355515,88639
27426,3.646175162254795,88639
27427,3.646042221168921,88639
27428,3.6459092897768706,88639
27429,3.6457763680775823,88639
27430,3.645643456069996,88639
27431,3.645510553753053,88639
27432,3.6453776611256927,88639
27433,3.6452447781868553,88639
27434,3.6451119049354817,88639
27435,3.644979041370512,88639
27436,3.644846187490888,88639
27437,3.6447133432955496,88639
27438,3.644580508783439,88639
27439,3.644447683953497,88639
27440,3.6443148688046647,88639
27441,3.6441820633358843,88639
27442,3.644049267546097,88639
27443,3.6439164814342457,88639
27444,3.6437837049992714,88639
27445,3.6436509382401168,88639
27446,3.643518181155724,88639
27447,3.6433854337450358,88639
27448,3.643252696006995,88639
27449,3.643119967940544,88639
27450,3.6429872495446265,88639
27451,3.642854540818185,88639
27452,3.6427218417601632,88639
27453,3.642589152369504,88639
27454,3.642456472645152,88639
27455,3.64232380258605,88639
27456,3.6421911421911424,88639
27457,3.6420584914593728,88639
27458,3.641925850389686,88639
27459,3.641793218981026,88639
27460,3.641660597232338,88639
27461,3.6415279851425657,88639
27462,3.641395382710655,88639
27463,3.6412627899355496,88639
27464,3.6411302068161957,88639
27465,3.6409976333515384,88639
27466,3.640865069540523,88639
27467,3.640732515382095,88639
27468,3.6405999708752,88639
27469,3.6404674360187848,88662
27470,3.6403349108117946,88662
27471,3.640202395253176,88662
27472,3.6400698893418753,88662
27473,3.6399373930768393,88662
27474,3.6398049064570137,88662
27475,3.6396724294813465,88662
27476,3.6395399621487843,88662
27477,3.639407504458274,88662
27478,3.6392750564087635,88662
27479,3.6391426179991995,88662
27480,3.63901018922853,88662
27481,3.6388777700957027,88662
27482,3.6387453605996654,88662
27483,3.638612960739366,88662
27484,3.6384805705137535,88669
27485,3.6383481899217753,88625
27486,3.6382158189623808,88625
27487,3.6380834576345182,88625
27488,3.637951105937136,88625
27489,3.637818763869184,88625
27490,3.6376864314296107,88625
27491,3.6375541086173655,88625
27492,3.6374217954313983,88625
27493,3.637289491870658,88625
27494,3.6371571979340946,88625
27495,3.6370249136206585,88625
27496,3.636892638929299,88625
27497,3.6367603738589662,88625
27498,3.6366281184086113,88625
27499,3.6364958725771848,88625
27500,3.6363636363636362,88625
27501,3.6362314097669177,88625
27502,3.6360991927859794,88625
27503,3.6359669854197723,88625
27504,3.6358347876672483,88625
27505,3.6357025995273586,88625
27506,3.6355704209990547,88623
27507,3.6354382520812885,88623
27508,3.6353060927730114,88623
27509,3.635173943073176,88623
27510,3.635041802980734,88623
27511,3.6349096724946386,88623
27512,3.6347775516138414,88623
27513,3.634645440337295,88623
27514,3.634513338663953,88623
27515,3.6343812465927674,88622
27516,3.6342491641226924,88622
27517,3.6341170912526803,88622
27518,3.6339850279816845,88622
27519,3.6338529743086596,88622
27520,3.633720930232558,88622
27521,3.6335888957523346,88616
27522,3.633456870866943,88616
27523,3.633324855575337,88616
27524,3.6331928498764716,88616
27525,3.6330608537693005,88616
27526,3.632928867252779,88616
27527,3.632796890325862,88616
27528,3.6326649229875034,88616
27529,3.6325329652366594,88616
27530,3.6324010170722847,88616
27531,3.632269078493335,88616
27532,3.632137149498765,88616
27533,3.632005230087531,88616
27534,3.6318733202585896,88616
27535,3.6317414200108953,88616
27536,3.631609529343405,88616
27537,3.631477648255075,88616
27538,3.631345776744862,88616
27539,3.6312139148117217,88616
27540,3.6310820624546114,88616
27541,3.630950219672488,88616
27542,3.630818386464309,88616
27543,3.630686562829031,88616
27544,3.6305547487656114,88616
27545,3.6304229442730076,88616
27546,3.6302911493501777,88616
27547,3.6301593639960794,88616
27548,3.6300275882096704,88616
27549,3.629895821989909,88616
27550,3.629764065335753,88616
27551,3.629632318246162,88616
27552,3.629500580720093,88616
27553,3.629368852756506,88616
27554,3.6292371343543586,88616
27555,3.629105425512611,88616
27556,3.628973726230222,88616
27557,3.6288420365061507,88620
27558,3.628710356339357,88620
27559,3.6285786857288,88620
27560,3.6284470246734397,88620
27561,3.628315373172236,88620
27562,3.628183731224149,88620
27563,3.6280520988281393,88620
27564,3.6279204759831662,88620
27565,3.6277888626881913,88620
27566,3.627657258942175,88620
27567,3.627525664744078,88620
27568,3.6273940800928615,88620
27569,3.627262504987486,88620
27570,3.6271309394269133,88620
27571,3.6269993834101046,88620
27572,3.626867836936022,88620
27573,3.6267363000036266,88620
27574,3.6266047726118806,88620
27575,3.626473254759746,88620
27576,3.626341746446185,88620
27577,3.62621024767016,88620
27578,3.626078758430633,88620
27579,3.625947278726567,88620
27580,3.625815808556925,88620
27581,3.62568434792067,88617
27582,3.6255528968167647,88617
27583,3.625421455244172,88617
27584,3.625290023201856,88617
27585,3.62515860068878,88617
27586,3.6250271877039077,88617
27587,3.624895784246203,88617
27588,3.6247643903146294,88617
27589,3.624633005908152,88617
27590,3.624501631025734,88617
27591,3.6243702656663404,88617
27592,3.624238909828936,88617
27593,3.624107563512485,88617
27594,3.6239762267159525,88617
27595,3.623844899438304,88617
27596,3.623713581678504,88617
27597,3.6235822734355185,88617
27598,3.6234509747083123,88617
27599,3.623319685495851,88617
27600,3.6231884057971016,88617
27601,3.6230571356110284,88617
27602,3.6229258749365987,88617
27603,3.622794623772778,88619
27604,3.6226633821185334,88619
27605,3.622532149972831,88619
27606,3.6224009273346374,88619
27607,3.6222697142029197,88619
27608,3.6221385105766446,88619
27609,3.6220073164547792,88619
27610,3.621876131836291,88619
27611,3.6217449567201476,88619
27612,3.6216137911053163,88619
27613,3.621482634990765,88619
27614,3.6213514883754616,88619
27615,3.621220351258374,88619
27616,3.6210892236384704,88619
27617,3.620958105514719,88619
27618,3.620826996886089,88619
27619,3.6206958977515478,88619
27620,3.620564808110065,88619
27621,3.62043372796061,88619
27622,3.6203026573021506,88619
27623,3.6201715961336567,88619
27624,3.6200405444540977,88619
27625,3.6199095022624435,88619
27626,3.619778469557663,88619
27627,3.6196474463387265,88619
27628,3.619516432604604,88619
27629,3.6193854283542652,88619
27630,3.619254433586681,88619
27631,3.6191234483008214,88619
27632,3.6189924724956573,88619
27633,3.618861506170159,88619
27634,3.6187305493232973,88622
27635,3.6185996019540436,88622
27636,3.618468664061369,88622
27637,3.618337735644245,88622
27638,3.6182068167016426,88622
27639,3.6180759072325337,88622
27640,3.61794500723589,88622
27641,3.6178141167106834,88622
27642,3.617683235655886,88622
27643,3.61755236407047,88622
27644,3.6174215019534075,88622
27645,3.6172906493036714,88622
27646,3.6171598061202346,88622
27647,3.617028972402069,88622
27648,3.6168981481481484,88622
27649,3.616767333357445,88622
27650,3.616636528028933,88622
27651,3.6165057321615857,88622
27652,3.6163749457543757,88622
27653,3.616244168806278,88622
27654,3.6161134013162655,88622
27655,3.615982643283312,88622
27656,3.6158518947063927,88622
27657,3.6157211555844815,88622
27658,3.6155904259165523,88622
27659,3.61545970570158,88622
27660,3.6153289949385394,88622
27661,3.6151982936264053,88622
27662,3.615067601764153,88616
27663,3.6149369193507574,88616
27664,3.6148062463851938,88616
27665,3.614675582866438,88608
27666,3.614544928793465,88608
27667,3.614414284165251,88608
27668,3.614283648980772,88608
27669,3.614153023239004,88608
27670,3.614022406938923,88608
27671,3.6138918000795055,88608
27672,3.6137612026597283,88608
27673,3.6136306146785677,88608
27674,3.6135000361350005,88608
27675,3.6133694670280034,88608
27676,3.6132389073565543,88608
27677,3.61310835711963,88608
27678,3.612977816316208,88608
27679,3.6128472849452655,88608
27680,3.61271676300578,88608
27681,3.6125862504967308,88608
27682,3.612455747417094,88608
27683,3.612325253765849,88608
27684,3.612194769541974,88608
27685,3.6120642947444463,88608
27686,3.611933829372246,88608
27687,3.6118033734243506,88608
27688,3.61167292689974,88608
27689,3.6115424897973925,88608
27690,3.6114120621162873,88608
27691,3.611281643855404,88608
27692,3.6111512350137223,88608
27693,3.6110208355902214,88608
27694,3.610890445583881,88608
27695,3.610760064993681,88608
27696,3.610629693818602,88608
27697,3.6104993320576235,88608
27698,3.6103689797097265,88608
27699,3.610238636773891,88608
27700,3.6101083032490973,88608
27701,3.609977979134327,88607
27702,3.6098476644285613,88606
27703,3.60971735913078,88606
27704,3.609587063239965,88606
27705,3.6094567767550982,88606
27706,3.6093264996751606,88606
27707,3.609196231999134,88607
27708,3.6090659737259996,88607
27709,3.6089357248547405,88607
27710,3.608805485384338,88607
27711,3.6086752553137744,88607
27712,3.6085450346420322,88607
27713,3.6084148233680944,88607
27714,3.6082846214909434,88598
27715,3.6081544290095615,88598
27716,3.6080242459229326,88598
27717,3.607894072230039,88598
27718,3.607763907929865,88598
27719,3.607633753021393,88598
27720,3.6075036075036073,88598
27721,3.6073734713754915,88598
27722,3.607243344636029,88598
27723,3.6071132272842044,88598
27724,3.6069831193190014,88598
27725,3.606853020739405,88598
27726,3.606722931544399,88598
27727,3.6065928517329677,88598
27728,3.606462781304097,88598
27729,3.6063327202567708,88596
27730,3.6062026685899746,88596
27731,3.606072626302694,88596
27732,3.6059425933939133,88596
27733,3.6058125698626187,88596
27734,3.6056825557077956,88596
27735,3.60555255092843,88596
27736,3.6054225555235075,88596
27737,3.6052925694920144,88596
27738,3.605162592832937,88596
27739,3.6050326255452614,88596
27740,3.604902667627974,88596
27741,3.604772719080062,88596
27742,3.604642779900512,88596
27743,3.6045128500883106,88596
27744,3.604382929642445,88596
27745,3.604253018561903,88596
27746,3.6041231168456713,88596
27747,3.6039932244927377,88596
27748,3.60386334150209,88596
27749,3.603733467872716,88596
27750,3.6036036036036037,88596
27751,3.603473748693741,88596
27752,3.603343903142116,88596
27753,3.6032140669477175,88596
27754,3.6030842401095335,88596
27755,3.6029544226265537,88598
27756,3.602824614497766,88598
27757,3.60269481572216,88598
27758,3.6025650262987248,88598
27759,3.6024352462264493,88598
27760,3.602305475504323,88598
27761,3.6021757141313353,88601
27762,3.6020459621064767,88601
27763,3.601916219428736,88601
27764,3.601786486097104,88601
27765,3.601656762110571,88601
27766,3.6015270474681267,88601
27767,3.6013973421687613,88601
27768,3.6012676462114666,88601
27769,3.601137959595232,88601
27770,3.6010082823190492,88601
27771,3.600878614381909,88601
27772,3.600748955782803,88603
27773,3.6006193065207217,88603
27774,3.600489666594657,88603
27775,3.6003600360036003,88603
27776,3.6002304147465436,88603
27777,3.600100802822479,88603
27778,3.599971200230398,88603
27779,3.5998416069692936,88603
27780,3.599712023038157,88603
27781,3.5995824484359815,88601
27782,3.5994528831617596,88601
27783,3.5993233272144836,88601
27784,3.599193780593147,88601
27785,3.599064243296743,88601
27786,3.598934715324264,88603
27787,3.598805196674704,88603
27788,3.5986756873470562,88603
27789,3.5985461873403146,88603
27790,3.5984166966534725,88603
27791,3.598287215285524,88603
27792,3.5981577432354634,88603
27793,3.5980282805022847,88603
27794,3.5978988270849825,88603
27795,3.597769382982551,88603
27796,3.5976399481939847,88606
27797,3.597510522718279,88606
27798,3.5973811065544283,88606
27799,3.5972516997014283,88606
27800,3.597122302158273,88606
27801,3.5969929139239594,88606
27802,3.5968635349974822,88606
27803,3.596734165377837,88606
27804,3.5966048050640196,88606
27805,3.596475454055026,88606
27806,3.5963461123498526,88606
27807,3.596216779947495,88606
27808,3.5960874568469503,88606
27809,3.595958143047215,88606
27810,3.595828838547285,88606
27811,3.595699543346158,88606
27812,3.5955702574428305,88606
27813,3.5954409808362997,88606
27814,3.595311713525563,88606
27815,3.595182455509617,88606
27816,3.5950532067874605,88606
27817,3.59492396735809,88606
27818,3.594794737220505,88606
27819,3.5946655163737016,88606
27820,3.5945363048166787,88606
27821,3.5944071025484345,88606
27822,3.594277909567968,88606
27823,3.594148725874277,88606
27824,3.59401955146636,88606
27825,3.5938903863432166,88606
27826,3.593761230503845,88606
27827,3.5936320839472455,88606
27828,3.5935029466724164,88606
27829,3.5933738186783573,88606
27830,3.5932446999640675,88606
27831,3.5931155905285475,88606
27832,3.592986490370796,88606
27833,3.592857399489814,88606
27834,3.5927283178846015,88606
27835,3.592599245554158,88606
27836,3.592470182497485,88606
27837,3.5923411287135827,88606
27838,3.592212084201451,88606
27839,3.592083048960092,88606
27840,3.5919540229885056,88606
27841,3.591825006285694,88606
27842,3.5916959988506574,88606
27843,3.5915670006823976,88606
27844,3.5914380117799167,88606
27845,3.591309032142216,88606
27846,3.591180061768297,88606
27847,3.5910511006571624,88606
27848,3.590922148807814,88606
27849,3.590793206219254,88606
27850,3.5906642728904847,88608
27851,3.590535348820509,88608
27852,3.59040643400833,88608
27853,3.5902775284529493,88608
27854,3.590148632153371,88608
27855,3.5900197451085982,88608
27856,3.5898908673176337,88608
27857,3.589761998779481,88608
27858,3.5896331394931438,88608
27859,3.589504289457626,88608
27860,3.589375448671931,88608
27861,3.589246617135063,88608
27862,3.5891177948460267,88608
27863,3.588988981803826,88608
27864,3.5888601780074647,88608
27865,3.5887313834559484,88608
27866,3.588602598148281,88608
27867,3.588473822083468,88608
27868,3.588345055260514,88608
27869,3.588216297678424,88608
27870,3.588087549336204,88608
27871,3.5879588102328586,88608
27872,3.587830080367394,88608
27873,3.587701359738815,88608
27874,3.587572648346129,88608
27875,3.587443946188341,88608
27876,3.5873152532644568,88608
27877,3.5871865695734835,88608
27878,3.587057895114427,88608
27879,3.5869292298862945,88608
27880,3.586800573888092,88608
27881,3.5866719271188265,88608
27882,3.5865432895775053,88608
27883,3.5864146612631354,88608
27884,3.586286042174724,88608
27885,3.5861574323112784,88608
27886,3.5860288316718067,88608
27887,3.585900240255316,88608
27888,3.5857716580608145,88608
27889,3.5856430850873102,88608
27890,3.5855145213338115,88608
27891,3.585385966799326,88608
27892,3.5852574214828623,88608
27893,3.5851288853834293,88608
27894,3.585000358500036,88608
27895,3.58487184083169,88608
27896,3.5847433323774016,88608
27897,3.5846148331361793,88608
27898,3.5844863431070326,88608
27899,3.584357862288971,88608
27900,3.5842293906810037,88608
27901,3.5841009282821403,88601
27902,3.5839724750913913,88601
27903,3.583844031107766,88601
27904,3.583715596330275,88602
27905,3.5835871707579288,88601
27906,3.583458754389737,88601
27907,3.5833303472247104,88601
27908,3.5832019492618605,88601
27909,3.583073560500197,88601
27910,3.5829451809387316,88606
27911,3.582816810576475,88606
27912,3.582688449412439,88606
27913,3.5825600974456346,88606
27914,3.5824317546750732,88606
27915,3.582303421099767,88606
27916,3.5821750967187276,88608
27917,3.5820467815309667,88608
27918,3.5819184755354967,88608
27919,3.58179017873133,88608
27920,3.5816618911174785,88608
27921,3.5815336126929553,88608
27922,3.5814053434567725,88608
27923,3.5812770834079433,88608
27924,3.5811488325454808,88611
27925,3.5810205908683974,88608
27926,3.5808923583757073,88608
27927,3.580764135066423,88608
27928,3.580635920939559,88608
27929,3.580507715994128,88608
27930,3.5803795202291444,88608
27931,3.5802513336436217,88608
27932,3.5801231562365747,88605
27933,3.5799949880070168,88605
27934,3.579866828953963,88605
27935,3.5797386790764274,88605
27936,3.579610538373425,88605
27937,3.5794824068439706,88605
27938,3.5793542844870787,88605
27939,3.5792261713017646,88605
27940,3.5790980672870436,88605
27941,3.5789699724419313,88605
27942,3.5788418867654426,88605
27943,3.578713810256594,88605
27944,3.5785857429144,88605
27945,3.578457684737878,88605
27946,3.578329635726043,88605
27947,3.578201595877912,88605
27948,3.5780735651925,88605
27949,3.5779455436688252,88605
27950,3.5778175313059033,88605
27951,3.577689528102751,88605
27952,3.5775615340583857,88609
27953,3.577433549171824,88609
27954,3.5773055734420836,88609
27955,3.577177606868181,88609
27956,3.577049649449134,88609
27957,3.576921701183961,88609
27958,3.576793762071679,88609
27959,3.576665832111306,88609
27960,3.57653791130186,88609
27961,3.576409999642359,88609
27962,3.5762820971318217,88609
27963,3.5761542037692666,88609
27964,3.576026319553712,88609
27965,3.5758984444841766,88609
27966,3.5757705785596796,88609
27967,3.5756427217792397,88609
27968,3.5755148741418763,88609
27969,3.575387035646609,88609
27970,3.5752592062924564,88609
27971,3.5751313860784384,88609
27972,3.575003575003575,88609
27973,3.574875773066886,88609
27974,3.574747980267391,88609
27975,3.5746201966041107,88609
27976,3.574492422076065,88609
27977,3.574364656682275,88609
27978,3.57423690042176,88609
27979,3.5741091532935414,88609
27980,3.5739814152966405,88609
27981,3.5738536864300774,88609
27982,3.573725966692874,88604
27983,3.573598256084051,88604
27984,3.57347055460263,88606
27985,3.5733428622476326,88606
27986,3.5732151790180806,88606
27987,3.5730875049129955,88606
27988,3.572959839931399,88606
27989,3.5728321840723143,88606
27990,3.5727045373347623,88608
27991,3.5725768997177663,88620
27992,3.5724492712203486,88620
27993,3.572321651841532,88620
27994,3.572194041580339,88620
27995,3.5720664404357922,88620
27996,3.5719388484069152,88620
27997,3.571811265492731,88620
27998,3.5716836916922636,88620
27999,3.571556127004536,88620
28000,3.5714285714285716,88617
28001,3.571301024963394,88617
28002,3.571173487608028,88617
28003,3.571045959361497,88616
28004,3.570918440222825,88616
28005,3.570790930191037,88616
28006,3.5706634292651573,88616
28007,3.5705359374442103,88616
28008,3.570408454727221,88616
28009,3.5702809811132137,88616
28010,3.5701535166012137,88616
28011,3.5700260611902466,88616
28012,3.5698986148793375,88616
28013,3.5697711776675116,88616
28014,3.5696437495537947,88616
28015,3.5695163305372124,88616
28016,3.5693889206167904,88616
28017,3.569261519791555,88616
28018,3.5691341280605324,88616
28019,3.5690067454227488,88616
28020,3.5688793718772307,88616
28021,3.5687520074230044,88616
28022,3.5686246520590963,88616
28023,3.568497305784534,88616
28024,3.5683699685983443,88616
28025,3.568242640499554,88616
28026,3.5681153214871904,88616
28027,3.5679880115602813,88616
28028,3.5678607107178535,88616
28029,3.5677334189589356,88616
28030,3.567606136282554,88616
28031,3.5674788626877385,88616
28032,3.567351598173516,88616
28033,3.567224342738915,88616
28034,3.5670970963829634,88611
28035,3.5669698591046908,88611
28036,3.5668426309031247,88611
28037,3.5667154117772943,88611
28038,3.5665882017262285,88611
28039,3.5664610007489568,88611
28040,3.566333808844508,88611
28041,3.566206626011911,88609
28042,3.566079452250196,88609
28043,3.5659522875583924,88609
28044,3.56582513193553,88609
28045,3.565697985380638,88609
28046,3.5655708478927477,88609
28047,3.5654437194708883,88609
28048,3.56531660011409,88609
28049,3.565189489821384,88609
28050,3.5650623885918002,88609
28051,3.5649352964243697,88609
28052,3.5648082133181234,88609
28053,3.5646811392720923,88609
28054,3.564554074285307,88609
28055,3.564427018356799,88609
28056,3.5642999714856,88609
28057,3.5641729336707417,88609
28058,3.5640459049112554,88609
28059,3.5639188852061725,88609
28060,3.563791874554526,88609
28061,3.5636648729553473,88609
28062,3.5635378804076687,88609
28063,3.563410896910523,88609
28064,3.563283922462942,88609
28065,3.5631569570639585,88609
28066,3.563030000712606,88609
28067,3.5629030534079167,88609
28068,3.562776115148924,88609
28069,3.562649185934661,88609
28070,3.562522265764161,88609
28071,3.5623953546364575,88609
28072,3.562268452550584,88609
28073,3.5621415595055748,88618
28074,3.562014675500463,88618
28075,3.5618878005342833,88618
28076,3.5617609346060695,88618
28077,3.5616340777148556,88618
28078,3.561507229859677,88618
28079,3.5613803910395667,88618
28080,3.561253561253561,88618
28081,3.5611267405006943,88618
28082,3.5609999287800016,88618
28083,3.5608731260905175,88618
28084,3.5607463324312776,88618
28085,3.5606195478013176,88618
28086,3.5604927721996726,88614
28087,3.560366005625378,88614
28088,3.5602392480774707,88614
28089,3.560112499554986,88614
28090,3.5599857600569598,88614
28091,3.5598590295824284,88614
28092,3.5597323081304286,88614
28093,3.5596055956999963,88614
28094,3.559478892290169,88612
28095,3.5593521978999823,88612
28096,3.559225512528474,88612
28097,3.5590988361746807,88612
28098,3.5589721688376397,88612
28099,3.5588455105163885,88612
28100,3.5587188612099645,88612
28101,3.5585922209174052,88612
28102,3.5584655896377484,88612
28103,3.5583389673700316,88612
28104,3.5582123541132935,88609
28105,3.5580857498665717,88609
28106,3.5579591546289047,88609
28107,3.557832568399331,88609
28108,3.5577059911768893,88609
28109,3.5575794229606177,88609
28110,3.5574528637495555,88603
28111,3.5573263135427413,88603
28112,3.5571997723392146,88603
28113,3.5570732401380143,88603
28114,3.5569467169381803,88603
28115,3.5568202027387517,88603
28116,3.5566936975387677,88603
28117,3.5565672013372693,88603
28118,3.5564407141332954,88603
28119,3.5563142359258864,88603
28120,3.5561877667140824,88603
28121,3.556061306496924,88601
28122,3.5559348552734513,88601
28123,3.5558084130427052,88601
28124,3.5556819798037265,88595
28125,3.5555555555555554,88595
28126,3.555429140297234,88595
28127,3.5553027340278023,88595
28128,3.5551763367463027,88595
28129,3.5550499484517757,88595
28130,3.5549235691432632,88595
28131,3.5547971988198075,88595
28132,3.554670837480449,88595
28133,3.5545444851242314,88595
28134,3.5544181417501957,88595
28135,3.554291807357384,88595
28136,3.5541654819448394,88595
28137,3.554039165511604,88595
28138,3.5539128580567203,88595
28139,3.5537865595792315,88595
28140,3.5536602700781805,88595
28141,3.55353398955261,88595
28142,3.5534077180015635,88595
28143,3.5532814554240844,88595
28144,3.5531552018192154,88578
28145,3.553028957186001,88578
28146,3.5529027215234845,88578
28147,3.5527764948307103,88578
28148,3.5526502771067214,88578
28149,3.552524068350563,88578
28150,3.552397868561279,88577
28151,3.5522716777379135,88580
28152,3.552145495879511,88580
28153,3.552019322985117,88580
28154,3.5518931590537757,88580
28155,3.551767004084532,88581
28156,3.551640858076431,88581
28157,3.5515147210285187,88581
28158,3.5513885929398397,88581
28159,3.551262473809439,88581
28160,3.5511363636363638,88581
28161,3.5510102624196582,88581
28162,3.5508841701583695,88581
28163,3.550758086851543,88581
28164,3.5506320124982245,88581
28165,3.5505059470974616,88581
28166,3.5503798906482995,88581
28167,3.550253843149785,88581
28168,3.5501278046009657,88581
28169,3.5500017750008874,88581
28170,3.549875754348598,88581
28171,3.5497497426431437,88581
28172,3.549623739883572,88581
28173,3.549497746068931,88581
28174,3.549371761198268,88581
28175,3.54924578527063,88581
28176,3.549119818285065,88581
28177,3.5489938602406217,88581
28178,3.5488679111363477,88581
28179,3.5487419709712906,88581
28180,3.5486160397444997,88581
28181,3.5484901174550227,88581
28182,3.548364204101909,88581
28183,3.548238299684207,88581
28184,3.5481124042009653,88581
28185,3.547986517651233,88581
28186,3.5478606400340595,88567
28187,3.547734771348494,88567
28188,3.547608911593586,88567
28189,3.5474830607683847,88567
28190,3.5473572188719404,88567
28191,3.5472313859033027,88567
28192,3.547105561861521,88567
28193,3.546979746745646,88567
28194,3.546853940554728,88567
28195,3.546728143287817,88567
28196,3.5466023549439636,88567
28197,3.5464765755222185,88567
28198,3.546350805021633,88567
28199,3.546225043441257,88567
28200,3.5460992907801416,88567
28201,3.545973547037339,88567
28202,3.5458478122118997,88567
28203,3.5457220863028756,88567
28204,3.545596369309318,88567
28205,3.5454706612302784,88567
28206,3.5453449620648088,88567
28207,3.5452192718119617,88567
28208,3.5450935904707883,88567
28209,3.5449679180403417,88567
28210,3.544842254519674,88567
28211,3.5447165999078374,88567
28212,3.5445909542038847,88567
28213,3.544465317406869,88567
28214,3.544339689515843,88567
28215,3.54421407052986,88567
28216,3.544088460447973,88567
28217,3.543962859269235,88567
28218,3.5438372669927,88567
28219,3.543711683617421,88567
28220,3.5435861091424523,88567
28221,3.5434605435668476,88567
28222,3.5433349868896604,88567
28223,3.543209439109946,88567
28224,3.5430839002267573,88567
28225,3.5429583702391496,88567
28226,3.542832849146177,88567
28227,3.542707336946895,88567
28228,3.542581833640357,88567
28229,3.542456339225619,88571
28230,3.5423308537017357,88571
28231,3.5422053770677624,88571
28232,3.542079909322754,88571
28233,3.541954450465767,88571
28234,3.541829000495856,88571
28235,3.541703559412077,88571
28236,3.5415781272134863,88571
28237,3.5414527038991395,88571
28238,3.5413272894680925,88571
28239,3.541201883919402,88571
28240,3.5410764872521248,88571
28241,3.540951099465316,88571
28242,3.540825720558034,88571
28243,3.5407003505293346,88571
28244,3.540574989378275,88571
28245,3.540449637103912,88571
28246,3.540324293705303,88571
28247,3.540198959181506,88571
28248,3.5400736335315774,88571
28249,3.5399483167545753,88571
28250,3.5398230088495577,88571
28251,3.5396977098155817,88571
28252,3.539572419651706,88571
28253,3.5394471383569885,88571
28254,3.539321865930488,88571
28255,3.5391966023712618,88571
28256,3.539071347678369,88571
28257,3.5389461018508688,88571
28258,3.5388208648878194,88571
28259,3.53869563678828,88571
28260,3.538570417551309,88571
28261,3.538445207175967,88571
28262,3.538320005661312,88571
28263,3.5381948130064043,88571
28264,3.5380696292103027,88561
28265,3.537944454272068,88561
28266,3.537819288190759,88561
28267,3.537694130965437,88561
28268,3.5375689825951606,88561
28269,3.537443843078991,88561
28270,3.537318712415989,88561
28271,3.537193590605214,88561
28272,3.537068477645727,88561
28273,3.5369433735365896,88561
28274,3.5368182782768622,88561
28275,3.5366931918656057,88561
28276,3.5365681143018817,88561
28277,3.536443045584751,88561
28278,3.5363179857132754,88561
28279,3.5361929346865164,88561
28280,3.536067892503536,88561
28281,3.535942859163396,88561
28282,3.535817834665158,88561
28283,3.5356928190078847,88561
28284,3.5355678121906378,88561
28285,3.5354428142124803,88561
28286,3.535317825072474,88561
28287,3.535192844769682,88561
28288,3.5350678733031673,88561
28289,3.5349429106719925,88561
28290,3.5348179568752207,88561
28291,3.5346930119119153,88561
28292,3.5345680757811397,88561
28293,3.5344431484819565,88561
28294,3.5343182300134304,88561
28295,3.5341933203746243,88561
28296,3.5340684195646026,88561
28297,3.533943527582429,88561
28298,3.533818644427168,88561
28299,3.533693770097883,88561
28300,3.5335689045936394,88561
28301,3.5334440479135014,88561
28302,3.533319200056533,88561
28303,3.5331943610218,88561
28304,3.5330695308083664,88561
28305,3.5329447094152977,88561
28306,3.532819896841659,88561
28307,3.5326950930865157,88561
28308,3.5325702981489333,88561
28309,3.532445512027977,88561
28310,3.532320734722713,88561
28311,3.5321959662322064,88561
28312,3.532071206555524,88561
28313,3.531946455691732,88561
28314,3.5318217136398955,88561
28315,3.5316969803990816,88561
28316,3.5315722559683573,88561
28317,3.531447540346788,88561
28318,3.5313228335334417,88561
28319,3.5311981355273843,88561
28320,3.531073446327684,88572
28321,3.5309487659334065,88572
28322,3.53082409434362,88572
28323,3.5306994315573914,88572
28324,3.530574777573789,88572
