time,temperature,cost,edge_cost,travel_cost,delay_cost
3912,3.834355828220859,195741,75312,50564,69865
3913,3.833375926399182,195741,75312,50564,69865
3914,3.832396525293817,195741,75312,50564,69865
3915,3.8314176245210727,195741,75312,50564,69865
3916,3.8304392236976508,195741,75312,50564,69865
3917,3.8294613224406433,195741,75312,50564,69865
3918,3.8284839203675345,195741,75312,50564,69865
3919,3.827507017096198,195741,75312,50564,69865
3920,3.826530612244898,195741,75312,50564,69865
3921,3.8255547054322876,195729,75312,50552,69865
3922,3.8245792962774097,195729,75312,50552,69865
3923,3.8236043843996943,195729,75312,50552,69865
3924,3.8226299694189603,195729,75312,50552,69865
3925,3.821656050955414,195729,75312,50552,69865
3926,3.8206826286296485,195729,75312,50552,69865
3927,3.819709702062643,195729,75312,50552,69865
3928,3.8187372708757636,195729,75312,50552,69865
3929,3.817765334690761,195729,75312,50552,69865
3930,3.816793893129771,195729,75312,50552,69865
3931,3.8158229458153143,195729,75312,50552,69865
3932,3.814852492370295,195729,75312,50552,69865
3933,3.8138825324180017,195729,75312,50552,69865
3934,3.8129130655821046,195729,75312,50552,69865
3935,3.8119440914866582,195689,75312,50549,69828
3936,3.8109756097560976,195689,75312,50549,69828
3937,3.81000762001524,195689,75312,50549,69828
3938,3.809040121889284,195689,75312,50549,69828
3939,3.808073115003808,195689,75312,50549,69828
3940,3.8071065989847717,195689,75312,50549,69828
3941,3.806140573458513,195689,75312,50549,69828
3942,3.8051750380517504,195689,75312,50549,69828
3943,3.80420999239158,195689,75312,50549,69828
3944,3.8032454361054766,195542,75165,50549,69828
3945,3.802281368821293,195542,75165,50549,69828
3946,3.801317790167258,195542,75165,50549,69828
3947,3.8003546997719786,195542,75165,50549,69828
3948,3.7993920972644375,195542,75165,50549,69828
3949,3.7984299822739933,195542,75165,50549,69828
3950,3.7974683544303796,195367,75189,50550,69628
3951,3.7965072133637054,195367,75189,50550,69628
3952,3.7955465587044532,195367,75189,50550,69628
3953,3.794586390083481,195367,75189,50550,69628
3954,3.793626707132018,195367,75189,50550,69628
3955,3.7926675094816686,195367,75189,50550,69628
3956,3.7917087967644085,195367,75189,50550,69628
3957,3.790750568612585,195367,75189,50550,69628
3958,3.7897928246589188,195367,75189,50550,69628
3959,3.788835564536499,195367,75189,50550,69628
3960,3.787878787878788,195367,75189,50550,69628
3961,3.7869224943196165,195367,75189,50550,69628
3962,3.7859666834931853,195367,75189,50550,69628
3963,3.785011355034065,195367,75189,50550,69628
3964,3.7840565085771947,195367,75189,50550,69628
3965,3.7831021437578816,195367,75189,50550,69628
3966,3.7821482602118004,195367,75189,50550,69628
3967,3.781194857574994,195367,75189,50550,69628
3968,3.780241935483871,195367,75189,50550,69628
3969,3.7792894935752077,195367,75189,50550,69628
3970,3.7783375314861463,195329,75189,50543,69597
3971,3.777386048854193,195329,75189,50543,69597
3972,3.7764350453172204,195329,75189,50543,69597
3973,3.7754845205134657,195329,75189,50543,69597
3974,3.77453447408153,195328,75189,50542,69597
3975,3.7735849056603774,195328,75189,50542,69597
3976,3.772635814889336,195328,75189,50542,69597
3977,3.7716872014080964,195328,75189,50542,69597
3978,3.770739064856712,195328,75189,50542,69597
3979,3.7697914048755967,195328,75189,50542,69597
3980,3.7688442211055277,195328,75189,50542,69597
3981,3.7678975131876413,195328,75189,50542,69597
3982,3.7669512807634353,195328,75189,50542,69597
3983,3.766005523474768,195328,75189,50542,69597
3984,3.7650602409638556,195328,75189,50542,69597
3985,3.764115432873275,195328,75189,50542,69597
3986,3.763171098845961,195328,75189,50542,69597
3987,3.762227238525207,195328,75189,50542,69597
3988,3.761283851554664,195328,75189,50542,69597
3989,3.7603409375783405,195328,75189,50542,69597
3990,3.7593984962406015,195328,75189,50542,69597
3991,3.7584565271861687,195328,75189,50542,69597
3992,3.7575150300601203,195328,75189,50542,69597
3993,3.756574004507889,195328,75189,50542,69597
3994,3.755633450175263,195330,75189,50544,69597
3995,3.7546933667083855,195330,75189,50544,69597
3996,3.7537537537537538,195330,75189,50544,69597
3997,3.7528146109582186,195331,75189,50545,69597
3998,3.7518759379689843,195331,75189,50545,69597
3999,3.7509377344336086,195331,75189,50545,69597
4000,3.75,195331,75189,50545,69597
4001,3.749062734316421,195331,75189,50545,69597
4002,3.7481259370314843,195331,75189,50545,69597
4003,3.747189607794154,195331,75189,50545,69597
4004,3.746253746253746,195298,75133,50568,69597
4005,3.745318352059925,195298,75133,50568,69597
4006,3.744383424862706,195292,75133,50562,69597
4007,3.7434489643124533,195292,75133,50562,69597
4008,3.7425149700598803,195292,75133,50562,69597
4009,3.7415814417560487,195292,75133,50562,69597
4010,3.7406483790523692,195292,75133,50562,69597
4011,3.7397157816005984,195292,75133,50562,69597
4012,3.7387836490528414,195292,75133,50562,69597
4013,3.73785198106155,195292,75133,50562,69597
4014,3.7369207772795217,195292,75133,50562,69597
4015,3.7359900373599,195292,75133,50562,69597
4016,3.735059760956175,195292,75133,50562,69597
4017,3.7341299477221805,195292,75133,50562,69597
4018,3.7332005973120954,195292,75133,50562,69597
4019,3.7322717093804427,195292,75133,50562,69597
4020,3.7313432835820897,195292,75133,50562,69597
4021,3.730415319572246,195292,75133,50562,69597
4022,3.7294878170064645,195258,75133,50559,69566
4023,3.7285607755406414,195258,75133,50559,69566
4024,3.727634194831014,195258,75133,50559,69566
4025,3.7267080745341614,195258,75133,50559,69566
4026,3.7257824143070044,195258,75133,50559,69566
4027,3.724857213806804,195258,75133,50559,69566
4028,3.723932472691162,195258,75133,50559,69566
4029,3.7230081906180192,195258,75133,50559,69566
4030,3.7220843672456576,195258,75133,50559,69566
4031,3.7211610022326966,195203,75119,50561,69523
4032,3.7202380952380953,195203,75119,50561,69523
4033,3.7193156459211507,195203,75119,50561,69523
4034,3.7183936539414972,194969,75119,50568,69282
4035,3.717472118959108,194969,75119,50568,69282
4036,3.7165510406342914,194969,75119,50568,69282
4037,3.715630418627694,194969,75119,50568,69282
4038,3.7147102526002973,194969,75119,50568,69282
4039,3.713790542213419,194969,75119,50568,69282
4040,3.712871287128713,194969,75119,50568,69282
4041,3.7119524870081664,194969,75119,50568,69282
4042,3.711034141514102,194969,75119,50568,69282
4043,3.7101162503091762,194969,75119,50568,69282
4044,3.7091988130563798,194969,75119,50568,69282
4045,3.708281829419036,194969,75119,50568,69282
4046,3.707365299060801,194969,75119,50568,69282
4047,3.7064492216456633,194969,75119,50568,69282
4048,3.705533596837945,194969,75119,50568,69282
4049,3.704618424302297,194969,75119,50568,69282
4050,3.7037037037037037,194969,75119,50568,69282
4051,3.7027894347074795,194969,75119,50568,69282
4052,3.7018756169792697,194969,75119,50568,69282
4053,3.7009622501850483,194311,74453,50576,69282
4054,3.70004933399112,194311,74453,50576,69282
4055,3.6991368680641186,194311,74453,50576,69282
4056,3.698224852071006,194311,74453,50576,69282
4057,3.697313285679073,194305,74453,50570,69282
4058,3.696402168555939,194305,74453,50570,69282
4059,3.695491500369549,194305,74453,50570,69282
4060,3.6945812807881775,194305,74453,50570,69282
4061,3.6936715094804233,194305,74453,50570,69282
4062,3.692762186115214,194305,74453,50570,69282
4063,3.6918533103618016,194305,74453,50570,69282
4064,3.690944881889764,194305,74453,50570,69282
4065,3.690036900369004,194306,74453,50571,69282
4066,3.689129365469749,194306,74453,50571,69282
4067,3.688222276862552,194306,74453,50571,69282
4068,3.687315634218289,194307,74453,50572,69282
4069,3.6864094372081593,194307,74453,50572,69282
4070,3.6855036855036856,194307,74453,50572,69282
4071,3.6845983787767134,194306,74453,50571,69282
4072,3.6836935166994107,194306,74453,50571,69282
4073,3.682789098944267,194306,74453,50571,69282
4074,3.681885125184094,194306,74453,50571,69282
4075,3.6809815950920246,194306,74453,50571,69282
4076,3.680078508341511,194306,74453,50571,69282
4077,3.679175864606328,194306,74453,50571,69282
4078,3.678273663560569,194306,74453,50571,69282
4079,3.6773719048786466,194306,74453,50571,69282
4080,3.676470588235294,194306,74453,50571,69282
4081,3.6755697133055625,194306,74453,50571,69282
4082,3.6746692797648213,194306,74453,50571,69282
4083,3.673769287288758,194306,74453,50571,69282
4084,3.672869735553379,194306,74453,50571,69282
4085,3.6719706242350063,194306,74453,50571,69282
4086,3.671071953010279,194306,74453,50571,69282
4087,3.6701737215561536,194306,74453,50571,69282
4088,3.6692759295499022,194306,74453,50571,69282
4089,3.668378576669112,194306,74453,50571,69282
4090,3.667481662591687,194306,74453,50571,69282
4091,3.6665851869958446,194306,74453,50571,69282
4092,3.665689149560117,194306,74453,50571,69282
4093,3.664793549963352,194306,74453,50571,69282
4094,3.6638983878847093,194306,74453,50571,69282
4095,3.663003663003663,194306,74453,50571,69282
4096,3.662109375,194306,74453,50571,69282
4097,3.6612155235538197,194306,74453,50571,69282
4098,3.6603221083455346,194306,74453,50571,69282
4099,3.659429129055867,194306,74453,50571,69282
4100,3.658536585365854,194304,74453,50569,69282
4101,3.6576444769568397,194304,74453,50569,69282
4102,3.6567528035104826,194304,74453,50569,69282
4103,3.65586156470875,194304,74453,50569,69282
4104,3.654970760233918,194304,74453,50569,69282
4105,3.6540803897685747,194308,74453,50573,69282
4106,3.653190452995616,194308,74453,50573,69282
4107,3.652300949598247,194308,74453,50573,69282
4108,3.6514118792599803,194309,74453,50574,69282
4109,3.6505232416646387,194309,74453,50574,69282
4110,3.6496350364963503,194309,74453,50574,69282
4111,3.6487472634395526,194309,74453,50574,69282
4112,3.6478599221789882,194309,74453,50574,69282
4113,3.6469730123997084,194309,74453,50574,69282
4114,3.6460865337870687,194309,74453,50574,69282
4115,3.6452004860267313,194309,74453,50574,69282
4116,3.6443148688046647,194309,74453,50574,69282
4117,3.643429681807141,194309,74453,50574,69282
4118,3.642544924720738,194309,74453,50574,69282
4119,3.641660597232338,194309,74453,50574,69282
4120,3.6407766990291264,194309,74453,50574,69282
4121,3.6398932297985924,194309,74453,50574,69282
4122,3.63901018922853,194309,74453,50574,69282
4123,3.6381275770070336,194309,74453,50574,69282
4124,3.6372453928225026,194309,74453,50574,69282
4125,3.6363636363636362,194309,74453,50574,69282
4126,3.6354823073194376,194309,74453,50574,69282
4127,3.63460140537921,194308,74453,50573,69282
4128,3.633720930232558,194308,74453,50573,69282
4129,3.632840881569387,194308,74453,50573,69282
4130,3.6319612590799033,194279,74453,50574,69252
4131,3.6310820624546114,194279,74453,50574,69252
4132,3.6302032913843174,194269,74453,50564,69252
4133,3.6293249455601257,194269,74453,50564,69252
4134,3.6284470246734397,194269,74453,50564,69252
4135,3.6275695284159615,194268,74453,50563,69252
4136,3.6266924564796907,194268,74453,50563,69252
4137,3.625815808556925,194268,74453,50563,69252
4138,3.624939584340261,194268,74453,50563,69252
4139,3.62406378352259,194268,74453,50563,69252
4140,3.6231884057971016,194268,74453,50563,69252
4141,3.622313450857281,194268,74453,50563,69252
4142,3.6214389183969096,194265,74453,50560,69252
4143,3.620564808110065,194265,74453,50560,69252
4144,3.6196911196911197,194265,74453,50560,69252
4145,3.6188178528347406,194265,74453,50560,69252
4146,3.61794500723589,194265,74453,50560,69252
4147,3.617072582589824,194265,74453,50560,69252
4148,3.6162005785920925,194265,74453,50560,69252
4149,3.6153289949385394,194265,74453,50560,69252
4150,3.6144578313253013,194265,74453,50560,69252
4151,3.6135870874488076,194265,74453,50560,69252
4152,3.61271676300578,194261,74453,50556,69252
4153,3.6118468576932337,194261,74453,50556,69252
4154,3.610977371208474,194261,74453,50556,69252
4155,3.6101083032490973,194261,74453,50556,69252
4156,3.609239653512993,194261,74453,50556,69252
4157,3.6083714216983402,194261,74453,50556,69252
4158,3.6075036075036073,194261,74453,50556,69252
4159,3.606636210627555,194261,74453,50556,69252
4160,3.605769230769231,194261,74453,50556,69252
4161,3.604902667627974,194261,74453,50556,69252
4162,3.6040365209034118,194261,74453,50556,69252
4163,3.60317079029546,194261,74453,50556,69252
4164,3.602305475504323,194261,74453,50556,69252
4165,3.6014405762304924,194261,74453,50556,69252
4166,3.600576092174748,194261,74453,50556,69252
4167,3.599712023038157,194261,74453,50556,69252
4168,3.598848368522073,194261,74453,50556,69252
4169,3.597985128328136,194261,74453,50556,69252
4170,3.597122302158273,194261,74453,50556,69252
4171,3.596259889714697,194261,74453,50556,69252
4172,3.5953978906999042,194261,74453,50556,69252
4173,3.5945363048166787,194261,74453,50556,69252
4174,3.593675131768088,194269,74453,50564,69252
4175,3.592814371257485,194269,74453,50564,69252
4176,3.5919540229885056,194269,74453,50564,69252
4177,3.5910940866650707,194268,74453,50563,69252
4178,3.5902345619913834,194268,74453,50563,69252
4179,3.589375448671931,194266,74453,50561,69252
4180,3.588516746411483,194266,74453,50561,69252
4181,3.587658454915092,194266,74453,50561,69252
4182,3.586800573888092,194266,74453,50561,69252
4183,3.5859431030360986,194266,74453,50561,69252
4184,3.5850860420650097,194266,74453,50561,69252
4185,3.5842293906810037,194184,74285,50589,69310
4186,3.58337314859054,194184,74285,50589,69310
4187,3.5825173155003585,194184,74285,50589,69310
4188,3.5816618911174785,194186,74285,50591,69310
4189,3.5808068751492,194186,74285,50591,69310
4190,3.579952267303103,194186,74285,50591,69310
4191,3.5790980672870436,194186,74285,50591,69310
4192,3.5782442748091605,194186,74285,50591,69310
4193,3.5773908895778677,194186,74285,50591,69310
4194,3.57653791130186,194186,74285,50591,69310
4195,3.575685339690107,194186,74285,50591,69310
4196,3.574833174451859,194186,74285,50591,69310
4197,3.5739814152966405,194186,74285,50591,69310
4198,3.5731300619342545,194186,74285,50591,69310
4199,3.57227911407478,194186,74285,50591,69310
4200,3.5714285714285716,194186,74285,50591,69310
4201,3.5705784337062605,194164,74397,50517,69250
4202,3.569728700618753,194164,74397,50517,69250
4203,3.5688793718772307,194164,74397,50517,69250
4204,3.5680304471931494,194164,74397,50517,69250
4205,3.56718192627824,194164,74397,50517,69250
4206,3.566333808844508,194164,74397,50517,69250
4207,3.565486094604231,194164,74397,50517,69250
4208,3.564638783269962,194164,74397,50517,69250
4209,3.563791874554526,194164,74397,50517,69250
4210,3.5629453681710213,194164,74397,50517,69250
4211,3.5620992638328186,194164,74397,50517,69250
4212,3.561253561253561,194164,74397,50517,69250
4213,3.5604082601471636,194164,74397,50517,69250
4214,3.559563360227812,194164,74397,50517,69250
4215,3.5587188612099645,194164,74397,50517,69250
4216,3.5578747628083494,194164,74397,50517,69250
4217,3.5570310647379655,194164,74397,50517,69250
4218,3.5561877667140824,194164,74397,50517,69250
4219,3.5553448684522397,194136,74397,50510,69229
4220,3.5545023696682465,194136,74397,50510,69229
4221,3.5536602700781805,194136,74397,50510,69229
4222,3.5528185693983896,194136,74397,50510,69229
4223,3.551977267345489,194136,74397,50510,69229
4224,3.5511363636363638,194136,74397,50510,69229
4225,3.5502958579881656,194133,74397,50507,69229
4226,3.549455750118315,194133,74397,50507,69229
4227,3.5486160397444997,194133,74397,50507,69229
4228,3.5477767265846736,194135,74397,50509,69229
4229,3.5469378103570586,194135,74397,50509,69229
4230,3.5460992907801416,194135,74397,50509,69229
4231,3.545261167572678,194135,74397,50509,69229
4232,3.544423440453686,194135,74397,50509,69229
4233,3.5435861091424523,194135,74397,50509,69229
4234,3.5427491733585263,194135,74397,50509,69229
4235,3.541912632821724,194135,74397,50509,69229
4236,3.5410764872521248,194133,74397,50507,69229
4237,3.540240736370073,194133,74397,50507,69229
4238,3.5394053798961775,194133,74397,50507,69229
4239,3.538570417551309,194133,74397,50507,69229
4240,3.5377358490566038,194133,74397,50507,69229
4241,3.536901674133459,194133,74397,50507,69229
4242,3.536067892503536,194133,74397,50507,69229
4243,3.535234503888758,194133,74397,50507,69229
4244,3.5344015080113103,194133,74397,50507,69229
4245,3.5335689045936394,194133,74397,50507,69229
4246,3.532736693358455,194133,74397,50507,69229
4247,3.531904874028726,194133,74397,50507,69229
4248,3.531073446327684,194133,74397,50507,69229
4249,3.5302424099788183,194133,74397,50507,69229
4250,3.5294117647058822,194133,74397,50507,69229
4251,3.5285815102328866,194133,74397,50507,69229
4252,3.5277516462841016,194099,74286,50539,69274
4253,3.5269221725840585,194099,74286,50539,69274
4254,3.5260930888575457,194099,74286,50539,69274
4255,3.525264394829612,194099,74286,50539,69274
4256,3.524436090225564,194099,74286,50539,69274
4257,3.5236081747709656,194099,74286,50539,69274
4258,3.522780648191639,194099,74286,50539,69274
4259,3.521953510213665,194099,74286,50539,69274
4260,3.5211267605633805,194099,74286,50539,69274
4261,3.5203003989673785,194099,74286,50539,69274
4262,3.5194744251525107,194099,74286,50539,69274
4263,3.518648838845883,194099,74286,50539,69274
4264,3.5178236397748592,194099,74286,50539,69274
4265,3.5169988276670576,194099,74286,50539,69274
4266,3.5161744022503516,194099,74286,50539,69274
4267,3.515350363252871,194067,74248,50545,69274
4268,3.514526710402999,194030,74263,50533,69234
4269,3.5137034434293746,194030,74263,50533,69234
4270,3.51288056206089,194030,74263,50533,69234
4271,3.512058066026692,194030,74263,50533,69234
4272,3.5112359550561796,194030,74263,50533,69234
4273,3.5104142288790077,194030,74263,50533,69234
4274,3.509592887225082,194030,74263,50533,69234
4275,3.508771929824561,194030,74263,50533,69234
4276,3.5079513564078577,194030,74263,50533,69234
4277,3.507131166705635,194030,74263,50533,69234
4278,3.506311360448808,194030,74263,50533,69234
4279,3.5054919373685443,194030,74263,50533,69234
4280,3.5046728971962615,194030,74263,50533,69234
4281,3.50385423966363,194030,74263,50533,69234
4282,3.503035964502569,194030,74263,50533,69234
4283,3.5022180714452484,194030,74263,50533,69234
4284,3.5014005602240896,194030,74263,50533,69234
4285,3.500583430571762,194037,74263,50540,69234
4286,3.499766682221185,194037,74263,50540,69234
4287,3.4989503149055285,194031,74263,50534,69234
4288,3.498134328358209,194031,74263,50534,69234
4289,3.4973187223128934,194031,74263,50534,69234
4290,3.4965034965034967,194031,74263,50534,69234
4291,3.4956886506641807,194031,74263,50534,69234
4292,3.494874184529357,194031,74263,50534,69234
4293,3.4940600978336827,194031,74263,50534,69234
4294,3.493246390312063,194031,74263,50534,69234
4295,3.492433061699651,194031,74263,50534,69234
4296,3.4916201117318435,194031,74263,50534,69234
4297,3.490807540144287,194031,74263,50534,69234
4298,3.4899953466728713,194031,74263,50534,69234
4299,3.4891835310537336,194031,74263,50534,69234
4300,3.488372093023256,194031,74263,50534,69234
4301,3.4875610323180655,194031,74263,50534,69234
4302,3.486750348675035,194031,74263,50534,69234
4303,3.4859400418312805,194031,74263,50534,69234
4304,3.4851301115241635,194033,74263,50536,69234
4305,3.484320557491289,194033,74263,50536,69234
4306,3.483511379470506,194033,74263,50536,69234
4307,3.482702577199907,194034,74263,50537,69234
4308,3.481894150417827,194034,74263,50537,69234
4309,3.4810860988628454,194034,74263,50537,69234
4310,3.480278422273782,194034,74263,50537,69234
4311,3.4794711203897006,194034,74263,50537,69234
4312,3.4786641929499074,194034,74263,50537,69234
4313,3.4778576396939487,194034,74263,50537,69234
4314,3.477051460361613,194034,74263,50537,69234
4315,3.4762456546929315,194034,74263,50537,69234
4316,3.4754402224281744,194034,74263,50537,69234
4317,3.4746351633078527,194032,74263,50535,69234
4318,3.4738304770727186,194032,74263,50535,69234
4319,3.4730261634637647,194032,74263,50535,69234
4320,3.4722222222222223,194032,74263,50535,69234
4321,3.4714186530895628,194032,74263,50535,69234
4322,3.4706154558074966,194032,74263,50535,69234
4323,3.4698126301179735,194032,74263,50535,69234
4324,3.469010175763182,194032,74263,50535,69234
4325,3.468208092485549,194032,74263,50535,69234
4326,3.467406380027739,194032,74263,50535,69234
4327,3.4666050381326556,194032,74263,50535,69234
4328,3.465804066543438,194032,74263,50535,69234
4329,3.465003465003465,194032,74263,50535,69234
4330,3.464203233256351,194032,74263,50535,69234
4331,3.4634033710459478,194032,74263,50535,69234
4332,3.4626038781163433,194032,74263,50535,69234
4333,3.4618047542118626,194032,74263,50535,69234
4334,3.461005999077065,194032,74263,50535,69234
4335,3.4602076124567476,194032,74263,50535,69234
4336,3.459409594095941,194032,74263,50535,69234
4337,3.4586119437399123,194032,74263,50535,69234
4338,3.4578146611341634,194032,74263,50535,69234
4339,3.45701774602443,194032,74263,50535,69234
4340,3.456221198156682,194032,74263,50535,69234
4341,3.455425017277125,194032,74263,50535,69234
4342,3.454629203132197,194032,74263,50535,69234
4343,3.4538337554685703,194032,74263,50535,69234
4344,3.453038674033149,194032,74263,50535,69234
4345,3.4522439585730726,194032,74263,50535,69234
4346,3.451449608835711,194032,74263,50535,69234
4347,3.450655624568668,194032,74263,50535,69234
4348,3.4498620055197793,194032,74263,50535,69234
4349,3.449068751437112,194032,74263,50535,69234
4350,3.4482758620689653,194032,74263,50535,69234
4351,3.4474833371638702,194032,74263,50535,69234
4352,3.4466911764705883,194032,74263,50535,69234
4353,3.4458993797381114,194032,74263,50535,69234
4354,3.445107946715664,194032,74263,50535,69234
4355,3.444316877152698,194032,74263,50535,69234
4356,3.443526170798898,194032,74263,50535,69234
4357,3.442735827404177,194032,74263,50535,69234
4358,3.4419458467186783,194032,74263,50535,69234
4359,3.4411562284927735,194032,74263,50535,69234
4360,3.4403669724770642,194032,74263,50535,69234
4361,3.43957807842238,194032,74263,50535,69234
4362,3.43878954607978,194032,74263,50535,69234
4363,3.43800137520055,194032,74263,50535,69234
4364,3.4372135655362053,194032,74263,50535,69234
4365,3.4364261168384878,194032,74263,50535,69234
4366,3.435639028859368,194032,74263,50535,69234
4367,3.4348523013510417,194033,74263,50536,69234
4368,3.434065934065934,194033,74263,50536,69234
4369,3.4332799267566947,194033,74263,50536,69234
4370,3.4324942791762014,194033,74263,50536,69234
4371,3.4317089910775564,194033,74263,50536,69234
4372,3.4309240622140895,194033,74263,50536,69234
4373,3.430139492339355,194037,74263,50536,69238
4374,3.429355281207133,194037,74263,50536,69238
4375,3.4285714285714284,194037,74263,50536,69238
4376,3.4277879341864717,194037,74263,50536,69238
4377,3.427004797806717,194037,74263,50536,69238
4378,3.4262220191868433,194037,74263,50536,69238
4379,3.425439598081754,194037,74263,50536,69238
4380,3.4246575342465753,194037,74263,50536,69238
4381,3.423875827436658,194037,74263,50536,69238
4382,3.4230944774075764,194037,74263,50536,69238
4383,3.4223134839151266,194035,74263,50534,69238
4384,3.4215328467153285,194035,74263,50534,69238
4385,3.420752565564424,194035,74263,50534,69238
4386,3.4199726402188784,194035,74263,50534,69238
4387,3.4191930704353775,194035,74263,50534,69238
4388,3.4184138559708295,194035,74263,50534,69238
4389,3.417634996582365,194041,74263,50540,69238
4390,3.416856492027335,194041,74263,50540,69238
4391,3.416078342063311,194041,74263,50540,69238
4392,3.4153005464480874,194041,74263,50540,69238
4393,3.414523104939677,194041,74263,50540,69238
4394,3.413746017296313,194041,74263,50540,69238
4395,3.4129692832764507,194041,74263,50540,69238
4396,3.4121929026387625,194041,74263,50540,69238
4397,3.4114168751421423,194041,74263,50540,69238
4398,3.4106412005457027,194041,74263,50540,69238
4399,3.4098658786087745,194041,74263,50540,69238
4400,3.409090909090909,194041,74263,50540,69238
4401,3.408316291751875,194041,74263,50540,69238
4402,3.4075420263516585,194041,74263,50540,69238
4403,3.4067681126504654,194038,74263,50537,69238
4404,3.4059945504087192,194038,74263,50537,69238
4405,3.4052213393870603,194038,74263,50537,69238
4406,3.404448479346346,194038,74263,50537,69238
4407,3.4036759700476513,194038,74263,50537,69238
4408,3.4029038112522687,194006,74264,50524,69218
4409,3.4021320027217055,194006,74264,50524,69218
4410,3.401360544217687,194001,74264,50519,69218
4411,3.4005894355021535,194001,74264,50519,69218
4412,3.399818676337262,194001,74264,50519,69218
4413,3.399048266485384,194001,74264,50519,69218
4414,3.3982782057091074,194001,74264,50519,69218
4415,3.3975084937712343,194003,74264,50521,69218
4416,3.3967391304347827,194003,74264,50521,69218
4417,3.3959701154629838,194003,74264,50521,69218
4418,3.3952014486192845,194003,74264,50521,69218
4419,3.3944331296673456,194003,74264,50521,69218
4420,3.3936651583710407,194003,74264,50521,69218
4421,3.392897534494458,194003,74264,50521,69218
4422,3.3921302578018997,194003,74264,50521,69218
4423,3.391363328057879,194003,74264,50521,69218
4424,3.390596745027125,194003,74264,50521,69218
4425,3.389830508474576,194001,74264,50519,69218
4426,3.3890646181653863,194001,74264,50519,69218
4427,3.38829907386492,194001,74264,50519,69218
4428,3.3875338753387534,194001,74264,50519,69218
4429,3.3867690223526754,194001,74264,50519,69218
4430,3.386004514672686,194001,74264,50519,69218
4431,3.3852403520649967,194001,74264,50519,69218
4432,3.384476534296029,194002,74264,50520,69218
4433,3.3837130611324158,194002,74264,50520,69218
4434,3.3829499323410013,194002,74264,50520,69218
4435,3.382187147688839,194002,74264,50520,69218
4436,3.381424706943192,194002,74264,50520,69218
4437,3.3806626098715347,194001,74264,50519,69218
4438,3.3799008562415502,194001,74264,50519,69218
4439,3.379139445821131,194001,74264,50519,69218
4440,3.3783783783783785,194001,74264,50519,69218
4441,3.3776176536816034,194001,74264,50519,69218
4442,3.3768572714993246,194005,74264,50523,69218
4443,3.37609723160027,194005,74264,50523,69218
4444,3.3753375337533753,194005,74264,50523,69218
4445,3.374578177727784,194005,74264,50523,69218
4446,3.3738191632928474,194005,74264,50523,69218
4447,3.3730604902181245,194005,74264,50523,69218
4448,3.3723021582733814,194005,74264,50523,69218
4449,3.3715441672285906,194005,74264,50523,69218
4450,3.3707865168539324,193997,74264,50531,69202
4451,3.3700292069197935,193828,74232,50533,69063
4452,3.3692722371967654,193828,74232,50533,69063
4453,3.368515607455648,193828,74232,50533,69063
4454,3.367759317467445,193828,74232,50533,69063
4455,3.367003367003367,193828,74232,50533,69063
4456,3.3662477558348294,193828,74232,50533,69063
4457,3.365492483733453,193822,74232,50527,69063
4458,3.3647375504710633,193822,74232,50527,69063
4459,3.3639829558196905,193822,74232,50527,69063
4460,3.3632286995515694,193822,74232,50527,69063
4461,3.3624747814391394,193822,74232,50527,69063
4462,3.3617212012550426,193822,74232,50527,69063
4463,3.360967958772126,193822,74232,50527,69063
4464,3.360215053763441,193822,74232,50527,69063
4465,3.3594624860022395,193822,74232,50527,69063
4466,3.3587102552619794,193822,74232,50527,69063
4467,3.3579583613163195,193822,74232,50527,69063
4468,3.3572068039391225,193822,74232,50527,69063
4469,3.356455582904453,193822,74232,50527,69063
4470,3.3557046979865772,193822,74232,50527,69063
4471,3.354954148959964,193822,74232,50527,69063
4472,3.3542039355992843,193822,74232,50527,69063
4473,3.35345405767941,193822,74232,50527,69063
4474,3.3527045149754136,193822,74232,50527,69063
4475,3.35195530726257,193822,74232,50527,69063
4476,3.351206434316354,193822,74232,50527,69063
4477,3.3504578959124416,193822,74232,50527,69063
4478,3.349709691826708,193817,74181,50530,69106
4479,3.348961821835231,193818,74181,50531,69106
4480,3.3482142857142856,193818,74181,50531,69106
4481,3.347467083240348,193818,74181,50531,69106
4482,3.3467202141900936,193818,74181,50531,69106
4483,3.345973678340397,193818,74181,50531,69106
4484,3.3452274754683318,193818,74181,50531,69106
4485,3.3444816053511706,193818,74181,50531,69106
4486,3.3437360677663843,193818,74181,50531,69106
4487,3.3429908624916425,193739,74263,50530,68946
4488,3.342245989304813,193739,74263,50530,68946
4489,3.3415014479839606,193739,74263,50530,68946
4490,3.34075723830735,193739,74263,50530,68946
4491,3.3400133600534403,193739,74263,50530,68946
4492,3.3392698130008904,193739,74263,50530,68946
4493,3.3385265969285554,193739,74263,50530,68946
4494,3.3377837116154874,193739,74263,50530,68946
4495,3.337041156840934,193739,74263,50530,68946
4496,3.3362989323843415,193739,74263,50530,68946
4497,3.33555703802535,193739,74263,50530,68946
4498,3.3348154735437974,193739,74263,50530,68946
4499,3.3340742387197153,193739,74263,50530,68946
4500,3.3333333333333335,193739,74263,50530,68946
4501,3.3325927571650746,193743,74263,50534,68946
4502,3.3318525099955574,193743,74263,50534,68946
4503,3.331112591605596,193743,74263,50534,68946
4504,3.330373001776199,193743,74263,50534,68946
