time,temperature,cost,edge_cost,travel_cost,delay_cost
1163,12.89767841788478,222820,102702,49459,70659
1164,12.88659793814433,222820,102702,49459,70659
1165,12.875536480686696,222820,102702,49459,70659
1166,12.864493996569468,222820,102702,49459,70659
1167,12.853470437017995,222820,102702,49459,70659
1168,12.842465753424657,222820,102702,49459,70659
1169,12.83147989734816,222820,102702,49459,70659
1170,12.820512820512821,222820,102702,49459,70659
1171,12.809564474807857,222826,102659,49488,70679
1172,12.79863481228669,222824,102659,49486,70679
1173,12.787723785166241,222824,102659,49486,70679
1174,12.776831345826235,222824,102659,49486,70679
1175,12.76595744680851,222824,102659,49486,70679
1176,12.755102040816327,222824,102659,49486,70679
1177,12.74426508071368,222824,102659,49486,70679
1178,12.733446519524618,222824,102659,49486,70679
1179,12.72264631043257,222824,102659,49486,70679
1180,12.711864406779661,222824,102659,49486,70679
1181,12.701100762066046,222824,102659,49486,70679
1182,12.690355329949238,222828,102659,49490,70679
1183,12.679628064243449,221726,101523,49494,70709
1184,12.66891891891892,221726,101523,49494,70709
1185,12.658227848101266,221726,101523,49494,70709
1186,12.647554806070826,221726,101523,49494,70709
1187,12.636899747262005,221726,101523,49494,70709
1188,12.626262626262626,221726,101523,49494,70709
1189,12.615643397813288,221726,101523,49494,70709
1190,12.605042016806722,221726,101523,49494,70709
1191,12.594458438287154,221726,101523,49494,70709
1192,12.583892617449665,221726,101523,49494,70709
1193,12.573344509639565,221727,101523,49495,70709
1194,12.56281407035176,221727,101523,49495,70709
1195,12.552301255230125,221727,101523,49495,70709
1196,12.54180602006689,221730,101523,49498,70709
1197,12.531328320802006,221762,101523,49510,70729
1198,12.520868113522537,221762,101523,49510,70729
1199,12.510425354462052,221762,101523,49510,70729
1200,12.5,221762,101523,49510,70729
1201,12.489592006661116,221762,101523,49510,70729
1202,12.479201331114808,221762,101523,49510,70729
1203,12.468827930174564,221762,101523,49510,70729
1204,12.458471760797343,221783,101523,49511,70749
1205,12.448132780082988,221783,101523,49511,70749
1206,12.437810945273633,221783,101523,49511,70749
1207,12.427506213753107,221783,101523,49511,70749
1208,12.417218543046358,221783,101523,49511,70749
1209,12.40694789081886,221784,101523,49512,70749
1210,12.396694214876034,221784,101523,49512,70749
1211,12.386457473162675,221784,101523,49512,70749
1212,12.376237623762377,221784,101523,49512,70749
1213,12.36603462489695,221784,101523,49512,70749
1214,12.355848434925864,221784,101523,49512,70749
1215,12.345679012345679,221784,101523,49512,70749
1216,12.335526315789474,221784,101523,49512,70749
1217,12.325390304026294,221784,101523,49512,70749
1218,12.31527093596059,221784,101523,49512,70749
1219,12.305168170631665,221084,100811,49524,70749
1220,12.295081967213115,221084,100811,49524,70749
1221,12.285012285012286,221084,100811,49524,70749
1222,12.274959083469723,221084,100811,49524,70749
1223,12.264922322158627,221084,100811,49524,70749
1224,12.254901960784315,221084,100811,49524,70749
1225,12.244897959183673,221084,100811,49524,70749
1226,12.234910277324634,221084,100811,49524,70749
1227,12.224938875305623,221084,100811,49524,70749
1228,12.214983713355048,221084,100811,49524,70749
1229,12.205044751830757,221084,100811,49524,70749
1230,12.195121951219512,221084,100811,49524,70749
1231,12.185215272136475,221023,100629,49525,70869
1232,12.175324675324676,221023,100629,49525,70869
1233,12.165450121654501,221023,100629,49525,70869
1234,12.155591572123177,221023,100629,49525,70869
1235,12.145748987854251,221023,100629,49525,70869
1236,12.135922330097088,221023,100629,49525,70869
1237,12.126111560226354,220988,100597,49522,70869
1238,12.116316639741518,220988,100597,49522,70869
1239,12.106537530266344,220987,100597,49521,70869
1240,12.096774193548388,220725,100205,49536,70984
1241,12.087026591458502,220725,100205,49536,70984
1242,12.077294685990339,220725,100205,49536,70984
1243,12.067578439259854,220725,100205,49536,70984
1244,12.057877813504824,220725,100205,49536,70984
1245,12.048192771084338,220725,100205,49536,70984
1246,12.038523274478331,220725,100205,49536,70984
1247,12.028869286287089,220725,100205,49536,70984
1248,12.01923076923077,220725,100205,49536,70984
1249,12.00960768614892,220674,100205,49536,70933
1250,12,220674,100205,49536,70933
1251,11.990407673860911,220674,100205,49536,70933
1252,11.980830670926517,220674,100205,49536,70933
1253,11.971268954509178,220674,100205,49536,70933
1254,11.961722488038278,220674,100205,49536,70933
1255,11.952191235059761,220360,99365,49782,71213
1256,11.94267515923567,220374,99365,49793,71216
1257,11.933174224343675,220374,99365,49793,71216
1258,11.92368839427663,220374,99365,49793,71216
1259,11.914217633042098,220384,99365,49803,71216
1260,11.904761904761905,220384,99365,49803,71216
1261,11.89532117367169,220384,99365,49803,71216
1262,11.885895404120443,220384,99365,49803,71216
1263,11.876484560570072,220384,99365,49803,71216
1264,11.867088607594937,220384,99365,49803,71216
1265,11.857707509881424,220384,99365,49803,71216
1266,11.848341232227488,220384,99365,49803,71216
1267,11.838989739542226,220384,99365,49803,71216
1268,11.829652996845425,220363,99365,49802,71196
1269,11.82033096926714,220382,99365,49801,71216
1270,11.811023622047244,220382,99365,49801,71216
1271,11.801730920535011,220382,99365,49801,71216
1272,11.79245283018868,220382,99365,49801,71216
1273,11.783189316575019,220382,99365,49801,71216
1274,11.773940345368917,220382,99365,49801,71216
1275,11.764705882352942,220382,99365,49801,71216
1276,11.755485893416928,220382,99365,49801,71216
1277,11.746280344557556,220382,99365,49801,71216
1278,11.737089201877934,220382,99365,49801,71216
1279,11.727912431587178,220382,99365,49801,71216
1280,11.71875,220382,99365,49801,71216
1281,11.7096018735363,220382,99365,49801,71216
1282,11.700468018720748,220382,99365,49801,71216
1283,11.691348402182385,220382,99365,49801,71216
1284,11.682242990654206,218839,97505,49787,71547
1285,11.673151750972762,218839,97505,49787,71547
1286,11.66407465007776,218839,97505,49787,71547
1287,11.655011655011656,218835,97505,49783,71547
1288,11.645962732919255,218835,97505,49783,71547
1289,11.636927851047323,218835,97505,49783,71547
1290,11.627906976744185,218835,97505,49783,71547
1291,11.618900077459333,218835,97505,49783,71547
1292,11.609907120743035,218838,97505,49786,71547
1293,11.600928074245939,218838,97505,49786,71547
1294,11.591962905718702,218838,97505,49786,71547
1295,11.583011583011583,218838,97505,49786,71547
1296,11.574074074074074,218838,97505,49786,71547
1297,11.56515034695451,218838,97505,49786,71547
1298,11.556240369799692,218673,97306,49790,71577
1299,11.547344110854503,218673,97306,49790,71577
1300,11.538461538461538,218673,97306,49790,71577
1301,11.529592621060722,218673,97306,49790,71577
1302,11.52073732718894,218673,97306,49790,71577
1303,11.511895625479662,218673,97306,49790,71577
1304,11.503067484662576,218647,97215,49824,71608
1305,11.494252873563218,218647,97215,49824,71608
1306,11.485451761102603,218648,97215,49825,71608
1307,11.476664116296863,218648,97215,49825,71608
1308,11.46788990825688,218658,97215,49815,71628
1309,11.45912910618793,218682,96723,49819,72140
1310,11.450381679389313,218682,96723,49819,72140
1311,11.441647597254004,218682,96723,49819,72140
1312,11.432926829268293,218682,96723,49819,72140
1313,11.424219345011425,218682,96723,49819,72140
1314,11.415525114155251,218682,96723,49819,72140
1315,11.406844106463879,218682,96475,49917,72290
1316,11.398176291793312,218682,96475,49917,72290
1317,11.389521640091116,218682,96475,49917,72290
1318,11.380880121396055,218693,96475,49928,72290
1319,11.372251705837757,218693,96475,49928,72290
1320,11.363636363636363,218609,96475,49920,72214
1321,11.355034065102195,218611,96475,49922,72214
1322,11.346444780635402,218611,96475,49922,72214
1323,11.337868480725623,218611,96475,49922,72214
1324,11.329305135951662,218611,96475,49922,72214
1325,11.320754716981131,218611,96475,49922,72214
1326,11.312217194570136,218611,96475,49922,72214
1327,11.303692539562924,218611,96475,49922,72214
1328,11.295180722891565,218606,96475,49917,72214
1329,11.286681715575622,218606,96475,49917,72214
1330,11.278195488721805,217936,95380,49944,72612
1331,11.269722013523666,217936,95380,49944,72612
1332,11.26126126126126,217936,95380,49944,72612
1333,11.252813203300825,217936,95380,49944,72612
1334,11.244377811094452,217925,95380,49933,72612
1335,11.235955056179776,217766,95226,49928,72612
1336,11.22754491017964,217766,95226,49928,72612
1337,11.219147344801796,217766,95226,49928,72612
1338,11.210762331838565,217766,95226,49928,72612
1339,11.202389843166543,217766,95226,49928,72612
1340,11.194029850746269,217704,95278,49934,72492
1341,11.185682326621924,217704,95278,49934,72492
1342,11.177347242921014,217704,95278,49934,72492
1343,11.169024571854058,217704,95278,49934,72492
1344,11.160714285714286,217704,95278,49934,72492
1345,11.152416356877323,217704,95278,49934,72492
1346,11.144130757800891,217704,95278,49934,72492
1347,11.135857461024498,217704,95278,49934,72492
1348,11.127596439169139,217704,95278,49934,72492
1349,11.11934766493699,217705,95278,49935,72492
1350,11.11111111111111,217705,95278,49935,72492
1351,11.102886750555145,217705,95278,49935,72492
1352,11.094674556213018,217705,95278,49935,72492
1353,11.086474501108647,217597,95134,49941,72522
1354,11.078286558345642,217597,95134,49941,72522
1355,11.07011070110701,217597,95134,49941,72522
1356,11.061946902654867,217597,95134,49941,72522
1357,11.05379513633014,217597,95134,49941,72522
1358,11.045655375552283,217554,94966,49944,72644
1359,11.037527593818984,217555,94966,49945,72644
1360,11.029411764705882,217555,94966,49945,72644
1361,11.021307861866275,217555,94966,49945,72644
1362,11.013215859030836,217555,94966,49945,72644
1363,11.005135730007337,217555,94966,49945,72644
1364,10.997067448680351,217555,94966,49945,72644
1365,10.989010989010989,217555,94966,49945,72644
1366,10.980966325036603,217555,94966,49945,72644
1367,10.972933430870519,217561,94966,49951,72644
1368,10.964912280701755,217561,94966,49951,72644
1369,10.95690284879474,217561,94966,49951,72644
1370,10.94890510948905,217561,94966,49951,72644
1371,10.940919037199125,217561,94966,49951,72644
1372,10.932944606413994,217561,94966,49951,72644
1373,10.924981791697014,217561,94966,49951,72644
1374,10.91703056768559,217561,94966,49951,72644
1375,10.909090909090908,217561,94966,49951,72644
1376,10.901162790697674,217561,94966,49951,72644
1377,10.893246187363834,217561,94966,49951,72644
1378,10.88534107402032,217559,94966,49949,72644
1379,10.877447425670775,217559,94966,49949,72644
1380,10.869565217391305,217523,94802,49955,72766
1381,10.861694424330196,217523,94802,49955,72766
1382,10.85383502170767,217523,94802,49955,72766
1383,10.845986984815617,217523,94802,49955,72766
1384,10.83815028901734,217523,94802,49955,72766
1385,10.830324909747292,217523,94802,49955,72766
1386,10.822510822510823,217523,94802,49955,72766
1387,10.814708002883922,217523,94802,49955,72766
1388,10.806916426512968,217523,94802,49955,72766
1389,10.799136069114471,217523,94802,49955,72766
1390,10.79136690647482,217523,94802,49955,72766
1391,10.783608914450037,217523,94802,49955,72766
1392,10.775862068965518,217523,94802,49955,72766
1393,10.768126346015793,217523,94802,49955,72766
1394,10.760401721664275,217523,94802,49955,72766
1395,10.75268817204301,217523,94802,49955,72766
1396,10.744985673352435,217523,94802,49955,72766
1397,10.73729420186113,217523,94802,49955,72766
1398,10.729613733905579,217523,94802,49955,72766
1399,10.72194424588992,217523,94802,49955,72766
1400,10.714285714285714,217523,94802,49955,72766
1401,10.70663811563169,217523,94802,49955,72766
1402,10.699001426533524,217315,94574,49958,72783
1403,10.691375623663578,217315,94574,49958,72783
1404,10.683760683760683,217315,94574,49958,72783
1405,10.676156583629894,217315,94574,49958,72783
1406,10.668563300142248,217317,94450,49964,72903
1407,10.660980810234541,217317,94450,49964,72903
1408,10.653409090909092,217317,94450,49964,72903
1409,10.645848119233499,217317,94450,49964,72903
1410,10.638297872340425,217317,94450,49964,72903
1411,10.630758327427356,217317,94450,49964,72903
1412,10.623229461756374,217317,94450,49964,72903
1413,10.615711252653927,217317,94450,49964,72903
1414,10.608203677510609,217317,94450,49964,72903
1415,10.60070671378092,217317,94450,49964,72903
1416,10.59322033898305,217317,94450,49964,72903
1417,10.585744530698658,217317,94450,49964,72903
1418,10.578279266572638,217317,94450,49964,72903
1419,10.570824524312897,217317,94450,49964,72903
1420,10.56338028169014,217317,94450,49964,72903
1421,10.555946516537649,217314,94450,49961,72903
1422,10.548523206751055,217316,94450,49963,72903
1423,10.541110330288124,217316,94450,49963,72903
1424,10.53370786516854,217316,94450,49963,72903
1425,10.526315789473685,217316,94450,49963,72903
1426,10.518934081346423,217316,94450,49963,72903
1427,10.51156271899089,217316,94450,49963,72903
1428,10.504201680672269,217305,94450,49972,72883
1429,10.496850944716584,217305,94450,49972,72883
1430,10.48951048951049,217305,94450,49972,72883
1431,10.482180293501049,217305,94450,49972,72883
1432,10.474860335195531,217305,94450,49972,72883
1433,10.4675505931612,217305,94450,49972,72883
1434,10.460251046025105,217305,94450,49972,72883
1435,10.452961672473867,217305,94450,49972,72883
1436,10.445682451253482,217305,94450,49972,72883
1437,10.438413361169102,217305,94450,49972,72883
1438,10.43115438108484,217305,94450,49972,72883
1439,10.423905489923557,217303,94450,49950,72903
1440,10.416666666666666,217303,94450,49950,72903
1441,10.40943789035392,217303,94450,49950,72903
1442,10.402219140083218,217303,94450,49950,72903
1443,10.395010395010395,217303,94450,49950,72903
1444,10.387811634349031,217303,94450,49950,72903
1445,10.380622837370241,217303,94450,49950,72903
1446,10.37344398340249,217303,94450,49950,72903
1447,10.366275051831375,217283,94437,49943,72903
1448,10.359116022099448,217283,94437,49943,72903
1449,10.351966873706004,217283,94437,49943,72903
1450,10.344827586206897,217283,94437,49943,72903
1451,10.337698139214336,217283,94437,49943,72903
1452,10.330578512396695,217283,94437,49943,72903
1453,10.323468685478321,217283,94437,49943,72903
1454,10.31636863823934,217283,94437,49943,72903
1455,10.309278350515465,217283,94437,49943,72903
1456,10.302197802197803,217283,94437,49943,72903
1457,10.29512697323267,217283,94437,49943,72903
1458,10.2880658436214,217196,94321,49953,72922
1459,10.28101439342015,217196,94321,49953,72922
1460,10.273972602739725,217196,94321,49953,72922
1461,10.26694045174538,217196,94321,49953,72922
1462,10.259917920656635,217196,94321,49953,72922
1463,10.252904989747096,217196,94321,49953,72922
1464,10.245901639344263,217196,94321,49953,72922
1465,10.238907849829351,217196,94321,49953,72922
1466,10.231923601637108,217196,94321,49953,72922
1467,10.224948875255624,217196,94321,49953,72922
1468,10.217983651226158,217196,94321,49953,72922
1469,10.211027910142954,217196,94321,49953,72922
1470,10.204081632653061,217101,94460,49959,72682
1471,10.197144799456153,217101,94460,49959,72682
1472,10.190217391304348,217101,94460,49959,72682
1473,10.183299389002036,217101,94460,49959,72682
1474,10.176390773405698,217101,94460,49959,72682
1475,10.169491525423728,216915,94252,49964,72699
1476,10.16260162601626,216915,94252,49964,72699
1477,10.15572105619499,216919,94252,49968,72699
1478,10.148849797023004,216919,94252,49968,72699
1479,10.141987829614605,216919,94252,49968,72699
1480,10.135135135135135,216919,94252,49968,72699
1481,10.12829169480081,216919,94252,49968,72699
1482,10.121457489878543,216919,94252,49968,72699
1483,10.114632501685772,216852,94155,49968,72729
1484,10.107816711590296,216852,94155,49968,72729
1485,10.1010101010101,216758,94080,49969,72709
1486,10.094212651413189,216758,94080,49969,72709
1487,10.087424344317418,216726,94039,49978,72709
1488,10.080645161290322,216726,94039,49978,72709
1489,10.073875083948959,216726,94039,49978,72709
1490,10.06711409395973,216726,94039,49978,72709
1491,10.060362173038229,216726,94039,49978,72709
1492,10.05361930294906,216726,94039,49978,72709
1493,10.046885465505694,216726,94039,49978,72709
1494,10.040160642570282,216726,94039,49978,72709
1495,10.033444816053512,216726,94039,49978,72709
1496,10.026737967914439,216726,94039,49978,72709
1497,10.02004008016032,216720,94039,49978,72703
1498,10.013351134846461,216720,94039,49978,72703
1499,10.00667111407605,216720,94039,49978,72703
1500,10,216720,94039,49978,72703
1501,9.993337774816789,216720,94039,49978,72703
1502,9.986684420772304,216721,94039,49979,72703
1503,9.980039920159681,216721,94039,49979,72703
1504,9.97340425531915,216721,94039,49979,72703
1505,9.966777408637874,216721,94039,49979,72703
1506,9.9601593625498,216721,94039,49979,72703
1507,9.953550099535502,216721,94039,49979,72703
1508,9.946949602122016,216721,94039,49979,72703
1509,9.940357852882704,216723,94039,49981,72703
1510,9.933774834437086,216723,94039,49981,72703
1511,9.927200529450696,216723,94039,49981,72703
1512,9.920634920634921,216492,93767,49993,72732
1513,9.914077990746861,216492,93767,49993,72732
1514,9.907529722589167,216492,93767,49993,72732
1515,9.900990099009901,216503,93767,50004,72732
1516,9.894459102902374,216503,93767,50004,72732
1517,9.88793671720501,216503,93767,50004,72732
1518,9.881422924901186,216503,93767,50004,72732
1519,9.874917709019092,216503,93767,50004,72732
1520,9.868421052631579,216503,93767,50004,72732
1521,9.861932938856016,216503,93767,50004,72732
1522,9.85545335085414,216497,93767,49998,72732
1523,9.848982271831911,216497,93767,49998,72732
1524,9.84251968503937,216497,93767,49998,72732
1525,9.836065573770492,216497,93767,49998,72732
1526,9.82961992136304,216497,93767,49998,72732
1527,9.82318271119843,216497,93767,49998,72732
1528,9.81675392670157,216396,93628,50007,72761
1529,9.810333551340745,216396,93628,50007,72761
1530,9.803921568627452,216396,93628,50007,72761
1531,9.797517962116263,216397,93628,50008,72761
1532,9.7911227154047,216397,93628,50008,72761
1533,9.784735812133073,216397,93628,50008,72761
1534,9.778357235984355,216397,93628,50008,72761
1535,9.77198697068404,216397,93628,50008,72761
1536,9.765625,216397,93628,50008,72761
1537,9.759271307742356,216397,93628,50008,72761
1538,9.75292587776333,216397,93628,50008,72761
1539,9.746588693957115,216397,93628,50008,72761
1540,9.74025974025974,216397,93628,50008,72761
1541,9.73393900064893,216397,93628,50008,72761
1542,9.727626459143968,216397,93628,50008,72761
1543,9.721322099805574,216397,93628,50008,72761
1544,9.715025906735752,216397,93628,50008,72761
1545,9.70873786407767,216397,93628,50008,72761
1546,9.702457956015524,216397,93628,50008,72761
1547,9.696186166774401,216397,93628,50008,72761
1548,9.689922480620154,216397,93628,50008,72761
1549,9.683666881859263,216407,93628,50018,72761
1550,9.67741935483871,216407,93628,50018,72761
1551,9.671179883945841,216407,93628,50018,72761
1552,9.664948453608247,216407,93628,50018,72761
1553,9.658725048293626,216407,93628,50008,72771
1554,9.652509652509652,216407,93628,50008,72771
1555,9.646302250803858,216407,93628,50008,72771
1556,9.640102827763496,216407,93628,50008,72771
1557,9.633911368015415,216415,93628,50016,72771
1558,9.627727856225931,216415,93628,50016,72771
1559,9.621552277100706,216341,94000,50022,72319
1560,9.615384615384615,216344,94000,50025,72319
1561,9.609224855861628,216344,94000,50025,72319
1562,9.603072983354673,216344,94000,50025,72319
1563,9.596928982725528,216344,94000,50025,72319
1564,9.59079283887468,216344,94000,50025,72319
1565,9.584664536741213,216344,94000,50025,72319
1566,9.578544061302683,216344,94000,50025,72319
1567,9.572431397574984,216344,94000,50025,72319
1568,9.566326530612244,216342,94000,50023,72319
1569,9.560229445506693,216339,94000,50020,72319
1570,9.554140127388536,216339,94000,50020,72319
1571,9.548058561425844,216339,94000,50020,72319
1572,9.541984732824428,216339,94000,50020,72319
1573,9.535918626827717,216339,94000,50020,72319
1574,9.529860228716645,216339,94000,50020,72319
1575,9.523809523809524,216333,94000,50014,72319
1576,9.51776649746193,216329,94000,50010,72319
1577,9.511731135066583,216347,94000,50025,72322
1578,9.505703422053232,216347,94000,50025,72322
1579,9.499683343888536,216347,94000,50025,72322
1580,9.49367088607595,216347,94000,50025,72322
1581,9.487666034155598,216347,94000,50025,72322
1582,9.481668773704172,216347,94000,50025,72322
1583,9.475679090334808,216347,94000,50025,72322
1584,9.469696969696969,216347,94000,50025,72322
1585,9.46372239747634,216347,94000,50025,72322
1586,9.457755359394703,216347,94000,50025,72322
1587,9.45179584120983,216347,94000,50025,72322
1588,9.445843828715365,216173,93812,50022,72339
1589,9.439899307740717,216173,93812,50022,72339
1590,9.433962264150944,216173,93812,50022,72339
1591,9.428032683846638,216173,93812,50022,72339
1592,9.422110552763819,216173,93812,50022,72339
1593,9.416195856873824,216169,93812,50018,72339
1594,9.410288582183187,216169,93812,50018,72339
1595,9.404388714733543,216173,93812,50022,72339
1596,9.398496240601503,216173,93812,50022,72339
1597,9.39261114589856,216173,93812,50022,72339
1598,9.386733416770964,216173,93812,50022,72339
1599,9.380863039399625,216173,93812,50022,72339
1600,9.375,216173,93812,50022,72339
1601,9.369144284821987,216173,93812,50022,72339
1602,9.363295880149813,216170,93812,50019,72339
1603,9.357454772301933,216161,93812,50010,72339
1604,9.351620947630924,216161,93812,50010,72339
1605,9.345794392523365,216161,93812,50010,72339
1606,9.339975093399751,216161,93812,50010,72339
1607,9.334163036714374,215541,93147,50026,72368
1608,9.328358208955224,215541,93144,50029,72368
1609,9.322560596643878,215540,93144,50028,72368
1610,9.316770186335404,215540,93144,50028,72368
1611,9.31098696461825,215535,93144,50023,72368
1612,9.305210918114144,215535,93144,50023,72368
1613,9.299442033477991,215535,93144,50023,72368
1614,9.293680297397769,215535,93144,50023,72368
1615,9.287925696594428,215551,93158,50025,72368
1616,9.282178217821782,215551,93158,50025,72368
1617,9.276437847866418,215551,93158,50025,72368
1618,9.27070457354759,215551,93158,50025,72368
1619,9.264978381717109,215551,93158,50025,72368
1620,9.25925925925926,215551,93158,50025,72368
1621,9.253547193090684,215551,93158,50025,72368
1622,9.247842170160295,215551,93158,50025,72368
1623,9.242144177449168,215551,93158,50025,72368
1624,9.236453201970443,215546,93158,50020,72368
1625,9.23076923076923,215549,93158,50023,72368
1626,9.22509225092251,215549,93158,50023,72368
1627,9.21942224953903,215549,93158,50023,72368
1628,9.213759213759214,215549,93158,50023,72368
1629,9.208103130755065,215549,93158,50023,72368
1630,9.202453987730062,215549,93158,50023,72368
1631,9.196811771919068,215549,93158,50023,72368
1632,9.191176470588236,215549,93158,50023,72368
1633,9.185548071034905,215549,93158,50023,72368
1634,9.179926560587516,215549,93158,50023,72368
1635,9.174311926605505,215549,93158,50023,72368
1636,9.168704156479217,215549,93158,50023,72368
1637,9.16310323762981,215549,93158,50023,72368
1638,9.157509157509157,215549,93158,50023,72368
1639,9.151921903599757,215549,93158,50023,72368
1640,9.146341463414634,215549,93158,50023,72368
1641,9.140767824497258,215549,93158,50023,72368
1642,9.135200974421437,215531,93158,50026,72347
1643,9.129640900791236,215531,93158,50026,72347
1644,9.124087591240876,215531,93158,50026,72347
1645,9.118541033434651,215531,93158,50026,72347
1646,9.113001215066829,215531,93158,50026,72347
1647,9.107468123861567,215531,93158,50026,72347
1648,9.101941747572816,215531,93158,50026,72347
1649,9.096422073984233,215531,93158,50026,72347
1650,9.090909090909092,215531,93158,50026,72347
1651,9.085402786190187,215531,93158,50026,72347
1652,9.079903147699758,215531,93158,50026,72347
1653,9.074410163339383,215531,93158,50026,72347
1654,9.068923821039903,215515,93158,50023,72334
1655,9.06344410876133,215515,93158,50023,72334
1656,9.057971014492754,215515,93158,50023,72334
1657,9.052504526252264,215515,93158,50023,72334
1658,9.047044632086852,215515,93158,50023,72334
1659,9.041591320072333,215515,93158,50023,72334
1660,9.036144578313253,215515,93158,50023,72334
1661,9.030704394942806,215515,93158,50023,72334
1662,9.025270758122744,215515,93158,50023,72334
1663,9.019843656043296,215515,93158,50023,72334
1664,9.014423076923077,215515,93158,50023,72334
1665,9.00900900900901,215497,93131,50032,72334
1666,9.003601440576231,215497,93131,50032,72334
1667,8.998200359928015,215497,93131,50032,72334
1668,8.992805755395683,215497,93131,50032,72334
1669,8.987417615338526,215497,93131,50032,72334
1670,8.982035928143713,215501,93131,50036,72334
1671,8.976660682226212,215501,93131,50036,72334
1672,8.971291866028707,215501,93131,50036,72334
1673,8.965929468021518,215501,93131,50036,72334
1674,8.960573476702509,215501,93131,50036,72334
1675,8.955223880597014,215501,93131,50036,72334
1676,8.949880668257757,215501,93131,50036,72334
1677,8.94454382826476,215500,93131,50035,72334
1678,8.939213349225268,214806,92459,50043,72304
1679,8.933889219773675,214806,92459,50043,72304
1680,8.928571428571429,214806,92459,50043,72304
1681,8.92325996430696,214806,92459,50043,72304
1682,8.9179548156956,214806,92459,50043,72304
1683,8.9126559714795,214796,92324,50041,72431
1684,8.907363420427554,214796,92324,50041,72431
1685,8.90207715133531,214796,92324,50041,72431
1686,8.896797153024911,214796,92324,50041,72431
1687,8.891523414344991,214796,92324,50041,72431
1688,8.886255924170616,214801,92324,50066,72411
1689,8.880994671403197,214801,92324,50066,72411
1690,8.875739644970414,214816,92324,50064,72428
1691,8.870490833826139,214816,92324,50064,72428
1692,8.865248226950355,214668,92156,50067,72445
1693,8.860011813349084,214680,92156,50076,72448
1694,8.85478158205431,214524,91971,50086,72467
1695,8.849557522123893,214457,92012,50098,72347
1696,8.84433962264151,214457,92012,50098,72347
1697,8.839127872716558,214457,92012,50098,72347
1698,8.8339222614841,214457,92012,50098,72347
1699,8.828722778104767,214457,92012,50098,72347
1700,8.823529411764707,214457,92012,50098,72347
1701,8.818342151675486,214457,92012,50098,72347
1702,8.813160987074031,214457,92012,50098,72347
1703,8.807985907222548,214457,92012,50098,72347
1704,8.80281690140845,214457,92012,50098,72347
1705,8.79765395894428,214457,92012,50098,72347
1706,8.792497069167643,214457,92012,50098,72347
1707,8.787346221441124,214457,92012,50098,72347
1708,8.782201405152225,214457,92012,50098,72347
1709,8.777062609713283,214457,92012,50098,72347
1710,8.771929824561404,214457,92012,50098,72347
1711,8.766803039158386,214457,92012,50098,72347
1712,8.761682242990654,214457,92012,50098,72347
1713,8.756567425569177,214457,92012,50098,72347
1714,8.751458576429405,214416,92012,50077,72327
1715,8.746355685131196,214416,92012,50077,72327
1716,8.741258741258742,214416,92012,50077,72327
1717,8.736167734420501,214416,92012,50077,72327
1718,8.731082654249127,214416,92012,50077,72327
1719,8.726003490401396,214417,92012,50066,72339
1720,8.720930232558139,214409,92012,50066,72331
1721,8.715862870424171,214409,92012,50066,72331
1722,8.710801393728223,214407,92012,50064,72331
1723,8.705745792222867,214407,92012,50064,72331
1724,8.700696055684455,214407,92012,50064,72331
1725,8.695652173913043,214407,92012,50064,72331
1726,8.690614136732329,214407,92012,50064,72331
1727,8.685581933989578,214407,92012,50064,72331
1728,8.680555555555555,214407,92012,50064,72331
1729,8.675534991324465,214416,92012,50073,72331
1730,8.670520231213873,214416,92012,50073,72331
1731,8.665511265164644,214416,92012,50073,72331
1732,8.660508083140877,214426,92012,50083,72331
1733,8.655510675129833,213806,91377,50098,72331
1734,8.650519031141869,213784,91377,50108,72299
1735,8.645533141210375,213784,91377,50108,72299
1736,8.640552995391705,213122,90685,50108,72329
1737,8.635578583765112,213122,90685,50108,72329
1738,8.63060989643268,213122,90685,50108,72329
1739,8.625646923519264,213122,90685,50108,72329
1740,8.620689655172415,213122,90685,50108,72329
1741,8.61573808156232,213122,90685,50108,72329
1742,8.610792192881744,213122,90685,50108,72329
1743,8.605851979345955,213122,90685,50108,72329
1744,8.600917431192661,213122,90685,50108,72329
1745,8.595988538681949,213122,90685,50108,72329
1746,8.59106529209622,213126,90685,50112,72329
1747,8.586147681740126,213126,90685,50112,72329
1748,8.581235697940503,213127,90685,50113,72329
1749,8.576329331046312,213127,90685,50113,72329
1750,8.571428571428571,213136,90685,50122,72329
1751,8.566533409480297,213136,90685,50122,72329
1752,8.561643835616438,213136,90685,50122,72329
1753,8.556759840273816,213136,90685,50122,72329
1754,8.55188141391106,213136,90685,50122,72329
1755,8.547008547008547,213136,90685,50122,72329
1756,8.542141230068337,213136,90685,50122,72329
1757,8.537279453614115,213136,90685,50122,72329
1758,8.532423208191126,213136,90685,50122,72329
1759,8.527572484366116,213136,90685,50122,72329
1760,8.522727272727273,213136,90685,50122,72329
1761,8.517887563884157,213136,90685,50122,72329
1762,8.51305334846765,213127,90685,50113,72329
1763,8.508224617129892,213127,90685,50113,72329
1764,8.503401360544217,213114,90635,50120,72359
1765,8.498583569405099,213114,90635,50120,72359
1766,8.493771234428086,213114,90635,50120,72359
1767,8.488964346349745,213119,90635,50125,72359
1768,8.484162895927602,213122,90635,50128,72359
1769,8.479366873940078,213116,90635,50122,72359
1770,8.474576271186441,213104,90635,50122,72347
