time,temperature,cost,edge_cost,travel_cost,delay_cost
3803,3.9442545358927164,199954,79338,50035,70581
3804,3.943217665615142,199954,79338,50035,70581
3805,3.942181340341656,199954,79338,50035,70581
3806,3.9411455596426697,199948,79338,50029,70581
3807,3.9401103230890464,199948,79338,50029,70581
3808,3.939075630252101,199948,79338,50029,70581
3809,3.9380414807035966,199948,79338,50029,70581
3810,3.937007874015748,199948,79338,50029,70581
3811,3.9359748097612175,199948,79338,50029,70581
3812,3.9349422875131164,199948,79338,50029,70581
3813,3.933910306845004,199948,79338,50029,70581
3814,3.9328788673308863,199948,79338,50029,70581
3815,3.9318479685452163,199948,79338,50029,70581
3816,3.930817610062893,199948,79338,50029,70581
3817,3.9297877914592614,199948,79338,50029,70581
3818,3.92875851231011,199948,79338,50029,70581
3819,3.927729772191673,199948,79338,50029,70581
3820,3.926701570680628,199948,79338,50029,70581
3821,3.9256739073540956,199948,79338,50029,70581
3822,3.924646781789639,199943,79338,50047,70558
3823,3.923620193565263,199943,79338,50047,70558
3824,3.922594142259414,199943,79338,50047,70558
3825,3.9215686274509802,199943,79338,50047,70558
3826,3.9205436487192893,199943,79338,50047,70558
3827,3.9195192056441077,199943,79338,50047,70558
3828,3.9184952978056424,199947,79338,50038,70571
3829,3.917471924784539,199947,79338,50038,70571
3830,3.91644908616188,199947,79338,50038,70571
3831,3.9154267815191854,199947,79338,50038,70571
3832,3.914405010438413,199947,79338,50038,70571
3833,3.9133837725019567,199947,79338,50038,70571
3834,3.912363067292645,199947,79338,50038,70571
3835,3.911342894393742,199947,79338,50038,70571
3836,3.9103232533889467,199947,79338,50038,70571
3837,3.9093041438623923,199947,79338,50038,70571
3838,3.908285565398645,199947,79338,50038,70571
3839,3.907267517582704,199909,79338,50031,70540
3840,3.90625,199909,79338,50031,70540
3841,3.9052330122363967,199909,79338,50031,70540
3842,3.9042165538781886,199909,79338,50031,70540
3843,3.9032006245121,199909,79338,50031,70540
3844,3.902185223725286,199909,79338,50031,70540
3845,3.9011703511053315,199909,79338,50031,70540
3846,3.9001560062402496,199909,79338,50031,70540
3847,3.899142188718482,199909,79338,50031,70540
3848,3.898128898128898,199909,79338,50031,70540
3849,3.897116134060795,199909,79338,50031,70540
3850,3.896103896103896,199909,79338,50031,70540
3851,3.895092183848351,199909,79338,50031,70540
3852,3.8940809968847354,199909,79338,50031,70540
3853,3.8930703348040487,199909,79338,50031,70540
3854,3.8920601971977167,199909,79338,50031,70540
3855,3.8910505836575875,199804,79306,50028,70470
3856,3.8900414937759336,199335,78819,50046,70470
3857,3.88903292714545,199335,78819,50046,70470
3858,3.8880248833592534,199335,78819,50046,70470
3859,3.8870173620108837,199335,78819,50046,70470
3860,3.8860103626943006,199335,78819,50046,70470
3861,3.885003885003885,199335,78819,50046,70470
3862,3.883997928534438,199335,78819,50046,70470
3863,3.8829924928811805,199335,78819,50046,70470
3864,3.8819875776397517,199335,78819,50046,70470
3865,3.8809831824062098,199335,78819,50046,70470
3866,3.8799793067770305,199335,78819,50046,70470
3867,3.878975950349108,199335,78819,50046,70470
3868,3.8779731127197516,199335,78819,50046,70470
3869,3.8769707934866893,199335,78819,50046,70470
3870,3.875968992248062,199338,78819,50049,70470
3871,3.874967708602428,199338,78819,50049,70470
3872,3.87396694214876,199338,78819,50049,70470
3873,3.8729666924864445,199338,78819,50049,70470
3874,3.8719669592152814,199338,78819,50049,70470
3875,3.870967741935484,199338,78819,50049,70470
3876,3.869969040247678,199338,78819,50049,70470
3877,3.8689708537529017,199338,78819,50049,70470
3878,3.8679731820526047,199338,78819,50049,70470
3879,3.8669760247486464,199338,78819,50049,70470
3880,3.865979381443299,199338,78819,50049,70470
3881,3.8649832517392424,199338,78819,50049,70470
3882,3.8639876352395675,199338,78819,50049,70470
3883,3.8629925315477722,199338,78819,50049,70470
3884,3.861997940267765,199344,78819,50055,70470
3885,3.861003861003861,199344,78819,50055,70470
3886,3.8600102933607823,199344,78819,50055,70470
3887,3.859017236943658,199344,78819,50055,70470
3888,3.8580246913580245,199343,78819,50054,70470
3889,3.8570326562098227,199343,78819,50054,70470
3890,3.8560411311053984,199343,78819,50054,70470
3891,3.8550501156515034,199343,78819,50054,70470
3892,3.854059609455293,199343,78819,50054,70470
3893,3.8530696121243255,199343,78819,50054,70470
3894,3.852080123266564,199343,78819,50054,70470
3895,3.851091142490372,199343,78819,50054,70470
3896,3.8501026694045173,199343,78819,50054,70470
3897,3.849114703618168,199343,78819,50054,70470
3898,3.8481272447408927,199343,78819,50054,70470
3899,3.847140292382662,199342,78819,50053,70470
3900,3.8461538461538463,199342,78819,50053,70470
3901,3.845167905665214,199342,78819,50053,70470
3902,3.8441824705279344,199342,78819,50053,70470
3903,3.8431975403535743,199342,78819,50053,70470
3904,3.8422131147540983,199342,78819,50053,70470
3905,3.8412291933418694,199342,78819,50053,70470
3906,3.8402457757296466,199342,78819,50053,70470
3907,3.839262861530586,199342,78819,50053,70470
3908,3.8382804503582397,199342,78819,50053,70470
3909,3.837298541826554,199342,78819,50053,70470
3910,3.836317135549872,199342,78819,50053,70470
3911,3.83533623114293,199342,78819,50053,70470
3912,3.834355828220859,199342,78819,50053,70470
3913,3.833375926399182,199344,78819,50055,70470
3914,3.832396525293817,199344,78819,50055,70470
3915,3.8314176245210727,199344,78819,50055,70470
3916,3.8304392236976508,199344,78819,50055,70470
3917,3.8294613224406433,199344,78819,50055,70470
3918,3.8284839203675345,199344,78819,50055,70470
3919,3.827507017096198,199344,78819,50055,70470
3920,3.826530612244898,199344,78819,50055,70470
3921,3.8255547054322876,199344,78819,50055,70470
3922,3.8245792962774097,199344,78819,50055,70470
3923,3.8236043843996943,199344,78819,50055,70470
3924,3.8226299694189603,199344,78819,50055,70470
3925,3.821656050955414,199344,78819,50055,70470
3926,3.8206826286296485,199305,78840,50057,70408
3927,3.819709702062643,199305,78840,50057,70408
3928,3.8187372708757636,199293,78840,50059,70394
3929,3.817765334690761,199293,78840,50059,70394
3930,3.816793893129771,199293,78840,50059,70394
3931,3.8158229458153143,199293,78840,50059,70394
3932,3.814852492370295,199293,78840,50059,70394
3933,3.8138825324180017,199293,78840,50059,70394
3934,3.8129130655821046,199293,78840,50059,70394
3935,3.8119440914866582,199293,78840,50059,70394
3936,3.8109756097560976,199293,78840,50059,70394
3937,3.81000762001524,199250,78840,50056,70354
3938,3.809040121889284,199254,78769,50063,70422
3939,3.808073115003808,199254,78769,50063,70422
3940,3.8071065989847717,199254,78769,50063,70422
3941,3.806140573458513,199254,78769,50063,70422
3942,3.8051750380517504,199254,78769,50063,70422
3943,3.80420999239158,199254,78769,50063,70422
3944,3.8032454361054766,199254,78769,50063,70422
3945,3.802281368821293,199254,78769,50063,70422
3946,3.801317790167258,199254,78769,50063,70422
3947,3.8003546997719786,199254,78769,50063,70422
3948,3.7993920972644375,199254,78769,50063,70422
3949,3.7984299822739933,199254,78769,50063,70422
3950,3.7974683544303796,199254,78769,50063,70422
3951,3.7965072133637054,199254,78769,50063,70422
3952,3.7955465587044532,199254,78769,50063,70422
3953,3.794586390083481,199254,78769,50063,70422
3954,3.793626707132018,199263,78769,50072,70422
3955,3.7926675094816686,199259,78769,50068,70422
3956,3.7917087967644085,199259,78769,50068,70422
3957,3.790750568612585,199258,78769,50067,70422
3958,3.7897928246589188,199258,78769,50067,70422
3959,3.788835564536499,199258,78769,50067,70422
3960,3.787878787878788,199258,78769,50067,70422
3961,3.7869224943196165,199258,78769,50067,70422
3962,3.7859666834931853,199258,78769,50067,70422
3963,3.785011355034065,199258,78769,50067,70422
3964,3.7840565085771947,199258,78769,50067,70422
3965,3.7831021437578816,199258,78769,50067,70422
3966,3.7821482602118004,199258,78769,50067,70422
3967,3.781194857574994,199258,78769,50067,70422
3968,3.780241935483871,199258,78769,50067,70422
3969,3.7792894935752077,199258,78769,50067,70422
3970,3.7783375314861463,199258,78769,50067,70422
3971,3.777386048854193,199258,78769,50067,70422
3972,3.7764350453172204,199258,78769,50067,70422
3973,3.7754845205134657,199258,78769,50067,70422
3974,3.77453447408153,199258,78769,50067,70422
3975,3.7735849056603774,199258,78769,50067,70422
3976,3.772635814889336,199258,78769,50067,70422
3977,3.7716872014080964,199258,78769,50067,70422
3978,3.770739064856712,199258,78769,50067,70422
3979,3.7697914048755967,199258,78769,50067,70422
3980,3.7688442211055277,199258,78769,50067,70422
3981,3.7678975131876413,199258,78769,50067,70422
3982,3.7669512807634353,199258,78769,50067,70422
3983,3.766005523474768,199258,78769,50067,70422
3984,3.7650602409638556,199258,78769,50067,70422
3985,3.764115432873275,199235,78769,50064,70402
3986,3.763171098845961,199232,78769,50066,70397
3987,3.762227238525207,199232,78769,50066,70397
3988,3.761283851554664,199232,78769,50066,70397
3989,3.7603409375783405,199232,78769,50066,70397
3990,3.7593984962406015,199232,78769,50066,70397
3991,3.7584565271861687,199232,78769,50066,70397
3992,3.7575150300601203,199201,78808,50056,70337
3993,3.756574004507889,199201,78808,50056,70337
3994,3.755633450175263,199199,78808,50054,70337
3995,3.7546933667083855,199199,78808,50054,70337
3996,3.7537537537537538,199200,78808,50055,70337
3997,3.7528146109582186,199200,78808,50055,70337
3998,3.7518759379689843,199200,78808,50055,70337
3999,3.7509377344336086,199200,78808,50055,70337
4000,3.75,199201,78808,50056,70337
4001,3.749062734316421,199201,78808,50056,70337
4002,3.7481259370314843,199201,78808,50056,70337
4003,3.747189607794154,199201,78808,50056,70337
4004,3.746253746253746,199201,78808,50056,70337
4005,3.745318352059925,199201,78808,50056,70337
4006,3.744383424862706,199201,78808,50056,70337
4007,3.7434489643124533,199201,78808,50056,70337
4008,3.7425149700598803,199201,78808,50056,70337
4009,3.7415814417560487,199201,78808,50056,70337
4010,3.7406483790523692,199201,78808,50056,70337
4011,3.7397157816005984,199201,78808,50056,70337
4012,3.7387836490528414,199201,78808,50056,70337
4013,3.73785198106155,199201,78808,50056,70337
4014,3.7369207772795217,199201,78808,50056,70337
4015,3.7359900373599,199201,78808,50056,70337
4016,3.735059760956175,199201,78808,50056,70337
4017,3.7341299477221805,199201,78808,50056,70337
4018,3.7332005973120954,199201,78808,50056,70337
4019,3.7322717093804427,199201,78808,50056,70337
4020,3.7313432835820897,199201,78808,50056,70337
4021,3.730415319572246,199201,78808,50056,70337
4022,3.7294878170064645,199201,78808,50056,70337
4023,3.7285607755406414,199201,78808,50056,70337
4024,3.727634194831014,199189,78856,50056,70277
4025,3.7267080745341614,199189,78856,50056,70277
4026,3.7257824143070044,199189,78856,50056,70277
4027,3.724857213806804,199189,78856,50056,70277
4028,3.723932472691162,199189,78856,50056,70277
4029,3.7230081906180192,199189,78856,50056,70277
4030,3.7220843672456576,199189,78856,50056,70277
4031,3.7211610022326966,199189,78856,50056,70277
4032,3.7202380952380953,199189,78856,50056,70277
4033,3.7193156459211507,199189,78856,50056,70277
4034,3.7183936539414972,199189,78856,50056,70277
4035,3.717472118959108,199189,78856,50056,70277
4036,3.7165510406342914,199189,78856,50056,70277
4037,3.715630418627694,199189,78856,50056,70277
4038,3.7147102526002973,199189,78856,50056,70277
4039,3.713790542213419,199189,78856,50056,70277
4040,3.712871287128713,199189,78856,50056,70277
4041,3.7119524870081664,199173,78834,50062,70277
4042,3.711034141514102,199173,78834,50062,70277
4043,3.7101162503091762,199173,78834,50062,70277
4044,3.7091988130563798,199173,78834,50062,70277
4045,3.708281829419036,199173,78834,50062,70277
4046,3.707365299060801,199173,78834,50062,70277
4047,3.7064492216456633,199173,78834,50062,70277
4048,3.705533596837945,199173,78834,50062,70277
4049,3.704618424302297,199173,78834,50062,70277
4050,3.7037037037037037,199173,78834,50062,70277
4051,3.7027894347074795,199179,78834,50068,70277
4052,3.7018756169792697,199161,78834,50050,70277
4053,3.7009622501850483,199161,78834,50050,70277
4054,3.70004933399112,199161,78834,50050,70277
4055,3.6991368680641186,199161,78834,50050,70277
4056,3.698224852071006,199161,78834,50050,70277
4057,3.697313285679073,199161,78834,50050,70277
4058,3.696402168555939,199161,78834,50050,70277
4059,3.695491500369549,199161,78834,50050,70277
4060,3.6945812807881775,199161,78834,50050,70277
4061,3.6936715094804233,199161,78834,50050,70277
4062,3.692762186115214,199161,78834,50050,70277
4063,3.6918533103618016,199161,78834,50050,70277
4064,3.690944881889764,199161,78834,50050,70277
4065,3.690036900369004,199161,78834,50050,70277
4066,3.689129365469749,199161,78834,50050,70277
4067,3.688222276862552,198309,77778,50075,70456
4068,3.687315634218289,198309,77778,50075,70456
4069,3.6864094372081593,198309,77778,50075,70456
4070,3.6855036855036856,198309,77778,50075,70456
4071,3.6845983787767134,198309,77778,50075,70456
4072,3.6836935166994107,198300,77778,50066,70456
4073,3.682789098944267,198300,77778,50066,70456
4074,3.681885125184094,198300,77778,50066,70456
4075,3.6809815950920246,198300,77778,50066,70456
4076,3.680078508341511,198300,77778,50066,70456
4077,3.679175864606328,198300,77778,50066,70456
4078,3.678273663560569,198300,77778,50066,70456
4079,3.6773719048786466,198173,77594,50081,70498
4080,3.676470588235294,198173,77594,50081,70498
4081,3.6755697133055625,198173,77594,50081,70498
4082,3.6746692797648213,198173,77594,50081,70498
4083,3.673769287288758,198173,77594,50081,70498
4084,3.672869735553379,198173,77594,50081,70498
4085,3.6719706242350063,198173,77594,50081,70498
4086,3.671071953010279,198173,77594,50081,70498
4087,3.6701737215561536,198173,77594,50081,70498
4088,3.6692759295499022,198173,77594,50081,70498
4089,3.668378576669112,198173,77594,50081,70498
4090,3.667481662591687,198173,77594,50081,70498
4091,3.6665851869958446,198173,77594,50081,70498
4092,3.665689149560117,198173,77594,50081,70498
4093,3.664793549963352,198165,77594,50073,70498
4094,3.6638983878847093,198165,77594,50073,70498
4095,3.663003663003663,198164,77594,50072,70498
4096,3.662109375,198164,77594,50072,70498
4097,3.6612155235538197,198164,77594,50072,70498
4098,3.6603221083455346,198164,77594,50072,70498
4099,3.659429129055867,198164,77594,50072,70498
4100,3.658536585365854,198164,77594,50072,70498
4101,3.6576444769568397,198164,77594,50072,70498
4102,3.6567528035104826,198164,77594,50072,70498
4103,3.65586156470875,198164,77594,50072,70498
4104,3.654970760233918,198164,77594,50072,70498
4105,3.6540803897685747,198164,77594,50072,70498
4106,3.653190452995616,198164,77594,50072,70498
4107,3.652300949598247,198164,77594,50072,70498
4108,3.6514118792599803,198164,77594,50072,70498
4109,3.6505232416646387,198164,77594,50072,70498
4110,3.6496350364963503,198162,77594,50070,70498
4111,3.6487472634395526,198162,77594,50070,70498
4112,3.6478599221789882,198162,77594,50070,70498
4113,3.6469730123997084,198162,77594,50070,70498
4114,3.6460865337870687,198162,77594,50070,70498
4115,3.6452004860267313,198162,77594,50070,70498
4116,3.6443148688046647,198162,77594,50070,70498
4117,3.643429681807141,198162,77594,50070,70498
4118,3.642544924720738,198162,77594,50070,70498
4119,3.641660597232338,198162,77594,50070,70498
4120,3.6407766990291264,198162,77594,50070,70498
4121,3.6398932297985924,198162,77594,50070,70498
4122,3.63901018922853,198162,77594,50070,70498
4123,3.6381275770070336,198162,77594,50070,70498
4124,3.6372453928225026,198162,77594,50070,70498
4125,3.6363636363636362,198162,77594,50070,70498
4126,3.6354823073194376,198162,77594,50070,70498
4127,3.63460140537921,198162,77594,50070,70498
4128,3.633720930232558,198162,77594,50070,70498
4129,3.632840881569387,198162,77594,50070,70498
4130,3.6319612590799033,198162,77594,50070,70498
4131,3.6310820624546114,198162,77594,50070,70498
4132,3.6302032913843174,198162,77594,50070,70498
4133,3.6293249455601257,198162,77594,50070,70498
4134,3.6284470246734397,198162,77594,50070,70498
4135,3.6275695284159615,198162,77594,50070,70498
4136,3.6266924564796907,198162,77594,50070,70498
4137,3.625815808556925,198162,77594,50070,70498
4138,3.624939584340261,198162,77594,50070,70498
4139,3.62406378352259,198162,77594,50070,70498
4140,3.6231884057971016,198162,77594,50070,70498
4141,3.622313450857281,198162,77594,50070,70498
4142,3.6214389183969096,198162,77594,50070,70498
4143,3.620564808110065,198162,77594,50070,70498
4144,3.6196911196911197,198026,77594,50074,70358
4145,3.6188178528347406,198026,77594,50074,70358
4146,3.61794500723589,198026,77594,50074,70358
4147,3.617072582589824,198026,77594,50074,70358
4148,3.6162005785920925,198026,77594,50074,70358
4149,3.6153289949385394,198026,77594,50074,70358
4150,3.6144578313253013,198015,77594,50063,70358
4151,3.6135870874488076,198015,77594,50063,70358
4152,3.61271676300578,198015,77594,50063,70358
4153,3.6118468576932337,198015,77594,50063,70358
4154,3.610977371208474,198015,77594,50063,70358
4155,3.6101083032490973,198015,77594,50063,70358
4156,3.609239653512993,198015,77594,50063,70358
4157,3.6083714216983402,198015,77594,50063,70358
4158,3.6075036075036073,198015,77594,50063,70358
4159,3.606636210627555,198015,77594,50063,70358
4160,3.605769230769231,198015,77594,50063,70358
4161,3.604902667627974,198015,77594,50063,70358
4162,3.6040365209034118,198015,77594,50063,70358
4163,3.60317079029546,198015,77594,50063,70358
4164,3.602305475504323,198015,77594,50063,70358
4165,3.6014405762304924,198017,77594,50065,70358
4166,3.600576092174748,198017,77594,50065,70358
4167,3.599712023038157,198017,77594,50065,70358
4168,3.598848368522073,198017,77594,50065,70358
4169,3.597985128328136,198017,77594,50065,70358
4170,3.597122302158273,198017,77594,50065,70358
4171,3.596259889714697,198017,77594,50065,70358
4172,3.5953978906999042,198017,77594,50065,70358
4173,3.5945363048166787,198017,77594,50065,70358
4174,3.593675131768088,198017,77594,50065,70358
4175,3.592814371257485,198017,77594,50065,70358
4176,3.5919540229885056,198017,77594,50065,70358
4177,3.5910940866650707,198017,77594,50065,70358
4178,3.5902345619913834,198017,77594,50065,70358
4179,3.589375448671931,198017,77594,50065,70358
4180,3.588516746411483,198017,77594,50065,70358
4181,3.587658454915092,198017,77594,50065,70358
4182,3.586800573888092,198017,77594,50065,70358
4183,3.5859431030360986,198017,77594,50065,70358
4184,3.5850860420650097,198017,77594,50065,70358
4185,3.5842293906810037,198017,77594,50065,70358
4186,3.58337314859054,198017,77594,50065,70358
4187,3.5825173155003585,198017,77594,50065,70358
4188,3.5816618911174785,198008,77520,50099,70389
4189,3.5808068751492,198012,77520,50103,70389
4190,3.579952267303103,198012,77520,50103,70389
4191,3.5790980672870436,198012,77520,50103,70389
4192,3.5782442748091605,198012,77520,50103,70389
4193,3.5773908895778677,198012,77520,50103,70389
4194,3.57653791130186,198012,77520,50103,70389
4195,3.575685339690107,198012,77520,50103,70389
4196,3.574833174451859,198012,77520,50103,70389
4197,3.5739814152966405,198012,77520,50103,70389
4198,3.5731300619342545,198012,77520,50103,70389
4199,3.57227911407478,198012,77520,50103,70389
4200,3.5714285714285716,198012,77520,50103,70389
4201,3.5705784337062605,198012,77520,50103,70389
4202,3.569728700618753,198012,77520,50103,70389
4203,3.5688793718772307,198012,77520,50103,70389
4204,3.5680304471931494,198012,77520,50103,70389
4205,3.56718192627824,198012,77520,50103,70389
4206,3.566333808844508,198012,77520,50103,70389
4207,3.565486094604231,198012,77520,50103,70389
4208,3.564638783269962,198012,77520,50103,70389
4209,3.563791874554526,198012,77520,50103,70389
4210,3.5629453681710213,198012,77520,50103,70389
4211,3.5620992638328186,198012,77520,50103,70389
4212,3.561253561253561,198012,77520,50103,70389
4213,3.5604082601471636,198006,77520,50097,70389
4214,3.559563360227812,198006,77520,50097,70389
4215,3.5587188612099645,198006,77520,50097,70389
4216,3.5578747628083494,198006,77520,50097,70389
4217,3.5570310647379655,198006,77520,50097,70389
4218,3.5561877667140824,198006,77520,50097,70389
4219,3.5553448684522397,198006,77520,50097,70389
4220,3.5545023696682465,198006,77520,50097,70389
4221,3.5536602700781805,198006,77520,50097,70389
4222,3.5528185693983896,198006,77520,50097,70389
4223,3.551977267345489,198006,77520,50097,70389
4224,3.5511363636363638,198006,77520,50097,70389
4225,3.5502958579881656,198006,77520,50097,70389
4226,3.549455750118315,198006,77520,50097,70389
4227,3.5486160397444997,198006,77520,50097,70389
4228,3.5477767265846736,198006,77520,50097,70389
4229,3.5469378103570586,198006,77520,50097,70389
4230,3.5460992907801416,198006,77520,50097,70389
4231,3.545261167572678,198006,77520,50097,70389
4232,3.544423440453686,198006,77520,50097,70389
4233,3.5435861091424523,198006,77520,50097,70389
4234,3.5427491733585263,198006,77520,50097,70389
4235,3.541912632821724,198006,77520,50097,70389
4236,3.5410764872521248,198006,77520,50097,70389
4237,3.540240736370073,198006,77520,50097,70389
4238,3.5394053798961775,197931,77520,50082,70329
4239,3.538570417551309,197931,77520,50082,70329
4240,3.5377358490566038,197931,77520,50082,70329
4241,3.536901674133459,197931,77520,50082,70329
4242,3.536067892503536,197930,77523,50078,70329
4243,3.535234503888758,197930,77523,50078,70329
4244,3.5344015080113103,197930,77523,50078,70329
4245,3.5335689045936394,197929,77523,50077,70329
4246,3.532736693358455,197929,77523,50077,70329
4247,3.531904874028726,197929,77523,50077,70329
4248,3.531073446327684,197929,77523,50077,70329
4249,3.5302424099788183,197929,77523,50077,70329
4250,3.5294117647058822,197929,77523,50077,70329
4251,3.5285815102328866,197929,77523,50077,70329
4252,3.5277516462841016,197929,77523,50077,70329
4253,3.5269221725840585,197929,77523,50077,70329
4254,3.5260930888575457,197929,77523,50077,70329
4255,3.525264394829612,197929,77523,50077,70329
4256,3.524436090225564,197927,77523,50075,70329
4257,3.5236081747709656,197927,77523,50075,70329
4258,3.522780648191639,197927,77523,50075,70329
4259,3.521953510213665,197925,77523,50073,70329
4260,3.5211267605633805,197925,77523,50073,70329
4261,3.5203003989673785,197925,77523,50073,70329
4262,3.5194744251525107,197925,77523,50073,70329
4263,3.518648838845883,197925,77523,50073,70329
4264,3.5178236397748592,197925,77523,50073,70329
4265,3.5169988276670576,197925,77523,50073,70329
4266,3.5161744022503516,197925,77523,50073,70329
4267,3.515350363252871,197925,77523,50073,70329
4268,3.514526710402999,197925,77523,50073,70329
4269,3.5137034434293746,197925,77523,50073,70329
4270,3.51288056206089,197925,77523,50073,70329
4271,3.512058066026692,197925,77523,50073,70329
4272,3.5112359550561796,197925,77523,50073,70329
4273,3.5104142288790077,197925,77520,50076,70329
4274,3.509592887225082,197925,77520,50076,70329
4275,3.508771929824561,197925,77520,50076,70329
4276,3.5079513564078577,197925,77520,50076,70329
4277,3.507131166705635,197925,77520,50076,70329
4278,3.506311360448808,197925,77520,50076,70329
4279,3.5054919373685443,197926,77520,50077,70329
4280,3.5046728971962615,197926,77520,50077,70329
4281,3.50385423966363,197926,77520,50077,70329
4282,3.503035964502569,197926,77520,50077,70329
4283,3.5022180714452484,197925,77520,50076,70329
4284,3.5014005602240896,197925,77520,50076,70329
4285,3.500583430571762,197925,77520,50076,70329
4286,3.499766682221185,197925,77520,50076,70329
4287,3.4989503149055285,197925,77520,50076,70329
4288,3.498134328358209,197926,77520,50077,70329
4289,3.4973187223128934,197926,77520,50077,70329
4290,3.4965034965034967,197926,77520,50077,70329
4291,3.4956886506641807,197926,77520,50077,70329
4292,3.494874184529357,197926,77520,50077,70329
4293,3.4940600978336827,197926,77520,50077,70329
4294,3.493246390312063,197926,77520,50077,70329
4295,3.492433061699651,197926,77520,50077,70329
4296,3.4916201117318435,197926,77520,50077,70329
4297,3.490807540144287,197926,77520,50077,70329
4298,3.4899953466728713,197926,77520,50077,70329
4299,3.4891835310537336,197926,77520,50077,70329
4300,3.488372093023256,197926,77520,50077,70329
4301,3.4875610323180655,197926,77520,50077,70329
4302,3.486750348675035,197926,77520,50077,70329
4303,3.4859400418312805,197926,77520,50077,70329
4304,3.4851301115241635,197926,77520,50077,70329
4305,3.484320557491289,197926,77520,50077,70329
4306,3.483511379470506,197926,77520,50077,70329
4307,3.482702577199907,197926,77520,50077,70329
4308,3.481894150417827,197926,77520,50077,70329
4309,3.4810860988628454,197926,77520,50077,70329
4310,3.480278422273782,197926,77520,50077,70329
4311,3.4794711203897006,197926,77520,50077,70329
4312,3.4786641929499074,197920,77520,50071,70329
4313,3.4778576396939487,197920,77520,50071,70329
4314,3.477051460361613,197920,77520,50071,70329
4315,3.4762456546929315,197920,77520,50071,70329
4316,3.4754402224281744,197920,77520,50071,70329
4317,3.4746351633078527,197920,77520,50071,70329
4318,3.4738304770727186,197920,77520,50071,70329
4319,3.4730261634637647,197920,77520,50071,70329
4320,3.4722222222222223,197920,77520,50071,70329
4321,3.4714186530895628,197921,77520,50072,70329
4322,3.4706154558074966,197921,77520,50072,70329
4323,3.4698126301179735,197921,77520,50072,70329
4324,3.469010175763182,197921,77520,50072,70329
4325,3.468208092485549,197921,77520,50072,70329
4326,3.467406380027739,197921,77520,50072,70329
4327,3.4666050381326556,197921,77520,50072,70329
4328,3.465804066543438,197922,77520,50073,70329
4329,3.465003465003465,197922,77520,50073,70329
4330,3.464203233256351,197922,77520,50073,70329
4331,3.4634033710459478,197922,77520,50073,70329
4332,3.4626038781163433,197922,77520,50073,70329
4333,3.4618047542118626,197925,77520,50076,70329
4334,3.461005999077065,197925,77520,50076,70329
4335,3.4602076124567476,197925,77520,50076,70329
4336,3.459409594095941,197925,77520,50076,70329
4337,3.4586119437399123,197925,77520,50076,70329
4338,3.4578146611341634,197925,77520,50076,70329
4339,3.45701774602443,197925,77520,50076,70329
4340,3.456221198156682,197925,77520,50076,70329
4341,3.455425017277125,197919,77631,50078,70210
4342,3.454629203132197,197919,77631,50078,70210
4343,3.4538337554685703,197919,77631,50078,70210
4344,3.453038674033149,197919,77631,50078,70210
4345,3.4522439585730726,197919,77631,50078,70210
4346,3.451449608835711,197919,77631,50078,70210
4347,3.450655624568668,197919,77631,50078,70210
4348,3.4498620055197793,197919,77631,50078,70210
4349,3.449068751437112,197919,77631,50078,70210
4350,3.4482758620689653,197919,77631,50078,70210
4351,3.4474833371638702,197584,77284,50090,70210
4352,3.4466911764705883,197584,77284,50090,70210
4353,3.4458993797381114,197584,77284,50090,70210
4354,3.445107946715664,197584,77284,50090,70210
4355,3.444316877152698,197584,77284,50090,70210
4356,3.443526170798898,197584,77284,50090,70210
4357,3.442735827404177,197584,77284,50090,70210
4358,3.4419458467186783,197584,77284,50090,70210
4359,3.4411562284927735,197584,77284,50090,70210
4360,3.4403669724770642,197584,77284,50090,70210
4361,3.43957807842238,197584,77284,50090,70210
4362,3.43878954607978,197562,77284,50108,70170
4363,3.43800137520055,197562,77284,50108,70170
4364,3.4372135655362053,197562,77284,50108,70170
4365,3.4364261168384878,197562,77284,50108,70170
4366,3.435639028859368,197562,77284,50108,70170
4367,3.4348523013510417,197562,77284,50108,70170
4368,3.434065934065934,197562,77284,50108,70170
4369,3.4332799267566947,197562,77284,50108,70170
4370,3.4324942791762014,197562,77284,50108,70170
4371,3.4317089910775564,197562,77284,50108,70170
4372,3.4309240622140895,197562,77284,50108,70170
4373,3.430139492339355,197562,77284,50108,70170
4374,3.429355281207133,197562,77284,50108,70170
4375,3.4285714285714284,197562,77284,50108,70170
4376,3.4277879341864717,197562,77284,50108,70170
4377,3.427004797806717,197562,77284,50108,70170
4378,3.4262220191868433,197562,77284,50108,70170
4379,3.425439598081754,197556,77280,50106,70170
4380,3.4246575342465753,197556,77280,50106,70170
4381,3.423875827436658,197556,77280,50106,70170
4382,3.4230944774075764,197437,77280,50107,70050
4383,3.4223134839151266,197437,77280,50107,70050
4384,3.4215328467153285,197437,77280,50107,70050
4385,3.420752565564424,197437,77280,50107,70050
4386,3.4199726402188784,197437,77280,50107,70050
4387,3.4191930704353775,197437,77280,50107,70050
4388,3.4184138559708295,197437,77280,50107,70050
4389,3.417634996582365,197437,77280,50107,70050
4390,3.416856492027335,197437,77280,50107,70050
4391,3.416078342063311,197437,77280,50107,70050
4392,3.4153005464480874,197437,77280,50107,70050
4393,3.414523104939677,197437,77280,50107,70050
4394,3.413746017296313,197437,77280,50107,70050
4395,3.4129692832764507,197437,77280,50107,70050
