time,temperature,cost,edge_cost,travel_cost,delay_cost
3522,4.258943781942079,200271,80074,49903,70294
3523,4.257734885041158,200271,80074,49903,70294
3524,4.256526674233825,200271,80074,49903,70294
3525,4.25531914893617,200271,80074,49903,70294
3526,4.254112308564946,200271,80074,49903,70294
3527,4.252906152537568,200271,80074,49903,70294
3528,4.2517006802721085,200271,80074,49903,70294
3529,4.250495891187305,200271,80074,49903,70294
3530,4.2492917847025495,200271,80074,49903,70294
3531,4.248088360237893,200250,80074,49902,70274
3532,4.246885617214043,200250,80074,49902,70274
3533,4.245683555052364,200224,80074,49896,70254
3534,4.244482173174872,200228,80074,49900,70254
3535,4.243281471004243,200228,80074,49900,70254
3536,4.242081447963801,200228,80074,49900,70254
3537,4.2408821034775235,200228,80074,49900,70254
3538,4.239683436970039,200228,80074,49900,70254
3539,4.238485447866629,200228,80074,49900,70254
3540,4.237288135593221,200228,80074,49900,70254
3541,4.236091499576391,200228,80074,49900,70254
3542,4.234895539243365,200228,80074,49900,70254
3543,4.233700254022016,200228,80074,49900,70254
3544,4.232505643340858,200228,80074,49900,70254
3545,4.231311706629055,200228,80074,49900,70254
3546,4.230118443316413,200228,80074,49900,70254
3547,4.22892585283338,200228,80074,49900,70254
3548,4.227733934611049,200228,80074,49900,70254
3549,4.22654268808115,200228,80074,49900,70254
3550,4.225352112676056,200228,80074,49900,70254
3551,4.224162207828781,200228,80074,49900,70254
3552,4.222972972972973,200228,80074,49900,70254
3553,4.221784407542922,200087,79898,49906,70283
3554,4.220596510973551,200053,79898,49903,70252
3555,4.219409282700422,200053,79898,49903,70252
3556,4.21822272215973,200053,79898,49903,70252
3557,4.217036828788305,200053,79898,49903,70252
3558,4.2158516020236085,200053,79898,49903,70252
3559,4.214667041303737,200053,79898,49903,70252
3560,4.213483146067416,200053,79898,49903,70252
3561,4.212299915754001,200053,79898,49903,70252
3562,4.211117349803481,200053,79898,49903,70252
3563,4.209935447656469,200053,79898,49903,70252
3564,4.2087542087542085,200053,79898,49903,70252
3565,4.207573632538569,200053,79898,49903,70252
3566,4.2063937184520475,200053,79898,49903,70252
3567,4.205214465937763,200053,79898,49903,70252
3568,4.2040358744394615,200053,79898,49903,70252
3569,4.202857943401513,200054,79898,49904,70252
3570,4.201680672268908,200054,79898,49904,70252
3571,4.200504060487258,200054,79898,49904,70252
3572,4.1993281075028,200054,79898,49904,70252
3573,4.198152812762385,200054,79898,49904,70252
3574,4.196978175713486,200054,79898,49904,70252
3575,4.195804195804196,200054,79898,49904,70252
3576,4.194630872483222,200054,79898,49904,70252
3577,4.193458205199888,200054,79898,49904,70252
3578,4.192286193404136,200054,79898,49904,70252
3579,4.191114836546522,200054,79898,49904,70252
3580,4.189944134078212,200054,79898,49904,70252
3581,4.188774085450992,200054,79898,49904,70252
3582,4.187604690117253,200054,79898,49904,70252
3583,4.186435947530002,200054,79898,49904,70252
3584,4.185267857142857,200054,79898,49904,70252
3585,4.184100418410042,200054,79898,49904,70252
3586,4.182933630786391,200054,79898,49904,70252
3587,4.181767493727349,200054,79898,49904,70252
3588,4.1806020066889635,200054,79898,49904,70252
3589,4.17943716912789,200054,79898,49904,70252
3590,4.178272980501393,200054,79898,49904,70252
3591,4.177109440267335,200054,79898,49904,70252
3592,4.1759465478841875,200054,79898,49904,70252
3593,4.174784302811021,200054,79898,49904,70252
3594,4.173622704507513,200054,79898,49904,70252
3595,4.172461752433936,200054,79898,49904,70252
3596,4.171301446051168,200054,79898,49904,70252
3597,4.170141784820684,200054,79898,49904,70252
3598,4.168982768204558,200054,79898,49904,70252
3599,4.167824395665463,200054,79898,49904,70252
3600,4.166666666666667,200054,79898,49904,70252
3601,4.165509580672036,200054,79898,49904,70252
3602,4.16435313714603,200054,79898,49904,70252
3603,4.163197335553705,200054,79898,49904,70252
3604,4.16204217536071,200054,79898,49904,70252
3605,4.160887656033287,200054,79898,49904,70252
3606,4.159733777038269,200054,79898,49904,70252
3607,4.158580537843083,200054,79898,49904,70252
3608,4.157427937915743,200054,79898,49904,70252
3609,4.156275976724855,200023,79923,49907,70193
3610,4.1551246537396125,200023,79923,49907,70193
3611,4.153973968429798,200023,79923,49907,70193
3612,4.152823920265781,200023,79923,49907,70193
3613,4.151674508718516,200021,79923,49905,70193
3614,4.150525733259546,200021,79923,49905,70193
3615,4.149377593360996,200021,79923,49905,70193
3616,4.148230088495575,200021,79923,49905,70193
3617,4.1470832181365775,200021,79923,49905,70193
3618,4.1459369817578775,200021,79923,49905,70193
3619,4.144791378833932,200021,79923,49905,70193
3620,4.143646408839779,200021,79923,49905,70193
3621,4.142502071251036,200021,79923,49905,70193
3622,4.141358365543899,200021,79923,49905,70193
3623,4.140215291195142,200023,79923,49907,70193
3624,4.139072847682119,200023,79923,49907,70193
3625,4.137931034482759,200023,79923,49907,70193
3626,4.136789851075565,200023,79923,49907,70193
3627,4.1356492969396195,200023,79923,49907,70193
3628,4.134509371554575,200023,79923,49907,70193
3629,4.133370074400661,200023,79923,49907,70193
3630,4.132231404958677,200023,79923,49907,70193
3631,4.131093362709997,200023,79923,49907,70193
3632,4.129955947136564,200023,79923,49907,70193
3633,4.1288191577208915,200023,79923,49907,70193
3634,4.127682993946065,200023,79923,49907,70193
3635,4.126547455295736,199920,79851,49906,70163
3636,4.125412541254126,199915,79851,49901,70163
3637,4.124278251306022,199914,79851,49900,70163
3638,4.123144584936778,199914,79851,49900,70163
3639,4.122011541632316,199914,79851,49900,70163
3640,4.1208791208791204,199914,79851,49900,70163
3641,4.11974732216424,199914,79851,49900,70163
3642,4.118616144975288,199914,79851,49900,70163
3643,4.117485588800439,199914,79851,49900,70163
3644,4.11635565312843,199914,79851,49900,70163
3645,4.11522633744856,199914,79851,49900,70163
3646,4.1140976412506856,199914,79851,49900,70163
3647,4.112969564025226,199914,79851,49900,70163
3648,4.1118421052631575,199914,79851,49900,70163
3649,4.110715264456015,199914,79851,49900,70163
3650,4.109589041095891,199914,79851,49900,70163
3651,4.108463434675431,199914,79851,49900,70163
3652,4.1073384446878425,199914,79851,49900,70163
3653,4.106214070626882,199914,79851,49900,70163
3654,4.105090311986864,199914,79851,49900,70163
3655,4.1039671682626535,199914,79851,49900,70163
3656,4.102844638949672,199911,79851,49897,70163
3657,4.1017227235438884,199911,79851,49897,70163
3658,4.1006014215418265,199911,79851,49897,70163
3659,4.099480732440558,199911,79851,49897,70163
3660,4.098360655737705,199911,79851,49897,70163
3661,4.09724119093144,199911,79851,49897,70163
3662,4.09612233752048,199911,79851,49897,70163
3663,4.095004095004095,199911,79851,49897,70163
3664,4.093886462882096,199911,79851,49897,70163
3665,4.092769440654843,199911,79851,49897,70163
3666,4.091653027823241,199911,79851,49897,70163
3667,4.090537223888737,199877,79772,49913,70192
3668,4.089422028353326,199877,79772,49913,70192
3669,4.088307440719542,199877,79772,49913,70192
3670,4.087193460490464,199877,79772,49913,70192
3671,4.086080087169709,199877,79772,49913,70192
3672,4.084967320261438,199877,79772,49913,70192
3673,4.083855159270351,199877,79772,49913,70192
3674,4.0827436037016875,199877,79772,49913,70192
3675,4.081632653061225,199877,79772,49913,70192
3676,4.080522306855277,199877,79772,49913,70192
3677,4.079412564590699,199877,79772,49913,70192
3678,4.078303425774878,199877,79772,49913,70192
3679,4.077194889915738,199877,79772,49913,70192
3680,4.076086956521739,199877,79772,49913,70192
3681,4.074979625101874,199877,79772,49913,70192
3682,4.073872895165671,199877,79772,49913,70192
3683,4.072766766223188,199877,79772,49913,70192
3684,4.071661237785016,199877,79772,49913,70192
3685,4.07055630936228,199877,79772,49913,70192
3686,4.0694519804666305,199877,79772,49913,70192
3687,4.068348250610252,199877,79772,49913,70192
3688,4.0672451193058565,199877,79772,49913,70192
3689,4.066142586066685,199881,79772,49917,70192
3690,4.065040650406504,199522,79340,49930,70252
3691,4.06393931183961,199522,79340,49930,70252
3692,4.062838569880824,199522,79340,49930,70252
3693,4.061738424045491,199522,79340,49930,70252
3694,4.060638873849486,199517,79340,49925,70252
3695,4.059539918809202,199517,79340,49925,70252
3696,4.058441558441558,199517,79340,49925,70252
3697,4.057343792263998,199517,79340,49925,70252
3698,4.056246619794483,199517,79340,49925,70252
3699,4.0551500405515,199517,79340,49925,70252
3700,4.054054054054054,199517,79340,49925,70252
3701,4.05295865982167,199517,79340,49925,70252
3702,4.051863857374392,199517,79340,49925,70252
3703,4.0507696462327845,199517,79340,49925,70252
3704,4.049676025917926,199517,79340,49925,70252
3705,4.048582995951417,199517,79340,49925,70252
3706,4.0474905558553695,199517,79340,49925,70252
3707,4.046398705152415,199517,79340,49925,70252
3708,4.0453074433656955,199517,79340,49925,70252
3709,4.044216770018873,199517,79340,49925,70252
3710,4.0431266846361185,199517,79340,49925,70252
3711,4.042037186742118,199517,79340,49925,70252
3712,4.040948275862069,199517,79340,49925,70252
3713,4.039859951521681,199517,79340,49925,70252
3714,4.038772213247173,199517,79340,49925,70252
3715,4.037685060565276,199517,79340,49925,70252
3716,4.036598493003229,199517,79340,49925,70252
3717,4.035512510088782,199517,79340,49925,70252
3718,4.034427111350189,199517,79340,49925,70252
3719,4.033342296316214,199517,79340,49925,70252
3720,4.032258064516129,199517,79340,49925,70252
3721,4.031174415479709,199517,79340,49925,70252
3722,4.030091348737238,199516,79340,49924,70252
3723,4.0290088638195005,199516,79340,49924,70252
3724,4.027926960257787,199516,79340,49924,70252
3725,4.026845637583893,199516,79340,49924,70252
3726,4.025764895330113,199516,79340,49924,70252
3727,4.024684733029246,199518,79340,49926,70252
3728,4.023605150214593,199518,79340,49926,70252
3729,4.022526146419952,199518,79340,49926,70252
3730,4.021447721179625,199518,79340,49926,70252
3731,4.02036987402841,199518,79340,49926,70252
3732,4.019292604501608,199518,79340,49926,70252
3733,4.018215912135012,199518,79340,49926,70252
3734,4.017139796464917,199518,79340,49926,70252
3735,4.016064257028113,199518,79340,49926,70252
3736,4.014989293361884,199518,79340,49926,70252
3737,4.013914905004014,199518,79340,49926,70252
3738,4.012841091492777,199518,79340,49926,70252
3739,4.011767852366943,199518,79340,49926,70252
3740,4.010695187165775,199518,79340,49926,70252
3741,4.0096230954290295,199518,79340,49926,70252
3742,4.008551576696954,199518,79340,49926,70252
3743,4.007480630510286,199518,79340,49926,70252
3744,4.006410256410256,199518,79340,49926,70252
3745,4.005340453938585,199518,79340,49926,70252
3746,4.00427122263748,199504,79259,49938,70307
3747,4.00320256204964,199504,79259,49938,70307
3748,4.00213447171825,199504,79259,49938,70307
3749,4.001066951186983,199504,79259,49938,70307
3750,4,199504,79259,49938,70307
3751,3.998933617701946,199504,79259,49938,70307
3752,3.997867803837953,199504,79259,49938,70307
3753,3.9968025579536373,199504,79259,49938,70307
3754,3.9957378795950986,199504,79259,49938,70307
3755,3.9946737683089215,199498,79259,49932,70307
3756,3.9936102236421727,199498,79259,49932,70307
3757,3.9925472451424007,199498,79259,49932,70307
3758,3.991484832357637,199498,79259,49932,70307
3759,3.9904229848363926,199498,79259,49932,70307
3760,3.9893617021276597,199498,79259,49932,70307
3761,3.9883009837809094,199498,79259,49932,70307
3762,3.9872408293460926,199498,79259,49932,70307
3763,3.986181238373638,199498,79259,49932,70307
3764,3.9851222104144526,199498,79259,49932,70307
3765,3.9840637450199203,199492,79259,49926,70307
3766,3.9830058417419014,199492,79259,49926,70307
3767,3.9819485001327317,199492,79259,49926,70307
3768,3.9808917197452227,199416,79187,49922,70307
3769,3.979835500132661,199416,79187,49922,70307
3770,3.9787798408488064,199416,79187,49922,70307
3771,3.977724741447892,199416,79187,49922,70307
3772,3.9766702014846236,199416,79187,49922,70307
3773,3.97561622051418,199416,79187,49922,70307
3774,3.97456279809221,199416,79187,49922,70307
3775,3.9735099337748343,199323,79037,49919,70367
3776,3.972457627118644,199323,79037,49919,70367
3777,3.971405877680699,199323,79037,49919,70367
3778,3.9703546850185285,199323,79037,49919,70367
3779,3.96930404869013,199323,79037,49919,70367
3780,3.9682539682539684,199323,79037,49919,70367
3781,3.9672044432689764,199323,79037,49919,70367
3782,3.966155473294553,199323,79037,49919,70367
3783,3.965107057890563,199323,79037,49919,70367
3784,3.964059196617336,199323,79037,49919,70367
3785,3.963011889035667,199286,78974,49915,70397
3786,3.9619651347068148,199286,78974,49915,70397
3787,3.9609189331925005,199286,78974,49915,70397
3788,3.9598732840549102,199286,78974,49915,70397
3789,3.9588281868566906,199286,78974,49915,70397
3790,3.9577836411609497,199286,78974,49915,70397
3791,3.956739646531258,199286,78974,49915,70397
3792,3.9556962025316458,199286,78974,49915,70397
3793,3.9546533087266016,199290,78974,49914,70402
3794,3.9536109646810753,199290,78974,49914,70402
3795,3.952569169960474,199290,78974,49914,70402
3796,3.951527924130664,199290,78974,49914,70402
3797,3.950487226757967,199290,78974,49914,70402
3798,3.949447077409163,199290,78974,49914,70402
3799,3.948407475651487,199290,78974,49914,70402
3800,3.9473684210526314,199290,78974,49914,70402
3801,3.946329913180742,199290,78974,49914,70402
3802,3.945291951604419,199290,78974,49914,70402
3803,3.9442545358927164,199221,78905,49914,70402
3804,3.943217665615142,199215,78905,49908,70402
3805,3.942181340341656,199215,78905,49908,70402
3806,3.9411455596426697,199215,78905,49908,70402
3807,3.9401103230890464,199215,78905,49908,70402
3808,3.939075630252101,199215,78905,49908,70402
3809,3.9380414807035966,199215,78905,49908,70402
3810,3.937007874015748,199215,78905,49908,70402
3811,3.9359748097612175,199215,78905,49908,70402
3812,3.9349422875131164,199215,78905,49908,70402
3813,3.933910306845004,199215,78905,49908,70402
3814,3.9328788673308863,199215,78905,49908,70402
3815,3.9318479685452163,199215,78905,49908,70402
3816,3.930817610062893,199215,78905,49908,70402
3817,3.9297877914592614,199215,78905,49908,70402
3818,3.92875851231011,199215,78905,49908,70402
3819,3.927729772191673,199215,78905,49908,70402
3820,3.926701570680628,199215,78905,49908,70402
3821,3.9256739073540956,199215,78905,49908,70402
3822,3.924646781789639,199215,78905,49908,70402
3823,3.923620193565263,199215,78905,49908,70402
3824,3.922594142259414,199215,78905,49908,70402
3825,3.9215686274509802,199215,78905,49908,70402
3826,3.9205436487192893,199215,78905,49908,70402
3827,3.9195192056441077,199215,78905,49908,70402
3828,3.9184952978056424,199215,78905,49908,70402
3829,3.917471924784539,199215,78905,49908,70402
3830,3.91644908616188,199215,78905,49908,70402
3831,3.9154267815191854,199215,78905,49908,70402
3832,3.914405010438413,199215,78905,49908,70402
3833,3.9133837725019567,199212,78905,49905,70402
3834,3.912363067292645,199212,78905,49905,70402
3835,3.911342894393742,199212,78905,49905,70402
3836,3.9103232533889467,199209,78905,49902,70402
3837,3.9093041438623923,199209,78905,49902,70402
3838,3.908285565398645,199209,78905,49902,70402
3839,3.907267517582704,199209,78905,49902,70402
3840,3.90625,199209,78905,49902,70402
3841,3.9052330122363967,199209,78905,49902,70402
3842,3.9042165538781886,199209,78905,49902,70402
3843,3.9032006245121,199209,78905,49902,70402
3844,3.902185223725286,199209,78905,49902,70402
3845,3.9011703511053315,199205,78905,49898,70402
3846,3.9001560062402496,199205,78905,49898,70402
3847,3.899142188718482,199205,78905,49898,70402
3848,3.898128898128898,199203,78905,49896,70402
3849,3.897116134060795,199203,78905,49896,70402
3850,3.896103896103896,199203,78905,49896,70402
3851,3.895092183848351,199203,78905,49896,70402
3852,3.8940809968847354,199203,78905,49896,70402
3853,3.8930703348040487,199203,78905,49896,70402
3854,3.8920601971977167,199203,78905,49896,70402
3855,3.8910505836575875,199203,78905,49896,70402
3856,3.8900414937759336,199203,78905,49896,70402
3857,3.88903292714545,199203,78905,49896,70402
3858,3.8880248833592534,199203,78905,49896,70402
3859,3.8870173620108837,199203,78905,49896,70402
3860,3.8860103626943006,199203,78905,49896,70402
3861,3.885003885003885,199203,78905,49896,70402
3862,3.883997928534438,199203,78905,49896,70402
3863,3.8829924928811805,199203,78905,49896,70402
3864,3.8819875776397517,199203,78905,49896,70402
3865,3.8809831824062098,199203,78905,49896,70402
3866,3.8799793067770305,199203,78905,49896,70402
3867,3.878975950349108,199203,78905,49896,70402
3868,3.8779731127197516,199203,78905,49896,70402
3869,3.8769707934866893,199203,78905,49896,70402
3870,3.875968992248062,199203,78905,49896,70402
3871,3.874967708602428,199203,78905,49896,70402
3872,3.87396694214876,199203,78905,49896,70402
3873,3.8729666924864445,199203,78905,49896,70402
3874,3.8719669592152814,199203,78905,49896,70402
3875,3.870967741935484,199203,78905,49896,70402
3876,3.869969040247678,199203,78905,49896,70402
3877,3.8689708537529017,199126,78788,49902,70436
3878,3.8679731820526047,199126,78788,49902,70436
3879,3.8669760247486464,199126,78788,49902,70436
3880,3.865979381443299,199126,78788,49902,70436
3881,3.8649832517392424,199126,78788,49902,70436
3882,3.8639876352395675,199126,78788,49902,70436
3883,3.8629925315477722,199126,78788,49902,70436
3884,3.861997940267765,199126,78788,49902,70436
3885,3.861003861003861,199126,78788,49902,70436
3886,3.8600102933607823,199126,78788,49902,70436
3887,3.859017236943658,199126,78788,49902,70436
3888,3.8580246913580245,199126,78788,49902,70436
3889,3.8570326562098227,199126,78788,49902,70436
3890,3.8560411311053984,199128,78788,49904,70436
3891,3.8550501156515034,199128,78788,49904,70436
3892,3.854059609455293,199128,78788,49904,70436
3893,3.8530696121243255,199128,78788,49904,70436
3894,3.852080123266564,199128,78788,49904,70436
3895,3.851091142490372,199128,78788,49904,70436
3896,3.8501026694045173,199128,78788,49904,70436
3897,3.849114703618168,199128,78788,49904,70436
3898,3.8481272447408927,199128,78788,49904,70436
3899,3.847140292382662,199128,78788,49904,70436
3900,3.8461538461538463,199128,78788,49904,70436
3901,3.845167905665214,199128,78788,49904,70436
3902,3.8441824705279344,199128,78788,49904,70436
3903,3.8431975403535743,199128,78788,49904,70436
3904,3.8422131147540983,199128,78788,49904,70436
3905,3.8412291933418694,199128,78788,49904,70436
3906,3.8402457757296466,199128,78788,49904,70436
3907,3.839262861530586,199128,78788,49904,70436
3908,3.8382804503582397,199128,78788,49904,70436
3909,3.837298541826554,199128,78788,49904,70436
3910,3.836317135549872,199128,78788,49904,70436
3911,3.83533623114293,199128,78788,49904,70436
3912,3.834355828220859,199128,78788,49904,70436
3913,3.833375926399182,199128,78788,49904,70436
3914,3.832396525293817,199128,78788,49904,70436
3915,3.8314176245210727,199128,78788,49904,70436
3916,3.8304392236976508,199128,78788,49904,70436
3917,3.8294613224406433,199128,78788,49904,70436
3918,3.8284839203675345,199128,78788,49904,70436
3919,3.827507017096198,199128,78788,49904,70436
3920,3.826530612244898,199128,78788,49904,70436
3921,3.8255547054322876,199128,78788,49904,70436
3922,3.8245792962774097,199128,78788,49904,70436
3923,3.8236043843996943,199128,78788,49904,70436
3924,3.8226299694189603,199128,78788,49904,70436
3925,3.821656050955414,199128,78788,49904,70436
3926,3.8206826286296485,199128,78788,49904,70436
3927,3.819709702062643,199128,78788,49904,70436
3928,3.8187372708757636,199128,78788,49904,70436
3929,3.817765334690761,199128,78788,49904,70436
3930,3.816793893129771,199128,78788,49904,70436
3931,3.8158229458153143,199128,78788,49904,70436
3932,3.814852492370295,199128,78788,49904,70436
3933,3.8138825324180017,199123,78788,49899,70436
3934,3.8129130655821046,199123,78788,49899,70436
3935,3.8119440914866582,199123,78788,49899,70436
3936,3.8109756097560976,199123,78788,49899,70436
3937,3.81000762001524,199123,78788,49899,70436
3938,3.809040121889284,199123,78788,49899,70436
3939,3.808073115003808,199123,78788,49899,70436
3940,3.8071065989847717,199123,78788,49899,70436
3941,3.806140573458513,199123,78788,49899,70436
3942,3.8051750380517504,199123,78788,49899,70436
3943,3.80420999239158,199123,78788,49899,70436
3944,3.8032454361054766,199123,78788,49899,70436
3945,3.802281368821293,199123,78788,49899,70436
3946,3.801317790167258,199123,78788,49899,70436
3947,3.8003546997719786,199123,78788,49899,70436
3948,3.7993920972644375,199123,78788,49899,70436
3949,3.7984299822739933,199123,78788,49899,70436
3950,3.7974683544303796,199123,78788,49899,70436
3951,3.7965072133637054,199123,78788,49899,70436
3952,3.7955465587044532,199123,78788,49899,70436
3953,3.794586390083481,199123,78788,49899,70436
3954,3.793626707132018,199123,78788,49899,70436
3955,3.7926675094816686,199123,78788,49899,70436
3956,3.7917087967644085,199123,78788,49899,70436
3957,3.790750568612585,199123,78788,49899,70436
3958,3.7897928246589188,199128,78788,49904,70436
3959,3.788835564536499,199127,78788,49903,70436
3960,3.787878787878788,199126,78788,49902,70436
3961,3.7869224943196165,199126,78788,49902,70436
3962,3.7859666834931853,199126,78788,49902,70436
3963,3.785011355034065,199126,78788,49902,70436
3964,3.7840565085771947,199126,78788,49902,70436
3965,3.7831021437578816,199129,78788,49905,70436
3966,3.7821482602118004,199129,78788,49905,70436
3967,3.781194857574994,199127,78725,49933,70469
3968,3.780241935483871,199127,78725,49933,70469
3969,3.7792894935752077,199127,78725,49933,70469
3970,3.7783375314861463,199127,78725,49933,70469
3971,3.777386048854193,199127,78725,49933,70469
3972,3.7764350453172204,199127,78725,49933,70469
3973,3.7754845205134657,199127,78725,49933,70469
3974,3.77453447408153,199127,78725,49933,70469
3975,3.7735849056603774,199127,78725,49933,70469
3976,3.772635814889336,199127,78725,49933,70469
3977,3.7716872014080964,199127,78725,49933,70469
3978,3.770739064856712,199127,78725,49933,70469
3979,3.7697914048755967,199127,78725,49933,70469
3980,3.7688442211055277,199127,78725,49933,70469
3981,3.7678975131876413,199123,78725,49929,70469
3982,3.7669512807634353,199123,78725,49929,70469
3983,3.766005523474768,199123,78725,49929,70469
3984,3.7650602409638556,199123,78725,49929,70469
3985,3.764115432873275,199123,78725,49929,70469
3986,3.763171098845961,199123,78725,49929,70469
3987,3.762227238525207,199123,78725,49929,70469
3988,3.761283851554664,199123,78725,49929,70469
3989,3.7603409375783405,199123,78725,49929,70469
3990,3.7593984962406015,199123,78725,49929,70469
3991,3.7584565271861687,199124,78725,49930,70469
3992,3.7575150300601203,199124,78725,49930,70469
3993,3.756574004507889,199124,78725,49930,70469
3994,3.755633450175263,199124,78725,49930,70469
3995,3.7546933667083855,199124,78725,49930,70469
3996,3.7537537537537538,199124,78725,49930,70469
3997,3.7528146109582186,199124,78725,49930,70469
3998,3.7518759379689843,199124,78725,49930,70469
3999,3.7509377344336086,199124,78725,49930,70469
4000,3.75,199124,78725,49930,70469
4001,3.749062734316421,199124,78725,49930,70469
4002,3.7481259370314843,199124,78725,49930,70469
4003,3.747189607794154,199124,78725,49930,70469
4004,3.746253746253746,198830,78365,49936,70529
4005,3.745318352059925,198830,78365,49936,70529
4006,3.744383424862706,198830,78365,49936,70529
4007,3.7434489643124533,198830,78365,49936,70529
4008,3.7425149700598803,198830,78365,49936,70529
4009,3.7415814417560487,198830,78365,49936,70529
4010,3.7406483790523692,198830,78365,49936,70529
4011,3.7397157816005984,198830,78365,49936,70529
4012,3.7387836490528414,198830,78365,49936,70529
4013,3.73785198106155,198830,78365,49936,70529
4014,3.7369207772795217,198830,78365,49936,70529
4015,3.7359900373599,198830,78365,49936,70529
4016,3.735059760956175,198830,78365,49936,70529
4017,3.7341299477221805,198830,78365,49936,70529
4018,3.7332005973120954,198799,78365,49925,70509
4019,3.7322717093804427,198799,78365,49925,70509
4020,3.7313432835820897,198799,78365,49925,70509
4021,3.730415319572246,198799,78365,49925,70509
4022,3.7294878170064645,198799,78365,49925,70509
4023,3.7285607755406414,198799,78365,49925,70509
4024,3.727634194831014,198799,78365,49925,70509
4025,3.7267080745341614,198799,78365,49925,70509
4026,3.7257824143070044,198799,78365,49925,70509
4027,3.724857213806804,198799,78365,49925,70509
4028,3.723932472691162,198799,78365,49925,70509
4029,3.7230081906180192,198799,78365,49925,70509
4030,3.7220843672456576,198799,78365,49925,70509
4031,3.7211610022326966,198799,78365,49925,70509
4032,3.7202380952380953,198799,78365,49925,70509
4033,3.7193156459211507,198799,78365,49925,70509
4034,3.7183936539414972,198799,78365,49925,70509
4035,3.717472118959108,198799,78365,49925,70509
4036,3.7165510406342914,198799,78365,49925,70509
4037,3.715630418627694,198799,78365,49925,70509
4038,3.7147102526002973,198799,78365,49925,70509
4039,3.713790542213419,198799,78365,49925,70509
4040,3.712871287128713,198799,78365,49925,70509
4041,3.7119524870081664,198799,78365,49925,70509
4042,3.711034141514102,198799,78365,49925,70509
4043,3.7101162503091762,198799,78365,49925,70509
4044,3.7091988130563798,198799,78365,49925,70509
4045,3.708281829419036,198799,78365,49925,70509
4046,3.707365299060801,198799,78365,49925,70509
4047,3.7064492216456633,198799,78365,49925,70509
4048,3.705533596837945,198799,78365,49925,70509
4049,3.704618424302297,198798,78365,49924,70509
4050,3.7037037037037037,198798,78365,49924,70509
4051,3.7027894347074795,198798,78365,49924,70509
4052,3.7018756169792697,198503,78017,49935,70551
4053,3.7009622501850483,198503,78017,49935,70551
4054,3.70004933399112,198499,78017,49931,70551
4055,3.6991368680641186,198499,78017,49931,70551
4056,3.698224852071006,198499,78017,49931,70551
4057,3.697313285679073,198499,78017,49931,70551
4058,3.696402168555939,198499,78017,49931,70551
4059,3.695491500369549,198499,78017,49931,70551
4060,3.6945812807881775,198475,78068,49929,70478
4061,3.6936715094804233,198472,78068,49926,70478
4062,3.692762186115214,198472,78068,49926,70478
4063,3.6918533103618016,198472,78068,49926,70478
4064,3.690944881889764,198472,78068,49926,70478
4065,3.690036900369004,198472,78068,49926,70478
4066,3.689129365469749,198472,78068,49926,70478
4067,3.688222276862552,198472,78068,49926,70478
4068,3.687315634218289,198472,78068,49926,70478
4069,3.6864094372081593,198466,78068,49920,70478
4070,3.6855036855036856,198466,78068,49920,70478
4071,3.6845983787767134,198466,78068,49920,70478
4072,3.6836935166994107,198468,78068,49922,70478
4073,3.682789098944267,198470,78068,49924,70478
4074,3.681885125184094,198470,78068,49924,70478
4075,3.6809815950920246,198464,78068,49918,70478
4076,3.680078508341511,198464,78068,49918,70478
4077,3.679175864606328,198435,78041,49916,70478
4078,3.678273663560569,198435,78041,49916,70478
4079,3.6773719048786466,198435,78041,49916,70478
4080,3.676470588235294,198435,78041,49916,70478
4081,3.6755697133055625,198435,78041,49916,70478
4082,3.6746692797648213,198435,78041,49916,70478
4083,3.673769287288758,198435,78041,49916,70478
4084,3.672869735553379,198435,78041,49916,70478
4085,3.6719706242350063,198435,78041,49916,70478
4086,3.671071953010279,198435,78041,49916,70478
4087,3.6701737215561536,198435,78041,49916,70478
4088,3.6692759295499022,198435,78041,49916,70478
4089,3.668378576669112,198435,78041,49916,70478
4090,3.667481662591687,198435,78041,49916,70478
4091,3.6665851869958446,198435,78041,49916,70478
4092,3.665689149560117,198435,78041,49916,70478
4093,3.664793549963352,198435,78041,49916,70478
4094,3.6638983878847093,198435,78041,49916,70478
4095,3.663003663003663,198435,78041,49916,70478
4096,3.662109375,198435,78041,49916,70478
4097,3.6612155235538197,198435,78041,49916,70478
4098,3.6603221083455346,198435,78041,49916,70478
4099,3.659429129055867,198435,78041,49916,70478
4100,3.658536585365854,198435,78041,49916,70478
4101,3.6576444769568397,198435,78041,49916,70478
4102,3.6567528035104826,198435,78041,49916,70478
4103,3.65586156470875,198435,78041,49916,70478
4104,3.654970760233918,198433,78041,49914,70478
4105,3.6540803897685747,198433,78041,49914,70478
4106,3.653190452995616,198433,78041,49914,70478
4107,3.652300949598247,198433,78041,49914,70478
4108,3.6514118792599803,198433,78041,49914,70478
4109,3.6505232416646387,198433,78041,49914,70478
4110,3.6496350364963503,198433,78041,49914,70478
4111,3.6487472634395526,198433,78041,49914,70478
4112,3.6478599221789882,198433,78041,49914,70478
4113,3.6469730123997084,198433,78041,49914,70478
4114,3.6460865337870687,198433,78041,49914,70478
4115,3.6452004860267313,198433,78041,49914,70478
4116,3.6443148688046647,198433,78041,49914,70478
4117,3.643429681807141,198433,78041,49914,70478
4118,3.642544924720738,198433,78041,49914,70478
4119,3.641660597232338,198433,78041,49914,70478
