time,temperature,cost
4544,4.401408450704225,1740
4545,4.400440044004401,1743
4546,4.399472063352397,1743
4547,4.398504508467121,1743
4548,4.397537379067722,1743
4549,4.396570674873598,1743
4550,4.395604395604396,1743
4551,4.394638540980004,1743
4552,4.393673110720562,1743
4553,4.392708104546453,1743
4554,4.391743522178305,1743
4555,4.390779363336993,1743
4556,4.389815627743634,1742
4557,4.388852315119596,1742
4558,4.3878894251864855,1742
4559,4.386926957666155,1742
4560,4.385964912280702,1742
4561,4.385003288752467,1742
4562,4.384042086804033,1742
4563,4.383081306158229,1742
4564,4.382120946538125,1742
4565,4.381161007667032,1742
4566,4.380201489268506,1742
4567,4.379242391066345,1742
4568,4.378283712784588,1737
4569,4.377325454147516,1737
4570,4.3763676148796495,1737
4571,4.375410194705753,1737
4572,4.374453193350831,1744
4573,4.373496610540127,1744
4574,4.3725404459991255,1744
4575,4.371584699453552,1744
4576,4.370629370629371,1744
4577,4.369674459252786,1744
4578,4.36871996505024,1742
4579,4.3677658877484165,1742
4580,4.366812227074236,1742
4581,4.365858982754857,1746
4582,4.364906154517678,1746
4583,4.363953742090334,1746
4584,4.363001745200698,1750
4585,4.362050163576881,1750
4586,4.361098996947231,1750
4587,4.360148245040332,1750
4588,4.3591979075850045,1750
4589,4.3582479843103075,1750
4590,4.357298474945534,1750
4591,4.356349379220213,1750
4592,4.355400696864112,1750
4593,4.354452427607228,1750
4594,4.3535045711797995,1739
4595,4.352557127312296,1739
4596,4.351610095735422,1739
4597,4.3506634761801175,1739
4598,4.349717268377556,1739
4599,4.348771472059143,1734
4600,4.3478260869565215,1734
4601,4.346881112801565,1734
4602,4.34593654932638,1725
4603,4.344992396263306,1725
4604,4.344048653344918,1725
4605,4.3431053203040175,1725
4606,4.342162396873643,1725
4607,4.341219882787063,1725
4608,4.340277777777778,1725
4609,4.3393360815795186,1725
4610,4.3383947939262475,1725
4611,4.337453914552158,1725
4612,4.336513443191674,1725
4613,4.33557337957945,1725
4614,4.334633723450368,1725
4615,4.333694474539545,1725
4616,4.332755632582322,1725
4617,4.331817197314273,1725
4618,4.3308791684712,1725
4619,4.329941545789132,1725
4620,4.329004329004329,1725
4621,4.328067517853278,1725
4622,4.327131112072696,1725
4623,4.3261951113995245,1725
4624,4.325259515570934,1725
4625,4.324324324324325,1725
4626,4.323389537397319,1725
4627,4.322455154527772,1725
4628,4.32152117545376,1725
4629,4.320587599913588,1725
4630,4.319654427645788,1725
4631,4.318721658389117,1725
4632,4.317789291882556,1725
4633,4.316857327865314,1725
4634,4.315925766076823,1725
4635,4.314994606256742,1725
4636,4.3140638481449525,1725
4637,4.313133491481562,1725
4638,4.3122035360068995,1725
4639,4.311273981461522,1725
4640,4.310344827586207,1725
4641,4.309416074121956,1725
4642,4.308487720809996,1725
4643,4.307559767391773,1725
4644,4.306632213608958,1725
4645,4.3057050592034445,1725
4646,4.304778303917348,1725
4647,4.303851947493007,1725
4648,4.3029259896729775,1725
4649,4.302000430200043,1725
4650,4.301075268817204,1725
4651,4.300150505267684,1725
4652,4.299226139294927,1725
4653,4.298302170642597,1704
4654,4.297378599054577,1692
4655,4.296455424274973,1692
4656,4.29553264604811,1692
4657,4.294610264118531,1692
4658,4.293688278231,1692
4659,4.2927666881305,1692
4660,4.291845493562231,1689
4661,4.290924694271616,1689
4662,4.29000429000429,1689
4663,4.289084280506112,1691
4664,4.288164665523156,1691
4665,4.287245444801715,1691
4666,4.286326618088299,1691
4667,4.285408185129634,1691
4668,4.284490145672665,1691
4669,4.283572499464554,1691
4670,4.282655246252677,1691
4671,4.281738385784629,1691
4672,4.280821917808219,1691
4673,4.279905842071474,1691
4674,4.278990158322636,1691
4675,4.278074866310161,1691
4676,4.277159965782721,1691
4677,4.276245456489202,1691
4678,4.275331338178709,1691
4679,4.274417610600556,1691
4680,4.273504273504273,1691
4681,4.272591326639607,1691
4682,4.271678769756514,1691
4683,4.270766602605168,1691
4684,4.269854824935952,1691
4685,4.268943436499466,1691
4686,4.2680324370465215,1691
4687,4.267121826328141,1691
4688,4.266211604095563,1691
4689,4.265301770100234,1691
4690,4.264392324093817,1691
4691,4.263483265828182,1691
4692,4.262574595055414,1691
4693,4.261666311527807,1691
4694,4.26075841499787,1691
4695,4.259850905218317,1691
4696,4.258943781942079,1691
4697,4.258037044922291,1691
4698,4.257130693912303,1691
4699,4.256224728665673,1690
4700,4.25531914893617,1690
4701,4.254413954477771,1690
4702,4.253509145044662,1690
4703,4.25260472039124,1690
4704,4.2517006802721085,1690
4705,4.2507970244420825,1690
4706,4.249893752656184,1690
4707,4.248990864669641,1690
4708,4.248088360237893,1690
4709,4.247186239116585,1690
4710,4.246284501061571,1690
4711,4.245383145828911,1690
4712,4.244482173174872,1690
4713,4.2435815828559305,1690
4714,4.2426813746287655,1690
4715,4.241781548250265,1690
4716,4.2408821034775235,1690
4717,4.239983040067839,1690
4718,4.23908435777872,1690
4719,4.238186056367875,1690
4720,4.237288135593221,1690
4721,4.236390595212878,1694
4722,4.235493434985176,1694
4723,4.234596654668643,1694
4724,4.233700254022016,1695
4725,4.232804232804233,1695
4726,4.231908590774439,1695
4727,4.231013327691982,1695
4728,4.230118443316413,1695
4729,4.229223937407486,1695
4730,4.2283298097251585,1695
4731,4.227436060029592,1695
4732,4.22654268808115,1695
4733,4.225649693640397,1695
4734,4.224757076468103,1695
4735,4.223864836325237,1695
4736,4.222972972972973,1695
4737,4.222081486172683,1695
4738,4.221190375685944,1695
4739,4.22029964127453,1695
4740,4.219409282700422,1695
4741,4.218519299725796,1695
4742,4.217629692113032,1695
4743,4.2167404596247104,1695
4744,4.2158516020236085,1695
4745,4.214963119072708,1695
4746,4.214075010535187,1695
4747,4.213187276174426,1695
4748,4.212299915754001,1695
4749,4.211412929037692,1695
4750,4.2105263157894735,1695
4751,4.209640075773521,1691
4752,4.2087542087542085,1691
4753,4.207868714496108,1691
4754,4.206983592763988,1691
4755,4.206098843322818,1691
4756,4.205214465937763,1691
4757,4.204330460374186,1691
4758,4.203446826397646,1691
4759,4.202563563773902,1691
4760,4.201680672268908,1691
4761,4.200798151648813,1691
4762,4.199916001679966,1691
4763,4.19903422212891,1691
4764,4.198152812762385,1691
4765,4.197271773347325,1691
4766,4.1963911036508605,1691
4767,4.195510803440319,1691
4768,4.194630872483222,1691
4769,4.193751310547285,1691
4770,4.1928721174004195,1691
4771,4.191993292810731,1691
4772,4.191114836546522,1691
4773,4.190236748376283,1691
4774,4.189359028068705,1691
4775,4.18848167539267,1691
4776,4.187604690117253,1691
4777,4.186728072011723,1691
4778,4.185851820845542,1691
4779,4.184975936388366,1691
4780,4.184100418410042,1691
4781,4.183225266680611,1691
4782,4.182350480970305,1691
4783,4.18147606104955,1691
4784,4.1806020066889635,1691
4785,4.179728317659352,1691
4786,4.178854993731718,1691
4787,4.1779820346772505,1691
4788,4.177109440267335,1691
4789,4.176237210273544,1691
4790,4.175365344467641,1691
4791,4.174493842621582,1687
4792,4.173622704507513,1687
4793,4.1727519298977676,1687
4794,4.171881518564873,1687
4795,4.1710114702815435,1687
4796,4.170141784820684,1687
4797,4.169272461955389,1687
4798,4.168403501458942,1687
4799,4.167534903104814,1687
4800,4.166666666666667,1687
4801,4.16579879191835,1684
4802,4.164931278633903,1684
4803,4.164064126587549,1684
4804,4.163197335553705,1684
4805,4.1623309053069715,1685
4806,4.161464835622139,1685
4807,4.1605991262741835,1685
4808,4.159733777038269,1685
4809,4.158868787689748,1685
4810,4.158004158004158,1685
4811,4.157139887757223,1691
4812,4.156275976724855,1692
4813,4.15541242468315,1692
4814,4.154549231408392,1692
4815,4.153686396677051,1692
4816,4.152823920265781,1692
4817,4.151961801951422,1692
4818,4.151100041511,1692
4819,4.150238638721727,1692
4820,4.149377593360996,1692
4821,4.148516905206389,1692
4822,4.14765657403567,1692
4823,4.146796599626788,1692
4824,4.1459369817578775,1692
4825,4.1450777202072535,1687
4826,4.144218814753419,1687
4827,4.143360265175057,1687
4828,4.142502071251036,1687
4829,4.141644232760406,1687
4830,4.140786749482402,1684
4831,4.13992962119644,1683
4832,4.139072847682119,1683
4833,4.138216428719222,1683
4834,4.137360364087712,1683
4835,4.1365046535677354,1683
4836,4.1356492969396195,1683
4837,4.134794293983874,1683
4838,4.133939644481191,1683
4839,4.133085348212441,1665
4840,4.132231404958677,1665
4841,4.131377814501136,1665
4842,4.130524576621231,1665
4843,4.129671691100557,1665
4844,4.1288191577208915,1665
4845,4.12796697626419,1665
4846,4.127115146512588,1666
4847,4.126263668248401,1681
4848,4.125412541254126,1681
4849,4.124561765312436,1681
4850,4.123711340206185,1681
4851,4.1228612657184085,1681
4852,4.122011541632316,1681
4853,4.1211621677313,1681
4854,4.120313143798929,1681
4855,4.11946446961895,1681
4856,4.118616144975288,1681
4857,4.117768169652049,1681
4858,4.116920543433512,1681
4859,4.116073266104137,1681
4860,4.11522633744856,1609
4861,4.114379757251594,1609
4862,4.113533525298231,1609
4863,4.112687641373638,1609
4864,4.1118421052631575,1609
4865,4.110996916752312,1609
4866,4.110152075626798,1609
4867,4.109307581672488,1609
4868,4.108463434675431,1609
4869,4.1076196344218525,1609
4870,4.1067761806981515,1609
4871,4.105933073290905,1609
4872,4.105090311986864,1608
4873,4.104247896572953,1608
4874,4.1034058268362745,1608
4875,4.102564102564102,1608
4876,4.1017227235438884,1608
4877,4.1008816895632565,1607
4878,4.1000410004100045,1607
4879,4.099200655872105,1591
4880,4.098360655737705,1591
4881,4.097520999795124,1591
4882,4.096681687832856,1591
4883,4.095842719639566,1591
4884,4.095004095004095,1591
4885,4.094165813715455,1591
4886,4.093327875562832,1591
4887,4.092490280335584,1591
4888,4.091653027823241,1591
4889,4.090816117815504,1567
4890,4.08997955010225,1567
4891,4.089143324473523,1567
4892,4.088307440719542,1567
4893,4.087471898630697,1567
4894,4.086636697997548,1567
4895,4.085801838610827,1567
4896,4.084967320261438,1567
4897,4.084133142740454,1558
4898,4.083299305839118,1558
4899,4.082465809348847,1555
4900,4.081632653061225,1555
4901,4.080799836768007,1555
4902,4.079967360261118,1555
4903,4.079135223332654,1555
4904,4.078303425774878,1552
4905,4.077471967380224,1552
4906,4.076640847941296,1553
4907,4.075810067250866,1553
4908,4.074979625101874,1553
4909,4.074149521287431,1553
4910,4.0733197556008145,1554
4911,4.072490327835472,1554
4912,4.071661237785016,1554
4913,4.0708324852432325,1554
4914,4.07000407000407,1554
4915,4.069175991861648,1554
4916,4.068348250610252,1554
4917,4.067520846044336,1554
4918,4.06669377795852,1554
4919,4.0658670461475905,1554
4920,4.065040650406504,1554
4921,4.06421459053038,1553
4922,4.063388866314506,1553
4923,4.062563477554336,1552
4924,4.061738424045491,1552
4925,4.060913705583756,1552
4926,4.0600893219650835,1552
4927,4.05926527298559,1552
4928,4.058441558441558,1552
4929,4.057618178129438,1552
4930,4.056795131845842,1552
4931,4.055972419387548,1552
4932,4.0551500405515,1552
4933,4.054327995134806,1552
4934,4.053506282934738,1552
4935,4.052684903748734,1552
4936,4.051863857374392,1552
4937,4.05104314360948,1552
4938,4.050222762251924,1552
4939,4.049402713099818,1552
4940,4.048582995951417,1552
4941,4.0477636106051404,1552
4942,4.046944556859571,1552
4943,4.046125834513453,1552
4944,4.0453074433656955,1552
4945,4.044489383215369,1552
4946,4.043671653861707,1552
4947,4.042854255104103,1552
4948,4.042037186742118,1552
4949,4.04122044857547,1552
4950,4.040404040404041,1552
4951,4.039587962027873,1552
4952,4.038772213247173,1552
4953,4.037956793862306,1552
4954,4.037141703673799,1552
4955,4.036326942482341,1552
4956,4.035512510088782,1552
4957,4.03469840629413,1552
4958,4.033884630899556,1556
4959,4.033071183706393,1560
4960,4.032258064516129,1560
4961,4.031445273130418,1560
4962,4.030632809351068,1560
4963,4.029820672980052,1560
4964,4.0290088638195005,1560
4965,4.028197381671702,1560
4966,4.027386226339106,1560
4967,4.02657539762432,1560
4968,4.025764895330113,1560
4969,4.024954719259409,1560
4970,4.0241448692152915,1560
4971,4.023335345001006,1560
4972,4.022526146419952,1560
4973,4.021717273275689,1560
4974,4.0209087253719344,1560
4975,4.0201005025125625,1560
4976,4.019292604501608,1560
4977,4.018485031143259,1560
4978,4.017677782241864,1560
4979,4.016870857601928,1560
4980,4.016064257028113,1560
4981,4.015257980325236,1560
4982,4.014452027298274,1560
4983,4.013646397752358,1560
4984,4.012841091492777,1560
4985,4.012036108324975,1560
4986,4.011231448054553,1560
4987,4.010427110487267,1560
4988,4.0096230954290295,1560
4989,4.008819402685909,1560
4990,4.008016032064128,1560
4991,4.007212983370066,1560
4992,4.006410256410256,1560
4993,4.005607850991388,1560
4994,4.004805766920304,1560
4995,4.004004004004004,1560
4996,4.00320256204964,1560
4997,4.002401440864519,1560
4998,4.001600640256102,1560
4999,4.000800160032006,1560
5000,4,1560
5001,3.9992001599680065,1560
5002,3.9984006397441023,1560
5003,3.997601439136518,1560
5004,3.9968025579536373,1560
5005,3.996003996003996,1562
5006,3.9952057530962843,1546
5007,3.994407829039345,1546
5008,3.9936102236421727,1546
5009,3.992812936713915,1546
5010,3.992015968063872,1546
5011,3.9912193175014967,1546
5012,3.9904229848363926,1547
5013,3.989626969878316,1547
5014,3.9888312724371757,1547
5015,3.988035892323031,1547
5016,3.9872408293460926,1547
5017,3.9864460833167232,1547
5018,3.9856516540454363,1547
5019,3.984857541342897,1547
5020,3.9840637450199203,1547
5021,3.9832702648874725,1547
5022,3.982477100756671,1547
5023,3.9816842524387814,1547
5024,3.9808917197452227,1547
5025,3.9800995024875623,1547
5026,3.979307600477517,1547
5027,3.9785160135269546,1547
5028,3.977724741447892,1543
5029,3.9769337840524956,1543
5030,3.9761431411530817,1543
5031,3.975352812562115,1543
5032,3.97456279809221,1543
5033,3.9737730975561294,1552
5034,3.972983710766786,1552
5035,3.9721946375372394,1537
5036,3.971405877680699,1537
5037,3.9706174310105222,1537
5038,3.9698292973402145,1537
5039,3.9690414764834294,1537
5040,3.9682539682539684,1537
5041,3.9674667724657806,1537
5042,3.9666798889329633,1537
5043,3.96589331746976,1537
5044,3.965107057890563,1537
5045,3.964321110009911,1537
5046,3.963535473642489,1537
5047,3.9627501486031305,1537
5048,3.9619651347068148,1537
5049,3.961180431768667,1509
5050,3.9603960396039604,1509
5051,3.959611958028113,1509
5052,3.9588281868566906,1509
5053,3.9580447259054026,1509
5054,3.957261574990107,1509
5055,3.9564787339268053,1509
5056,3.9556962025316458,1509
5057,3.9549139806209217,1509
5058,3.9541320680110714,1509
5059,3.9533504645186794,1509
5060,3.952569169960474,1509
5061,3.9517881841533296,1509
5062,3.951007506914263,1509
5063,3.9502271380604386,1509
5064,3.949447077409163,1509
5065,3.9486673247778876,1509
5066,3.9478878799842083,1509
5067,3.9471087428458653,1509
5068,3.946329913180742,1509
5069,3.945551390806865,1509
5070,3.9447731755424065,1509
5071,3.9439952672056795,1509
5072,3.943217665615142,1509
5073,3.9424403705893947,1509
5074,3.9416633819471816,1509
5075,3.9408866995073892,1509
5076,3.9401103230890464,1509
5077,3.9393342525113257,1509
5078,3.9385584875935407,1509
5079,3.9377830281551485,1509
5080,3.937007874015748,1509
5081,3.93623302499508,1509
5082,3.9354584809130264,1509
5083,3.9346842415896126,1509
5084,3.933910306845004,1509
5085,3.933136676499508,1509
5086,3.9323633503735747,1509
5087,3.9315903282877924,1509
5088,3.930817610062893,1509
5089,3.9300451955197486,1509
5090,3.9292730844793713,1509
5091,3.928501276762915,1509
5092,3.927729772191673,1509
5093,3.92695857058708,1509
5094,3.9261876717707107,1509
5095,3.9254170755642788,1509
5096,3.924646781789639,1509
5097,3.9238767902687854,1509
5098,3.9231071008238523,1509
5099,3.922337713277113,1510
5100,3.9215686274509802,1510
5101,3.9207998431680062,1510
5102,3.920031360250882,1510
5103,3.9192631785224377,1510
5104,3.9184952978056424,1510
5105,3.9177277179236043,1507
5106,3.916960438699569,1499
5107,3.9161934599569217,1499
5108,3.9154267815191854,1499
5109,3.9146604032100214,1499
5110,3.9138943248532287,1499
5111,3.913128546272745,1499
5112,3.912363067292645,1499
5113,3.9115978877371407,1499
5114,3.9108330074305826,1499
5115,3.9100684261974585,1499
5116,3.9093041438623923,1499
5117,3.9085401602501464,1499
5118,3.9077764751856194,1499
5119,3.9070130884938465,1499
5120,3.90625,1495
5121,3.905487209529389,1495
5122,3.904724716907458,1495
5123,3.903962521959789,1495
5124,3.9032006245121,1495
5125,3.902439024390244,1495
5126,3.9016777214202105,1495
5127,3.9009167154281257,1495
5128,3.9001560062402496,1495
5129,3.899395593682979,1495
5130,3.898635477582846,1495
5131,3.8978756577665172,1495
5132,3.897116134060795,1495
5133,3.8963569062926164,1495
5134,3.8955979742890534,1495
5135,3.8948393378773125,1495
5136,3.8940809968847354,1495
5137,3.893322951138797,1495
5138,3.8925652004671076,1495
5139,3.8918077446974118,1495
5140,3.8910505836575875,1495
5141,3.8902937171756466,1495
5142,3.8895371450797356,1495
5143,3.8887808671981334,1495
5144,3.8880248833592534,1495
5145,3.8872691933916426,1495
5146,3.8865137971239796,1495
5147,3.885758694385079,1495
5148,3.885003885003885,1495
5149,3.8842493688094777,1495
5150,3.883495145631068,1495
5151,3.8827412152980005,1495
5152,3.8819875776397517,1495
5153,3.8812342324859306,1495
5154,3.880481179666279,1495
5155,3.8797284190106693,1495
5156,3.878975950349108,1495
5157,3.8782237735117318,1495
5158,3.8774718883288095,1495
5159,3.876720294630742,1495
5160,3.875968992248062,1495
5161,3.875217981011432,1495
5162,3.8744672607516466,1495
5163,3.873716831299632,1498
5164,3.8729666924864445,1498
5165,3.872216844143272,1498
5166,3.8714672861014323,1498
5167,3.870718018192375,1498
5168,3.869969040247678,1498
5169,3.869220352099052,1498
5170,3.8684719535783367,1498
5171,3.8677238445175015,1498
5172,3.8669760247486464,1498
5173,3.8662284941040017,1498
5174,3.865481252415926,1498
5175,3.864734299516908,1498
5176,3.8639876352395675,1498
5177,3.8632412594166508,1498
5178,3.862495171881035,1498
5179,3.861749372465727,1498
5180,3.861003861003861,1505
5181,3.860258637328701,1505
5182,3.8595137012736394,1508
5183,3.8587690526721974,1508
5184,3.8580246913580245,1508
5185,3.8572806171648986,1508
5186,3.8565368299267258,1508
5187,3.85579332947754,1508
5188,3.8550501156515034,1508
5189,3.854307188282906,1508
5190,3.8535645472061657,1508
5191,3.8528221922558274,1507
5192,3.852080123266564,1507
5193,3.8513383400731755,1507
5194,3.850596842510589,1507
5195,3.8498556304138596,1507
5196,3.849114703618168,1507
5197,3.8483740619588223,1507
5198,3.8476337052712584,1507
5199,3.8468936333910366,1507
5200,3.8461538461538463,1507
5201,3.845414343395501,1507
5202,3.8446751249519417,1507
5203,3.843936190659235,1507
5204,3.8431975403535743,1507
5205,3.8424591738712777,1507
5206,3.84172109104879,1507
5207,3.840983291722681,1503
5208,3.8402457757296466,1507
5209,3.839508542906508,1507
5210,3.838771593090211,1507
5211,3.8380349261178277,1507
5212,3.837298541826554,1507
5213,3.836562440053712,1507
5214,3.8358266206367473,1507
5215,3.8350910834132312,1507
5216,3.834355828220859,1507
5217,3.833620854897451,1509
5218,3.8328861632809508,1509
5219,3.832151753209427,1509
5220,3.8314176245210727,1509
5221,3.830683777054204,1509
5222,3.8299502106472616,1509
5223,3.8292169251388093,1504
5224,3.8284839203675345,1504
5225,3.827751196172249,1504
5226,3.827018752391887,1504
5227,3.826286588865506,1500
5228,3.8255547054322876,1500
5229,3.8248231019315355,1500
5230,3.8240917782026767,1500
5231,3.823360734085261,1500
5232,3.8226299694189603,1500
5233,3.82189948404357,1500
5234,3.8211692777990063,1500
5235,3.8204393505253105,1500
5236,3.819709702062643,1500
5237,3.818980332251289,1500
5238,3.8182512409316534,1503
5239,3.8175224279442643,1503
5240,3.816793893129771,1503
5241,3.8160656363289447,1503
5242,3.8153376573826785,1503
5243,3.8146099561319855,1503
5244,3.8138825324180017,1503
5245,3.813155386081983,1503
5246,3.8124285169653067,1503
5247,3.811701924909472,1503
5248,3.8109756097560976,1503
5249,3.8102495713469233,1503
5250,3.8095238095238093,1503
5251,3.8087983241287375,1503
5252,3.808073115003808,1503
5253,3.807348181991243,1503
5254,3.806623524933384,1503
5255,3.8058991436726926,1503
5256,3.8051750380517504,1503
5257,3.8044512079132584,1503
5258,3.803727653100038,1503
5259,3.8030043734550296,1503
5260,3.802281368821293,1497
5261,3.8015586390420073,1497
5262,3.800836183960471,1497
5263,3.8001140034201026,1497
5264,3.7993920972644375,1497
5265,3.798670465337132,1497
5266,3.79794910748196,1497
5267,3.7972280235428135,1495
5268,3.7965072133637054,1495
5269,3.7957866767887647,1495
5270,3.795066413662239,1495
5271,3.7943464238284954,1495
5272,3.793626707132018,1495
5273,3.7929072634174092,1495
5274,3.7921880925293894,1495
5275,3.7914691943127963,1495
5276,3.790750568612585,1495
5277,3.79003221527383,1497
5278,3.7893141341417205,1497
5279,3.788596325061565,1497
5280,3.787878787878788,1497
5281,3.787161522438932,1497
5282,3.7864445285876562,1496
5283,3.7857278061707365,1496
5284,3.785011355034065,1496
5285,3.7842951750236518,1484
5286,3.7835792659856224,1489
5287,3.782863627766219,1489
5288,3.7821482602118004,1489
5289,3.781433163168841,1489
5290,3.780718336483932,1489
5291,3.78000378000378,1489
5292,3.7792894935752077,1489
5293,3.778575477045154,1489
5294,3.7778617302606725,1489
5295,3.777148253068933,1489
5296,3.7764350453172204,1489
5297,3.7757221068529354,1489
5298,3.7750094375235936,1489
5299,3.774297037176826,1489
5300,3.7735849056603774,1489
5301,3.772873042822109,1488
5302,3.7721614485099964,1488
5303,3.771450122572129,1488
5304,3.770739064856712,1487
5305,3.770028275212064,1486
5306,3.769317753486619,1486
5307,3.7686074995289243,1486
5308,3.7678975131876413,1486
5309,3.7671877943115466,1486
5310,3.766478342749529,1486
5311,3.7657691583505932,1486
5312,3.7650602409638556,1486
5313,3.764351590438547,1486
5314,3.763643206624012,1486
5315,3.762935089369708,1486
5316,3.762227238525207,1486
5317,3.761519653940192,1486
5318,3.7608123354644603,1486
5319,3.7601052829479227,1479
5320,3.7593984962406015,1479
5321,3.758691975192633,1479
5322,3.757985719654265,1479
5323,3.7572797294758593,1479
5324,3.756574004507889,1479
5325,3.755868544600939,1479
5326,3.755163349605708,1479
5327,3.7544584193730053,1479
5328,3.7537537537537538,1479
5329,3.7530493525989868,1479
5330,3.75234521575985,1479
5331,3.7516413430876008,1479
5332,3.7509377344336086,1479
5333,3.750234389649353,1479
5334,3.749531308586427,1479
5335,3.7488284910965324,1479
5336,3.7481259370314843,1479
5337,3.747423646243208,1479
5338,3.7467216185837393,1482
5339,3.7460198539052256,1482
5340,3.745318352059925,1482
5341,3.744617112900206,1482
5342,3.7439161362785476,1482
5343,3.743215422047539,1482
5344,3.7425149700598803,1482
5345,3.7418147801683816,1482
5346,3.741114852225963,1482
5347,3.7404151860856554,1482
5348,3.7397157816005984,1482
5349,3.739016638624042,1482
5350,3.7383177570093458,1482
5351,3.7376191366099794,1482
5352,3.7369207772795217,1481
5353,3.736222678871661,1481
5354,3.7355248412401942,1481
5355,3.734827264239029,1478
5356,3.7341299477221805,1478
5357,3.7334328915437744,1478
5358,3.732736095558044,1478
5359,3.732039559619332,1478
5360,3.7313432835820897,1478
5361,3.730647267300877,1478
5362,3.729951510630362,1478
5363,3.7292560134253216,1478
5364,3.7285607755406414,1478
5365,3.7278657968313142,1478
5366,3.727171077152441,1478
5367,3.7264766163592324,1478
5368,3.7257824143070044,1478
5369,3.725088470851183,1478
5370,3.7243947858473,1478
5371,3.723701359150996,1478
5372,3.7230081906180192,1478
5373,3.7223152801042247,1478
5374,3.721622627465575,1478
5375,3.7209302325581395,1478
5376,3.7202380952380953,1478
5377,3.719546215361726,1474
5378,3.718854592785422,1474
5379,3.7181632273656815,1474
5380,3.717472118959108,1474
5381,3.7167812674224123,1474
5382,3.716090672612412,1474
5383,3.7154003343860302,1474
5384,3.7147102526002973,1474
5385,3.714020427112349,1474
5386,3.713330857779428,1474
5387,3.7126415444588825,1474
5388,3.7119524870081664,1474
5389,3.7112636852848393,1474
5390,3.7105751391465676,1471
5391,3.7098868484511223,1471
5392,3.7091988130563798,1473
5393,3.7085110328203226,1473
5394,3.7078235076010384,1473
5395,3.7071362372567194,1474
5396,3.7064492216456633,1474
5397,3.705762460626274,1474
5398,3.705075954057058,1474
5399,3.704389701796629,1474
5400,3.7037037037037037,1474
5401,3.7030179596371045,1474
5402,3.702332469455757,1474
5403,3.701647233018693,1474
5404,3.7009622501850483,1474
5405,3.700277520814061,1474
5406,3.6995930447650758,1474
5407,3.69890882189754,1474
5408,3.698224852071006,1474
5409,3.6975411351451286,1474
5410,3.6968576709796674,1474
5411,3.696174459434485,1474
5412,3.695491500369549,1474
5413,3.694808793644929,1474
5414,3.694126339120798,1425
5415,3.693444136657433,1425
5416,3.692762186115214,1425
5417,3.6920804873546245,1425
5418,3.6913990402362495,1425
5419,3.690717844620779,1425
5420,3.690036900369004,1425
5421,3.689356207341819,1425
5422,3.6886757654002214,1425
5423,3.687995574405311,1425
5424,3.687315634218289,1425
5425,3.686635944700461,1425
5426,3.6859565057132326,1425
5427,3.6852773171181132,1425
5428,3.6845983787767134,1425
5429,3.683919690550746,1425
5430,3.6832412523020257,1425
5431,3.682563063892469,1425
5432,3.681885125184094,1425
5433,3.681207436039021,1425
5434,3.68052999631947,1425
5435,3.6798528058877644,1425
5436,3.679175864606328,1425
5437,3.6784991723376863,1425
5438,3.6778227289444647,1425
5439,3.6771465342893914,1425
5440,3.676470588235294,1426
5441,3.675794890645102,1426
5442,3.675119441381845,1426
5443,3.6744442403086532,1426
5444,3.673769287288758,1426
5445,3.6730945821854912,1426
5446,3.6724201248622843,1426
5447,3.6717459151826692,1426
5448,3.671071953010279,1426
5449,3.6703982382088456,1426
5450,3.669724770642202,1427
5451,3.66905155017428,1427
5452,3.668378576669112,1427
5453,3.667705849990831,1427
5454,3.6670333700036672,1427
5455,3.666361136571952,1427
5456,3.665689149560117,1427
5457,3.665017408832692,1427
5458,3.6643459142543056,1427
5459,3.663674665689687,1427
5460,3.663003663003663,1427
5461,3.662332906061161,1427
5462,3.6616623947272062,1427
5463,3.660992128866923,1427
5464,3.6603221083455346,1427
5465,3.659652333028362,1427
5466,3.658982802780827,1427
5467,3.658313517468447,1426
5468,3.6576444769568397,1426
5469,3.6569756811117204,1426
5470,3.656307129798903,1426
5471,3.655638822884299,1426
5472,3.654970760233918,1426
5473,3.654302941713868,1426
5474,3.6536353671903545,1426
5475,3.65296803652968,1426
5476,3.652300949598247,1426
5477,3.6516341062625526,1426
5478,3.6509675063891933,1426
5479,3.650301149844862,1426
5480,3.6496350364963503,1426
5481,3.6489691662105455,1426
5482,3.6483035388544325,1426
5483,3.6476381542950937,1426
5484,3.6469730123997084,1426
5485,3.6463081130355515,1426
5486,3.645643456069996,1426
5487,3.644979041370512,1426
5488,3.6443148688046647,1426
5489,3.6436509382401168,1425
5490,3.6429872495446265,1425
5491,3.64232380258605,1425
5492,3.641660597232338,1425
5493,3.6409976333515384,1425
5494,3.6403349108117946,1425
5495,3.6396724294813465,1425
5496,3.63901018922853,1425
5497,3.6383481899217753,1425
5498,3.6376864314296107,1425
5499,3.6370249136206585,1425
5500,3.6363636363636362,1425
5501,3.6357025995273586,1425
5502,3.635041802980734,1425
5503,3.6343812465927674,1425
5504,3.633720930232558,1425
5505,3.6330608537693005,1425
5506,3.6324010170722847,1425
5507,3.6317414200108953,1425
5508,3.6310820624546114,1426
5509,3.6304229442730076,1426
5510,3.629764065335753,1426
5511,3.629105425512611,1426
5512,3.6284470246734397,1426
5513,3.6277888626881913,1426
5514,3.6271309394269133,1426
5515,3.626473254759746,1426
5516,3.625815808556925,1426
5517,3.62515860068878,1426
5518,3.624501631025734,1426
